n_nodes,influence,communities,nodes
0.9962049335863379,16.41,38,"[176, 1714, 1328, 1616, 771, 1869, 238, 1589, 56, 734, 2008, 1755, 2470, 1119, 390, 666, 2601, 266, 459, 2097, 1230]"
0.23719165085389005,5.71,18,"[176, 1714, 330, 771, 238]"
1.6129032258064515,21.81,45,"[176, 1714, 2190, 1113, 1328, 1845, 1589, 2506, 548, 2245, 56, 1265, 2371, 586, 474, 771, 1869, 1437, 238, 666, 815, 1230, 59, 2008, 880, 703, 1226, 1755, 390, 266, 2097, 454, 2601, 459]"
0.6166982922201139,12.17,30,"[2595, 330, 1714, 2601, 771, 2008, 2097, 390, 459, 238, 1230, 666, 1589]"
1.6603415559772297,22.15,46,"[176, 1714, 1328, 1616, 2253, 56, 921, 771, 1589, 2106, 1113, 1755, 238, 1845, 2403, 1230, 666, 1437, 1265, 1869, 1226, 537, 2008, 474, 734, 2470, 815, 454, 2097, 2208, 390, 2601, 266, 459, 880]"
1.7552182163187857,23.55,45,"[940, 1714, 2190, 1113, 2036, 2245, 1845, 1328, 703, 1265, 1589, 1226, 750, 771, 238, 734, 390, 266, 1044, 537, 666, 880, 56, 1437, 1869, 2208, 2601, 815, 2097, 59, 454, 330, 459, 2008, 474, 1755, 220]"
0.04743833017077792,1.45,4,[459]
0.1423149905123342,4.03,14,"[176, 666, 238]"
0.5218216318785578,11.25,26,"[176, 1714, 2595, 454, 880, 771, 1230, 238, 2008, 666, 1755]"
0.7590132827324478,14.73,31,"[176, 1714, 474, 2595, 390, 454, 1589, 330, 459, 238, 1230, 880, 1755, 2097, 666, 734]"
1.3282732447817838,17.89,45,"[176, 1714, 2190, 1113, 2036, 1845, 1328, 2245, 990, 1541, 2403, 2489, 771, 390, 1869, 266, 666, 1437, 2208, 2097, 2601, 459, 1230, 2008, 238, 474, 880, 1755]"
1.5180265654648957,21.23,44,"[2357, 330, 454, 238, 1714, 2008, 2190, 1113, 2036, 2245, 1589, 176, 666, 1845, 880, 771, 2152, 266, 390, 56, 1230, 1328, 703, 1869, 1044, 537, 734, 1437, 2601, 459, 1755, 492]"
2.0872865275142316,26.89,43,"[2097, 1714, 988, 1354, 406, 2135, 1589, 1113, 220, 56, 1265, 1254, 1869, 2595, 191, 1280, 474, 459, 2470, 880, 1755, 6, 330, 666, 238, 1161, 316, 771, 390, 266, 1044, 537, 1437, 2208, 2601, 815, 176, 59, 703, 454, 734, 1230, 2008, 750]"
0.04743833017077792,1.79,3,[454]
0.806451612903226,15.33,33,"[454, 459, 2595, 176, 771, 666, 1755, 390, 330, 238, 1230, 880, 1714, 2097, 1589, 2256, 1437]"
1.7552182163187857,24.31,42,"[454, 459, 1755, 176, 880, 666, 2595, 2256, 56, 771, 1265, 238, 1230, 1714, 330, 1589, 1437, 2097, 390, 2135, 406, 1254, 1869, 266, 1044, 2333, 537, 2208, 2601, 815, 440, 59, 703, 1226, 2008, 734, 750]"
1.0436432637571158,18.19,35,"[2595, 330, 459, 1714, 1354, 629, 2097, 1589, 815, 734, 880, 56, 220, 176, 771, 390, 454, 1230, 238, 1755, 2008, 666]"
1.9924098671726755,26.34,44,"[454, 459, 1755, 2256, 880, 2333, 537, 176, 440, 1226, 1265, 666, 2595, 238, 56, 2470, 1230, 6, 1161, 316, 330, 771, 1714, 2135, 1254, 2386, 1589, 390, 266, 1869, 1044, 2097, 406, 1437, 2208, 2601, 815, 59, 750, 703, 734, 2008]"
1.4705882352941178,21.49,42,"[454, 459, 1755, 176, 2499, 666, 2256, 56, 1265, 1589, 2595, 1437, 2097, 390, 1714, 238, 771, 1230, 2135, 1254, 330, 406, 1869, 1044, 2333, 537, 2208, 2601, 815, 266, 2008]"
1.4231499051233396,21.19,40,"[176, 1714, 2008, 1254, 1328, 220, 771, 56, 537, 1755, 1097, 1437, 1589, 59, 238, 934, 1959, 2208, 390, 454, 880, 2601, 266, 459, 492, 1230, 815, 1044, 666, 734]"
1.9449715370018974,25.88,44,"[2097, 1714, 988, 1354, 1113, 2135, 1265, 1589, 220, 56, 1924, 1230, 1869, 771, 1254, 390, 1161, 266, 406, 831, 474, 459, 1044, 537, 1755, 238, 666, 1437, 2470, 2208, 2595, 2601, 815, 176, 59, 454, 330, 1226, 2008, 734, 750]"
1.8026565464895636,24.38,44,"[2097, 1714, 988, 1354, 1254, 2417, 1265, 646, 1897, 750, 771, 390, 1113, 220, 1015, 6, 266, 1044, 666, 1437, 2208, 2595, 880, 2470, 1589, 176, 56, 191, 454, 330, 1869, 459, 238, 474, 1230, 2008, 1755, 734]"
0.42694497153700217,9.5,23,"[845, 330, 1714, 454, 880, 238, 176, 666, 1755]"
1.1385199240986716,17.25,41,"[454, 459, 2279, 176, 330, 666, 1328, 1589, 990, 2595, 2097, 880, 1714, 1541, 945, 390, 1755, 238, 2403, 2489, 1869, 771, 2245, 2008]"
0.7115749525616699,13.89,31,"[176, 1714, 1879, 459, 1589, 880, 2595, 2423, 1230, 454, 238, 771, 390, 2008, 666]"
0.7590132827324478,14.56,32,"[176, 1714, 1879, 2595, 454, 238, 390, 2138, 330, 459, 1230, 880, 1755, 2097, 666, 734]"
0.7590132827324478,14.48,33,"[176, 1714, 771, 390, 2595, 880, 454, 2384, 330, 666, 1755, 1230, 238, 459, 2097, 734]"
2.3244781783681217,27.02,52,"[2097, 1714, 988, 2036, 2245, 1589, 56, 1113, 2296, 1845, 1265, 1869, 2407, 1328, 2189, 1921, 2430, 474, 1470, 459, 880, 2403, 1755, 6, 1161, 1044, 238, 537, 176, 1576, 1621, 666, 771, 390, 266, 1437, 2208, 2595, 2470, 330, 2601, 815, 59, 734, 703, 454, 1226, 1230, 2008]"
0.8538899430740039,15.55,33,"[454, 459, 1755, 176, 1395, 666, 390, 2097, 771, 2256, 330, 238, 880, 1714, 1230, 1589, 1437, 2008]"
0.5692599620493359,11.91,28,"[454, 459, 370, 2595, 771, 176, 330, 238, 880, 1714, 666, 2008]"
1.4705882352941178,19.42,46,"[176, 1714, 811, 1113, 1845, 771, 2036, 990, 238, 1541, 1328, 2403, 2489, 1437, 2245, 1456, 454, 666, 1368, 2208, 390, 1869, 2097, 2601, 266, 2008, 459, 1755, 1230, 1589, 880]"
1.1859582542694498,18.83,40,"[454, 459, 2025, 176, 1328, 666, 2245, 1994, 1714, 1589, 771, 390, 2470, 2601, 734, 238, 266, 1869, 1230, 2097, 474, 880, 2008, 56, 1437]"
2.0398481973434537,25.98,47,"[2097, 1714, 988, 1354, 2245, 1845, 1265, 1328, 750, 1113, 2407, 1921, 59, 220, 6, 2601, 1131, 771, 390, 266, 1044, 537, 666, 880, 1437, 2208, 2595, 815, 176, 1589, 56, 703, 454, 330, 459, 238, 1226, 1869, 1230, 2008, 474, 1755, 734]"
1.1385199240986716,18.7,37,"[176, 1714, 666, 1328, 880, 1437, 771, 454, 238, 2208, 2595, 815, 1589, 56, 703, 330, 459, 1226, 1869, 1230, 2008, 846, 1755, 734]"
1.4231499051233396,21.66,38,"[2097, 1714, 988, 1451, 1354, 771, 390, 266, 1044, 537, 666, 1437, 220, 59, 2601, 2208, 815, 176, 1589, 56, 703, 454, 330, 880, 1230, 2008, 1755, 734, 492, 238]"
0.806451612903226,14.84,34,"[2595, 330, 1714, 2190, 1113, 1755, 2501, 454, 771, 1230, 238, 666, 390, 459, 1589, 880, 2008]"
1.4705882352941178,22.48,39,"[1618, 1714, 988, 1354, 406, 1589, 56, 771, 390, 6, 1161, 1044, 537, 666, 1437, 330, 459, 474, 2208, 2601, 880, 815, 1755, 176, 59, 703, 238, 454, 1230, 2008, 734]"
1.3282732447817838,19.06,43,"[176, 1714, 2595, 454, 771, 390, 880, 2336, 1845, 666, 1755, 1328, 2245, 990, 1541, 2403, 2097, 1230, 2489, 238, 1869, 459, 266, 1437, 2208, 2601, 2008, 474]"
1.6603415559772297,22.85,44,"[176, 1714, 666, 1328, 56, 1437, 880, 459, 1226, 1869, 1893, 771, 238, 454, 703, 1589, 390, 266, 1044, 815, 2208, 2595, 537, 2008, 734, 1755, 492, 330, 2601, 1161, 2372, 1230, 923, 1621, 2470]"
1.7077798861480076,20.9,49,"[176, 1714, 2190, 1113, 2036, 734, 1368, 1845, 1265, 990, 2245, 2403, 1882, 1328, 2336, 1136, 2489, 1589, 1869, 454, 1541, 750, 771, 390, 266, 238, 666, 880, 1230, 2008, 474, 459, 1437, 2097, 2208, 2601]"
1.2333965844402277,18.56,42,"[176, 1714, 1616, 1328, 2032, 1581, 734, 454, 771, 1869, 238, 1456, 2489, 266, 1437, 2008, 666, 2208, 2035, 2097, 390, 2601, 1230, 459, 880, 1755]"
0.9013282732447818,16.18,31,"[845, 330, 1714, 2571, 852, 880, 454, 666, 176, 238, 1589, 390, 459, 815, 1230, 2008, 537, 1437, 734]"
1.6129032258064515,23.04,43,"[2097, 1714, 988, 1354, 220, 56, 1589, 492, 1044, 537, 1437, 771, 390, 666, 266, 815, 59, 703, 1882, 2245, 1456, 2601, 880, 1117, 1755, 1328, 2208, 1869, 459, 734, 454, 2008, 1230, 238]"
1.2808349146110056,17.81,43,"[2097, 988, 1714, 1916, 1379, 2400, 2245, 1882, 747, 2336, 1328, 2470, 2208, 771, 390, 454, 2601, 266, 459, 1230, 238, 176, 666, 1589, 880, 2008, 1755]"
1.6603415559772297,23.75,41,"[2097, 1714, 988, 406, 1354, 1113, 2135, 1589, 56, 220, 1869, 1265, 459, 771, 390, 266, 1044, 537, 666, 880, 1437, 1755, 2208, 2601, 238, 815, 176, 237, 703, 454, 330, 1230, 2008, 734, 492]"
1.8026565464895636,25.03,42,"[2097, 1714, 235, 1354, 2135, 1113, 1226, 1589, 220, 406, 1161, 56, 771, 1869, 1254, 750, 474, 390, 266, 880, 1044, 459, 537, 666, 1755, 238, 1437, 2208, 2595, 2601, 815, 176, 59, 703, 454, 330, 1230, 2008]"
1.0436432637571158,17.34,37,"[176, 1714, 2054, 1616, 771, 2208, 2245, 390, 454, 2601, 266, 1755, 330, 459, 1869, 238, 880, 666, 1230, 2097, 1589, 2008]"
1.6129032258064515,19.27,49,"[176, 1714, 1541, 1113, 2036, 2489, 2190, 1845, 1368, 990, 2245, 2403, 2336, 1328, 2563, 1826, 1882, 1456, 1869, 1589, 454, 771, 390, 266, 666, 238, 2208, 880, 1230, 2008, 459, 2270, 1755, 2601]"
1.6129032258064515,21.38,46,"[176, 1714, 2102, 1845, 2245, 330, 2403, 1755, 990, 771, 1541, 880, 2489, 1328, 2315, 390, 459, 266, 238, 537, 2008, 666, 1437, 2208, 2595, 2470, 1589, 1576, 370, 191, 454, 1869, 1230, 734]"
1.0436432637571158,17.2,38,"[845, 330, 1714, 1007, 1589, 459, 771, 666, 1755, 880, 2245, 390, 1869, 2008, 454, 176, 2097, 238, 2208, 2601, 1539, 266]"
1.2333965844402277,19.95,37,"[2097, 1714, 988, 1354, 220, 56, 459, 1589, 771, 390, 266, 1044, 537, 1437, 666, 2208, 2601, 176, 454, 330, 1230, 2008, 1755, 664, 238, 880]"
1.5180265654648957,22.46,41,"[176, 1714, 2384, 406, 771, 390, 880, 1254, 2595, 666, 1755, 2470, 454, 330, 1161, 734, 1374, 2097, 1230, 238, 1869, 56, 459, 266, 1044, 537, 1437, 2601, 815, 59, 703, 2008]"
1.6129032258064515,23.5,42,"[2097, 1714, 988, 750, 1354, 1265, 943, 2418, 771, 390, 1161, 266, 1044, 537, 666, 1437, 2595, 2470, 2601, 2008, 734, 815, 176, 56, 59, 703, 880, 454, 330, 459, 1869, 1230, 1755, 238]"
1.1385199240986716,19.02,36,"[176, 1714, 1576, 390, 771, 266, 1044, 537, 666, 1437, 2595, 2601, 454, 815, 56, 59, 1869, 459, 1230, 2008, 1755, 729, 238, 880]"
0.9013282732447818,16.14,33,"[176, 1714, 2037, 734, 771, 390, 880, 2601, 2595, 666, 1755, 815, 454, 330, 2008, 459, 2097, 1230, 238]"
1.8500948766603416,24.65,46,"[2097, 1714, 988, 1354, 1328, 1113, 1589, 887, 406, 2041, 1845, 2245, 1265, 1869, 56, 459, 537, 666, 1437, 1755, 880, 2595, 815, 176, 59, 703, 238, 771, 390, 1161, 266, 1044, 2470, 2601, 454, 2296, 1230, 2008, 734]"
1.3757115749525617,19.87,43,"[176, 1714, 2190, 1113, 2557, 1845, 734, 2595, 1437, 330, 2470, 815, 2208, 771, 2245, 1755, 454, 2601, 266, 459, 1869, 1230, 666, 238, 2097, 1328, 880, 1589, 2008]"
1.3282732447817838,18.93,44,"[176, 1714, 1616, 1328, 2032, 1581, 734, 454, 771, 1869, 238, 1755, 2245, 2403, 990, 2150, 666, 2208, 2489, 2097, 390, 2601, 459, 266, 1437, 1589, 2315, 2008]"
0.7115749525616699,13.98,30,"[176, 1714, 1265, 1087, 771, 390, 454, 459, 238, 1230, 880, 1589, 1755, 2008, 666]"
1.1859582542694498,17.46,41,"[454, 459, 2036, 1113, 990, 2190, 2208, 1755, 771, 390, 266, 666, 2601, 176, 2097, 1714, 1013, 1845, 1589, 2245, 1869, 1230, 238, 2008, 880]"
1.3757115749525617,21.28,39,"[2097, 1714, 988, 1354, 1225, 771, 390, 266, 1044, 666, 59, 1437, 2601, 2208, 2595, 815, 176, 1589, 703, 454, 2403, 459, 1230, 880, 2008, 1755, 734, 492, 238]"
0.9013282732447818,15.28,37,"[375, 1714, 2190, 1328, 771, 2245, 1589, 2595, 1113, 390, 454, 459, 1869, 1230, 238, 880, 2008, 666, 1755]"
1.4231499051233396,21.46,39,"[176, 1714, 474, 330, 1044, 2601, 537, 771, 390, 666, 459, 880, 1589, 2008, 1230, 454, 238, 1437, 2595, 2470, 815, 56, 703, 191, 738, 2208, 1226, 1531, 734, 1755]"
1.9924098671726755,25.8,46,"[2097, 92, 1714, 1354, 2245, 1845, 1265, 750, 1161, 771, 1328, 59, 390, 220, 6, 2601, 266, 1044, 537, 666, 1437, 2208, 370, 2595, 2470, 880, 815, 176, 1589, 56, 2403, 191, 703, 454, 330, 459, 238, 1226, 1869, 1230, 2008, 1755]"
1.2808349146110056,19.35,40,"[176, 1714, 1616, 1328, 2032, 771, 734, 2595, 1581, 1230, 56, 454, 1755, 1869, 238, 330, 815, 537, 666, 1044, 1441, 703, 390, 2601, 266, 1437, 2008]"
1.5654648956356736,20.34,47,"[176, 1714, 1616, 2032, 1328, 1581, 734, 2150, 2381, 990, 1437, 2097, 1826, 1755, 1882, 438, 1456, 2489, 1869, 2245, 238, 666, 59, 703, 330, 771, 390, 2601, 459, 880, 1230, 1589, 2008]"
1.5180265654648957,20.47,45,"[176, 1714, 1616, 2403, 2032, 459, 1328, 734, 266, 1456, 454, 238, 880, 1869, 1755, 1581, 990, 2150, 2134, 1230, 2270, 2245, 771, 390, 666, 1437, 1723, 2601, 2489, 2097, 1589, 2008]"
1.1385199240986716,18.16,39,"[375, 1714, 298, 1328, 2595, 771, 1589, 2245, 1113, 454, 459, 390, 1437, 815, 1869, 1230, 2008, 666, 1755, 238, 880, 330, 176, 703]"
1.4231499051233396,19.64,45,"[176, 1714, 1616, 2315, 2032, 1230, 1328, 734, 2270, 771, 454, 238, 390, 1869, 1755, 2403, 1581, 2150, 266, 990, 666, 1437, 2245, 2208, 2601, 2097, 1589, 2489, 459, 1194]"
1.6129032258064515,21.1,48,"[176, 1714, 474, 2032, 1328, 1581, 771, 390, 734, 459, 880, 1589, 2008, 1230, 454, 238, 2150, 2097, 1437, 1755, 2381, 1869, 990, 1826, 2333, 666, 1882, 1456, 2489, 2245, 2403, 2270, 2601, 266]"
1.9924098671726755,25.33,48,"[176, 1714, 397, 2032, 1581, 1328, 734, 990, 2340, 390, 6, 2245, 2189, 880, 1044, 2601, 2008, 666, 1869, 238, 771, 1755, 537, 2097, 266, 1437, 2208, 1230, 459, 2403, 2595, 2470, 1589, 1576, 815, 1106, 191, 1226, 703, 454, 474, 330]"
1.1859582542694498,17.01,42,"[176, 1714, 1616, 2032, 1328, 2036, 1845, 1230, 880, 454, 2208, 1755, 1869, 238, 990, 771, 2245, 390, 666, 2601, 266, 459, 426, 1589, 2008]"
1.6603415559772297,23.9,40,"[454, 459, 492, 1354, 220, 2296, 1113, 734, 2135, 1265, 1254, 176, 1869, 1117, 56, 330, 238, 771, 666, 1589, 390, 6, 1044, 2008, 703, 880, 1755, 537, 1437, 2601, 815, 2097, 1714, 59, 1230]"
1.8500948766603416,25.13,45,"[176, 990, 1354, 1714, 1478, 1845, 537, 734, 2601, 2189, 454, 771, 330, 459, 238, 2097, 880, 666, 1437, 2008, 1230, 815, 390, 1576, 6, 266, 56, 1869, 1044, 2208, 191, 1389, 474, 2595, 2470, 1589, 1755, 703, 1328]"
0.806451612903226,14.77,35,"[2595, 330, 1714, 176, 1113, 454, 1755, 771, 459, 666, 238, 2245, 390, 942, 1230, 880, 2008]"
0.8538899430740039,15.42,34,"[2595, 330, 1714, 1755, 1113, 176, 459, 390, 1304, 666, 454, 1589, 771, 2245, 238, 1230, 880, 2008]"
1.8975332068311195,23.67,50,"[176, 990, 1354, 492, 1869, 1714, 56, 2333, 734, 1845, 703, 1755, 771, 390, 238, 2270, 880, 6, 454, 266, 911, 537, 2027, 459, 647, 1368, 666, 1437, 2208, 2008, 2336, 2595, 2470, 1230, 1470, 1328, 1621, 2097, 1589, 2245]"
1.8026565464895636,24.05,45,"[176, 1714, 397, 2032, 1581, 1328, 2340, 56, 990, 474, 734, 1226, 2245, 390, 238, 191, 2008, 666, 1044, 2601, 1869, 1755, 771, 1437, 1310, 266, 880, 2208, 1230, 459, 2595, 703, 2470, 1576, 330, 815, 1589, 454]"
0.5692599620493359,10.78,29,"[176, 1714, 1328, 2086, 2245, 771, 454, 1230, 238, 880, 666, 1755]"
1.0910815939278937,18.32,36,"[176, 1714, 1265, 1087, 56, 1230, 1755, 1260, 771, 390, 1869, 1589, 238, 537, 2008, 666, 459, 880, 1437, 2208, 2595, 454, 266]"
2.1347248576850095,25.35,51,"[176, 1714, 1541, 1113, 2036, 1882, 990, 2403, 1456, 2270, 1368, 1470, 2027, 166, 1621, 1845, 56, 474, 1161, 537, 1437, 2601, 932, 771, 390, 454, 238, 6, 880, 266, 1044, 59, 666, 330, 1869, 734, 2595, 2097, 1328, 1589, 1755, 1230, 2008, 459, 703]"
1.7077798861480076,22.35,47,"[176, 1714, 2190, 1113, 2036, 1845, 2245, 1328, 990, 1541, 2403, 2489, 322, 1437, 1230, 880, 2008, 666, 266, 537, 2595, 1755, 771, 815, 1869, 2097, 390, 59, 703, 454, 330, 238, 459, 2601, 1254, 2208]"
1.4705882352941178,20.45,43,"[176, 990, 1354, 1478, 1995, 1714, 191, 1845, 734, 1389, 537, 1755, 2270, 880, 238, 454, 1869, 771, 330, 390, 459, 666, 1368, 2336, 2601, 2097, 1328, 2008, 1589, 2245, 1230]"
0.9487666034155597,16.63,35,"[454, 459, 1354, 176, 220, 666, 56, 734, 2245, 1589, 2595, 1869, 1230, 771, 1714, 390, 554, 238, 880, 2008]"
1.8026565464895636,23.0,47,"[176, 1714, 459, 880, 771, 2533, 390, 1230, 6, 2008, 238, 266, 2189, 911, 1044, 537, 666, 1437, 2270, 2336, 929, 2027, 734, 1589, 2208, 2512, 1869, 2470, 454, 1576, 2601, 1368, 815, 2097, 1328, 1621, 59, 2245]"
1.4705882352941178,22.27,41,"[358, 1714, 1328, 2086, 2245, 1230, 266, 771, 454, 1589, 666, 1755, 880, 238, 750, 2208, 2595, 1254, 390, 1869, 56, 1044, 537, 1437, 2601, 815, 59, 703, 459, 330, 2008]"
1.3282732447817838,20.82,37,"[454, 459, 1354, 176, 220, 666, 56, 734, 1589, 492, 1044, 537, 815, 1714, 1437, 390, 59, 2329, 474, 238, 2008, 2208, 1755, 771, 2601, 266, 2097, 880]"
1.3757115749525617,19.9,42,"[176, 1714, 330, 1099, 238, 1576, 1113, 771, 2381, 2245, 1328, 1869, 2595, 1230, 454, 2470, 880, 474, 459, 390, 2008, 266, 1755, 666, 1437, 2208, 2601, 815, 59]"
1.8500948766603416,22.02,51,"[176, 1714, 2601, 1113, 2036, 2317, 2190, 1845, 2245, 990, 1368, 2403, 2027, 166, 1755, 1328, 1621, 1389, 6, 2008, 1044, 1312, 238, 454, 2097, 459, 1869, 1230, 880, 390, 771, 666, 266, 474, 2595, 2208, 2470, 1589, 703]"
1.5654648956356736,22.41,42,"[2595, 1961, 1714, 1379, 2245, 771, 1470, 1230, 176, 1328, 459, 238, 1254, 666, 1755, 880, 56, 1044, 537, 1437, 815, 59, 1589, 703, 1869, 330, 2217, 454, 2208, 266, 2008, 390, 2601]"
1.5654648956356736,19.94,48,"[176, 1714, 2032, 1328, 1581, 390, 2245, 734, 1589, 1755, 771, 454, 1110, 238, 2150, 666, 880, 1230, 459, 2097, 1437, 2381, 1869, 990, 1826, 2333, 1882, 1456, 2489, 2403, 2270, 2601, 266]"
1.8500948766603416,24.19,47,"[176, 990, 1478, 1354, 1389, 2270, 191, 56, 734, 537, 1714, 771, 1589, 1368, 238, 2027, 880, 703, 648, 390, 1755, 6, 266, 1044, 666, 2208, 1621, 2595, 2470, 2601, 1328, 454, 2097, 2245, 459, 1869, 1230, 2008, 474]"
0.42694497153700217,9.36,24,"[390, 459, 330, 176, 238, 666, 880, 1714, 1755]"
0.47438330170777987,9.32,27,"[2595, 330, 1714, 880, 406, 176, 771, 459, 238, 1460]"
1.5654648956356736,23.3,41,"[2097, 1714, 988, 1354, 734, 1254, 1265, 56, 2595, 537, 1437, 771, 1044, 390, 666, 266, 903, 815, 59, 330, 474, 880, 459, 1755, 2470, 1589, 703, 2208, 176, 2008, 2601, 454, 238]"
1.5180265654648957,22.47,40,"[2097, 1714, 988, 1354, 734, 974, 1265, 2595, 903, 56, 474, 771, 390, 266, 537, 1437, 1044, 666, 2208, 2470, 330, 880, 59, 2601, 815, 1755, 459, 176, 1589, 454, 2008, 238]"
1.7552182163187857,24.77,41,"[2097, 1714, 988, 1354, 734, 1254, 1113, 1226, 406, 56, 220, 1161, 750, 2595, 1869, 537, 1437, 2217, 771, 390, 330, 880, 59, 1044, 459, 1755, 666, 811, 266, 2208, 2601, 176, 2008, 238, 703, 1589, 454]"
1.8975332068311195,22.05,53,"[454, 459, 2036, 330, 1882, 1113, 880, 990, 2595, 2403, 2125, 2270, 1230, 666, 176, 1328, 238, 1845, 1589, 1714, 2245, 771, 1470, 1368, 2027, 2336, 1621, 911, 390, 6, 266, 1044, 2208, 1869, 2470, 2333, 2097, 703, 2008, 1755]"
1.5180265654648957,21.63,43,"[176, 1714, 990, 1113, 1254, 750, 1484, 1845, 2391, 1354, 2533, 2336, 2245, 771, 390, 537, 1328, 666, 2601, 2097, 1589, 56, 454, 330, 459, 1869, 1230, 2008, 1755, 734, 238, 880]"
2.3719165085388996,27.65,53,"[176, 990, 1478, 1354, 1389, 537, 56, 1714, 2270, 734, 15, 1368, 1845, 1755, 238, 2027, 880, 1470, 330, 2374, 1161, 2189, 454, 1044, 2533, 1621, 1437, 2097, 459, 2336, 1869, 1576, 2008, 815, 59, 911, 771, 1230, 390, 6, 266, 666, 2208, 2595, 2470, 2601, 474, 1328, 1589, 2245]"
1.6603415559772297,23.58,42,"[454, 459, 492, 1354, 220, 2247, 880, 176, 1226, 703, 666, 734, 56, 1869, 191, 2351, 1589, 2595, 771, 390, 238, 1230, 2470, 1576, 1755, 1044, 537, 2097, 2008, 1437, 1714, 59, 2208, 330, 815]"
0.9962049335863379,17.21,36,"[2097, 1714, 988, 1230, 734, 771, 2595, 390, 454, 2601, 266, 330, 459, 1869, 238, 176, 880, 2354, 2008, 666, 1755]"
0.7115749525616699,12.31,34,"[2595, 330, 1714, 2245, 406, 880, 1470, 176, 967, 1328, 666, 459, 238, 771, 1755]"
1.7077798861480076,20.45,50,"[176, 1714, 1113, 330, 2036, 2306, 990, 1845, 2336, 2008, 1541, 2145, 1755, 2245, 454, 1621, 911, 459, 238, 880, 6, 1230, 771, 1939, 1869, 266, 2470, 2333, 1328, 2595, 263, 666, 1589, 390, 2208, 2601]"
1.9924098671726755,24.05,50,"[2097, 1714, 988, 665, 734, 1354, 1230, 1389, 537, 56, 266, 880, 771, 454, 2595, 390, 330, 459, 238, 2270, 2008, 2601, 1755, 191, 2027, 1470, 1621, 1869, 911, 2374, 1368, 6, 666, 176, 1161, 2189, 1845, 1044, 2336, 1328, 1589, 2245]"
1.7077798861480076,21.29,48,"[2097, 988, 1714, 1266, 734, 1354, 1230, 2403, 2333, 263, 771, 56, 390, 454, 6, 266, 330, 880, 459, 238, 666, 1100, 2336, 1755, 2601, 2208, 2470, 2270, 176, 1869, 1328, 1845, 1589, 1368, 2245, 1621]"
1.1859582542694498,19.28,38,"[2097, 1714, 988, 1354, 1589, 2279, 771, 390, 266, 686, 537, 666, 1437, 2595, 734, 815, 176, 454, 1869, 330, 459, 1230, 880, 2008, 238]"
1.8026565464895636,21.44,50,"[176, 1714, 2499, 2097, 990, 537, 2403, 1869, 2173, 734, 1589, 2270, 1470, 1368, 2027, 1230, 2208, 390, 454, 2336, 266, 459, 238, 666, 2008, 1437, 1044, 880, 1845, 1621, 911, 1331, 6, 2470, 771, 2333, 2595, 1328]"
2.1347248576850095,23.92,55,"[454, 459, 2036, 1882, 330, 2500, 880, 990, 2125, 2270, 2403, 1470, 1368, 2027, 2595, 1230, 2336, 238, 1621, 911, 2333, 56, 176, 1328, 666, 1845, 1589, 191, 2245, 1226, 1714, 474, 734, 771, 390, 6, 266, 1044, 1869, 2208, 2470, 2097, 1755, 2008, 703]"
