n_nodes,influence,communities,nodes
1.5321756894790604,24.3,14,"[401, 887, 972, 286, 807, 479, 873, 161, 195, 424, 680, 779, 938, 396, 75]"
1.1235955056179776,22.8,11,"[401, 524, 161, 286, 195, 680, 424, 938, 779, 396, 75]"
1.3278855975485189,22.36,14,"[401, 887, 972, 286, 656, 161, 875, 680, 424, 938, 779, 396, 75]"
0.5107252298263534,13.38,8,"[401, 79, 424, 680, 195]"
1.2257405515832482,19.7,14,"[401, 286, 880, 844, 680, 873, 601, 424, 75, 656, 161, 938]"
1.3278855975485189,23.65,13,"[401, 887, 990, 79, 286, 161, 195, 136, 424, 938, 680, 396, 75]"
1.634320735444331,23.95,15,"[195, 396, 887, 75, 161, 972, 680, 424, 803, 286, 656, 938, 873, 852, 615, 779]"
0.6128702757916242,15.54,8,"[195, 286, 680, 75, 161, 424]"
1.940755873340143,27.91,14,"[401, 887, 601, 286, 161, 538, 801, 946, 195, 996, 680, 266, 424, 779, 75, 396, 938, 136, 79]"
1.0214504596527068,20.7,12,"[401, 887, 856, 75, 286, 161, 195, 680, 424, 938]"
2.247191011235955,29.74,14,"[401, 887, 871, 266, 286, 473, 522, 559, 136, 79, 996, 807, 853, 161, 779, 518, 195, 938, 424, 75, 396, 680]"
0.8171603677221655,18.39,11,"[401, 624, 161, 195, 424, 680, 938, 75]"
2.0429009193054135,26.11,16,"[809, 880, 626, 965, 656, 873, 943, 844, 564, 195, 286, 161, 610, 680, 424, 938, 779, 136, 396, 75]"
0.20429009193054126,6.29,4,"[195, 680]"
2.247191011235955,27.32,16,"[401, 887, 626, 286, 656, 844, 513, 610, 943, 873, 79, 794, 996, 195, 518, 136, 424, 680, 396, 779, 938, 75]"
1.7364657814096016,21.79,16,"[401, 880, 75, 965, 286, 161, 873, 424, 680, 656, 844, 626, 943, 610, 728, 807, 938]"
2.247191011235955,29.9,13,"[401, 887, 115, 601, 286, 161, 125, 195, 136, 424, 938, 779, 396, 680, 75, 79, 559, 506, 853, 266, 518, 996]"
1.5321756894790604,26.3,12,"[401, 595, 286, 136, 965, 161, 195, 522, 424, 938, 680, 779, 396, 75, 79]"
1.7364657814096016,26.58,14,"[401, 887, 871, 610, 286, 655, 473, 161, 195, 136, 680, 424, 79, 396, 938, 75, 779]"
2.1450459652706844,29.54,13,"[401, 887, 966, 286, 554, 522, 807, 518, 266, 559, 161, 610, 195, 79, 424, 136, 680, 938, 75, 779, 396]"
0.8171603677221655,18.85,10,"[949, 396, 286, 161, 75, 424, 779, 680]"
1.634320735444331,25.35,14,"[401, 887, 622, 286, 873, 943, 161, 195, 424, 680, 938, 75, 79, 779, 396, 136]"
1.2257405515832482,22.21,13,"[401, 880, 965, 75, 286, 824, 195, 680, 779, 161, 424, 938]"
1.0214504596527068,19.04,13,"[195, 396, 887, 75, 161, 424, 680, 855, 874, 938]"
1.4300306435137897,20.46,15,"[401, 887, 844, 286, 873, 943, 656, 151, 803, 161, 680, 424, 938, 75]"
2.0429009193054135,27.72,15,"[401, 887, 651, 873, 286, 943, 522, 559, 680, 996, 161, 807, 195, 938, 779, 396, 424, 136, 79, 75]"
0.6128702757916242,15.2,9,"[837, 161, 286, 424, 680, 75]"
1.5321756894790604,22.32,15,"[809, 880, 965, 873, 656, 844, 161, 573, 680, 424, 286, 75, 938, 779, 396]"
2.247191011235955,30.32,12,"[401, 569, 601, 286, 115, 522, 948, 161, 506, 853, 518, 195, 996, 680, 266, 424, 779, 75, 396, 938, 136, 79]"
