n_nodes,influence,communities,nodes
2.1450459652706844,28.0,15,"[286, 984, 876, 945, 610, 938, 887, 843, 95, 161, 75, 195, 401, 79, 424, 396, 779, 266, 680, 355, 385]"
1.0214504596527068,21.96,11,"[286, 901, 195, 401, 779, 161, 424, 75, 396, 680]"
1.2257405515832482,23.65,12,"[286, 954, 779, 195, 401, 136, 938, 161, 424, 75, 396, 680]"
0.7150153217568951,17.72,9,"[286, 75, 680, 424, 161, 195, 401]"
1.0214504596527068,20.09,12,"[286, 855, 901, 879, 401, 195, 779, 161, 75, 424]"
1.4300306435137897,25.35,12,"[286, 503, 610, 779, 988, 401, 195, 161, 136, 938, 424, 75, 396, 680]"
1.7364657814096016,27.13,13,"[286, 503, 79, 610, 779, 887, 401, 826, 996, 195, 161, 136, 938, 75, 396, 680, 424]"
1.5321756894790604,23.12,15,"[286, 195, 75, 876, 680, 424, 945, 401, 965, 161, 655, 889, 850, 901, 385]"
2.3493360572012256,30.79,13,"[286, 197, 887, 835, 522, 396, 901, 938, 90, 79, 610, 195, 401, 161, 621, 385, 424, 680, 779, 75, 266, 972, 136]"
2.1450459652706844,29.51,13,"[286, 210, 814, 882, 569, 136, 938, 79, 610, 401, 161, 385, 195, 996, 901, 424, 396, 680, 75, 779, 266]"
2.247191011235955,29.57,14,"[286, 846, 875, 887, 610, 161, 996, 938, 573, 136, 850, 424, 401, 680, 779, 396, 75, 195, 901, 385, 266, 79]"
0.40858018386108297,10.87,7,"[286, 328, 680, 424]"
0.5107252298263534,13.03,8,"[286, 846, 680, 424, 75]"
0.5107252298263534,13.28,7,"[286, 559, 680, 75, 424]"
1.4300306435137897,25.49,11,"[286, 522, 79, 938, 266, 136, 161, 195, 424, 680, 401, 779, 75, 396]"
1.3278855975485189,24.5,12,"[286, 884, 136, 79, 161, 195, 424, 938, 680, 779, 396, 75, 401]"
1.634320735444331,24.02,15,"[286, 876, 965, 195, 75, 655, 945, 889, 680, 401, 161, 424, 938, 779, 396, 349]"
2.247191011235955,30.26,12,"[286, 441, 231, 115, 136, 938, 992, 79, 401, 850, 266, 996, 901, 569, 161, 385, 396, 680, 779, 75, 424, 195]"
1.1235955056179776,22.41,12,"[286, 424, 888, 161, 195, 901, 680, 779, 75, 396, 401]"
0.9193054136874361,19.8,11,"[286, 901, 806, 401, 779, 161, 680, 424, 75]"
2.247191011235955,29.93,13,"[286, 522, 571, 938, 882, 79, 136, 992, 401, 583, 996, 266, 901, 569, 161, 779, 424, 385, 680, 396, 75, 195]"
1.7364657814096016,27.49,12,"[286, 850, 115, 445, 610, 161, 195, 136, 424, 779, 988, 396, 680, 75, 79, 401, 938]"
2.1450459652706844,29.08,14,"[286, 522, 875, 79, 202, 938, 901, 569, 161, 882, 136, 385, 401, 195, 996, 680, 266, 779, 424, 75, 396]"
0.10214504596527085,2.75,3,[286]
1.3278855975485189,22.21,14,"[286, 796, 161, 949, 945, 195, 887, 424, 680, 938, 75, 396, 401]"
1.634320735444331,26.76,12,"[286, 850, 115, 996, 594, 161, 195, 385, 424, 779, 680, 396, 938, 75, 79, 401]"
1.5321756894790604,26.14,12,"[286, 231, 115, 161, 136, 938, 79, 195, 401, 971, 424, 779, 396, 680, 75]"
2.4514811031664965,30.57,14,"[286, 846, 538, 269, 887, 867, 970, 161, 806, 938, 943, 593, 136, 385, 401, 424, 195, 680, 901, 75, 779, 396, 266, 79]"
1.940755873340143,28.62,13,"[286, 522, 471, 938, 882, 79, 136, 610, 401, 901, 161, 266, 385, 195, 680, 779, 424, 75, 396]"
2.0429009193054135,27.79,15,"[286, 876, 945, 970, 887, 610, 797, 266, 136, 195, 401, 161, 424, 938, 75, 779, 396, 680, 385, 855]"
1.7364657814096016,26.75,14,"[286, 876, 79, 826, 996, 887, 161, 594, 195, 136, 680, 938, 401, 779, 75, 424, 396]"
1.2257405515832482,23.76,11,"[286, 901, 161, 938, 195, 424, 680, 75, 396, 779, 401, 966]"
1.940755873340143,26.95,15,"[286, 876, 945, 887, 965, 610, 161, 195, 424, 680, 938, 75, 396, 779, 401, 385, 843, 901, 266]"
0.9193054136874361,17.04,12,"[286, 882, 806, 779, 161, 424, 899, 75, 401]"
2.3493360572012256,30.35,14,"[286, 846, 875, 522, 887, 232, 610, 621, 161, 938, 972, 385, 136, 195, 401, 424, 901, 680, 266, 75, 779, 396, 79]"
1.634320735444331,26.02,14,"[286, 876, 538, 571, 996, 887, 814, 161, 195, 680, 424, 938, 75, 779, 396, 401]"
2.3493360572012256,30.04,15,"[286, 876, 945, 522, 887, 848, 610, 161, 195, 424, 680, 938, 75, 396, 779, 401, 621, 972, 385, 136, 901, 266, 79]"
1.4300306435137897,21.17,15,"[286, 195, 75, 871, 680, 424, 945, 401, 965, 161, 655, 889, 850, 901]"
2.247191011235955,29.21,15,"[286, 876, 79, 887, 945, 610, 161, 996, 593, 195, 938, 136, 424, 401, 396, 680, 850, 779, 75, 901, 385, 266]"
1.940755873340143,27.88,14,"[286, 876, 882, 161, 522, 610, 385, 955, 901, 136, 424, 680, 938, 75, 396, 266, 779, 401, 79]"
2.0429009193054135,28.73,14,"[286, 876, 538, 571, 996, 887, 901, 569, 161, 680, 424, 938, 75, 779, 396, 401, 195, 79, 385, 266]"
1.8386108273748722,27.44,14,"[286, 310, 875, 882, 970, 161, 385, 195, 938, 136, 680, 266, 424, 401, 779, 75, 79, 396]"
2.0429009193054135,29.51,12,"[286, 420, 972, 79, 601, 136, 161, 195, 571, 938, 266, 401, 996, 779, 385, 396, 901, 424, 680, 75]"
1.940755873340143,28.71,12,"[286, 231, 972, 601, 79, 195, 825, 161, 610, 136, 938, 401, 385, 901, 779, 424, 680, 396, 75]"
0.20429009193054126,6.39,3,"[424, 680]"
2.4514811031664965,30.26,15,"[286, 876, 945, 522, 887, 848, 132, 610, 266, 161, 424, 680, 938, 75, 195, 845, 401, 396, 385, 972, 779, 901, 136, 79]"
0.5107252298263534,11.62,9,"[286, 932, 396, 680, 424]"
1.8386108273748722,26.43,15,"[286, 876, 945, 887, 965, 136, 79, 161, 195, 424, 810, 938, 75, 396, 680, 401, 266, 779]"
1.2257405515832482,18.94,14,"[286, 75, 876, 887, 965, 612, 424, 945, 680, 938, 401, 396]"
