n_nodes,influence,communities,nodes
2.299651567944251,5.72,53,"[2796, 4943, 2818, 2180, 640, 1753, 1198, 3343, 5046, 1134, 2669, 822, 818, 4422, 3707, 2074, 1096, 4586, 2752, 5082, 874, 1450, 844, 4085, 681, 209, 2688, 4313, 4883, 416, 3763, 1230, 4771, 4472, 4243, 4363, 2624, 679, 4135, 450, 3888, 3628, 4779, 1937, 4660, 3803, 2987, 4395, 4790, 4523, 5077, 1150, 618, 216, 778, 4093, 244, 504, 4540, 2594, 3235, 14, 3549, 2502, 3748, 4665, 1231, 4448, 4926, 1271, 907, 1113, 2472, 2038, 394, 3716, 3095, 4350, 4344, 4368, 4974, 513, 4419, 1547, 445, 338, 1890, 1500, 803, 3012, 382, 4356, 2579, 532, 1046, 1574, 936, 1067, 2478]"
1.9279907084785135,5.42,33,"[1493, 244, 2412, 3555, 2486, 4344, 3665, 4313, 3835, 3343, 2921, 1418, 373, 2217, 513, 3228, 2056, 4395, 207, 4105, 1547, 1230, 364, 478, 2887, 4399, 4052, 2610, 2579, 805, 532, 1594, 490, 1046, 810, 2074, 1574, 764, 1600, 1067, 778, 336, 3149, 815, 79, 2624, 5104, 1096, 2646, 818, 4523, 3009, 333, 1156, 390, 3673, 4370, 3549, 399, 420, 742, 618, 4391, 822, 847, 4356, 1150, 123, 3470, 416, 803, 936, 1450, 1324, 2478, 209, 216, 1753, 1500, 4448, 4350, 1271, 2301]"
1.6492450638792102,4.94,30,"[2820, 1418, 1937, 4943, 2412, 1780, 3555, 2891, 1831, 435, 3497, 1284, 464, 764, 4586, 142, 4356, 2301, 1180, 3033, 3297, 3343, 4370, 373, 3673, 759, 2579, 1134, 2068, 2708, 126, 2074, 1322, 3550, 4350, 3729, 836, 532, 4391, 4399, 4068, 1150, 1706, 416, 1574, 477, 1344, 936, 1324, 618, 5191, 304, 942, 815, 344, 2502, 4419, 844, 216, 1450, 4395, 4448, 2478, 1271, 818, 2624, 1096, 3549, 209, 1753, 1500]"
1.9976771196283392,5.55,34,"[1493, 4368, 4943, 2412, 3555, 2486, 445, 822, 4419, 3343, 1780, 4422, 1890, 5056, 478, 3012, 373, 1418, 4052, 3228, 2217, 382, 364, 513, 2056, 4395, 4105, 1547, 207, 1230, 1594, 1600, 3149, 79, 2646, 2579, 532, 1113, 1046, 4399, 2074, 1096, 1636, 2624, 1574, 1067, 3673, 805, 5104, 2669, 3009, 618, 1652, 336, 1987, 810, 2688, 123, 2704, 1150, 3225, 3748, 4269, 815, 3549, 1198, 333, 4795, 818, 4356, 778, 3470, 416, 803, 936, 1450, 1324, 2478, 209, 3981, 1753, 1500, 4448, 4350, 1271, 2301]"
0.9988385598141696,3.39,35,"[2820, 1418, 2440, 4943, 3343, 2412, 2068, 1780, 3555, 436, 2891, 3128, 2074, 4037, 373, 2478, 244, 4368, 4540, 942, 822, 1134, 1198, 1230, 445, 778, 2987, 5056, 2200, 3673, 474, 4586, 4734, 1067, 3803, 364, 1753, 2301, 3222, 1890, 392, 4523, 4269]"
1.9279907084785135,5.48,26,"[2820, 1418, 3555, 3253, 2486, 3343, 3967, 123, 1729, 3297, 764, 2301, 373, 778, 2478, 2068, 836, 4399, 3673, 1322, 1134, 464, 435, 759, 3550, 4350, 1180, 126, 1324, 2708, 1344, 304, 4419, 477, 4068, 991, 216, 618, 1706, 1150, 392, 209, 3549, 3012, 4448, 142, 2074, 409, 1386, 3231, 244, 794, 3327, 803, 1096, 4365, 1271, 942, 1156, 4356, 390, 4370, 3470, 399, 2579, 532, 1046, 416, 420, 1500, 1574, 742, 4391, 936, 1067, 1450, 4395, 1753, 815, 818, 822, 2624, 595]"
1.4634146341463414,4.79,22,"[2820, 1418, 3555, 3253, 3967, 2486, 123, 3343, 1729, 3297, 764, 2301, 373, 2068, 836, 4399, 2478, 778, 3673, 1322, 1134, 759, 464, 3550, 1344, 4350, 435, 142, 126, 399, 4370, 2579, 2708, 1180, 532, 1324, 3497, 477, 4419, 1150, 618, 1046, 416, 216, 304, 1574, 4391, 1706, 3549, 4395, 4448, 209, 1450, 942, 815, 3012, 818, 822, 2624, 1271, 1096, 1753, 1500]"
1.4401858304297328,4.67,31,"[1493, 244, 2412, 2486, 3555, 4344, 2774, 3343, 1418, 4313, 3835, 2921, 373, 2217, 513, 4395, 3228, 2056, 207, 4105, 1547, 1230, 364, 4399, 478, 1046, 2579, 2887, 532, 4052, 1344, 4419, 778, 2074, 1574, 5191, 304, 942, 344, 3250, 815, 936, 1450, 2624, 1324, 1096, 1198, 818, 432, 2478, 844, 209, 216, 3673, 1753, 3549, 1500, 4448, 618, 1271, 4350, 1150]"
0.4181184668989548,2.19,15,"[416, 1418, 435, 4101, 1134, 1647, 778, 4216, 4540, 4448, 2478, 1271, 818, 2624, 1096, 3549, 209, 1500]"
0.975609756097561,3.68,21,"[1853, 4434, 3249, 1134, 435, 2708, 778, 1180, 4391, 4068, 477, 1532, 304, 1706, 942, 3329, 2478, 815, 822, 2624, 3012, 618, 1753, 1465, 4448, 1096, 1324, 209, 818, 1574, 2579, 1450, 532, 1271, 1150, 216, 1500, 3549, 2502, 333, 2921, 3835]"
0.9291521486643437,3.58,18,"[1853, 4434, 3249, 1134, 435, 2708, 778, 1128, 4391, 4068, 477, 1532, 304, 1706, 2478, 4395, 942, 815, 822, 3012, 618, 1465, 1753, 4448, 1450, 2624, 1324, 532, 1271, 1150, 209, 818, 2579, 1500, 1574, 1096, 216, 3549, 844, 462]"
1.022067363530778,3.41,33,"[2820, 4101, 1937, 2624, 4715, 1824, 5039, 1831, 5046, 1729, 1198, 436, 2742, 4883, 778, 3343, 4243, 4841, 4540, 450, 4996, 4771, 2987, 4523, 3628, 3763, 1450, 1324, 3398, 818, 432, 2478, 844, 209, 216, 3673, 1753, 3549, 1500, 4448, 618, 1271, 4350, 1150]"
1.0917537746806039,3.27,39,"[2820, 1418, 2440, 3122, 3343, 355, 3739, 3285, 1821, 3268, 3880, 2590, 4037, 2478, 2074, 3555, 4368, 778, 244, 2318, 4540, 5168, 822, 1230, 1134, 4974, 4841, 1198, 4586, 4243, 3888, 2987, 3763, 4785, 4925, 3803, 1067, 4329, 874, 4135, 3235, 4311, 1968, 2624, 4523, 2350, 436]"
1.4634146341463414,4.77,23,"[2820, 4101, 3555, 3253, 2624, 3967, 2486, 123, 3297, 764, 1729, 2301, 373, 2068, 778, 3343, 836, 4399, 1322, 1134, 759, 464, 3550, 1344, 435, 142, 126, 399, 1324, 818, 1450, 4370, 2579, 2478, 216, 3496, 209, 3549, 2708, 1500, 1753, 1180, 532, 1150, 3497, 4350, 477, 1271, 4419, 1046, 416, 304, 618, 1574, 4391, 1706, 4448, 4395, 942, 815, 3012, 822, 1096]"
0.6968641114982577,3.14,18,"[2820, 1418, 3555, 3253, 3967, 2486, 123, 3343, 1729, 1198, 1533, 207, 416, 1096, 1450, 4399, 778, 4395, 1134, 464, 4370, 818, 435, 822, 1271, 216, 1753, 1500, 1180, 1150]"
1.0685249709639952,3.94,21,"[2820, 4101, 3555, 3253, 2624, 2937, 2486, 123, 3297, 764, 1729, 2301, 373, 2068, 3343, 778, 836, 4399, 1322, 1134, 759, 464, 3550, 1344, 142, 435, 126, 399, 1324, 818, 1450, 4370, 2579, 2478, 216, 3496, 209, 3549, 2708, 1500, 1753, 532, 1180, 1150, 3497, 4350]"
1.5098722415795587,4.82,23,"[2820, 1418, 3555, 3253, 3967, 2486, 123, 3343, 1729, 764, 3297, 2301, 373, 2068, 836, 4399, 2478, 1322, 3673, 759, 778, 1134, 3550, 464, 1344, 4350, 142, 435, 126, 1502, 2579, 2708, 1180, 399, 532, 3021, 3497, 477, 4419, 1150, 618, 416, 1046, 216, 304, 4391, 1706, 3549, 4448, 209, 815, 3012, 1574, 818, 822, 4395, 2624, 1271, 1450, 942, 1096, 1753, 1500, 743, 3853]"
1.0917537746806039,3.97,21,"[2820, 4101, 3555, 3253, 2937, 2624, 3297, 123, 1729, 764, 2486, 2301, 2068, 2965, 1322, 373, 1134, 759, 464, 3550, 1344, 3343, 142, 778, 4399, 435, 126, 399, 4370, 3496, 2708, 1180, 3497, 432, 2579, 532, 818, 1324, 1150, 216, 1450, 2478, 3549, 209, 1753, 4350, 1500]"
1.5098722415795587,4.71,25,"[2820, 4101, 62, 4715, 2624, 1824, 2486, 123, 764, 3297, 1729, 2301, 373, 2068, 3343, 836, 778, 4399, 2478, 1322, 3673, 759, 1134, 3550, 464, 1344, 4350, 142, 435, 126, 1502, 2579, 2708, 1180, 399, 532, 3021, 3497, 477, 4419, 3849, 618, 416, 1046, 216, 304, 4391, 1706, 3549, 4448, 209, 815, 3012, 1574, 818, 822, 4395, 1271, 1450, 942, 1096, 1753, 1500, 743, 3853]"
1.7653890824622533,4.91,41,"[2820, 4101, 3555, 2624, 3967, 3253, 2669, 4368, 123, 2486, 1230, 640, 2351, 2068, 1729, 4363, 1134, 4399, 2987, 244, 464, 1198, 1113, 681, 679, 844, 778, 445, 3343, 2272, 4829, 4540, 1918, 1600, 818, 1324, 216, 399, 3549, 874, 1450, 64, 2478, 1753, 3873, 2579, 3514, 3835, 3673, 1333, 4093, 4105, 4422, 5056, 1209, 4883, 4269, 5268, 2086, 179, 394, 1493, 1046, 416, 462, 1780, 1574, 140, 1937, 4243, 2074, 1067, 2350, 5046, 4841, 3803]"
1.556329849012776,4.86,25,"[2820, 1418, 3555, 3253, 3967, 2486, 123, 3343, 1729, 3297, 764, 2301, 373, 836, 2068, 4399, 2478, 778, 3673, 1322, 1134, 759, 464, 3550, 1344, 4350, 435, 142, 126, 399, 4370, 2579, 2708, 1180, 532, 1324, 3497, 477, 4419, 1150, 618, 1046, 416, 216, 304, 1574, 4391, 1706, 3549, 4395, 4448, 209, 1450, 942, 815, 3012, 818, 822, 4205, 1271, 1096, 1753, 1500, 3553, 4269, 1104, 3707]"
1.7886178861788617,5.21,34,"[1493, 244, 2412, 2486, 3555, 4344, 2774, 3343, 1418, 4313, 3835, 2921, 373, 2217, 4395, 513, 3228, 2056, 207, 4105, 1547, 1230, 4399, 2579, 364, 532, 478, 1046, 2887, 778, 2074, 4052, 1067, 2610, 1574, 805, 1594, 764, 490, 810, 1600, 815, 336, 3149, 79, 818, 5104, 3470, 2624, 1096, 2646, 4523, 3673, 3009, 3549, 333, 1113, 1636, 2485, 3225, 1652, 844, 2205, 618, 123, 1151, 1150, 1864, 4448, 1450, 1324, 2478, 209, 1271, 216, 1753, 1500]"
1.2311265969802556,4.29,21,"[2820, 1418, 3555, 2942, 3967, 2486, 123, 3343, 1729, 3297, 764, 2301, 373, 836, 2068, 4399, 2478, 778, 3673, 1322, 1134, 759, 464, 3550, 1344, 4350, 435, 142, 126, 399, 4370, 2579, 2708, 1180, 532, 1324, 3497, 477, 4419, 1150, 618, 1046, 216, 304, 1574, 4391, 416, 1706, 3549, 4395, 4448, 209, 1753]"
0.9291521486643437,3.62,17,"[416, 1418, 5122, 2733, 1134, 4365, 1271, 942, 778, 1156, 2162, 390, 4370, 399, 3470, 420, 2579, 532, 1046, 1500, 742, 4391, 936, 822, 595, 1150, 1864, 4448, 1753, 1574, 1324, 1067, 4395, 2478, 815, 818, 1450, 209, 216, 2624]"
1.3704994192799071,4.55,23,"[2820, 1418, 3555, 3253, 3967, 2486, 123, 3343, 1729, 3297, 764, 2301, 373, 2068, 836, 4399, 2478, 778, 3673, 1322, 1134, 759, 3550, 464, 1344, 4350, 435, 3924, 126, 399, 4370, 2579, 2708, 1180, 532, 1324, 3497, 477, 4419, 1150, 618, 1046, 416, 216, 304, 1574, 4391, 1706, 3549, 4395, 4448, 209, 1450, 942, 815, 3012, 818, 822, 2624]"
1.6724738675958188,5.01,27,"[2820, 1418, 3555, 3924, 3967, 3253, 241, 123, 2486, 3021, 1271, 764, 2301, 1729, 3297, 1096, 373, 3343, 1753, 1500, 743, 836, 3853, 14, 2068, 759, 1134, 3673, 5168, 4399, 1759, 3550, 126, 4350, 2478, 2120, 464, 38, 2086, 1322, 1150, 1344, 778, 4974, 399, 4370, 435, 2708, 532, 618, 1046, 477, 1180, 416, 1574, 4391, 4419, 3497, 1706, 216, 4395, 3549, 1450, 4448, 304, 942, 815, 818, 822, 2624, 209, 3012]"
0.7665505226480835,3.35,17,"[416, 1418, 435, 3343, 1134, 4943, 3555, 4415, 2412, 3489, 2486, 534, 399, 420, 742, 4391, 4395, 822, 595, 2624, 1574, 936, 1450, 1067, 3470, 815, 818, 2579, 532, 1046, 1271, 1753, 1500]"
0.9291521486643437,2.56,41,"[2820, 1418, 1833, 4101, 778, 1753, 1230, 3174, 2318, 1198, 1937, 2074, 373, 2925, 4960, 3343, 435, 4586, 3944, 2419, 2200, 5082, 3750, 4680, 4243, 4269, 874, 610, 4085, 450, 4771, 4660, 4779, 4135, 2987, 3763, 3628, 4540, 4883, 4523]"
1.32404181184669,4.45,19,"[416, 3343, 435, 1418, 1134, 4943, 3555, 4415, 390, 942, 778, 3005, 1322, 759, 464, 742, 420, 399, 4391, 822, 595, 4395, 2624, 3550, 1344, 4350, 142, 126, 936, 1067, 1271, 1450, 815, 818, 1753, 1500, 1574, 2708, 1180, 1324, 3497, 477, 4419, 1150, 3470, 618, 2579, 532, 1046, 216, 304, 1706, 4864, 4448, 209, 3012, 1096]"
0.6039488966318234,2.5,23,"[416, 1418, 435, 4101, 1134, 1753, 1230, 778, 2802, 4363, 2318, 2068, 2486, 836, 2478, 4883, 859, 759, 2600, 4540, 4841, 4523, 1198, 1831, 336, 4243]"
1.3472706155632985,4.55,21,"[2820, 1418, 3555, 3253, 3967, 2486, 123, 1729, 3343, 3297, 764, 2301, 373, 836, 2068, 4399, 778, 142, 399, 2579, 1134, 759, 1322, 2708, 532, 464, 3550, 4350, 126, 1046, 1180, 1344, 416, 1574, 435, 4391, 3497, 1706, 1543, 1150, 1450, 942, 815, 1324, 618, 477, 304, 818, 4419, 822, 3012, 1096, 216, 209, 1753, 1500, 4448, 1271]"
1.254355400696864,4.34,20,"[416, 3343, 435, 1418, 1134, 4943, 3555, 4415, 390, 942, 3005, 778, 1322, 759, 742, 420, 464, 399, 4391, 822, 595, 4395, 2624, 3550, 1344, 4350, 142, 126, 936, 1067, 1271, 1450, 815, 818, 1753, 1500, 1574, 2708, 1180, 1324, 3497, 477, 4419, 1150, 3470, 618, 2579, 532, 1046, 216, 3251, 1706, 4864, 4448]"
1.9047619047619047,5.42,27,"[2820, 1418, 2478, 3253, 2486, 3555, 3967, 2068, 123, 3343, 836, 764, 2301, 4399, 3673, 1322, 373, 464, 1729, 3297, 759, 778, 3550, 4350, 1180, 126, 1324, 2708, 1134, 435, 1344, 304, 4419, 477, 4068, 991, 216, 618, 1706, 1150, 392, 209, 3549, 3012, 4448, 142, 2074, 409, 1386, 3231, 244, 794, 3327, 803, 1096, 4365, 1271, 942, 1156, 4356, 390, 4370, 3470, 399, 2579, 532, 1046, 416, 420, 4603, 1574, 742, 4391, 936, 1067, 1450, 4395, 1753, 815, 818, 822, 2624]"
2.4390243902439024,6.25,42,"[1493, 244, 2412, 4943, 3343, 3555, 2774, 3489, 435, 534, 1198, 2068, 1230, 1753, 2074, 2486, 1418, 836, 2478, 209, 1271, 778, 1322, 759, 464, 1780, 3835, 3550, 1770, 2921, 1344, 1644, 874, 399, 2887, 1706, 2350, 4841, 1992, 364, 1450, 4540, 140, 330, 4079, 1324, 432, 2086, 513, 844, 2579, 532, 1046, 207, 1574, 2056, 1594, 5104, 1600, 1067, 1547, 1096, 123, 1652, 1150, 3673, 2669, 618, 1636, 2646, 79, 1113, 3149, 2624, 4105, 3763, 4399, 4790, 3853, 833, 2502, 3549, 2237, 4243, 1831, 2688, 4356, 2301, 4363, 3009, 2704, 994, 3748, 805, 336, 810, 4523, 216, 4350, 4269, 1231, 815, 818, 4795, 333]"
1.32404181184669,4.44,25,"[2820, 1418, 3555, 3253, 3967, 764, 2301, 123, 2486, 373, 2068, 1729, 3297, 3343, 836, 4399, 778, 3673, 1322, 1134, 759, 3550, 2478, 1344, 142, 126, 4350, 464, 338, 436, 4243, 4037, 4269, 340, 435, 2086, 38, 2579, 532, 1046, 1150, 1180, 477, 618, 416, 1574, 4419, 1706, 1324, 1450, 216, 4395, 209, 1753, 1500, 4448, 1271]"
1.32404181184669,4.01,39,"[2820, 4101, 1937, 4715, 2624, 1824, 5039, 436, 1198, 2742, 5046, 1729, 4540, 1831, 5109, 1404, 450, 3628, 3158, 4883, 3706, 4054, 49, 2987, 140, 4464, 4077, 3343, 4841, 778, 4586, 532, 4243, 1450, 1180, 3963, 1067, 2350, 739, 743, 1046, 2483, 4350, 338, 209, 4395, 1271, 1753, 4037, 4269, 2086, 1500, 3235, 1574, 38, 416, 2478]"
1.32404181184669,4.2,34,"[1493, 244, 2412, 4943, 3343, 3555, 2774, 3693, 435, 2437, 2068, 1230, 1198, 1753, 2074, 2486, 1418, 836, 1322, 2478, 1271, 209, 759, 464, 1780, 3835, 3550, 1770, 2921, 1344, 1644, 778, 874, 399, 2483, 4350, 338, 4395, 4841, 4037, 1500, 2350, 3235, 38, 416, 4540, 140, 4243, 1450, 532, 1046, 2086, 1831, 1574, 1067, 4269, 2624]"
1.8118466898954704,5.29,34,"[1493, 244, 2412, 2486, 3555, 4344, 2774, 4313, 3835, 2921, 2217, 3343, 373, 513, 3228, 1418, 2056, 207, 4105, 1547, 4395, 1230, 364, 478, 2887, 4052, 2610, 3040, 4399, 3647, 490, 1067, 810, 1600, 2579, 1096, 532, 764, 336, 3149, 1046, 79, 2074, 1574, 5104, 3470, 2646, 4523, 2624, 3009, 815, 333, 1113, 818, 1636, 778, 2669, 3225, 3673, 1652, 3549, 844, 618, 38, 416, 936, 1150, 1450, 1324, 2478, 209, 123, 1753, 1500, 4448, 1271, 4350, 2301]"
1.533101045296167,3.94,54,"[2854, 3148, 4082, 2271, 3088, 4523, 3828, 4974, 2774, 2420, 3944, 2937, 4105, 5056, 143, 4960, 4715, 3273, 3803, 4368, 2074, 5046, 4540, 4472, 3514, 4829, 1134, 4908, 2799, 5132, 450, 4883, 1968, 4243, 2120, 3888, 1831, 857, 2526, 939, 4464, 4680, 471, 1918, 4336, 4313, 3707, 618, 1450, 1150, 1067, 1324, 4269, 815, 3343, 5082, 209, 1574, 216, 1753, 3549, 1271, 3716, 778, 4395, 1937]"
0.9291521486643437,3.32,30,"[2854, 3148, 1980, 2774, 4492, 2802, 3944, 3828, 3273, 435, 5132, 1831, 3875, 4269, 778, 3343, 2074, 618, 1046, 416, 216, 304, 1574, 4391, 1706, 3549, 4395, 4448, 209, 1450, 1785, 815, 3012, 818, 822, 2624, 1271, 1096, 1753, 1500]"
1.32404181184669,4.34,29,"[2820, 4101, 1937, 3555, 2942, 3967, 2624, 464, 1450, 123, 2486, 435, 942, 764, 815, 2301, 1729, 3297, 373, 3012, 5176, 818, 836, 759, 2200, 1271, 5299, 4243, 2068, 4399, 126, 4350, 4771, 4779, 1134, 3343, 3550, 3673, 142, 936, 1322, 4370, 1500, 2478, 399, 1344, 1150, 2708, 778, 532, 2579, 416, 1574, 4391, 4395, 1046, 1753]"
0.16260162601626016,1.41,11,"[2820, 1418, 1134, 1230, 778, 1753, 435]"
0.9291521486643437,3.21,32,"[1493, 244, 2412, 4943, 3343, 3555, 2774, 3489, 435, 534, 2068, 1230, 1198, 1753, 2074, 4322, 1418, 836, 2478, 209, 1271, 1322, 759, 464, 778, 1780, 3835, 4771, 4779, 3628, 450, 4841, 1450, 874, 4523, 4269, 2350, 4243, 3763, 4540]"
1.4634146341463414,4.7,30,"[1493, 244, 2412, 2486, 3555, 4344, 2774, 4313, 3835, 3343, 2921, 1418, 373, 2217, 513, 3228, 2056, 4395, 207, 4105, 1547, 1230, 364, 478, 2887, 4399, 1957, 4052, 2579, 1067, 532, 2610, 805, 1046, 1594, 490, 1574, 764, 778, 810, 3012, 822, 416, 815, 1450, 2624, 1324, 1096, 2478, 818, 209, 216, 3673, 1753, 1500, 3549, 4448, 4350, 618, 1271, 123, 2301, 1150]"
0.7665505226480835,3.25,22,"[2820, 3555, 1418, 3158, 3967, 2486, 123, 3343, 1729, 764, 2301, 3297, 3805, 2068, 836, 4399, 464, 4435, 435, 1046, 416, 1753, 1574, 743, 1324, 2478, 618, 209, 338, 4795, 1500, 3549, 1150]"
0.7665505226480835,2.47,35,"[2820, 1134, 1418, 1230, 1753, 778, 435, 5039, 436, 4841, 3944, 1952, 4332, 1198, 5046, 2419, 4660, 4540, 4960, 2797, 2873, 4680, 3343, 4883, 4243, 2200, 5082, 4771, 3628, 4523, 4779, 4269, 2350]"
1.4401858304297328,4.68,24,"[2820, 3555, 1418, 3158, 3967, 2486, 123, 3343, 1729, 764, 1831, 1067, 4523, 3297, 5046, 778, 464, 3673, 435, 1046, 1322, 1753, 1134, 766, 3550, 1344, 4350, 1574, 1324, 2478, 209, 3549, 1150, 416, 142, 618, 126, 399, 4370, 2579, 2708, 1180, 532, 3497, 477, 4419, 216, 304, 4391, 1706, 4395, 4448, 1450, 942, 815, 3012, 818, 822, 2624, 1271, 1096, 2825]"
