n_nodes,influence,communities,nodes
1.6260162601626016,12.39,19,"[988, 1015, 663, 42, 163, 972, 177, 632, 422, 1436, 1461, 41, 921, 114, 417, 1363, 704, 118, 295, 169, 1110, 441]"
0.5912786400591277,8.43,12,"[105, 394, 704, 295, 169, 41, 972, 1110]"
1.6260162601626016,10.59,24,"[1209, 1330, 912, 1015, 1436, 1357, 504, 1456, 163, 441, 1034, 90, 1230, 704, 295, 41, 1110, 394, 972, 360, 560, 177]"
1.5521064301552105,11.58,21,"[988, 294, 632, 372, 223, 401, 1319, 477, 118, 1209, 41, 972, 969, 1023, 509, 360, 704, 163, 295, 1436, 1110]"
0.5912786400591277,8.21,13,"[988, 704, 41, 394, 294, 169, 972, 1110]"
1.6260162601626016,11.7,22,"[988, 438, 114, 632, 1330, 29, 509, 1023, 505, 704, 295, 41, 169, 972, 1436, 1041, 733, 118, 382, 441, 1110, 1363]"
1.1825572801182556,11.07,16,"[988, 26, 1222, 632, 726, 220, 704, 417, 41, 294, 295, 169, 972, 118, 1110, 441]"
1.1086474501108647,10.28,18,"[988, 1015, 787, 401, 633, 1363, 441, 972, 177, 704, 299, 169, 41, 1110, 118]"
1.1086474501108647,10.77,16,"[988, 438, 920, 114, 163, 632, 177, 294, 704, 295, 118, 1450, 41, 972, 1110]"
1.9216555801921655,12.38,24,"[1387, 438, 114, 1330, 169, 29, 509, 1023, 41, 632, 972, 505, 294, 1041, 733, 379, 177, 441, 1436, 444, 1110, 997, 1452, 1223, 704, 295]"
1.1825572801182556,10.28,19,"[988, 1030, 18, 401, 633, 169, 1363, 118, 704, 972, 295, 1436, 1110, 1205, 177, 441]"
0.9608277900960827,10.0,16,"[988, 632, 1363, 401, 828, 704, 295, 41, 169, 972, 118, 1110, 441]"
1.4042867701404287,11.91,17,"[988, 755, 163, 401, 704, 41, 18, 1110, 295, 633, 177, 1415, 114, 294, 169, 632, 972, 118, 441]"
1.6260162601626016,12.13,20,"[988, 1227, 401, 163, 518, 633, 1415, 177, 294, 1452, 169, 704, 118, 1110, 441, 41, 1363, 221, 295, 972, 632, 114]"
1.0347376201034737,10.68,14,"[988, 438, 920, 52, 163, 632, 704, 294, 295, 41, 118, 169, 972, 1110]"
0.6651884700665187,8.83,13,"[457, 438, 118, 704, 169, 295, 41, 972, 1110]"
0.8130081300813006,9.67,13,"[895, 438, 118, 704, 169, 401, 41, 972, 1110, 295, 633]"
1.2564671101256466,11.05,18,"[988, 1015, 511, 1057, 177, 163, 422, 632, 633, 704, 295, 18, 118, 41, 972, 1110, 441]"
1.3303769401330376,9.25,22,"[988, 920, 169, 1236, 1041, 41, 381, 1316, 118, 223, 1209, 295, 1363, 1110, 1436, 505, 509, 1023]"
0.8869179600886916,9.97,14,"[988, 491, 118, 401, 704, 41, 294, 1110, 295, 169, 972, 949]"
1.3303769401330376,11.47,17,"[988, 438, 1015, 632, 1436, 169, 114, 294, 4, 704, 295, 278, 41, 972, 441, 1110, 163, 177]"
1.1086474501108647,9.54,19,"[988, 438, 632, 1015, 169, 919, 1357, 1456, 514, 1207, 1110, 295, 41, 972, 177]"
1.8477457501847745,12.92,21,"[988, 26, 632, 1436, 814, 1363, 1023, 1205, 41, 663, 295, 633, 177, 1223, 755, 704, 969, 362, 417, 1110, 441, 294, 169, 118, 972]"
1.5521064301552105,12.12,19,"[988, 633, 439, 1015, 1436, 1353, 1461, 444, 294, 704, 417, 632, 177, 118, 422, 163, 295, 41, 663, 972, 1110]"
1.6999260901699924,12.56,19,"[988, 42, 1015, 663, 163, 632, 422, 1436, 972, 177, 1461, 969, 444, 118, 997, 1452, 704, 114, 417, 295, 41, 1110, 1051]"
1.9216555801921655,13.31,20,"[988, 1015, 1330, 319, 177, 118, 114, 32, 51, 1223, 362, 704, 417, 295, 41, 972, 1110, 441, 1436, 842, 632, 294, 169, 969, 633, 663]"
1.9216555801921655,13.22,21,"[988, 26, 632, 1436, 814, 1396, 1363, 1205, 1223, 755, 663, 997, 41, 704, 633, 417, 177, 295, 294, 169, 969, 441, 1110, 972, 362, 118]"
1.7738359201773837,12.48,21,"[988, 1015, 611, 511, 663, 1353, 1461, 177, 362, 632, 246, 1436, 969, 118, 163, 294, 441, 422, 704, 417, 295, 41, 972, 1110]"
1.5521064301552105,11.64,20,"[988, 94, 762, 1057, 401, 223, 1436, 920, 195, 362, 1223, 169, 118, 972, 1324, 1110, 704, 295, 41, 633, 441]"
1.1086474501108647,10.43,17,"[988, 1227, 1363, 401, 936, 169, 441, 704, 177, 295, 41, 118, 1110, 972, 633]"
1.9955654101995566,13.57,19,"[758, 94, 163, 632, 422, 42, 444, 177, 1221, 48, 441, 1436, 969, 633, 663, 169, 997, 118, 1452, 704, 1363, 417, 294, 295, 41, 972, 1110]"
0.73909830007391,9.17,14,"[874, 438, 118, 177, 704, 169, 295, 41, 1110, 972]"
1.3303769401330376,11.04,19,"[988, 1015, 511, 748, 422, 381, 1461, 632, 969, 704, 114, 441, 177, 295, 41, 169, 939, 1110]"
1.5521064301552105,12.43,16,"[1314, 169, 438, 41, 704, 972, 1458, 32, 632, 618, 319, 154, 441, 444, 177, 417, 294, 295, 118, 1110, 663]"
0.5173688100517366,7.96,12,"[313, 169, 1110, 41, 704, 972, 441]"
0.8130081300813006,9.36,15,"[988, 470, 920, 704, 401, 633, 295, 169, 41, 177, 1110]"
1.3303769401330376,11.63,15,"[988, 438, 401, 18, 163, 632, 114, 4, 704, 294, 177, 295, 441, 169, 942, 972, 118, 1110]"
1.4781966001478195,11.44,20,"[988, 1015, 1330, 1057, 401, 223, 704, 1436, 295, 118, 920, 169, 41, 1110, 972, 441, 1223, 1303, 362, 633]"
0.8130081300813006,9.62,14,"[988, 438, 118, 455, 41, 704, 169, 295, 972, 1110, 633]"
1.8477457501847745,13.09,19,"[988, 94, 163, 632, 444, 118, 362, 422, 42, 755, 417, 663, 295, 972, 1110, 441, 169, 294, 1436, 177, 1205, 704, 41, 969, 1221]"
1.4781966001478195,11.83,18,"[988, 438, 294, 1015, 1436, 632, 4, 704, 165, 169, 114, 969, 362, 163, 295, 41, 441, 972, 177, 1110]"
1.8477457501847745,13.29,18,"[988, 26, 422, 632, 444, 163, 738, 177, 118, 1221, 1436, 294, 169, 362, 972, 441, 1110, 633, 704, 755, 417, 663, 969, 295, 41]"
1.6999260901699924,12.82,18,"[988, 1015, 422, 1357, 51, 319, 338, 417, 632, 441, 177, 294, 360, 704, 295, 633, 169, 118, 96, 663, 1110, 41, 972]"
1.7738359201773837,12.76,20,"[988, 1015, 632, 163, 118, 422, 169, 1110, 42, 295, 812, 972, 441, 41, 437, 1221, 48, 177, 1436, 969, 663, 997, 1452, 633]"
1.7738359201773837,13.08,18,"[988, 163, 1015, 422, 632, 118, 1223, 362, 417, 1110, 1202, 169, 78, 441, 32, 704, 295, 972, 294, 41, 969, 177, 633, 663]"
1.1825572801182556,10.65,18,"[988, 1227, 509, 169, 401, 118, 1045, 1416, 294, 441, 632, 704, 295, 41, 904, 1110]"
1.5521064301552105,12.43,17,"[988, 491, 438, 319, 704, 41, 177, 1110, 114, 118, 32, 1221, 295, 417, 294, 169, 1436, 972, 632, 890, 663]"
1.0347376201034737,8.3,19,"[988, 1318, 381, 1015, 704, 441, 1357, 1034, 1456, 163, 1059, 41, 1110, 972]"
1.8477457501847745,11.98,24,"[988, 920, 169, 633, 381, 401, 118, 41, 223, 1209, 704, 466, 1436, 969, 1110, 295, 1363, 135, 1042, 1023, 804, 444, 505, 1397, 1452]"
0.2956393200295637,5.92,9,"[988, 149, 41, 972]"
1.9955654101995566,13.36,21,"[988, 1015, 632, 163, 118, 422, 42, 812, 1110, 972, 169, 1223, 441, 755, 362, 295, 468, 417, 1436, 41, 294, 177, 1380, 663, 969, 1452, 633]"
1.8477457501847745,13.35,16,"[988, 438, 114, 1202, 632, 51, 319, 154, 360, 96, 177, 441, 417, 755, 969, 294, 704, 295, 41, 118, 169, 972, 1110, 633, 663]"
1.2564671101256466,11.23,17,"[988, 1351, 401, 118, 949, 177, 704, 41, 1110, 755, 294, 441, 169, 972, 295, 633, 362]"
1.4042867701404287,11.57,18,"[988, 438, 1207, 632, 401, 704, 169, 18, 633, 1415, 114, 294, 1110, 118, 441, 41, 972, 177, 295]"
1.4781966001478195,11.92,17,"[988, 755, 163, 18, 401, 633, 704, 41, 1110, 850, 1415, 114, 295, 169, 441, 1042, 632, 294, 972, 118]"
1.5521064301552105,12.31,18,"[988, 920, 169, 1458, 972, 41, 32, 118, 417, 704, 632, 1447, 294, 295, 154, 618, 444, 441, 177, 1110, 663]"
1.8477457501847745,12.61,22,"[988, 920, 1436, 444, 169, 153, 1205, 41, 1023, 632, 663, 118, 814, 755, 969, 704, 362, 1324, 177, 295, 417, 1452, 1223, 1110, 441]"
1.2564671101256466,11.39,15,"[988, 78, 923, 633, 401, 18, 163, 704, 294, 295, 169, 762, 972, 118, 632, 1110, 441]"
1.8477457501847745,12.11,23,"[988, 26, 612, 1436, 1396, 814, 153, 1023, 1205, 362, 1324, 663, 755, 177, 1452, 1223, 704, 417, 295, 41, 169, 969, 441, 1110, 118]"
1.0347376201034737,10.66,15,"[988, 401, 449, 163, 875, 294, 972, 920, 704, 41, 295, 632, 118, 1110]"
0.9608277900960827,10.41,13,"[431, 755, 163, 18, 401, 633, 704, 41, 1110, 295, 169, 972, 118]"
2.0694752402069474,13.71,19,"[988, 26, 972, 444, 422, 704, 118, 663, 632, 295, 685, 41, 1436, 738, 417, 633, 163, 294, 1221, 755, 177, 169, 1452, 441, 1223, 362, 1110, 997]"
0.2956393200295637,6.53,8,"[611, 85, 41, 972]"
1.6260162601626016,12.79,16,"[988, 364, 438, 52, 154, 32, 632, 319, 444, 704, 294, 295, 118, 41, 1110, 969, 169, 972, 441, 72, 177, 663]"
0.07390983000739082,3.45,4,[895]
0.73909830007391,9.24,13,"[907, 149, 704, 972, 41, 169, 295, 118, 1110, 441]"
0.44345898004434603,7.59,9,"[611, 704, 41, 972, 49, 295]"
0.8869179600886916,9.47,16,"[1343, 438, 1436, 41, 163, 295, 632, 972, 177, 118, 1110, 441]"
2.0694752402069474,13.54,21,"[988, 26, 972, 814, 1396, 999, 118, 163, 704, 296, 632, 114, 295, 1363, 1436, 969, 177, 1452, 41, 444, 748, 417, 441, 1223, 169, 362, 1110, 663]"
1.6260162601626016,11.24,23,"[988, 1015, 632, 118, 163, 1436, 1357, 504, 1456, 1034, 1110, 9, 441, 1230, 394, 360, 972, 560, 704, 295, 41, 177]"
0.14781966001478208,4.72,6,"[969, 41]"
1.9955654101995566,13.52,20,"[988, 26, 444, 972, 422, 663, 632, 118, 704, 685, 1436, 738, 295, 417, 41, 633, 294, 1221, 755, 169, 1452, 163, 177, 508, 441, 362, 1110]"
1.2564671101256466,10.53,20,"[988, 503, 632, 511, 1416, 1357, 177, 1395, 163, 704, 1462, 295, 41, 441, 972, 118, 1110]"
1.5521064301552105,11.06,22,"[988, 1015, 632, 163, 118, 1436, 1357, 504, 1456, 1034, 9, 441, 1110, 197, 394, 360, 560, 704, 295, 41, 972]"
1.7738359201773837,11.51,24,"[988, 1460, 41, 972, 633, 118, 135, 704, 169, 1110, 401, 1373, 804, 1436, 295, 509, 1023, 505, 1363, 444, 223, 1209, 1452, 560]"
1.9216555801921655,12.69,23,"[988, 1015, 1330, 511, 1057, 444, 177, 1221, 107, 1436, 163, 972, 441, 704, 663, 295, 41, 1110, 997, 417, 633, 169, 501, 1452, 1363, 118]"
0.5912786400591277,8.63,11,"[611, 85, 41, 972, 704, 169, 295, 57]"
1.6999260901699924,12.53,20,"[988, 1015, 632, 163, 1436, 118, 1357, 504, 319, 154, 417, 177, 441, 294, 633, 1110, 96, 663, 39, 360, 295, 41, 972]"
1.1086474501108647,11.03,15,"[988, 1416, 401, 632, 18, 118, 78, 704, 294, 169, 295, 41, 972, 1110, 441]"
1.3303769401330376,11.37,18,"[1314, 169, 372, 1423, 41, 972, 1363, 704, 632, 401, 477, 942, 441, 294, 295, 177, 118, 1110]"
0.369549150036955,6.75,10,"[988, 41, 704, 422, 972]"
2.0694752402069474,13.49,22,"[988, 1015, 632, 1357, 1436, 504, 118, 163, 319, 154, 294, 633, 96, 1452, 933, 177, 444, 417, 704, 1110, 362, 663, 748, 1223, 169, 295, 41, 972]"
0.73909830007391,8.56,15,"[988, 1433, 1035, 401, 704, 972, 295, 41, 169, 1110]"
1.9955654101995566,11.58,26,"[988, 1227, 1035, 401, 1363, 972, 223, 466, 1209, 802, 41, 704, 169, 969, 1110, 135, 1436, 118, 1041, 563, 295, 1023, 607, 441, 509, 1452, 505]"
1.9955654101995566,13.12,23,"[988, 1388, 632, 153, 118, 1205, 704, 1023, 814, 1110, 1324, 417, 441, 1380, 294, 169, 755, 295, 1436, 1223, 362, 41, 969, 1452, 177, 633, 663]"
1.1086474501108647,8.18,20,"[988, 401, 381, 163, 1015, 1330, 1357, 1034, 1456, 1207, 507, 41, 972, 1110, 177]"
1.4781966001478195,9.33,24,"[988, 1318, 381, 1457, 1378, 509, 704, 1023, 547, 505, 1363, 223, 1041, 1216, 1110, 118, 972, 295, 1436, 169]"
2.0694752402069474,13.63,20,"[988, 438, 1352, 114, 633, 32, 51, 1084, 933, 1436, 118, 169, 632, 362, 164, 748, 177, 663, 417, 704, 441, 294, 295, 1223, 41, 1452, 972, 1110]"
1.9955654101995566,13.63,18,"[988, 26, 444, 972, 704, 685, 118, 422, 632, 738, 969, 663, 1436, 295, 417, 633, 41, 163, 294, 169, 35, 177, 755, 441, 1223, 1110, 362]"
1.7738359201773837,12.99,19,"[988, 561, 1015, 1436, 632, 78, 441, 118, 32, 969, 704, 163, 633, 417, 294, 295, 1223, 169, 41, 177, 362, 972, 1110, 663]"
1.7738359201773837,11.8,23,"[988, 755, 163, 18, 401, 1335, 1436, 704, 1110, 41, 509, 633, 1023, 505, 1363, 444, 295, 223, 118, 169, 972, 1209, 1452, 166]"
1.6999260901699924,12.98,17,"[988, 319, 438, 154, 632, 114, 417, 294, 940, 32, 360, 441, 118, 1110, 748, 177, 704, 295, 169, 41, 972, 633, 663]"
1.9216555801921655,12.84,22,"[469, 1015, 632, 295, 1436, 169, 41, 972, 118, 704, 814, 1396, 1363, 1205, 1223, 755, 663, 997, 633, 417, 177, 294, 969, 441, 1110, 362]"
1.6999260901699924,11.69,23,"[988, 163, 755, 1335, 1436, 526, 509, 401, 1023, 633, 505, 1110, 1363, 444, 748, 704, 177, 41, 663, 295, 1221, 118, 972]"
2.0694752402069474,12.36,26,"[988, 438, 1330, 114, 1023, 855, 169, 509, 362, 1363, 970, 1436, 177, 1041, 632, 1209, 444, 560, 1238, 505, 704, 294, 295, 1223, 41, 1452, 972, 1110]"
0.9608277900960827,10.39,14,"[988, 26, 633, 41, 972, 135, 118, 441, 704, 295, 1110, 169, 401]"
1.6999260901699924,10.77,25,"[988, 1207, 381, 401, 118, 1230, 1015, 163, 1330, 441, 360, 1357, 560, 1456, 1034, 1436, 1110, 704, 1047, 505, 295, 972, 41]"
1.7738359201773837,10.94,25,"[988, 1227, 1035, 401, 1363, 135, 1373, 804, 704, 169, 1436, 118, 1110, 41, 972, 295, 509, 1023, 505, 418, 223, 1209, 1452, 560]"
0.8869179600886916,8.71,17,"[988, 401, 381, 704, 441, 163, 1015, 41, 972, 1357, 1410, 1110]"
0.369549150036955,7.08,9,"[611, 704, 41, 972, 163]"
1.9216555801921655,13.51,18,"[988, 154, 438, 360, 114, 1084, 319, 632, 51, 1436, 32, 1452, 999, 969, 417, 177, 704, 294, 295, 118, 41, 169, 972, 1110, 633, 663]"
1.4781966001478195,11.99,16,"[988, 755, 163, 401, 18, 1432, 41, 1415, 1110, 969, 294, 633, 295, 177, 169, 114, 632, 972, 118, 441]"
1.4042867701404287,10.87,21,"[988, 422, 163, 1015, 632, 1223, 362, 118, 504, 1456, 1110, 1355, 506, 294, 441, 295, 41, 972, 177]"
1.2564671101256466,11.3,16,"[988, 1416, 633, 401, 632, 162, 18, 118, 762, 704, 294, 78, 295, 169, 972, 441, 1110]"
1.9216555801921655,12.25,25,"[988, 438, 1330, 114, 1445, 855, 362, 970, 509, 169, 177, 1363, 1041, 1436, 704, 294, 295, 632, 1209, 444, 41, 1452, 972, 505, 560, 1110]"
1.6999260901699924,12.23,21,"[988, 1015, 1444, 295, 1363, 169, 41, 972, 118, 704, 1205, 1223, 755, 663, 1323, 633, 417, 177, 294, 969, 441, 1110, 362]"
1.5521064301552105,12.45,15,"[758, 319, 114, 438, 154, 940, 444, 632, 32, 417, 704, 294, 295, 118, 441, 169, 41, 1110, 972, 177, 663]"
0.5173688100517366,8.12,11,"[916, 704, 295, 41, 972, 118, 1110]"
2.0694752402069474,12.52,25,"[988, 1307, 438, 1023, 632, 855, 509, 114, 362, 377, 294, 970, 1436, 1041, 1110, 1209, 444, 560, 1238, 177, 505, 1223, 295, 169, 41, 972, 704, 1452]"
0.9608277900960827,10.1,15,"[988, 491, 118, 163, 401, 18, 704, 1110, 41, 633, 198, 169, 972]"
1.8477457501847745,12.94,20,"[988, 26, 438, 1023, 1407, 972, 855, 509, 997, 362, 118, 1363, 969, 704, 633, 294, 417, 632, 295, 169, 41, 177, 1110, 663, 441]"
1.1825572801182556,11.12,15,"[417, 401, 18, 704, 163, 923, 1411, 169, 294, 633, 41, 441, 972, 632, 118, 1110]"
1.9216555801921655,11.32,26,"[988, 1227, 1035, 547, 1363, 1373, 41, 972, 135, 969, 1436, 1042, 118, 804, 1110, 169, 509, 444, 704, 1023, 223, 295, 1452, 505, 560, 1209]"
2.0694752402069474,12.76,24,"[611, 438, 41, 972, 1330, 114, 169, 704, 1023, 295, 855, 509, 1363, 1436, 362, 632, 970, 177, 1041, 379, 441, 294, 541, 1452, 411, 997, 1110, 1223]"
0.6651884700665187,8.43,14,"[988, 1351, 401, 704, 295, 41, 169, 972, 1110]"
1.4781966001478195,10.71,22,"[988, 1388, 632, 510, 118, 1205, 814, 1023, 1324, 704, 417, 1110, 441, 223, 1041, 972, 295, 41, 169, 1436]"
1.1825572801182556,11.3,13,"[431, 755, 294, 163, 18, 633, 632, 401, 441, 919, 704, 295, 41, 118, 169, 972]"
1.6260162601626016,12.67,17,"[988, 438, 114, 32, 632, 51, 319, 811, 417, 177, 441, 294, 360, 41, 704, 295, 169, 972, 118, 1110, 663, 633]"
1.5521064301552105,10.65,23,"[988, 1318, 381, 167, 704, 223, 401, 1363, 477, 1209, 118, 41, 1110, 1023, 972, 509, 505, 1230, 295, 969, 1436]"
2.0694752402069474,13.2,23,"[988, 1015, 1330, 511, 1057, 118, 296, 632, 114, 1363, 1436, 704, 163, 295, 41, 972, 1110, 441, 969, 177, 1452, 444, 748, 417, 1223, 169, 815, 663]"
1.7738359201773837,12.37,22,"[988, 438, 632, 1330, 1436, 114, 471, 855, 509, 1363, 969, 548, 294, 441, 704, 295, 1223, 177, 41, 169, 362, 1110, 972, 663]"
0.8130081300813006,8.61,16,"[988, 1055, 401, 1363, 1035, 704, 295, 169, 41, 972, 441]"
