n_nodes,influence,communities,nodes
1.361867704280156,19.67,33,"[400, 414, 952, 192, 833, 263, 776, 167, 615, 104, 970, 1067, 40, 331]"
2.4319066147859925,24.11,46,"[615, 1018, 1038, 563, 952, 1126, 414, 542, 192, 833, 279, 1067, 167, 911, 659, 331, 399, 400, 776, 104, 1153, 1176, 1222, 77, 1043]"
2.1400778210116735,25.53,43,"[400, 563, 1226, 952, 414, 665, 40, 1018, 1126, 192, 1153, 833, 659, 167, 776, 399, 615, 104, 1067, 331, 853, 279]"
1.945525291828794,23.08,41,"[400, 563, 1261, 952, 1126, 1108, 1052, 1018, 348, 399, 77, 192, 833, 167, 104, 776, 615, 1067, 331, 279]"
2.1400778210116735,26.22,42,"[400, 563, 853, 235, 952, 665, 86, 40, 1018, 1153, 1067, 659, 776, 1126, 399, 279, 192, 833, 104, 167, 615, 331]"
1.5564202334630353,21.59,35,"[615, 816, 167, 711, 1067, 1018, 400, 546, 331, 235, 399, 279, 952, 665, 192, 104]"
2.4319066147859925,29.6,42,"[104, 479, 711, 279, 399, 563, 263, 952, 1018, 1251, 853, 776, 192, 1153, 833, 1067, 414, 235, 167, 665, 40, 970, 331, 77, 615]"
1.4591439688715955,19.92,36,"[400, 563, 816, 414, 235, 192, 833, 615, 104, 167, 776, 1067, 331, 399, 665]"
2.1400778210116735,26.85,40,"[104, 440, 279, 1153, 952, 711, 665, 1018, 235, 1251, 263, 192, 833, 615, 40, 776, 167, 1067, 77, 331, 400, 853]"
1.7509727626459146,23.34,36,"[104, 479, 400, 279, 414, 711, 1018, 235, 167, 86, 665, 40, 970, 77, 331, 192, 833, 615]"
2.1400778210116735,23.84,44,"[235, 1095, 279, 414, 348, 1223, 8, 615, 1018, 659, 399, 1126, 192, 1153, 833, 400, 167, 776, 104, 1067, 331, 563]"
0.6809338521400781,11.73,24,"[400, 331, 263, 104, 192, 615, 399]"
1.8482490272373542,23.92,38,"[400, 414, 740, 711, 853, 40, 479, 235, 776, 446, 970, 192, 833, 615, 104, 167, 665, 1067, 331]"
2.3346303501945527,27.97,42,"[104, 479, 400, 279, 414, 711, 1187, 1018, 563, 1153, 853, 235, 665, 952, 776, 167, 1067, 192, 77, 970, 331, 40, 615, 833]"
1.2645914396887161,18.94,33,"[400, 1018, 279, 615, 414, 952, 192, 167, 104, 1067, 331, 833, 665]"
0.9727626459143972,15.67,29,"[400, 414, 167, 192, 833, 615, 279, 104, 1067, 331]"
2.4319066147859925,27.62,45,"[400, 40, 414, 399, 1126, 685, 665, 1018, 348, 833, 77, 235, 711, 563, 279, 1153, 970, 192, 167, 659, 776, 615, 104, 1067, 331]"
1.4591439688715955,21.14,33,"[400, 853, 263, 77, 167, 970, 615, 104, 665, 1067, 192, 833, 711, 331, 40]"
0.6809338521400781,11.89,23,"[400, 665, 167, 615, 104, 1067, 279]"
0.6809338521400781,11.12,25,"[400, 192, 615, 104, 331, 563, 279]"
2.237354085603113,27.72,40,"[104, 479, 400, 279, 721, 263, 192, 1018, 1153, 711, 563, 833, 853, 665, 167, 952, 40, 235, 970, 1067, 331, 77, 615]"
2.237354085603113,27.17,42,"[400, 414, 263, 1018, 853, 279, 40, 619, 399, 1153, 659, 167, 77, 192, 665, 970, 833, 235, 615, 1067, 104, 776, 331]"
2.3346303501945527,24.03,45,"[619, 1095, 279, 414, 348, 1223, 8, 77, 1043, 1018, 615, 192, 659, 1153, 399, 833, 1126, 167, 776, 400, 104, 1067, 331, 563]"
2.3346303501945527,28.46,41,"[400, 563, 279, 665, 1018, 1153, 952, 711, 1251, 853, 263, 541, 776, 192, 40, 833, 970, 1067, 615, 331, 167, 104, 77, 235]"
2.4319066147859925,28.86,43,"[400, 192, 776, 77, 711, 200, 235, 279, 399, 563, 952, 104, 615, 1018, 1251, 853, 1153, 833, 1067, 414, 167, 665, 40, 970, 331]"
1.0700389105058368,15.77,31,"[400, 862, 399, 615, 192, 563, 104, 1067, 331, 279, 833]"
1.5564202334630353,21.08,36,"[104, 479, 279, 711, 235, 1018, 348, 167, 1067, 532, 400, 399, 192, 833, 331, 615]"
2.3346303501945527,26.69,44,"[400, 563, 1261, 665, 414, 199, 1126, 1018, 77, 348, 711, 970, 192, 1153, 235, 833, 167, 776, 1067, 659, 331, 615, 104, 279]"
1.653696498054475,22.47,36,"[400, 414, 740, 1018, 853, 279, 970, 1126, 952, 192, 833, 615, 104, 167, 1067, 665, 331]"
1.4591439688715955,21.16,32,"[952, 414, 1018, 711, 853, 40, 192, 263, 77, 833, 331, 167, 665, 104, 1067]"
1.945525291828794,24.58,40,"[400, 414, 740, 235, 279, 711, 853, 482, 399, 776, 167, 1126, 192, 833, 77, 615, 665, 104, 1067, 331]"
2.0428015564202338,25.64,40,"[400, 414, 563, 1018, 1153, 853, 952, 711, 40, 263, 1125, 235, 77, 192, 833, 104, 665, 167, 1067, 615, 331]"
0.29182879377431936,6.01,15,"[615, 104, 279]"
1.8482490272373542,23.34,40,"[104, 479, 279, 711, 235, 1018, 659, 1163, 1067, 399, 400, 1126, 192, 167, 331, 833, 615, 776, 563]"
1.5564202334630353,20.04,38,"[615, 1018, 547, 563, 399, 1067, 776, 833, 279, 40, 104, 400, 192, 167, 331, 760]"
1.653696498054475,22.82,34,"[400, 862, 192, 385, 263, 833, 615, 235, 40, 104, 952, 167, 1067, 970, 331, 853, 665]"
2.0428015564202338,26.4,38,"[400, 414, 279, 1018, 1153, 952, 711, 853, 263, 502, 615, 40, 77, 331, 665, 167, 192, 235, 833, 1067, 104]"
1.653696498054475,22.7,35,"[400, 853, 279, 833, 776, 1022, 40, 77, 665, 970, 711, 192, 167, 104, 615, 1067, 331]"
2.3346303501945527,27.87,43,"[400, 563, 853, 952, 348, 665, 788, 970, 1018, 192, 235, 1153, 833, 77, 1126, 167, 776, 40, 615, 279, 1067, 331, 104, 399]"
2.237354085603113,24.62,44,"[235, 1095, 279, 414, 1037, 1223, 8, 659, 1126, 1018, 400, 615, 77, 399, 192, 1153, 833, 167, 776, 104, 1067, 331, 563]"
2.237354085603113,26.11,43,"[400, 563, 853, 952, 348, 665, 8, 192, 1018, 235, 1153, 612, 833, 1126, 167, 776, 659, 615, 279, 104, 1067, 331, 399]"
2.4319066147859925,28.12,44,"[400, 414, 263, 853, 1018, 348, 711, 216, 563, 192, 40, 1153, 399, 659, 833, 167, 665, 776, 970, 77, 1067, 331, 235, 615, 104]"
1.653696498054475,22.18,37,"[400, 563, 279, 665, 1018, 178, 399, 192, 853, 833, 615, 40, 776, 104, 1067, 331, 167]"
1.2645914396887161,19.27,31,"[400, 119, 235, 104, 192, 615, 816, 167, 665, 1067, 279, 331, 952]"
2.0428015564202338,24.23,42,"[400, 563, 1147, 348, 547, 192, 665, 1153, 1018, 77, 235, 833, 167, 776, 40, 615, 1067, 331, 104, 399, 279]"
1.361867704280156,18.81,35,"[400, 77, 192, 776, 263, 1126, 235, 399, 563, 833, 1067, 331, 104, 615]"
1.8482490272373542,24.73,36,"[615, 816, 167, 1018, 1067, 263, 400, 711, 119, 235, 279, 952, 502, 665, 833, 970, 331, 192, 104]"
