n_nodes,influence,communities,nodes
0.3215978334461749,19.81,26,"[2049, 5666, 2536, 1002, 630, 3785, 3684, 3474, 611, 1680, 4455, 3008, 112, 3027, 5575, 5391, 1075, 191, 1374]"
0.4062288422478,20.48,26,"[1434, 5666, 1094, 3799, 611, 630, 1485, 1588, 3530, 5888, 4455, 3008, 5575, 1140, 2698, 4303, 1680, 3537, 112, 1075, 3027, 4921, 191, 576]"
0.35545023696682465,20.09,27,"[2049, 5666, 1961, 4042, 5391, 1454, 1588, 4107, 1252, 3537, 3008, 5575, 2344, 1140, 4455, 2698, 3471, 112, 3027, 23, 3743]"
0.4062288422478,20.13,28,"[2049, 5666, 2536, 1002, 630, 2957, 1774, 1252, 1454, 1128, 3008, 1140, 611, 5575, 2344, 4455, 2698, 3537, 23, 2551, 112, 3027, 1374, 3743]"
0.5754908598510495,21.03,27,"[2049, 5666, 2536, 1002, 630, 1588, 2957, 4070, 3991, 5888, 1140, 2058, 3471, 5327, 3537, 3479, 1680, 3743, 1952, 3624, 1070, 3684, 1075, 2219, 4667, 112, 2107, 191, 577, 5575, 3008, 611, 4455, 3027]"
0.5924170616113744,20.75,29,"[1562, 5666, 2536, 4853, 630, 826, 4350, 1917, 1454, 4484, 3684, 692, 112, 23, 846, 5888, 3027, 3471, 4667, 2344, 534, 1680, 3101, 1978, 577, 5391, 3743, 4303, 1952, 191, 5575, 3008, 4921, 3624, 5325]"
0.7786052809749491,21.54,29,"[2049, 5666, 2536, 4107, 630, 213, 2058, 3880, 1993, 1140, 5391, 2698, 692, 611, 1522, 5888, 4303, 4484, 5457, 3471, 1680, 534, 3008, 3479, 846, 23, 4249, 1374, 3743, 3624, 2344, 1070, 2096, 1075, 191, 4921, 1978, 112, 4667, 2107, 577, 5575, 3027, 2226, 3301, 4455]"
0.9817197020988491,22.1,28,"[2049, 5666, 2536, 1952, 630, 5098, 4107, 5135, 3537, 1140, 1357, 1070, 1588, 4653, 4673, 5391, 1522, 3723, 2058, 4550, 1282, 1163, 692, 4455, 4303, 5457, 1993, 5905, 23, 5888, 4484, 5575, 1556, 2410, 1374, 2698, 4249, 3471, 1680, 534, 3479, 112, 3624, 3743, 3008, 2344, 5082, 3027, 3301, 1110, 2107, 2096, 4921, 1978, 1075, 4667, 191, 577]"
1.3033175355450237,22.75,28,"[1562, 5666, 2536, 4853, 630, 1478, 3552, 2957, 4743, 611, 2344, 1680, 23, 4667, 3027, 4070, 1110, 1588, 2953, 1960, 71, 5045, 4072, 1140, 5457, 3095, 4796, 2698, 1327, 5888, 4484, 3537, 1028, 3960, 4488, 1163, 5391, 3471, 4370, 787, 5826, 5905, 3479, 1952, 534, 3607, 3101, 3743, 2851, 3008, 3624, 1522, 4759, 4781, 112, 2606, 1070, 2096, 1075, 692, 1374, 4921, 4455, 1978, 191, 2410, 2107, 4545, 577, 4168, 846, 4303, 3440, 5491, 3301, 2522, 4578]"
0.45700744752877487,20.39,28,"[2049, 5666, 2536, 2274, 630, 826, 175, 1680, 5575, 2344, 611, 23, 3027, 5888, 4455, 2698, 1140, 3471, 3479, 3743, 1952, 3624, 112, 3008, 1075, 5689, 191]"
1.167907921462424,22.52,29,"[2049, 5666, 2536, 4299, 630, 611, 1010, 562, 1472, 112, 472, 3297, 26, 1140, 2522, 4545, 3545, 3368, 1588, 3101, 846, 1952, 2851, 1070, 4673, 3537, 4455, 4550, 2410, 1522, 1110, 4653, 3518, 5888, 1680, 1282, 4484, 2058, 1163, 4107, 2698, 5391, 5905, 3471, 2096, 1556, 534, 23, 3479, 4249, 3743, 3624, 2344, 1075, 692, 4921, 1978, 4667, 2107, 191, 3008, 577, 5575, 1358, 4303, 3301, 5457, 1374, 3027]"
0.6939742721733244,21.31,29,"[735, 1680, 1140, 23, 5575, 112, 191, 3027, 2536, 342, 611, 630, 1002, 534, 4455, 3008, 3479, 4249, 3743, 2698, 3624, 2344, 1047, 1075, 1522, 2058, 1110, 692, 4873, 1374, 846, 1978, 4667, 2107, 5391, 5457, 3301, 1993, 4303, 5888, 577]"
0.5247122545700744,20.38,29,"[2049, 5666, 2536, 1002, 630, 2289, 878, 1454, 3059, 3479, 23, 2698, 191, 2344, 1374, 3301, 1070, 3101, 3027, 300, 112, 1075, 4303, 4921, 5575, 1850, 3008, 4667, 2410, 4545, 611]"
0.11848341232227488,18.41,22,"[5072, 1680, 4151, 611, 1374, 4455, 3027]"
0.47393364928909953,20.17,29,"[2049, 5666, 2536, 1002, 630, 1454, 2333, 4941, 446, 5888, 23, 4981, 3537, 2344, 45, 1070, 1075, 4070, 4667, 2107, 4028, 611, 5575, 3008, 4303, 3027, 3301, 112]"
0.2538930264048749,18.99,27,"[5072, 5666, 2536, 611, 1002, 558, 112, 3027, 1454, 5575, 4667, 191, 3008, 2344, 23]"
0.5416384563303993,20.86,28,"[2049, 5666, 2536, 1002, 630, 1588, 2957, 4484, 23, 5517, 1140, 2698, 2344, 5888, 1374, 3301, 3471, 3537, 1680, 3479, 3743, 1070, 1075, 191, 3684, 3008, 112, 577, 5575, 3027, 611, 4455]"
0.15233581584292466,17.87,25,"[5072, 3905, 630, 1002, 500, 112, 5888, 4292, 5575]"
1.7433987813134735,23.29,29,"[2049, 5666, 2536, 26, 472, 630, 3297, 4299, 1282, 611, 3368, 4653, 2655, 4568, 112, 2460, 2585, 1522, 4385, 1140, 4072, 1978, 1014, 934, 5045, 846, 3839, 3234, 5888, 5231, 3537, 71, 5524, 1034, 4455, 4550, 2410, 4921, 1028, 1588, 4107, 4484, 5768, 4768, 4028, 3243, 5491, 2921, 4379, 2698, 1163, 1110, 5391, 5484, 3440, 1680, 5905, 23, 3471, 1556, 534, 3607, 4249, 3862, 2842, 3479, 411, 3483, 3743, 3624, 358, 1951, 45, 2851, 1952, 1070, 1320, 4168, 2344, 2096, 1075, 692, 3027, 5575, 442, 2107, 4667, 1609, 577, 1993, 191, 3518, 3008, 4545, 3301, 4303, 5457, 2513, 3545, 1374, 1893, 4070, 4974]"
0.3893026404874744,20.24,26,"[2049, 5666, 5428, 3684, 1714, 5888, 3008, 577, 611, 2563, 2344, 1140, 4455, 2698, 3471, 4303, 3537, 112, 1075, 3027, 23, 1374, 191]"
0.964793500338524,22.09,28,"[2049, 5666, 2536, 2096, 630, 534, 26, 472, 112, 4653, 5888, 1282, 1140, 1588, 611, 846, 1680, 4484, 2058, 4550, 3297, 3537, 5223, 4455, 1110, 4107, 2698, 1522, 5391, 5905, 4299, 3471, 1556, 3479, 23, 4249, 3743, 3368, 2410, 4673, 1952, 2851, 3624, 1070, 1075, 692, 4921, 2107, 4667, 191, 3008, 577, 5575, 5457, 3027, 1374, 3301]"
0.5416384563303993,20.94,27,"[1434, 5666, 2536, 1862, 2957, 630, 5517, 5808, 5888, 4484, 1588, 2698, 3471, 1680, 611, 23, 1140, 4455, 3479, 3743, 2344, 1070, 3537, 1075, 191, 112, 3008, 577, 5575, 3027, 1374, 3301]"
0.1354096140826,17.48,25,"[5072, 630, 1002, 500, 525, 5888, 4292, 5575]"
0.6770480704129993,21.39,27,"[2049, 5666, 2536, 1140, 630, 247, 3684, 3474, 191, 5704, 1952, 1522, 5888, 4484, 611, 2058, 5391, 1680, 112, 3027, 4455, 3008, 4107, 2698, 3471, 23, 3479, 4249, 3743, 3624, 1075, 692, 4921, 2107, 4667, 577, 5575, 5457, 1374, 3301]"
0.9309410968178742,22.05,28,"[2049, 5666, 2536, 2096, 630, 534, 26, 185, 5888, 112, 472, 1282, 4382, 1140, 2058, 2698, 4107, 5391, 611, 1588, 1680, 846, 5905, 1556, 3479, 3297, 23, 4455, 4550, 1522, 3537, 4249, 3743, 1110, 1952, 2851, 3368, 3624, 1070, 1075, 692, 4921, 2410, 4299, 2107, 4667, 191, 3008, 4673, 577, 5575, 5457, 3027, 1374, 3301]"
0.3893026404874744,20.05,28,"[5072, 5666, 1140, 611, 112, 23, 1002, 3684, 5575, 2872, 316, 3027, 5888, 3008, 2536, 2344, 4455, 2698, 3471, 4303, 3537, 1075, 1374]"
0.18618821936357488,18.87,25,"[5072, 1680, 3693, 500, 1957, 5575, 2698, 3537, 3008, 4455, 112]"
1.1340555179417737,22.47,29,"[2049, 5666, 2536, 5098, 630, 4107, 5135, 3537, 1952, 1351, 2295, 611, 5896, 4249, 1163, 846, 1522, 5391, 2058, 4673, 5082, 692, 4168, 4303, 5457, 1993, 2842, 577, 23, 5888, 5575, 4484, 4550, 1374, 3101, 2698, 1082, 3471, 1680, 534, 3624, 112, 3479, 3008, 2344, 3743, 3027, 3301, 1110, 411, 2096, 4921, 1978, 1075, 4667, 191, 4653, 4455, 1588, 2107, 3483, 2851, 1951, 1320, 2410, 5905, 1556]"
0.45700744752877487,20.62,27,"[2049, 5666, 2536, 2062, 3487, 2957, 4070, 1588, 1002, 5584, 5888, 1952, 1140, 3008, 611, 5575, 3624, 4455, 3471, 2698, 3479, 1680, 112, 1075, 3027, 1374, 191]"
0.11848341232227488,18.5,21,"[5072, 2217, 5888, 112, 3672, 611, 4455]"
0.5247122545700744,20.69,28,"[1562, 5666, 2536, 4853, 630, 826, 2077, 3537, 1454, 1485, 1588, 3684, 112, 23, 1374, 2107, 1110, 3027, 3301, 611, 3471, 1452, 5888, 4455, 2344, 2698, 3008, 5575, 4303, 191, 4921]"
0.20311442112389955,18.66,26,"[5072, 1788, 3008, 112, 5575, 2344, 1978, 611, 4455, 2698, 23, 1337]"
0.23696682464454977,18.59,27,"[5072, 5666, 2536, 611, 510, 5888, 826, 630, 175, 5575, 2344, 3027, 23, 4667]"
0.5924170616113744,21.05,26,"[2049, 5666, 2536, 1140, 5428, 630, 2289, 709, 5896, 3960, 1070, 2842, 5722, 5325, 5888, 2698, 3471, 1680, 3743, 4303, 1952, 3624, 4921, 4667, 2107, 3027, 191, 3008, 5575, 1374, 3537, 3301, 112, 4070, 4455]"
0.33852403520649954,19.6,28,"[5072, 630, 1002, 500, 525, 4292, 1220, 5575, 5888, 3027, 3008, 2536, 2344, 4455, 2698, 3471, 4303, 3537, 1075, 1374]"
0.10155721056194977,17.89,23,"[5072, 1680, 795, 368, 611, 112]"
0.35545023696682465,19.82,28,"[5072, 5666, 1140, 3684, 611, 23, 112, 1523, 316, 1002, 3471, 4303, 5575, 3027, 147, 5888, 3008, 2344, 4455, 2536, 2698]"
0.30467163168584976,19.87,24,"[2049, 5666, 2536, 2572, 630, 3474, 4303, 2290, 191, 5888, 1680, 3008, 611, 3027, 4455, 112, 2698, 1075]"
0.16926201760325021,17.96,26,"[5072, 1680, 1002, 795, 3537, 3008, 2253, 611, 5575, 23]"
0.2200406228842251,18.27,27,"[5072, 5666, 510, 611, 2536, 5888, 826, 630, 3224, 5575, 2344, 3027, 23]"
0.4908598510494244,20.2,29,"[1562, 5666, 2536, 4853, 630, 826, 4350, 1917, 1454, 4484, 3684, 692, 846, 23, 112, 3471, 4667, 2344, 3027, 3101, 534, 5888, 1978, 4475, 5391, 3008, 1680, 5575, 191]"
0.3215978334461749,19.93,24,"[2049, 5666, 2536, 26, 630, 611, 3684, 3474, 1606, 112, 3008, 4455, 5391, 1140, 1680, 2094, 1075, 1374, 191]"
0.20311442112389955,19.43,23,"[1562, 1613, 2536, 2572, 630, 191, 1374, 5888, 3008, 4455, 2698, 3027]"
0.4400812457684493,20.56,26,"[2049, 5666, 2536, 2572, 630, 1223, 3474, 5476, 191, 1952, 1140, 5391, 5575, 1680, 5888, 3027, 3624, 3008, 611, 1075, 112, 3471, 4455, 2698, 3479, 1374]"
0.42315504400812465,20.3,28,"[5072, 5666, 1140, 3684, 239, 23, 611, 112, 5428, 1454, 3537, 1002, 3471, 4303, 3027, 2077, 1485, 1374, 5575, 1075, 5888, 3008, 2344, 4455, 2698]"
0.23696682464454977,19.29,26,"[5072, 1680, 795, 1002, 3537, 3008, 112, 4079, 2344, 1978, 611, 4455, 2698, 23]"
0.2538930264048749,19.57,25,"[5072, 5666, 1140, 1331, 577, 191, 5888, 112, 611, 3008, 4455, 3835, 2698, 4303, 1374]"
1.100203114421124,22.43,29,"[735, 1680, 1140, 342, 23, 5575, 112, 1002, 472, 3027, 2536, 630, 191, 1588, 611, 4550, 4107, 3537, 4455, 3297, 2096, 4299, 3693, 3008, 534, 4653, 1522, 3479, 4249, 3743, 4673, 3624, 2344, 1110, 1282, 1075, 1374, 1163, 5905, 1556, 846, 692, 3301, 4484, 2698, 2410, 5457, 1978, 4667, 3471, 4303, 1993, 2107, 3101, 1952, 4921, 577, 2058, 1070, 2851, 1010, 3518, 562, 5888, 5391]"
0.9140148950575491,21.99,29,"[5072, 1680, 5666, 2536, 5428, 112, 1140, 2289, 709, 5888, 577, 630, 611, 4455, 5484, 3960, 316, 2585, 5457, 1163, 5905, 4303, 1556, 1522, 4107, 987, 846, 23, 2344, 2096, 3471, 4484, 2698, 5391, 3479, 4550, 1978, 4249, 3743, 1113, 3027, 3624, 1374, 1070, 1075, 692, 4921, 2107, 191, 3008, 5575, 3537, 1110, 3301]"
0.5077860528097498,20.26,29,"[2049, 5666, 2536, 1002, 630, 1454, 516, 4941, 446, 4981, 23, 45, 1070, 5457, 3537, 5888, 1374, 2344, 4667, 2107, 4028, 1075, 3008, 611, 3301, 4070, 5575, 4303, 112, 3027]"
0.01692620176032511,16.34,20,[210]
0.8124576844955993,21.69,28,"[5072, 1680, 5666, 2536, 630, 3537, 1002, 1588, 112, 2957, 5888, 3008, 3192, 5391, 1140, 2058, 4370, 3960, 1993, 3684, 2921, 4249, 2698, 3471, 692, 3479, 191, 23, 1952, 3743, 3624, 2107, 1070, 1075, 4921, 1869, 4667, 4455, 846, 577, 5575, 4303, 3027, 1110, 1374, 611, 3301, 2410]"
0.15233581584292466,18.81,22,"[5072, 5683, 3031, 1680, 611, 3537, 112, 5888, 3008]"
0.42315504400812465,20.43,27,"[5072, 1680, 5666, 2536, 577, 112, 1140, 2957, 5888, 1485, 540, 630, 611, 4455, 4638, 3684, 3008, 2344, 2698, 4303, 3537, 1075, 3027, 23, 2565]"
1.2186865267433988,22.64,29,"[940, 5666, 2536, 1002, 630, 4848, 709, 3684, 5905, 1588, 1556, 5391, 1140, 4484, 2698, 23, 2344, 846, 3101, 3624, 3537, 4249, 3471, 3479, 1070, 191, 1075, 3008, 112, 577, 5575, 3027, 1374, 611, 3301, 4455, 1680, 3743, 2851, 5888, 980, 4168, 5768, 1163, 1110, 5457, 4550, 4921, 4667, 2107, 1952, 2410, 4488, 4578, 2522, 3542, 5491, 1951, 4768, 3243, 4545, 4781, 442, 3545, 4370, 5505, 4028, 3862, 3518, 2842, 4974, 1893]"
0.6431956668923493,21.36,26,"[2049, 5666, 2536, 1010, 630, 709, 5428, 5896, 3960, 4568, 5888, 611, 112, 5391, 1680, 3471, 1140, 3479, 3743, 1952, 2586, 1070, 1075, 1588, 2107, 4667, 191, 3008, 577, 3027, 5575, 846, 3537, 1110, 4070, 1374, 3301, 4455]"
0.47393364928909953,20.47,28,"[5072, 630, 1002, 1680, 2536, 5666, 112, 5575, 5888, 1140, 5428, 2289, 5777, 611, 4455, 3818, 4484, 2698, 3471, 23, 2344, 1075, 3008, 4303, 3537, 3027, 1374, 3301]"
0.15233581584292466,18.75,23,"[5072, 1680, 1748, 3031, 611, 112, 3537, 5888, 3008]"
0.5077860528097498,20.92,26,"[5072, 630, 5081, 1140, 1680, 5428, 2536, 112, 2289, 5666, 5777, 5575, 5391, 4070, 5888, 3479, 3743, 1952, 4455, 611, 2698, 3471, 1075, 3624, 4921, 4667, 3027, 191, 3537, 3008]"
0.4908598510494244,20.6,28,"[5072, 5666, 510, 611, 2536, 826, 3224, 630, 5575, 5888, 2344, 4484, 23, 3027, 2698, 3471, 4667, 3537, 1680, 112, 3479, 2107, 3743, 1070, 1075, 191, 3008, 577, 2301]"
0.1354096140826,18.48,23,"[5072, 1680, 795, 4455, 112, 5645, 3938, 3008]"
0.28774542992552465,18.96,28,"[5072, 3502, 5888, 112, 5666, 1978, 4455, 4925, 1002, 2344, 4484, 4538, 23, 1140, 3008, 5575, 611]"
1.8618821936357484,23.54,29,"[2049, 5666, 2536, 675, 1862, 45, 1339, 1163, 5591, 4311, 4370, 630, 2496, 4587, 3807, 2957, 3297, 2522, 5069, 2513, 308, 4070, 411, 3440, 5484, 71, 4768, 3027, 4028, 1951, 1152, 3243, 358, 4168, 191, 1374, 3101, 1919, 534, 692, 1028, 4107, 1556, 3037, 23, 3607, 4550, 3624, 4455, 4653, 1522, 112, 1680, 1070, 3545, 2096, 1075, 1993, 1588, 2107, 4667, 5457, 3537, 59, 4673, 4578, 3368, 577, 1609, 1110, 2655, 611, 1140, 5254, 5768, 850, 2698, 4249, 3743, 5293, 1545, 3301, 5888, 5391, 5905, 3862, 2842, 2851, 2344, 2410, 1320, 1327, 4921, 846, 1893, 2921, 4974, 5491, 4484, 3008, 4488, 3471, 3479, 3483, 1952, 1978, 442, 3518, 4545, 5575]"
1.3033175355450237,22.76,27,"[2049, 5666, 2536, 4299, 630, 1010, 562, 1472, 472, 611, 3297, 112, 1582, 3545, 3368, 1140, 4653, 3518, 2522, 4072, 3095, 4545, 4796, 1327, 1028, 846, 3960, 3101, 2851, 4488, 1163, 1588, 4370, 1522, 787, 4455, 2410, 5826, 5905, 534, 5888, 4484, 3537, 1952, 3607, 4759, 4781, 1110, 1070, 2606, 2096, 4168, 3440, 5491, 2698, 4578, 3471, 1680, 5391, 2344, 692, 4921, 1978, 4667, 2107, 191, 577, 3301, 1374, 5457, 3027, 4303, 3008, 1075, 3624, 3479, 60]"
0.05077860528097489,17.24,21,"[5072, 4049, 112]"
0.3215978334461749,19.74,27,"[5072, 1680, 5762, 3537, 5666, 2536, 1588, 2293, 1002, 112, 5888, 3008, 611, 4455, 5575, 2698, 4303, 3027, 23]"
1.8618821936357484,23.58,28,"[2049, 5666, 2536, 26, 472, 45, 630, 3297, 1339, 5591, 3368, 611, 4311, 3807, 1152, 112, 4653, 1919, 1327, 5888, 846, 5484, 1545, 1978, 1140, 3537, 2655, 1028, 4550, 1522, 2513, 4107, 1556, 534, 2957, 3607, 23, 3101, 3624, 4455, 1070, 2410, 2096, 308, 3037, 1075, 4587, 1588, 59, 4667, 2107, 850, 4673, 577, 2921, 71, 5491, 1680, 4168, 1609, 1110, 5293, 411, 5254, 3440, 5768, 4488, 2698, 3479, 1163, 4028, 4484, 3471, 1363, 3027, 4768, 4249, 3243, 5905, 3743, 692, 1993, 191, 3301, 358, 5391, 4370, 3862, 2842, 3008, 2851, 2344, 1320, 4921, 4578, 5457, 1374, 1893, 4974, 3483, 4070, 1951, 1952, 5069, 442, 3518, 2496, 4545, 3545, 2522]"
1.7095463777928233,23.22,29,"[2049, 5666, 2536, 5045, 630, 1862, 308, 4587, 4311, 5591, 1339, 3297, 1152, 112, 3101, 2513, 3368, 4673, 5484, 191, 4070, 1374, 675, 45, 59, 1140, 3037, 3545, 3807, 2655, 4455, 611, 3027, 4488, 2496, 850, 1680, 5254, 4578, 4249, 1327, 5293, 5457, 1110, 2522, 1320, 5069, 1893, 4974, 1472, 4836, 3518, 1522, 5888, 23, 1028, 5491, 2410, 1993, 4484, 3537, 4653, 5768, 2921, 577, 2698, 4107, 1070, 1163, 5391, 3301, 5905, 4370, 3607, 2096, 3471, 4550, 3624, 1556, 3862, 3479, 2842, 3483, 2344, 3008, 3743, 1951, 1952, 2851, 1075, 692, 4921, 1978, 846, 2107, 4667, 442, 4545, 5575, 1609, 4303]"
0.4908598510494244,20.8,26,"[2049, 5666, 2536, 675, 2605, 1339, 45, 5591, 4311, 3770, 5888, 630, 191, 3008, 611, 4484, 2344, 2107, 1070, 3471, 1680, 3537, 112, 1075, 23, 3027, 3479, 4667, 3743]"
0.10155721056194977,17.27,24,"[5072, 4070, 1957, 500, 112, 5575]"
0.28774542992552465,19.86,24,"[5072, 5666, 2454, 611, 2536, 4291, 4810, 3502, 4455, 1075, 5888, 3008, 2698, 3027, 1680, 112, 3479]"
1.3033175355450237,22.75,29,"[735, 1680, 1140, 342, 5575, 23, 1002, 112, 472, 4550, 4107, 630, 3027, 2536, 3297, 4299, 3693, 191, 611, 4653, 1588, 4249, 4455, 4673, 3537, 1282, 1556, 1993, 1522, 1028, 3960, 2096, 3008, 4488, 4370, 787, 5826, 3607, 534, 116, 1110, 4781, 3479, 1374, 3743, 2606, 3624, 2344, 3301, 2410, 4545, 1075, 4168, 846, 3440, 5491, 2522, 692, 5457, 4578, 5888, 4484, 2698, 1163, 4303, 1978, 4667, 3471, 5905, 5391, 2107, 3101, 577, 1952, 2851, 1070, 4921]"
0.33852403520649954,19.87,27,"[5072, 1680, 2536, 5666, 2117, 112, 1140, 2289, 5888, 709, 577, 630, 4455, 611, 5575, 2344, 3471, 1075, 3027, 23]"
0.7616790792146242,21.52,29,"[2049, 5666, 4088, 26, 630, 611, 3880, 1522, 1978, 5888, 112, 4484, 2698, 4107, 1140, 5391, 3471, 1680, 534, 3479, 23, 4249, 846, 3743, 3624, 2344, 1070, 2096, 1075, 1110, 4455, 692, 4921, 4667, 2107, 191, 3008, 577, 5575, 1993, 4303, 5457, 3027, 1374, 3301]"
0.5077860528097498,20.65,28,"[735, 1680, 1140, 342, 2957, 23, 5517, 3684, 3479, 5575, 191, 112, 1858, 630, 3301, 5888, 3008, 577, 1374, 3027, 1002, 611, 4455, 2344, 2536, 2698, 3471, 3537, 1075, 3518]"
0.08463100880162511,17.86,22,"[5072, 1680, 950, 5888, 112]"
0.45700744752877487,20.7,26,"[735, 1680, 1140, 342, 3297, 4299, 5575, 5722, 112, 4877, 5584, 630, 5888, 1952, 3008, 2909, 611, 4455, 3624, 3027, 2536, 2698, 3471, 1075, 3479, 1374, 191]"
0.2708192281652,19.55,27,"[5072, 5888, 5666, 112, 4455, 2536, 1002, 3502, 1978, 3008, 611, 5575, 4197, 2344, 2698, 4303]"
0.1354096140826,17.95,24,"[5072, 1680, 795, 2511, 1002, 3008, 1514, 112]"
0.2200406228842251,18.92,26,"[5072, 630, 500, 1002, 5860, 4292, 4689, 5575, 5888, 112, 3027, 611, 4455]"
0.6431956668923493,21.28,28,"[735, 1680, 1140, 342, 23, 5517, 2957, 5575, 112, 2058, 5391, 630, 1002, 1952, 3684, 3018, 846, 1110, 2536, 3027, 3301, 5888, 3471, 3479, 3743, 611, 3624, 1070, 4455, 1075, 191, 1588, 2107, 4667, 3537, 3008, 577, 1374]"
0.5416384563303993,20.49,29,"[5222, 5666, 4728, 1002, 630, 1454, 2333, 4941, 611, 1680, 5575, 3471, 446, 1075, 3027, 23, 5888, 4484, 2344, 1140, 2698, 3537, 4953, 1070, 3743, 1588, 191, 1374, 4455, 5859, 3301, 112]"
1.946513202437373,23.66,29,"[2049, 5666, 2536, 5098, 5135, 630, 4877, 1358, 4299, 2058, 4744, 3276, 2836, 472, 3297, 3368, 1140, 4107, 71, 59, 4767, 5082, 850, 1993, 3537, 5293, 4070, 4974, 3037, 1893, 2921, 4768, 5069, 1609, 4587, 3243, 3479, 5491, 26, 5376, 3331, 407, 2385, 3440, 1522, 4550, 411, 5045, 611, 4653, 4488, 358, 1163, 2096, 4168, 1282, 4028, 5575, 5254, 3027, 846, 5768, 3483, 5888, 3471, 1680, 4484, 2698, 5457, 1952, 5391, 4370, 1028, 5905, 1374, 1556, 1951, 4303, 534, 23, 3624, 112, 2851, 1075, 1588, 4455, 2410, 3301, 692, 4578, 1070, 2522, 4921, 1110, 2344, 4667, 2107, 3518, 191, 3008, 577, 4545, 4673, 1978, 3101, 3743, 4249, 3862, 3607, 2842, 3545, 442, 2496, 1472, 1320]"
