46,1
87,1
140,1
165,1
185,1
186,1
213,1
278,1
327,1
1091,1
1305,1
94,1
156,1
198,1
255,1
298,1
28,1
38,1
104,1
116,1
158,1
167,1
176,1
356,1
363,1
384,1
388,1
25,1
40,1
56,1
106,1
136,1
264,1
316,1
359,1
239,1
429,1
1277,1
27,1
228,1
340,1
345,1
398,1
416,1
35,1
90,1
243,1
252,1
330,1
337,1
367,1
86,1
291,1
424,1
49,1
69,1
1594,1
55,1
66,1
188,1
296,1
360,1
60,1
89,1
97,1
122,1
203,1
237,1
304,1
332,1
1367,1
1941,1
50,1
204,1
207,1
317,1
358,1
1502,1
183,1
189,1
241,1
293,1
220,1
353,1
385,1
151,1
161,1
307,1
341,1
45,1
423,1
1361,1
75,1
309,1
65,1
290,1
1690,1
62,1
108,1
143,1
271,1
406,1
149,1
212,1
276,1
78,1
57,1
159,1
162,1
178,1
289,1
128,1
342,1
112,1
1977,1
77,1
1628,1
379,1
253,1
282,1
98,1
1063,1
335,1
1225,1
1686,1
63,1
164,1
1061,1
1892,1
2006,1
896,1
1257,1
1852,1
1843,1
1747,1
412,1
315,1
1535,1
1766,1
975,1
1863,1
1034,1
1738,1
160,1
238,1
1127,1
911,1
1649,1
1681,1
1140,1
1988,1
1190,1
1832,1
1266,1
1565,1
1397,1
1439,1
1501,1
1079,1
1822,1
1053,1
1658,1
1437,1
1504,1
1772,1
1294,1
1343,1
1985,1
1331,1
1418,1
887,1
1982,1
2011,1
1556,1
1931,1
1434,1
1736,1
876,1
943,1
1721,1
2062,1
1995,1
1271,1
1417,1
1902,1
1069,1
1247,1
1575,1
1791,1
944,1
1704,1
1693,1
1874,1
1740,1
980,1
1883,1
1381,1
1629,1
1411,1
1552,1
923,1
955,1
1242,1
1333,1
1743,1
2066,1
1325,1
1961,1
1614,1
1619,1
1207,1
1427,1
1675,1
1082,1
1458,1
1916,1
1589,1
1319,1
881,1
1819,1
947,1
1268,1
1177,1
1968,1
878,1
1828,1
1625,1
2017,1
1134,1
1056,1
2029,1
1423,1
1891,1
1279,1
1612,1
1099,1
1997,1
2015,1
1043,1
1864,1
1758,1
1733,1
1889,1
2008,1
1016,1
1103,1
1332,1
1369,1
1457,1
1095,1
1341,1
913,1
1699,1
1121,1
903,1
890,1
2000,1
2019,1
1299,1
1421,1
1405,1
1922,1
1194,1
1032,1
1682,1
1210,1
1877,1
2070,1
1149,1
1230,1
1335,1
1143,1
1530,1
1992,1
1572,1
1188,1
1900,1
1197,1
1624,1
1407,1
1264,1
1942,1
1965,1
1836,1
1943,1
1608,1
1710,1
1314,1
1677,1
1364,1
1940,1
1812,1
914,1
1468,1
1481,1
1896,1
1952,1
1973,1
1159,1
1861,1
2061,1
1158,1
1976,1
1162,1
2077,1
1206,1
1848,1
1088,1
1663,1
928,1
1689,1
1847,1
950,1
1777,1
1326,1
2022,1
1645,1
1732,1
1911,1
886,1
1782,1
1880,1
1592,1
1223,1
929,1
967,1
1219,1
1744,1
1659,1
2053,1
1262,1
1523,1
1152,1
1946,1
1315,1
1036,1
1339,1
1045,1
2063,1
2055,1
867,1
880,1
883,1
905,1
908,1
909,1
922,1
927,1
940,1
953,1
962,1
965,1
970,1
868,1
869,1
919,1
920,1
926,1
937,1
1680,1
870,1
882,1
902,1
907,1
910,1
936,1
941,1
952,1
960,1
966,1
1050,1
885,1
888,1
925,1
948,1
956,1
964,1
871,1
915,1
932,1
963,1
872,1
873,1
884,1
889,1
921,1
954,1
899,1
912,1
916,1
924,1
874,1
906,1
949,1
961,1
976,1
875,1
917,1
935,1
1966,1
895,1
946,1
877,1
933,1
957,1
1653,1
931,1
969,1
879,1
893,1
898,1
930,1
958,1
1089,1
901,1
972,1
891,1
904,1
1875,1
945,1
951,1
934,1
897,1
1005,1
1084,1
959,1
1072,1
900,1
892,1
1402,1
918,1
894,1
971,1
1546,1
1642,1
1731,1
938,1
942,1
1181,1
939,1
1851,1
968,1
1321,1
1311,1
1443,1
1651,1
2030,1
1253,1
1970,1
1376,1
1842,1
1925,1
1107,1
995,1
1062,1
1431,1
1938,1
1969,1
1809,1
1165,1
1118,1
1304,1
1845,1
1463,1
1322,1
1067,1
1547,1
1636,1
1196,1
1298,1
1038,1
1119,1
1390,1
973,1
1013,1
1018,1
1025,1
1054,1
1068,1
1074,1
1086,1
1087,1
1104,1
1112,1
1123,1
1135,1
1141,1
1155,1
1157,1
1180,1
1244,1
1248,1
1258,1
1281,1
1284,1
1318,1
1342,1
1345,1
1350,1
1380,1
1384,1
974,1
981,1
988,1
1001,1
1004,1
1006,1
1030,1
1039,1
1041,1
1064,1
1085,1
1092,1
1132,1
1154,1
1169,1
1172,1
1204,1
1231,1
1241,1
1272,1
1276,1
1280,1
1285,1
1295,1
1306,1
1309,1
1323,1
1355,1
1356,1
1358,1
1366,1
1368,1
1395,1
1400,1
996,1
997,1
1017,1
1080,1
1097,1
1110,1
1122,1
1167,1
1182,1
1249,1
1254,1
1267,1
1292,1
1329,1
1338,1
1375,1
1383,1
1385,1
994,1
1010,1
1011,1
1047,1
1150,1
1161,1
1215,1
1218,1
1246,1
1278,1
1307,1
1344,1
1348,1
1351,1
1354,1
1379,1
1388,1
1555,1
977,1
984,1
987,1
1002,1
1058,1
1066,1
1081,1
1105,1
1192,1
1195,1
1255,1
1273,1
1313,1
1340,1
1363,1
1505,1
978,1
986,1
1028,1
1094,1
1096,1
1111,1
1184,1
1187,1
1228,1
1250,1
1252,1
1296,1
1301,1
1378,1
1382,1
1404,1
979,1
992,1
1000,1
1003,1
1051,1
1116,1
1125,1
1130,1
1163,1
1176,1
1178,1
1179,1
1200,1
1211,1
1213,1
1221,1
1224,1
1288,1
1290,1
1391,1
1406,1
1040,1
1090,1
1098,1
1109,1
1115,1
1120,1
1185,1
1193,1
1201,1
1214,1
1216,1
1226,1
1227,1
1229,1
1251,1
1302,1
1334,1
1336,1
1346,1
1370,1
1373,1
1389,1
1414,1
1587,1
989,1
1044,1
1117,1
1173,1
1175,1
1205,1
1237,1
1256,1
1263,1
1286,1
1324,1
1337,1
1392,1
1393,1
982,1
1009,1
1020,1
1023,1
1033,1
1106,1
1114,1
1137,1
1168,1
1208,1
1330,1
1359,1
1365,1
983,1
998,1
1008,1
1075,1
1077,1
1078,1
1129,1
1145,1
1202,1
1217,1
1220,1
1353,1
1372,1
1399,1
1007,1
1046,1
1049,1
1093,1
1108,1
1128,1
1151,1
1198,1
1203,1
1328,1
1374,1
1872,1
985,1
990,1
1014,1
1065,1
1170,1
1171,1
1236,1
1308,1
1362,1
1037,1
1059,1
1073,1
1076,1
1100,1
1153,1
1160,1
1174,1
1191,1
1212,1
1234,1
1243,1
1275,1
1750,1
1983,1
1232,1
1282,1
1352,1
1387,1
1394,1
1396,1
1222,1
1289,1
1312,1
1327,1
1357,1
1401,1
999,1
1022,1
1070,1
1101,1
1138,1
1186,1
1238,1
991,1
1019,1
1048,1
1156,1
1164,1
1233,1
1245,1
1259,1
1269,1
1283,1
1291,1
1347,1
1792,1
1012,1
1126,1
1371,1
993,1
1031,1
1124,1
1261,1
1274,1
1303,1
1320,1
1386,1
1403,1
1026,1
1102,1
1240,1
1042,1
1113,1
1239,1
1265,1
1316,1
1360,1
1748,1
1015,1
1147,1
1260,1
1300,1
1349,1
1183,1
1199,1
1142,1
1473,1
1639,1
1915,1
1057,1
1083,1
1270,1
1055,1
1144,1
1235,1
1131,1
1148,1
1297,1
1021,1
1293,1
1029,1
1416,1
1136,1
1060,1
1146,1
1287,1
1052,1
1035,1
1027,1
1859,1
1907,1
1918,1
1071,1
1424,1
1564,1
1398,1
1310,1
1377,1
1166,1
1024,1
2058,1
1506,1
2056,1
2038,1
1823,1
1189,1
1683,1
1712,1
1317,1
1652,1
1695,1
2046,1
1133,1
1898,1
1886,1
1808,1
1529,1
2073,1
1923,1
1444,1
1779,1
1767,1
1825,1
1515,1
1944,1
2045,1
1979,1
1917,1
1692,1
2024,1
1426,1
1480,1
1578,1
1698,1
1684,1
1790,1
1993,1
1581,1
1588,1
1753,1
1927,1
1409,1
1486,1
1678,1
2003,1
1584,1
1637,1
1478,1
1650,1
1709,1
1419,1
1951,1
1446,1
1834,1
1950,1
1754,1
1905,1
1428,1
1574,1
1438,1
1967,1
1868,1
1719,1
1536,1
1717,1
1914,1
1541,1
2007,1
1469,1
2002,1
1788,1
1856,1
1879,1
1654,1
1622,1
1716,1
2052,1
1570,1
1656,1
1666,1
1932,1
1542,1
1623,1
1671,1
1735,1
1818,1
1751,1
1924,1
1631,1
1408,1
1413,1
1447,1
1448,1
1454,1
1488,1
1520,1
1432,1
1449,1
1496,1
1499,1
1510,1
1519,1
1522,1
1430,1
1445,1
1452,1
1453,1
1470,1
1490,1
1509,1
1512,1
1517,1
1410,1
1610,1
1425,1
1441,1
1451,1
1465,1
1477,1
1485,1
1489,1
1493,1
1503,1
1412,1
1475,1
1476,1
1491,1
1498,1
1521,1
1461,1
1462,1
1479,1
1497,1
1516,1
1415,1
1450,1
1482,1
1429,1
1435,1
1466,1
1484,1
1495,1
1514,1
1456,1
1422,1
1464,1
1494,1
1459,1
1460,1
1474,1
1511,1
1420,1
1487,1
1508,1
1471,1
1483,1
1472,1
1500,1
1507,1
1436,1
1455,1
1433,1
1513,1
1492,1
1440,1
1467,1
1518,1
1620,1
1442,1
1752,1
1618,1
2023,1
1601,1
1596,1
1633,1
1669,1
1742,1
1775,1
1811,1
1533,1
1537,1
1661,1
1672,1
1697,1
1711,1
1741,1
1778,1
1780,1
1781,1
1786,1
1797,1
1802,1
1804,1
1532,1
1538,1
1543,1
1560,1
1590,1
1725,1
1734,1
1759,1
1768,1
1803,1
1539,1
1568,1
1583,1
1598,1
1630,1
1632,1
1718,1
1794,1
1526,1
1540,1
1548,1
1644,1
1700,1
1702,1
1724,1
1749,1
1770,1
1774,1
1787,1
1554,1
1616,1
1621,1
1670,1
1706,1
1722,1
1730,1
1746,1
1761,1
1771,1
1798,1
1528,1
1544,1
1573,1
1727,1
1810,1
1531,1
1549,1
1729,1
1764,1
1534,1
1603,1
1606,1
1615,1
1707,1
1714,1
1726,1
1756,1
1545,1
1617,1
1647,1
1773,1
1559,1
1577,1
1591,1
1688,1
1805,1
1579,1
1662,1
1696,1
1762,1
1795,1
1801,1
1582,1
1597,1
1553,1
1569,1
1576,1
1605,1
1769,1
1550,1
1563,1
1571,1
1609,1
1737,1
1551,1
1602,1
1626,1
1723,1
1789,1
1815,1
1586,1
1638,1
1674,1
1765,1
1796,1
1567,1
1643,1
1668,1
1715,1
1799,1
1664,1
1585,1
1713,1
1760,1
1687,1
1703,1
1557,1
1558,1
1604,1
1634,1
1676,1
1679,1
1708,1
1640,1
1806,1
1816,1
1757,1
1776,1
1783,1
1701,1
1561,1
1593,1
1691,1
1694,1
1562,1
1595,1
1667,1
1800,1
1525,1
1566,1
1648,1
1728,1
1655,1
1685,1
1785,1
1524,1
1646,1
1527,1
1599,1
1657,1
1793,1
1784,1
1755,1
1580,1
1813,1
1600,1
1665,1
1739,1
1635,1
1660,1
1613,1
1763,1
1607,1
1611,1
2050,1
1705,1
1627,1
1745,1
2033,1
2028,1
1720,1
1641,1
1814,1
1833,1
1920,1
1947,1
1974,1
1933,1
1869,1
2048,1
2051,1
2060,1
2072,1
1824,1
1853,1
1901,1
1913,1
1929,1
1930,1
1958,1
1964,1
1971,1
1975,1
1980,1
2044,1
2049,1
2065,1
1829,1
1839,1
1909,1
1939,1
1990,1
2009,1
2012,1
2032,1
2034,1
2067,1
1899,1
1910,1
1934,1
1949,1
1959,1
2013,1
2016,1
2059,1
2074,1
2075,1
1937,1
1948,1
1978,1
1996,1
2001,1
2004,1
2031,1
2042,1
2043,1
2076,1
1821,1
1831,1
1846,1
1855,1
1885,1
1903,1
1906,1
1956,1
1957,1
1991,1
2021,1
2026,1
2036,1
1827,1
1857,1
1865,1
1867,1
1882,1
1888,1
1893,1
1936,1
1955,1
1963,1
2040,1
2041,1
2054,1
2068,1
1887,1
1912,1
1935,1
2014,1
2037,1
2047,1
1817,1
1876,1
1878,1
1884,1
1895,1
2020,1
1838,1
1954,1
1962,1
2018,1
2025,1
2057,1
1870,1
1820,1
1844,1
1987,1
1849,1
1854,1
1862,1
1866,1
1945,1
1858,1
1873,1
1972,1
1871,1
1894,1
1897,1
1986,1
2027,1
1850,1
1919,1
1960,1
2039,1
1908,1
1981,1
1826,1
2069,1
1841,1
1881,1
1921,1
1989,1
2071,1
1984,1
1953,1
2078,1
1926,1
1837,1
1904,1
1835,1
1998,1
2035,1
1860,1
1928,1
1999,1
1994,1
2010,1
1890,1
1840,1
2005,1
667,2
502,2
730,2
556,2
609,2
847,2
591,2
755,2
706,2
832,2
787,2
632,2
793,2
718,2
644,2
518,2
662,2
712,2
603,2
700,2
653,2
795,2
619,2
719,2
823,2
739,2
857,2
855,2
833,2
484,2
597,2
748,2
824,2
521,2
729,2
693,2
450,2
641,2
497,2
865,2
749,2
685,2
630,2
757,2
478,2
838,2
555,2
858,2
647,2
772,2
471,2
464,2
499,2
559,2
813,2
623,2
842,2
691,2
792,2
661,2
820,2
432,2
433,2
435,2
492,2
524,2
526,2
529,2
546,2
574,2
585,2
586,2
587,2
594,2
595,2
610,2
627,2
633,2
636,2
659,2
663,2
665,2
666,2
697,2
701,2
704,2
707,2
723,2
724,2
736,2
777,2
789,2
801,2
841,2
850,2
866,2
438,2
458,2
466,2
482,2
544,2
545,2
548,2
560,2
570,2
571,2
573,2
590,2
615,2
655,2
684,2
686,2
695,2
710,2
714,2
741,2
764,2
769,2
771,2
781,2
784,2
788,2
807,2
831,2
852,2
859,2
434,2
451,2
485,2
503,2
517,2
522,2
523,2
537,2
538,2
552,2
576,2
601,2
629,2
639,2
642,2
649,2
660,2
669,2
681,2
720,2
740,2
742,2
765,2
767,2
812,2
815,2
846,2
437,2
444,2
446,2
456,2
469,2
486,2
511,2
534,2
562,2
578,2
584,2
592,2
631,2
637,2
638,2
651,2
672,2
717,2
726,2
731,2
737,2
743,2
750,2
754,2
763,2
773,2
779,2
782,2
794,2
796,2
806,2
856,2
436,2
453,2
454,2
468,2
489,2
533,2
541,2
569,2
575,2
579,2
643,2
679,2
688,2
725,2
745,2
751,2
768,2
780,2
786,2
805,2
476,2
494,2
496,2
510,2
583,2
607,2
617,2
620,2
622,2
640,2
673,2
694,2
698,2
758,2
817,2
827,2
830,2
843,2
849,2
853,2
441,2
506,2
516,2
593,2
614,2
654,2
692,2
716,2
722,2
747,2
766,2
783,2
797,2
819,2
828,2
829,2
439,2
455,2
459,2
475,2
477,2
488,2
501,2
525,2
565,2
588,2
596,2
599,2
628,2
670,2
690,2
705,2
761,2
861,2
440,2
457,2
465,2
473,2
479,2
491,2
493,2
507,2
508,2
520,2
589,2
668,2
689,2
810,2
845,2
862,2
442,2
452,2
481,2
509,2
551,2
572,2
606,2
650,2
658,2
664,2
715,2
733,2
746,2
445,2
528,2
577,2
604,2
611,2
612,2
678,2
753,2
760,2
791,2
803,2
804,2
822,2
834,2
443,2
470,2
547,2
598,2
616,2
645,2
656,2
727,2
752,2
800,2
811,2
814,2
818,2
512,2
513,2
536,2
568,2
605,2
825,2
837,2
839,2
487,2
504,2
540,2
543,2
566,2
671,2
713,2
863,2
447,2
463,2
680,2
778,2
860,2
474,2
483,2
531,2
549,2
563,2
618,2
657,2
802,2
821,2
448,2
495,2
505,2
652,2
699,2
709,2
785,2
836,2
449,2
500,2
542,2
635,2
683,2
738,2
461,2
490,2
498,2
554,2
648,2
682,2
708,2
711,2
809,2
854,2
462,2
472,2
530,2
532,2
535,2
558,2
561,2
581,2
621,2
624,2
646,2
674,2
696,2
744,2
798,2
864,2
480,2
539,2
774,2
675,2
759,2
775,2
835,2
677,2
728,2
732,2
564,2
600,2
625,2
721,2
519,2
527,2
776,2
687,2
762,2
816,2
848,2
676,2
735,2
460,2
790,2
613,2
703,2
826,2
514,2
550,2
580,2
634,2
799,2
851,2
557,2
770,2
840,2
602,2
608,2
467,2
756,2
702,2
734,2
567,2
808,2
844,2
626,2
553,2
582,2
515,2
1209,1
1139,1
1091,1
1305,1
1277,1
1367,1
1361,1
1063,1
1225,1
1061,1
1257,1
975,1
1034,1
1127,1
1140,1
1190,1
1266,1
1397,1
1079,1
1053,1
1294,1
1343,1
1331,1
1271,1
1069,1
1247,1
980,1
1381,1
1242,1
1333,1
1325,1
1207,1
1082,1
1319,1
1268,1
1177,1
1134,1
1056,1
1279,1
1099,1
1043,1
1016,1
1103,1
1332,1
1369,1
1095,1
1341,1
1121,1
1299,1
1405,1
1194,1
1032,1
1210,1
1149,1
1230,1
1335,1
1143,1
1188,1
1197,1
1264,1
1314,1
1364,1
1159,1
1158,1
1162,1
1206,1
1088,1
1326,1
1223,1
1219,1
1262,1
1152,1
1315,1
1036,1
1339,1
1045,1
1050,1
976,1
1089,1
1005,1
1084,1
1072,1
1402,1
1181,1
1321,1
1311,1
1253,1
1376,1
1107,1
995,1
1062,1
1165,1
1118,1
1304,1
1322,1
1067,1
1196,1
1298,1
1038,1
1119,1
1390,1
973,1
1013,1
1018,1
1025,1
1054,1
1068,1
1074,1
1086,1
1087,1
1104,1
1112,1
1123,1
1135,1
1141,1
1155,1
1157,1
1180,1
1244,1
1248,1
1258,1
1281,1
1284,1
1318,1
1342,1
1345,1
1350,1
1380,1
1384,1
974,1
981,1
988,1
1001,1
1004,1
1006,1
1030,1
1039,1
1041,1
1064,1
1085,1
1092,1
1132,1
1154,1
1169,1
1172,1
1204,1
1231,1
1241,1
1272,1
1276,1
1280,1
1285,1
1295,1
1306,1
1309,1
1323,1
1355,1
1356,1
1358,1
1366,1
1368,1
1395,1
1400,1
996,1
997,1
1017,1
1080,1
1097,1
1110,1
1122,1
1167,1
1182,1
1249,1
1254,1
1267,1
1292,1
1329,1
1338,1
1375,1
1383,1
1385,1
994,1
1010,1
1011,1
1047,1
1150,1
1161,1
1215,1
1218,1
1246,1
1278,1
1307,1
1344,1
1348,1
1351,1
1354,1
1379,1
1388,1
977,1
984,1
987,1
1002,1
1058,1
1066,1
1081,1
1105,1
1192,1
1195,1
1255,1
1273,1
1313,1
1340,1
1363,1
978,1
986,1
1028,1
1094,1
1096,1
1111,1
1184,1
1187,1
1228,1
1250,1
1252,1
1296,1
1301,1
1378,1
1382,1
1404,1
979,1
992,1
1000,1
1003,1
1051,1
1116,1
1125,1
1130,1
1163,1
1176,1
1178,1
1179,1
1200,1
1211,1
1213,1
1221,1
1224,1
1288,1
1290,1
1391,1
1406,1
1040,1
1090,1
1098,1
1109,1
1115,1
1120,1
1185,1
1193,1
1201,1
1214,1
1216,1
1226,1
1227,1
1229,1
1251,1
1302,1
1334,1
1336,1
1346,1
1370,1
1373,1
1389,1
989,1
1044,1
1117,1
1173,1
1175,1
1205,1
1237,1
1256,1
1263,1
1286,1
1324,1
1337,1
1392,1
1393,1
982,1
1009,1
1020,1
1023,1
1033,1
1106,1
1114,1
1137,1
1168,1
1208,1
1330,1
1359,1
1365,1
983,1
998,1
1008,1
1075,1
1077,1
1078,1
1129,1
1145,1
1202,1
1217,1
1220,1
1353,1
1372,1
1399,1
1007,1
1046,1
1049,1
1093,1
1108,1
1128,1
1151,1
1198,1
1203,1
1328,1
1374,1
985,1
990,1
1014,1
1065,1
1170,1
1171,1
1236,1
1308,1
1362,1
1037,1
1059,1
1073,1
1076,1
1100,1
1153,1
1160,1
1174,1
1191,1
1212,1
1234,1
1243,1
1275,1
1232,1
1282,1
1352,1
1387,1
1394,1
1396,1
1222,1
1289,1
1312,1
1327,1
1357,1
1401,1
999,1
1022,1
1070,1
1101,1
1138,1
1186,1
1238,1
991,1
1019,1
1048,1
1156,1
1164,1
1233,1
1245,1
1259,1
1269,1
1283,1
1291,1
1347,1
1012,1
1126,1
1371,1
993,1
1031,1
1124,1
1261,1
1274,1
1303,1
1320,1
1386,1
1403,1
1026,1
1102,1
1240,1
1042,1
1113,1
1239,1
1265,1
1316,1
1360,1
1015,1
1147,1
1260,1
1300,1
1349,1
1183,1
1199,1
1142,1
1057,1
1083,1
1270,1
1055,1
1144,1
1235,1
1131,1
1148,1
1297,1
1021,1
1293,1
1029,1
1136,1
1060,1
1146,1
1287,1
1052,1
1035,1
1027,1
1071,1
1398,1
1310,1
1377,1
1166,1
1024,1
1189,1
1317,1
1133,1
896,2
911,2
887,2
876,2
943,2
944,2
923,2
955,2
881,2
947,2
878,2
913,2
903,2
890,2
914,2
928,2
950,2
886,2
929,2
967,2
867,2
880,2
883,2
905,2
908,2
909,2
922,2
927,2
940,2
953,2
962,2
965,2
970,2
868,2
869,2
919,2
920,2
926,2
937,2
870,2
882,2
902,2
907,2
910,2
936,2
941,2
952,2
960,2
966,2
885,2
888,2
925,2
948,2
956,2
964,2
871,2
915,2
932,2
963,2
872,2
873,2
884,2
889,2
921,2
954,2
899,2
912,2
916,2
924,2
874,2
906,2
949,2
961,2
875,2
917,2
935,2
895,2
946,2
877,2
933,2
957,2
931,2
969,2
879,2
893,2
898,2
930,2
958,2
901,2
972,2
891,2
904,2
945,2
951,2
934,2
897,2
959,2
900,2
892,2
918,2
894,2
971,2
938,2
942,2
939,2
968,2
0,3
36,3
41,3
113,3
118,3
125,3
126,3
133,3
142,3
170,3
173,3
187,3
200,3
226,3
249,3
250,3
256,3
267,3
274,3
283,3
311,3
334,3
361,3
372,3
374,3
375,3
403,3
418,3
419,3
430,3
1,3
3,3
37,3
61,3
64,3
71,3
73,3
83,3
85,3
115,3
154,3
157,3
184,3
222,3
224,3
227,3
234,3
235,3
265,3
292,3
294,3
310,3
324,3
329,3
344,3
394,3
2,3
5,3
19,3
21,3
22,3
44,3
48,3
58,3
74,3
76,3
99,3
101,3
135,3
137,3
215,3
216,3
230,3
233,3
236,3
240,3
259,3
261,3
281,3
284,3
313,3
320,3
326,3
350,3
365,3
380,3
391,3
393,3
397,3
400,3
407,3
431,3
7,3
13,3
15,3
92,3
107,3
132,3
171,3
182,3
246,3
254,3
263,3
312,3
314,3
366,3
404,3
414,3
422,3
4,3
18,3
26,3
39,3
81,3
100,3
109,3
134,3
153,3
181,3
197,3
208,3
251,3
260,3
268,3
270,3
299,3
301,3
348,3
349,3
362,3
387,3
389,3
392,3
34,3
138,3
168,3
180,3
336,3
354,3
378,3
408,3
417,3
428,3
6,3
8,3
43,3
105,3
110,3
119,3
124,3
139,3
148,3
177,3
191,3
202,3
211,3
225,3
231,3
279,3
319,3
343,3
390,3
420,3
42,3
194,3
199,3
218,3
272,3
273,3
323,3
338,3
383,3
411,3
12,3
30,3
52,3
53,3
80,3
88,3
123,3
152,3
195,3
229,3
245,3
277,3
280,3
295,3
321,3
333,3
373,3
410,3
9,3
11,3
16,3
32,3
47,3
68,3
84,3
163,3
179,3
266,3
300,3
369,3
376,3
377,3
386,3
399,3
10,3
93,3
95,3
130,3
144,3
219,3
339,3
402,3
409,3
114,3
117,3
129,3
166,3
172,3
210,3
214,3
242,3
286,3
370,3
405,3
29,3
102,3
103,3
201,3
205,3
232,3
244,3
257,3
262,3
287,3
322,3
364,3
17,3
23,3
59,3
96,3
190,3
209,3
223,3
247,3
258,3
285,3
297,3
325,3
355,3
395,3
14,3
24,3
82,3
131,3
141,3
196,3
269,3
302,3
305,3
368,3
371,3
396,3
426,3
33,3
72,3
121,3
127,3
308,3
120,3
146,3
175,3
248,3
288,3
303,3
306,3
357,3
415,3
421,3
31,3
54,3
111,3
145,3
155,3
169,3
192,3
217,3
425,3
67,3
91,3
147,3
174,3
351,3
51,3
79,3
318,3
20,3
150,3
206,3
221,3
275,3
328,3
331,3
347,3
352,3
427,3
70,3
193,3
346,3
381,3
382,3
401,3
413,3
46,3
87,3
140,3
165,3
185,3
186,3
213,3
278,3
327,3
94,3
156,3
198,3
255,3
298,3
28,3
38,3
104,3
116,3
158,3
167,3
176,3
356,3
363,3
384,3
388,3
25,3
40,3
56,3
106,3
136,3
264,3
316,3
359,3
239,3
429,3
27,3
228,3
340,3
345,3
398,3
416,3
35,3
90,3
243,3
252,3
330,3
337,3
367,3
86,3
291,3
424,3
49,3
69,3
55,3
66,3
188,3
296,3
360,3
60,3
89,3
97,3
122,3
203,3
237,3
304,3
332,3
50,3
204,3
207,3
317,3
358,3
183,3
189,3
241,3
293,3
220,3
353,3
385,3
151,3
161,3
307,3
341,3
45,3
423,3
75,3
309,3
65,3
290,3
62,3
108,3
143,3
271,3
406,3
149,3
212,3
276,3
78,3
57,3
159,3
162,3
178,3
289,3
128,3
342,3
112,3
77,3
379,3
253,3
282,3
98,3
335,3
63,3
164,3
412,3
315,3
160,3
238,3
1673,4
1807,4
1594,4
1690,4
1628,4
1686,4
1747,4
1535,4
1766,4
1738,4
1649,4
1681,4
1565,4
1658,4
1772,4
1556,4
1736,4
1721,4
1575,4
1791,4
1704,4
1693,4
1740,4
1629,4
1552,4
1743,4
1614,4
1619,4
1675,4
1589,4
1625,4
1612,4
1758,4
1733,4
1699,4
1682,4
1530,4
1572,4
1624,4
1608,4
1710,4
1677,4
1812,4
1663,4
1689,4
1777,4
1645,4
1732,4
1782,4
1592,4
1744,4
1659,4
1680,4
1653,4
1546,4
1642,4
1731,4
1651,4
1809,4
1547,4
1636,4
1555,4
