node,comm
813,8
814,8
815,8
816,8
817,8
818,8
819,8
820,8
821,8
822,8
823,8
824,8
825,8
826,8
827,8
828,8
829,8
830,8
831,8
832,8
833,8
834,8
835,8
836,8
837,8
838,8
839,8
840,8
841,8
842,8
843,8
844,8
845,8
846,8
847,8
848,8
849,9
850,9
851,9
852,9
853,9
854,10
855,10
856,10
857,10
858,10
859,10
860,10
861,10
862,10
863,10
864,10
865,10
866,10
867,10
868,10
869,10
870,10
871,10
872,10
873,10
874,10
875,11
876,11
877,11
878,11
879,11
880,11
881,11
882,11
883,12
884,12
885,12
886,12
887,12
888,12
889,12
890,12
891,12
892,12
893,12
894,12
895,12
896,12
897,12
898,12
899,12
900,12
901,12
902,12
903,12
904,12
905,12
906,12
907,12
908,12
909,12
910,12
911,12
912,12
913,12
914,12
915,12
916,12
917,12
918,12
919,12
920,12
921,12
922,12
923,12
924,12
925,12
926,12
927,12
928,12
929,12
930,12
931,12
932,12
933,12
934,12
935,12
936,12
937,12
938,12
939,12
940,12
941,12
942,12
943,12
944,12
945,12
946,12
947,12
948,12
949,12
950,12
951,12
952,12
953,12
954,12
955,12
956,12
957,12
958,12
959,12
960,12
961,12
962,12
963,12
964,12
965,12
966,12
967,12
968,12
969,12
970,12
971,12
972,12
973,12
974,12
975,12
976,12
977,12
978,12
979,12
980,12
981,12
982,12
983,12
984,12
985,12
986,12
987,12
988,12
989,12
990,12
991,12
992,12
993,12
994,12
995,12
996,12
997,12
998,12
999,12
1000,12
1001,12
1002,12
1003,12
1004,12
1005,12
1006,12
1007,12
1008,12
1009,12
1010,12
1011,12
1012,12
1013,12
1014,12
1015,12
1016,12
1017,12
1018,12
1019,12
1020,12
1021,12
1022,12
1023,12
1024,12
1025,12
1026,12
1027,12
1028,12
1029,12
1030,12
1031,12
1032,12
1033,12
1034,12
1035,12
1036,12
1037,12
1038,12
1039,12
1040,12
1041,12
1042,12
1043,12
1044,12
1045,12
1046,12
1047,12
1048,12
1049,12
1050,12
1051,12
1052,12
1053,12
1054,12
1055,12
1056,12
1057,12
1058,12
1059,12
1060,12
1061,12
1062,12
1063,12
1064,12
1065,12
1066,12
1067,12
1068,12
1069,12
1070,12
1071,12
1072,12
1073,12
1074,12
1075,12
1076,12
1077,12
1078,12
1079,12
1080,12
1081,12
1082,12
1083,12
1084,12
1085,12
1086,12
1087,12
1088,12
1089,12
1090,12
1091,12
1092,12
1093,12
1094,12
1095,12
1096,12
1097,12
1098,12
1099,12
1100,12
1101,12
1102,12
1103,12
1104,12
1105,12
1106,12
1107,12
1108,12
1109,12
1110,12
1111,12
1112,12
1113,12
1114,12
1115,12
1116,12
1117,12
1118,12
1119,12
1120,12
1121,12
1122,12
1123,12
1124,12
1125,12
1126,12
1127,12
1128,12
1129,12
1130,12
1131,12
1132,12
1133,12
1134,12
1135,12
1136,12
1137,12
1138,12
1139,12
1140,12
1141,12
1142,12
1143,12
1144,12
1145,12
1146,12
1147,12
1148,12
1149,12
1150,12
1151,12
1152,12
1153,12
1154,12
1155,12
1156,12
1157,12
1158,12
1159,12
1160,12
1161,12
1162,12
1163,12
1164,12
1165,12
1166,12
1167,12
1168,12
1169,12
1170,12
1171,12
1172,12
1173,12
1174,12
1175,12
1176,12
1177,12
1178,12
1179,12
1180,12
1181,12
1182,12
1183,12
1184,12
1185,12
1186,12
1187,12
1188,12
1189,12
1190,12
1191,12
1192,12
1193,12
1194,12
1195,12
1196,12
1197,12
1198,12
1199,12
1200,12
1201,12
1202,12
1203,12
1204,12
1205,12
1206,12
1207,12
1208,12
1209,12
1210,12
1211,13
1212,13
1213,13
1214,13
1215,13
1216,13
1217,13
1218,13
1219,13
1220,13
1221,13
1222,13
1223,13
1224,13
1225,13
1226,13
1227,13
1228,13
1229,13
1230,13
1231,13
1232,13
1233,13
1234,13
1235,13
1236,13
1237,13
1238,13
1239,13
1240,13
1241,13
1242,13
1243,13
1244,13
1245,13
1246,13
1247,13
1248,13
1249,13
1250,13
1251,13
1252,13
1253,13
1254,13
1255,13
1256,13
1257,13
1258,13
1259,13
1260,13
1261,13
1262,13
1263,13
1264,13
1265,13
1266,13
1267,13
1268,13
1269,13
1270,13
1271,13
1272,13
1273,13
1274,13
1275,13
1276,13
1277,13
1278,13
1279,13
1280,13
1281,13
1282,13
1283,13
1284,13
1285,13
1286,13
1287,13
1288,13
1289,13
1290,13
1291,13
1292,13
1293,13
1294,13
1295,13
1296,13
1297,13
1298,13
1299,13
1300,13
1301,13
1302,13
1303,13
1304,13
1305,13
1306,13
1307,13
1308,13
1309,13
1310,13
1311,13
1312,13
1313,13
1314,13
1315,13
1316,13
1317,13
1318,13
1319,13
1320,13
1321,13
1322,13
1323,13
1324,13
1325,13
1326,13
1327,13
1328,13
1329,13
1330,13
1331,13
1332,13
1333,13
1334,13
1335,13
1336,13
1337,13
1338,13
1339,13
1340,13
1341,13
1342,13
1343,13
1344,13
1345,13
1346,13
1347,13
1348,13
1349,13
1350,13
1351,13
1352,13
1353,13
1354,13
1355,13
1356,13
1357,13
1358,13
1359,14
1360,14
1361,14
1362,14
1363,14
1364,14
1365,15
1366,15
1367,15
1368,15
1369,15
1370,15
1371,15
1372,15
1373,15
1374,15
1375,15
1376,15
1377,15
1378,15
1379,15
1380,15
1381,15
1382,15
1383,15
1384,15
1385,15
1386,15
1387,15
1388,15
1389,15
1390,15
1391,15
1392,15
1393,15
1394,15
1395,15
1396,15
1397,15
1398,15
1399,15
1400,15
1401,15
1402,15
1403,15
1404,15
1405,15
1406,15
1407,15
1408,15
1409,15
1410,15
1411,15
1412,15
1413,15
1414,15
1415,15
1416,15
1417,15
1418,15
1419,15
1420,15
1421,15
1422,15
1423,15
1424,15
1425,15
1426,15
1427,15
1428,15
1429,15
1430,15
1431,15
1432,15
1433,15
1434,15
1435,15
1436,15
1437,15
1438,15
1439,15
1440,15
1441,15
1442,15
1443,15
1444,15
1445,15
1446,15
1447,15
1448,15
1449,15
1450,15
1451,15
1452,15
1453,15
1454,15
1455,15
1456,15
1457,15
1458,15
1459,15
1460,15
1461,15
1462,15
1463,15
1464,15
1465,15
1466,15
1467,15
1468,15
1469,15
1470,15
1471,15
1472,15
1473,15
1474,15
1475,15
1476,15
1477,15
1478,15
1479,15
1480,15
1481,15
1482,15
1483,15
1484,15
1485,15
1486,15
1487,15
1488,15
1489,15
1490,15
1491,15
1492,16
1493,16
1494,16
1495,16
1496,16
1497,16
1498,16
1499,16
1500,16
1501,16
1502,16
1503,16
1504,16
1505,16
1506,16
1507,16
1508,16
1509,16
1510,16
1511,16
1512,16
1513,16
1514,16
1515,16
1516,16
1517,16
1518,16
1519,16
1520,16
1521,16
1522,16
1523,16
1524,16
1525,16
1526,16
1527,16
1528,16
1529,16
1530,16
1531,16
1532,16
1533,16
1534,16
1535,16
1536,16
1537,16
1538,16
1539,16
1540,16
1541,16
1542,16
1543,16
1544,16
1545,16
1546,16
1547,16
1548,16
1549,16
1550,16
1551,16
1552,16
1553,16
1554,16
1555,16
1556,16
1557,16
1558,16
1559,16
1560,16
1561,16
1562,16
1563,16
1564,16
1565,16
1566,16
1567,16
1568,16
1569,16
1570,16
1571,16
1572,16
1573,16
1574,16
1575,16
1576,16
1577,16
1578,16
1579,16
1580,16
1581,16
1582,16
1583,16
1584,16
1585,16
1586,16
1587,16
1588,16
1589,16
1590,16
1591,16
1592,16
1593,16
1594,16
1595,16
1596,16
1597,16
1598,16
1599,16
1600,16
1601,16
1602,16
1603,16
1604,16
1605,16
1606,16
1607,16
1608,16
1609,16
1610,16
1611,16
1612,16
1613,16
1614,16
1615,16
1616,16
1617,16
1618,16
1619,16
1620,16
1621,16
1622,16
1623,16
1624,16
1625,16
1626,16
1627,16
1628,16
1629,16
1630,16
1631,16
1632,16
1633,16
1634,16
1635,16
1636,16
1637,16
1638,16
1639,16
1640,16
1641,16
1642,16
1643,16
1644,16
1645,16
1646,16
1647,16
1648,16
1649,16
1650,16
1651,16
1652,16
1653,16
1654,16
1655,16
1656,16
1657,16
1658,16
1659,16
1660,16
1661,16
1662,16
1663,16
1664,16
1665,16
1666,16
1667,16
1668,16
1669,16
1670,16
1671,16
1672,16
1673,16
1674,16
1675,16
1676,16
1677,16
1678,16
1679,16
1680,16
1681,16
1682,16
1683,16
1684,16
1685,16
1686,16
1687,16
1688,16
1689,16
1690,16
1691,16
1692,16
1693,16
1694,16
1695,16
1696,16
1697,16
1698,16
1699,16
1700,16
1701,16
1702,16
1703,16
1704,16
1705,16
1706,16
1707,16
1708,16
1709,16
1710,16
1711,16
1712,16
1713,16
1714,16
1715,16
1716,16
1717,16
1718,16
1719,16
1720,16
1721,16
1722,16
1723,16
1724,16
1725,16
1726,16
1727,16
1728,16
1729,16
1730,16
1731,16
1732,16
1733,16
1734,16
1735,16
1736,16
1737,16
1738,16
1739,16
1740,16
1741,16
1742,16
1743,16
1744,16
1745,16
1746,16
1747,16
1748,16
1749,16
1750,16
1751,16
1752,16
1753,16
1754,16
1755,16
1756,16
1757,16
1758,16
1759,16
1760,16
1761,16
1762,16
1763,16
1764,16
1765,16
1766,16
1767,16
1768,16
1769,16
1770,16
1771,16
1772,16
1773,16
1774,16
1775,16
1776,16
1777,17
1778,17
1779,17
1780,17
1781,17
1782,17
1783,17
1784,17
1785,17
1786,17
1787,17
1788,17
1789,17
1790,17
1791,17
1792,17
1793,17
1794,17
1795,17
1796,17
1797,17
1798,17
1799,17
1800,17
1801,17
1802,17
1803,17
1804,17
1805,17
1806,17
1807,17
1808,17
1809,17
1810,17
1811,17
1812,17
1813,17
1814,17
1815,17
1816,17
1817,17
1818,17
1819,17
1820,17
1821,17
1822,17
1823,17
1824,17
1825,17
1826,18
1827,18
1828,18
1829,18
1830,18
1831,18
1832,18
1833,19
1834,19
1835,19
1836,19
1837,19
1838,19
1839,19
1840,19
1841,19
1842,19
1843,19
1844,19
1845,19
1846,19
1847,19
1848,19
1849,19
1850,19
1851,19
1852,19
1853,19
1854,19
1855,19
1856,19
1857,19
1858,19
1859,19
1860,19
1861,19
1862,19
1863,19
1864,19
1865,19
1866,19
1867,19
1868,19
1869,19
1870,19
1871,19
1872,19
1873,19
1874,19
1875,19
1876,19
1877,19
1878,19
1879,19
1880,19
1881,19
1882,19
1883,19
1884,19
1885,19
1886,19
1887,19
1888,19
1889,19
1890,19
1891,19
1892,19
1893,19
1894,19
1895,19
1896,19
1897,19
1898,19
1899,19
1900,19
1901,19
1902,19
1903,19
1904,19
1905,19
1906,19
1907,19
1908,19
1909,19
1910,19
1911,19
1912,19
1913,19
1914,19
1915,19
1916,19
1917,19
1918,19
1919,19
1920,19
1921,19
1922,19
1923,20
1924,20
1925,20
1926,20
1927,20
1928,20
1929,20
1930,20
1931,20
1932,20
1933,20
1934,20
1935,20
1936,20
1937,20
1938,20
1939,20
1940,20
1941,20
1942,20
1943,21
1944,21
1945,21
1946,21
1947,21
1948,21
1949,21
1950,21
1951,21
1952,21
1953,21
1954,21
1955,21
1956,21
1957,21
1958,21
1959,21
1960,21
1961,21
1962,21
1963,21
1964,21
1965,21
1966,21
1967,21
1968,21
1969,21
1970,21
1971,21
1972,21
1973,21
1974,21
1975,21
1976,21
1977,21
1978,21
1979,21
1980,21
1981,21
1982,21
1983,21
1984,21
1985,21
1986,21
1987,21
1988,21
1989,21
1990,21
1991,21
1992,21
1993,21
1994,21
1995,21
1996,21
1997,21
1998,21
1999,21
2000,21
2001,21
2002,21
2003,21
2004,21
2005,21
2006,21
2007,21
2008,21
2009,21
2010,21
2011,21
2012,21
2013,21
2014,21
2015,21
2016,21
2017,21
2018,21
2019,21
2020,21
2021,21
2022,21
2023,21
2024,21
2025,21
2026,21
2027,21
2028,21
2029,21
2030,21
2031,21
2032,21
2033,21
2034,21
2035,21
2036,21
2037,21
2038,21
2039,21
2040,21
2041,21
2042,21
2043,21
2044,21
2045,21
2046,21
2047,21
2048,21
2049,21
2050,21
2051,21
2052,21
2053,21
2054,21
2055,21
2056,21
2057,21
2058,21
2059,21
2060,21
2061,21
2062,21
2063,21
2064,21
2065,21
2066,21
2067,21
2068,21
2069,21
2070,21
2071,21
2072,21
2073,21
2074,22
2075,22
2076,22
2077,22
2078,22
2079,22
2080,22
2081,22
2082,22
2083,23
2084,23
2085,23
2086,23
2087,23
2088,23
2089,23
2090,23
2091,23
2092,23
2093,23
2094,23
2095,23
2096,23
2097,23
2098,23
2099,23
2100,23
2101,23
2102,23
2103,23
2104,23
2105,23
2106,23
2107,23
2108,23
2109,23
2110,23
2111,23
2112,23
2113,23
2114,23
2115,23
2116,23
2117,23
2118,23
2119,23
2120,23
2121,23
2122,23
2123,23
2124,23
2125,23
2126,23
2127,23
2128,23
2129,23
2130,23
2131,23
2132,23
2133,23
2134,23
2135,23
2136,23
2137,23
2138,23
2139,23
2140,23
2141,23
2142,23
2143,23
2144,23
2145,23
2146,23
2147,23
2148,23
2149,23
2150,23
2151,23
2152,23
2153,23
2154,23
2155,23
2156,23
2157,23
2158,23
2159,23
2160,23
2161,23
2162,23
2163,23
2164,23
2165,23
2166,23
2167,23
2168,23
2169,23
2170,23
2171,23
2172,23
2173,23
2174,23
2175,23
2176,23
2177,23
2178,23
2179,23
2180,23
2181,23
2182,23
2183,23
2184,23
2185,24
2186,24
2187,24
2188,24
2189,24
2190,24
2191,24
2192,24
2193,24
2194,24
2195,24
2196,24
2197,24
2198,24
2199,24
2200,24
2201,24
2202,24
2203,24
2204,24
2205,24
2206,24
2207,24
2208,24
2209,24
2210,24
2211,24
2212,24
2213,24
2214,24
2215,24
2216,24
2217,24
2218,24
2219,24
2220,24
2221,24
2222,24
2223,24
2224,24
2225,24
2226,24
2227,24
2228,24
2229,24
2230,24
2231,24
2232,24
2233,24
2234,24
2235,24
2236,24
2237,24
2238,24
2239,25
2240,25
2241,25
2242,25
2243,25
2244,25
2245,25
2246,25
2247,25
2248,25
2249,25
2250,25
2251,25
2252,25
2253,25
2254,25
2255,25
2256,25
2257,25
2258,25
2259,25
2260,25
2261,25
2262,25
2263,25
2264,25
2265,25
2266,25
2267,25
2268,25
2269,25
2270,25
2271,25
2272,25
2273,25
2274,25
2275,25
2276,25
2277,25
2278,25
2279,25
2280,25
2281,25
2282,25
2283,25
2284,25
2285,25
2286,25
2287,25
2288,25
2289,25
2290,25
2291,25
2292,25
2293,25
2294,25
2295,25
2296,25
2297,25
2298,25
2299,25
2300,25
2301,25
2302,25
2303,25
2304,25
2305,25
2306,25
2307,25
2308,25
2309,25
2310,25
2311,25
2312,25
2313,25
2314,25
2315,25
2316,25
2317,25
2318,25
2319,25
2320,25
2321,25
2322,25
2323,25
2324,25
2325,25
2326,25
2327,25
2328,25
2329,25
2330,25
2331,25
2332,25
2333,25
2334,25
2335,25
2336,25
2337,25
2338,25
2339,25
2340,25
2341,25
2342,25
2343,25
2344,25
2345,25
2346,25
2347,25
2348,25
2349,25
2350,25
2351,25
2352,25
2353,25
2354,25
2355,25
2356,25
2357,25
2358,25
2359,25
2360,25
2361,25
2362,25
2363,25
2364,25
2365,25
2366,25
2367,25
2368,25
2369,25
2370,25
2371,25
2372,25
2373,25
2374,25
2375,25
2376,25
2377,25
2378,25
2379,25
2380,25
2381,25
2382,25
2383,25
2384,25
2385,25
2386,25
2387,25
2388,25
2389,25
2390,25
2391,25
2392,25
2393,25
2394,26
2395,26
2396,26
2397,26
2398,26
2399,26
2400,26
2401,26
2402,26
2403,26
2404,26
2405,26
2406,26
2407,26
2408,26
2409,26
2410,26
2411,26
2412,26
2413,26
2414,26
2415,26
2416,26
2417,26
2418,26
2419,26
2420,26
2421,26
2422,26
2423,26
2424,26
2425,26
2426,26
2427,26
2428,26
2429,26
2430,26
2431,26
2432,26
2433,26
2434,26
2435,26
2436,26
2437,26
2438,26
2439,26
2440,26
2441,26
2442,26
2443,26
2444,26
2445,26
2446,26
2447,26
2448,26
2449,26
2450,26
2451,26
2452,26
2453,26
2454,26
2455,26
2456,26
2457,26
2458,26
2459,26
2460,26
2461,26
2462,26
2463,26
2464,26
2465,26
2466,26
2467,27
2468,27
2469,27
2470,27
2471,27
2472,27
2473,27
2474,27
2475,27
2476,27
2477,27
2478,27
2479,27
2480,27
2481,27
2482,27
2483,27
2484,27
2485,27
2486,27
2487,27
2488,27
2489,27
2490,27
2491,27
2492,27
2493,27
2494,27
2495,27
2496,27
2497,27
2498,27
2499,27
2500,27
2501,27
2502,27
2503,27
2504,27
2505,27
2506,27
2507,27
2508,27
2509,27
2510,27
2511,27
2512,27
2513,27
2514,27
2515,27
2516,27
2517,27
2518,27
2519,27
2520,27
2521,27
2522,27
2523,27
2524,27
2525,27
2526,27
2527,27
2528,27
2529,27
2530,27
2531,27
2532,27
2533,27
2534,27
2535,27
2536,27
2537,27
2538,27
2539,27
2540,27
2541,27
2542,27
2543,27
2544,27
2545,27
2546,27
2547,27
2548,27
2549,27
2550,27
2551,27
2552,27
2553,27
2554,27
2555,27
2556,27
2557,27
2558,27
2559,27
2560,27
2561,27
2562,27
2563,27
2564,27
2565,27
2566,27
2567,27
2568,27
2569,27
2570,27
2571,27
2572,27
2573,27
2574,27
2575,27
2576,27
2577,27
2578,27
2579,27
2580,27
2581,27
2582,27
2583,27
2584,27
2585,27
2586,27
2587,27
2588,27
2589,27
2590,27
2591,27
2592,27
2593,27
2594,27
2595,27
2596,27
2597,27
2598,27
2599,27
2600,27
2601,27
2602,27
2603,27
2604,27
2605,27
2606,27
2607,27
2608,27
2609,27
2610,27
2611,27
2612,27
2613,27
2614,27
2615,27
2616,27
2617,27
2618,27
2619,27
2620,27
2621,27
2622,27
2623,27
2624,27
2625,27
2626,27
2627,27
2628,27
2629,27
2630,27
2631,27
2632,27
2633,27
2634,27
2635,27
2636,27
2637,27
2638,27
2639,27
2640,27
2641,27
2642,27
2643,27
2644,27
2645,27
2646,27
2647,27
2648,27
2649,27
2650,27
2651,27
2652,27
2653,27
2654,27
2655,27
2656,27
2657,27
2658,27
2659,27
2660,27
2661,27
2662,27
2663,27
2664,27
2665,27
2666,27
2667,27
2668,27
2669,27
2670,27
2671,27
2672,27
2673,27
2674,27
2675,27
2676,27
2677,27
2678,27
2679,27
2680,27
2681,27
2682,27
2683,27
2684,27
2685,27
2686,27
2687,27
2688,27
2689,27
2690,27
2691,27
2692,27
2693,27
2694,27
2695,27
2696,27
2697,27
2698,27
2699,27
2700,27
2701,27
2702,27
2703,27
2704,27
2705,27
2706,27
2707,27
2708,27
2709,27
2710,27
2711,27
2712,27
2713,27
2714,27
2715,27
2716,27
2717,27
2718,27
2719,27
2720,27
2721,27
2722,27
2723,27
2724,27
2725,27
2726,27
2727,27
2728,27
2729,27
2730,27
2731,27
2732,27
2733,27
2734,27
2735,28
2736,28
2737,28
2738,28
2739,28
2740,28
2741,28
2742,28
2743,28
2744,28
2745,28
2746,28
2747,28
2748,28
2749,28
2750,28
2751,28
2752,28
2753,28
2754,28
2755,28
2756,28
2757,28
2758,28
2759,28
2760,28
2761,28
2762,28
2763,28
2764,28
2765,28
2766,28
2767,28
2768,28
2769,28
2770,28
2771,28
2772,28
2773,28
2774,29
2775,29
2776,29
2777,29
2778,29
2779,29
2780,29
2781,29
2782,29
2783,29
2784,29
2785,29
2786,29
2787,29
2788,29
2789,29
2790,29
2791,29
2792,29
2793,29
2794,30
2795,30
2796,30
2797,30
2798,30
2799,30
2800,30
2801,30
2802,31
2803,31
2804,31
2805,31
2806,31
2807,31
2808,31
2809,31
2810,31
2811,31
2812,31
2813,31
2814,31
2815,31
2816,31
2817,31
2818,31
2819,31
2820,31
2821,31
2822,31
2823,31
2824,31
2825,31
2826,31
2827,31
2828,31
2829,31
2830,31
2831,31
2832,31
2833,32
2834,32
2835,32
2836,32
2837,32
2838,32
2839,32
2840,32
2841,32
2842,32
2843,32
2844,32
2845,32
2846,32
2847,32
2848,32
2849,32
2850,32
2851,32
2852,32
2853,32
2854,32
2855,32
2856,32
2857,32
2858,32
2859,32
2860,32
2861,32
2862,32
2863,32
2864,32
2865,32
2866,32
2867,32
2868,32
2869,32
2870,32
2871,32
2872,32
2873,32
2874,32
2875,32
2876,32
2877,32
2878,32
2879,32
2880,32
2881,32
2882,32
2883,32
2884,32
2885,32
2886,32
2887,32
2888,32
2889,32
2890,32
2891,32
2892,32
2893,32
2894,32
2895,32
2896,32
2897,32
2898,32
2899,32
2900,32
2901,32
2902,32
2903,32
2904,32
2905,32
2906,32
2907,32
2908,32
2909,32
2910,32
2911,32
2912,32
2913,32
2914,32
2915,32
2916,33
2917,33
2918,33
2919,33
2920,33
2921,33
2922,33
2923,33
2924,33
2925,33
2926,33
2927,33
2928,33
2929,33
2930,33
2931,33
2932,33
2933,33
2934,33
2935,33
2936,33
2937,33
2938,33
2939,33
2940,33
2941,33
2942,33
2943,33
2944,33
2945,33
2946,33
2947,33
2948,33
2949,33
2950,33
2951,33
2952,33
2953,33
2954,33
2955,33
2956,33
2957,33
2958,33
2959,33
2960,33
2961,33
2962,33
2963,33
2964,33
2965,33
2966,34
2967,34
2968,34
2969,34
2970,34
2971,34
2972,34
2973,34
2974,34
2975,34
2976,34
2977,34
2978,34
2979,34
2980,34
2981,34
2982,34
2983,34
2984,34
2985,34
2986,34
2987,34
2988,34
2989,34
2990,34
2991,34
2992,34
2993,34
2994,34
2995,34
2996,34
2997,34
