node,comm
1726,3
1756,3
1545,3
1617,3
1647,3
1773,3
1559,3
1577,3
1591,3
1688,3
1805,3
1579,3
1662,3
1696,3
1762,3
1795,3
1801,3
1582,3
1597,3
1553,3
1569,3
1576,3
1605,3
1769,3
1550,3
1563,3
1571,3
1609,3
1737,3
1551,3
1602,3
1626,3
1723,3
1789,3
1815,3
1586,3
1638,3
1674,3
1765,3
1796,3
1567,3
1643,3
1668,3
1715,3
1799,3
1664,3
1585,3
1713,3
1760,3
1687,3
1703,3
1557,3
1558,3
1604,3
1634,3
1676,3
1679,3
1708,3
1640,3
1806,3
1816,3
1757,3
1776,3
1783,3
1701,3
1561,3
1593,3
1691,3
1694,3
1562,3
1595,3
1667,3
1800,3
1525,3
1566,3
1648,3
1728,3
1655,3
1685,3
1785,3
1524,3
1646,3
1527,3
1599,3
1657,3
1793,3
1784,3
1755,3
1580,3
1813,3
1600,3
1665,3
1739,3
1635,3
1660,3
1613,3
1763,3
1607,3
1611,3
1705,3
1627,3
1745,3
1720,3
1641,3
1814,3
1502,4
1439,4
1501,4
1437,4
1504,4
1418,4
1434,4
1417,4
1411,4
1427,4
1458,4
1423,4
1457,4
1421,4
1407,4
1468,4
1481,4
1523,4
1443,4
1431,4
1463,4
1505,4
1414,4
1473,4
1416,4
1424,4
1506,4
1444,4
1515,4
1426,4
1480,4
1409,4
1486,4
1478,4
1419,4
1446,4
1428,4
1438,4
1469,4
1408,4
1413,4
1447,4
1448,4
1454,4
1488,4
1520,4
1432,4
1449,4
1496,4
1499,4
1510,4
1519,4
1522,4
1430,4
1445,4
1452,4
1453,4
1470,4
1490,4
1509,4
1512,4
1517,4
1410,4
1425,4
1441,4
1451,4
1465,4
1477,4
1485,4
1489,4
1493,4
1503,4
1412,4
1475,4
1476,4
1491,4
1498,4
1521,4
1461,4
1462,4
1479,4
1497,4
1516,4
1415,4
1450,4
1482,4
1429,4
1435,4
1466,4
1484,4
1495,4
1514,4
1456,4
1422,4
1464,4
1494,4
1459,4
1460,4
1474,4
1511,4
1420,4
1487,4
1508,4
1471,4
1483,4
1472,4
1500,4
1507,4
1436,4
1455,4
1433,4
1513,4
1492,4
1440,4
1467,4
1518,4
1442,4
667,5
502,5
730,5
556,5
609,5
847,5
591,5
755,5
706,5
832,5
787,5
632,5
793,5
718,5
644,5
518,5
662,5
712,5
603,5
700,5
653,5
795,5
619,5
719,5
823,5
739,5
857,5
855,5
833,5
484,5
597,5
748,5
824,5
521,5
729,5
693,5
450,5
641,5
497,5
865,5
749,5
685,5
630,5
757,5
478,5
838,5
555,5
858,5
647,5
772,5
471,5
464,5
499,5
559,5
813,5
623,5
842,5
691,5
792,5
661,5
820,5
432,5
433,5
435,5
492,5
524,5
526,5
529,5
546,5
574,5
585,5
586,5
587,5
594,5
595,5
610,5
627,5
633,5
636,5
659,5
663,5
665,5
666,5
697,5
701,5
704,5
707,5
723,5
724,5
736,5
777,5
789,5
801,5
841,5
850,5
866,5
438,5
458,5
466,5
482,5
544,5
545,5
548,5
560,5
570,5
571,5
573,5
590,5
615,5
655,5
684,5
686,5
695,5
710,5
714,5
741,5
764,5
769,5
771,5
781,5
784,5
788,5
807,5
831,5
852,5
859,5
434,5
451,5
485,5
503,5
517,5
522,5
523,5
537,5
538,5
552,5
576,5
601,5
629,5
639,5
642,5
649,5
660,5
669,5
681,5
720,5
740,5
742,5
765,5
767,5
812,5
815,5
846,5
437,5
444,5
446,5
456,5
469,5
486,5
511,5
534,5
562,5
578,5
584,5
592,5
631,5
637,5
638,5
651,5
672,5
717,5
726,5
731,5
737,5
743,5
750,5
754,5
763,5
773,5
779,5
782,5
794,5
796,5
806,5
856,5
436,5
453,5
454,5
468,5
489,5
533,5
541,5
569,5
575,5
579,5
643,5
679,5
688,5
725,5
745,5
751,5
768,5
780,5
786,5
805,5
476,5
494,5
496,5
510,5
583,5
607,5
617,5
620,5
622,5
640,5
673,5
694,5
698,5
758,5
817,5
827,5
830,5
843,5
849,5
853,5
441,5
506,5
516,5
593,5
614,5
654,5
692,5
716,5
722,5
747,5
766,5
783,5
797,5
819,5
828,5
829,5
439,5
455,5
459,5
475,5
477,5
488,5
501,5
525,5
565,5
588,5
596,5
599,5
628,5
670,5
690,5
705,5
761,5
861,5
440,5
457,5
465,5
473,5
479,5
491,5
493,5
507,5
508,5
520,5
589,5
668,5
689,5
810,5
845,5
862,5
442,5
452,5
481,5
509,5
551,5
572,5
606,5
650,5
658,5
664,5
715,5
733,5
746,5
445,5
528,5
577,5
604,5
611,5
612,5
678,5
753,5
760,5
791,5
803,5
804,5
822,5
834,5
443,5
470,5
547,5
598,5
616,5
645,5
656,5
727,5
752,5
800,5
811,5
814,5
818,5
512,5
513,5
536,5
568,5
605,5
825,5
837,5
839,5
487,5
504,5
540,5
543,5
566,5
671,5
713,5
863,5
447,5
463,5
680,5
778,5
860,5
474,5
483,5
531,5
549,5
563,5
618,5
657,5
802,5
821,5
448,5
495,5
505,5
652,5
699,5
709,5
785,5
836,5
449,5
500,5
542,5
635,5
683,5
738,5
461,5
490,5
498,5
554,5
648,5
682,5
708,5
711,5
809,5
854,5
462,5
472,5
530,5
532,5
535,5
558,5
561,5
581,5
621,5
624,5
646,5
674,5
696,5
744,5
798,5
864,5
480,5
539,5
774,5
675,5
759,5
775,5
835,5
677,5
728,5
732,5
564,5
600,5
625,5
721,5
519,5
527,5
776,5
687,5
762,5
816,5
848,5
676,5
735,5
460,5
790,5
613,5
703,5
826,5
514,5
550,5
580,5
634,5
799,5
851,5
557,5
770,5
840,5
602,5
608,5
467,5
756,5
702,5
734,5
567,5
808,5
844,5
626,5
553,5
582,5
515,5
0,6
36,6
41,6
113,6
118,6
125,6
126,6
133,6
142,6
170,6
173,6
187,6
200,6
226,6
249,6
250,6
256,6
267,6
274,6
283,6
311,6
334,6
361,6
372,6
374,6
375,6
403,6
418,6
419,6
430,6
1,6
3,6
37,6
61,6
64,6
71,6
73,6
83,6
85,6
115,6
154,6
157,6
184,6
222,6
224,6
227,6
234,6
235,6
265,6
292,6
294,6
310,6
324,6
329,6
344,6
394,6
2,6
5,6
19,6
21,6
22,6
44,6
48,6
58,6
74,6
76,6
99,6
101,6
135,6
137,6
215,6
216,6
230,6
233,6
236,6
240,6
259,6
261,6
281,6
284,6
313,6
320,6
326,6
350,6
365,6
380,6
391,6
393,6
397,6
400,6
407,6
431,6
7,6
13,6
15,6
92,6
107,6
132,6
171,6
182,6
246,6
254,6
263,6
312,6
314,6
366,6
404,6
414,6
422,6
4,6
18,6
26,6
39,6
81,6
100,6
109,6
134,6
153,6
181,6
197,6
208,6
251,6
260,6
268,6
270,6
299,6
301,6
348,6
349,6
362,6
387,6
389,6
392,6
34,6
138,6
168,6
180,6
336,6
354,6
378,6
408,6
417,6
428,6
6,6
8,6
43,6
105,6
110,6
119,6
124,6
139,6
148,6
177,6
191,6
202,6
211,6
225,6
231,6
279,6
319,6
343,6
390,6
420,6
42,6
194,6
199,6
218,6
272,6
273,6
323,6
338,6
383,6
411,6
12,6
30,6
52,6
53,6
80,6
88,6
123,6
152,6
195,6
229,6
245,6
277,6
280,6
295,6
321,6
333,6
373,6
410,6
9,6
11,6
16,6
32,6
47,6
68,6
84,6
163,6
179,6
266,6
300,6
369,6
376,6
377,6
386,6
399,6
10,6
93,6
95,6
130,6
144,6
219,6
339,6
402,6
409,6
114,6
117,6
129,6
166,6
172,6
210,6
214,6
242,6
286,6
370,6
405,6
29,6
102,6
103,6
201,6
205,6
232,6
244,6
257,6
262,6
287,6
322,6
364,6
17,6
23,6
59,6
96,6
190,6
209,6
223,6
247,6
258,6
285,6
297,6
325,6
355,6
395,6
14,6
24,6
82,6
131,6
141,6
196,6
269,6
302,6
305,6
368,6
371,6
396,6
426,6
33,6
72,6
121,6
127,6
308,6
120,6
146,6
175,6
248,6
288,6
303,6
306,6
357,6
415,6
421,6
31,6
54,6
111,6
145,6
155,6
169,6
192,6
217,6
425,6
67,6
91,6
147,6
174,6
351,6
51,6
79,6
318,6
20,6
150,6
206,6
221,6
275,6
328,6
331,6
347,6
352,6
427,6
70,6
193,6
346,6
381,6
382,6
401,6
413,6
46,6
87,6
140,6
165,6
185,6
186,6
213,6
278,6
327,6
94,6
156,6
198,6
255,6
298,6
28,6
38,6
104,6
116,6
158,6
167,6
176,6
356,6
363,6
384,6
388,6
25,6
40,6
56,6
106,6
136,6
264,6
316,6
359,6
239,6
429,6
27,6
228,6
340,6
345,6
398,6
416,6
35,6
90,6
243,6
252,6
330,6
337,6
367,6
86,6
291,6
424,6
49,6
69,6
55,6
66,6
188,6
296,6
360,6
60,6
89,6
97,6
122,6
203,6
237,6
304,6
332,6
50,6
204,6
207,6
317,6
358,6
183,6
189,6
241,6
293,6
220,6
353,6
385,6
151,6
161,6
307,6
341,6
45,6
423,6
75,6
309,6
65,6
290,6
62,6
108,6
143,6
271,6
406,6
149,6
212,6
276,6
78,6
57,6
159,6
162,6
178,6
289,6
128,6
342,6
112,6
77,6
379,6
253,6
282,6
98,6
335,6
63,6
164,6
412,6
315,6
160,6
238,6
1209,7
1139,7
1091,7
1305,7
1277,7
1367,7
1361,7
1063,7
1225,7
1061,7
1257,7
975,7
1034,7
1127,7
1140,7
1190,7
1266,7
1397,7
1079,7
1053,7
1294,7
1343,7
1331,7
1271,7
1069,7
1247,7
980,7
1381,7
1242,7
1333,7
1325,7
1207,7
1082,7
1319,7
1268,7
1177,7
1134,7
1056,7
1279,7
1099,7
1043,7
1016,7
1103,7
1332,7
1369,7
1095,7
1341,7
1121,7
1299,7
1405,7
1194,7
1032,7
1210,7
1149,7
1230,7
1335,7
1143,7
1188,7
1197,7
1264,7
1314,7
1364,7
1159,7
1158,7
1162,7
1206,7
1088,7
1326,7
1223,7
1219,7
1262,7
1152,7
1315,7
1036,7
1339,7
1045,7
1050,7
976,7
1089,7
1005,7
1084,7
1072,7
1402,7
1181,7
1321,7
1311,7
1253,7
1376,7
1107,7
995,7
1062,7
1165,7
1118,7
1304,7
1322,7
1067,7
1196,7
1298,7
1038,7
1119,7
1390,7
973,7
1013,7
1018,7
1025,7
1054,7
1068,7
1074,7
1086,7
1087,7
1104,7
1112,7
1123,7
1135,7
1141,7
1155,7
1157,7
1180,7
1244,7
1248,7
1258,7
1281,7
1284,7
1318,7
1342,7
1345,7
1350,7
1380,7
1384,7
974,7
981,7
988,7
1001,7
1004,7
1006,7
1030,7
1039,7
1041,7
1064,7
1085,7
1092,7
1132,7
1154,7
1169,7
1172,7
1204,7
1231,7
1241,7
1272,7
1276,7
1280,7
1285,7
1295,7
1306,7
1309,7
1323,7
1355,7
1356,7
1358,7
1366,7
1368,7
1395,7
1400,7
996,7
997,7
1017,7
1080,7
1097,7
1110,7
1122,7
1167,7
1182,7
1249,7
1254,7
1267,7
1292,7
1329,7
1338,7
1375,7
1383,7
1385,7
994,7
1010,7
1011,7
1047,7
1150,7
1161,7
1215,7
1218,7
1246,7
1278,7
1307,7
1344,7
1348,7
1351,7
1354,7
1379,7
1388,7
977,7
984,7
987,7
1002,7
1058,7
1066,7
1081,7
1105,7
1192,7
1195,7
1255,7
1273,7
1313,7
1340,7
1363,7
978,7
986,7
1028,7
1094,7
1096,7
1111,7
1184,7
1187,7
1228,7
1250,7
1252,7
1296,7
1301,7
1378,7
1382,7
1404,7
979,7
992,7
1000,7
1003,7
1051,7
1116,7
1125,7
1130,7
1163,7
1176,7
1178,7
1179,7
1200,7
1211,7
1213,7
1221,7
1224,7
1288,7
1290,7
1391,7
1406,7
1040,7
1090,7
1098,7
1109,7
1115,7
1120,7
1185,7
1193,7
1201,7
1214,7
1216,7
1226,7
1227,7
1229,7
1251,7
1302,7
1334,7
1336,7
1346,7
1370,7
1373,7
1389,7
989,7
1044,7
1117,7
1173,7
1175,7
1205,7
1237,7
1256,7
1263,7
1286,7
1324,7
1337,7
1392,7
1393,7
982,7
1009,7
1020,7
1023,7
1033,7
1106,7
1114,7
1137,7
1168,7
1208,7
1330,7
1359,7
1365,7
983,7
998,7
1008,7
1075,7
1077,7
1078,7
1129,7
1145,7
1202,7
1217,7
1220,7
1353,7
1372,7
1399,7
1007,7
1046,7
1049,7
1093,7
1108,7
1128,7
1151,7
1198,7
1203,7
1328,7
1374,7
985,7
990,7
1014,7
1065,7
1170,7
1171,7
1236,7
1308,7
1362,7
1037,7
1059,7
1073,7
1076,7
1100,7
1153,7
1160,7
1174,7
1191,7
1212,7
1234,7
1243,7
1275,7
1232,7
1282,7
1352,7
1387,7
1394,7
1396,7
1222,7
1289,7
1312,7
1327,7
1357,7
1401,7
999,7
1022,7
1070,7
1101,7
1138,7
1186,7
1238,7
991,7
1019,7
1048,7
1156,7
1164,7
1233,7
1245,7
1259,7
1269,7
1283,7
1291,7
1347,7
1012,7
1126,7
1371,7
993,7
1031,7
1124,7
1261,7
1274,7
1303,7
1320,7
1386,7
1403,7
1026,7
1102,7
1240,7
1042,7
1113,7
1239,7
1265,7
1316,7
1360,7
1015,7
1147,7
1260,7
1300,7
1349,7
1183,7
1199,7
1142,7
1057,7
1083,7
1270,7
1055,7
1144,7
1235,7
1131,7
1148,7
1297,7
1021,7
1293,7
1029,7
1136,7
1060,7
1146,7
1287,7
1052,7
1035,7
1027,7
1071,7
1398,7
1310,7
1377,7
1166,7
1024,7
1189,7
1317,7
1133,7
