node,comm
813,30
814,30
815,30
816,30
817,30
818,30
819,30
820,31
821,31
822,31
823,31
824,31
825,31
826,31
827,31
828,31
829,32
830,32
831,32
832,32
833,32
834,32
835,32
836,32
837,32
838,32
839,32
840,32
841,32
842,32
843,32
844,32
845,32
846,32
847,32
848,32
849,32
850,32
851,32
852,32
853,32
854,32
855,32
856,32
857,32
858,32
859,32
860,32
861,32
862,32
863,32
864,32
865,32
866,32
867,32
868,32
869,32
870,32
871,32
872,32
873,32
874,32
875,32
876,32
877,32
878,32
879,32
880,32
881,32
882,32
883,32
884,32
885,32
886,32
887,32
888,32
889,32
890,32
891,32
892,32
893,33
894,33
895,33
896,33
897,33
898,33
899,33
900,33
901,33
902,33
903,33
904,33
905,33
906,33
907,33
908,33
909,33
910,33
911,33
912,33
913,33
914,33
915,33
916,33
917,33
918,33
919,33
920,33
921,33
922,33
923,33
924,33
925,33
926,34
927,34
928,34
929,35
930,35
931,35
932,35
933,35
934,35
935,35
936,35
937,35
938,35
939,35
940,35
941,35
942,35
943,35
944,35
945,35
946,35
947,36
948,36
949,36
950,36
951,36
952,36
953,36
954,36
955,37
956,37
957,37
958,37
959,37
960,38
961,38
962,38
963,38
964,38
965,38
966,38
967,38
968,38
969,38
970,38
971,38
972,38
973,38
974,38
975,39
976,39
977,39
978,39
979,39
980,39
981,39
982,39
983,39
984,39
985,39
986,39
987,39
988,39
989,39
990,39
991,39
992,39
993,39
994,39
995,39
996,39
997,39
998,39
999,39
1000,39
1001,39
1002,39
1003,39
1004,39
1005,39
1006,39
1007,39
1008,39
1009,40
1010,40
1011,40
1012,40
1013,41
1014,41
1015,41
1016,41
1017,41
1018,41
1019,41
1020,41
1021,41
1022,41
1023,41
1024,41
1025,41
1026,41
1027,41
1028,41
1029,42
1030,42
1031,43
1032,44
1033,44
1034,44
1035,44
1036,44
1037,44
1038,45
1039,45
1040,45
1041,46
1042,47
1043,47
1044,48
1045,48
1046,48
1047,49
1048,50
1049,50
1050,50
1051,50
1052,50
1053,50
1054,50
1055,51
1056,51
1057,51
1058,51
1059,51
1060,51
1061,51
1062,51
1063,51
1064,51
1065,51
1066,51
1067,52
1068,52
1069,52
1070,53
1071,53
1072,53
1073,53
1074,53
1075,53
1076,53
1077,53
1078,53
1079,53
1080,53
1081,53
1082,53
1083,53
1084,53
1085,53
1086,53
1087,53
1088,53
1089,53
1090,53
1091,53
1092,53
1093,53
1094,53
1095,53
1096,53
1097,53
1098,53
1099,53
1100,53
1101,53
1102,53
1103,53
1104,53
1105,53
1106,53
1107,53
1108,54
1109,54
1110,54
1111,55
1112,55
1113,55
1114,55
1115,55
1116,55
1117,55
1118,55
1119,55
1120,55
1121,55
1122,55
1123,55
1124,55
1125,55
1126,55
1127,55
1128,56
1129,56
1130,56
1131,56
1132,56
1133,56
1134,57
1135,57
1136,57
1137,57
1138,57
1139,57
1140,58
1141,58
1142,58
1143,58
1144,58
1145,58
1146,59
1147,59
1148,59
1149,59
1150,59
1151,60
1152,60
1153,60
1154,60
1155,60
1156,60
1157,60
1158,60
1159,60
1160,60
1161,61
1162,61
1163,61
1164,62
1165,62
1166,62
1167,62
1168,62
1169,63
1170,63
1171,63
1172,63
1173,63
1174,64
1175,64
1176,65
1177,66
1178,66
1179,66
1180,67
1181,67
1182,68
1183,69
1184,69
1185,69
1186,69
1187,70
1188,71
1189,71
1190,71
1191,71
1192,71
1193,71
1194,71
1195,71
1196,71
1197,71
1198,71
1199,71
1200,71
1201,71
1202,71
1203,71
1204,71
1205,71
1206,72
1207,72
1208,72
1209,72
1210,72
1211,73
1212,73
1213,73
1214,74
1215,74
1216,74
1217,74
1218,74
1219,74
1220,74
1221,74
1222,74
1223,74
1224,74
1225,74
1226,74
1227,74
1228,74
1229,74
1230,74
1231,74
1232,74
1233,74
1234,74
1235,75
1236,76
1237,76
1238,76
1239,77
1240,77
1241,77
1242,77
1243,78
1244,79
1245,79
1246,79
1247,80
1248,80
1249,81
1250,81
1251,82
1252,82
1253,83
1254,83
1255,84
1256,84
1257,84
1258,84
1259,84
1260,84
1261,84
1262,84
1263,85
1264,86
1265,87
1266,87
1267,88
1268,88
1269,88
1270,88
1271,88
1272,89
1273,89
1274,89
1275,89
1276,89
1277,89
1278,89
1279,90
1280,90
1281,91
1282,91
1283,91
1284,92
1285,93
1286,94
1287,94
1288,95
1289,95
1290,95
1291,96
