node,comm
9006,2
9089,2
9128,2
9129,2
9136,2
9145,2
9154,2
9161,2
9162,2
9180,2
9181,2
9294,2
9314,2
9315,2
9369,2
9711,2
9712,2
9793,2
9794,2
9795,2
9852,2
9945,2
9952,2
9964,2
9997,2
10001,2
10002,2
10029,2
10048,2
10049,2
10050,2
10102,2
10120,2
10165,2
10201,2
10208,2
10209,2
10217,2
10238,2
10373,2
10374,2
10464,2
10479,2
10480,2
10522,2
10579,2
10589,2
10640,2
10677,2
4,3
26,3
335,3
336,3
337,3
338,3
339,3
670,3
671,3
967,3
1213,3
1251,3
1266,3
1269,3
1271,3
1272,3
1278,3
1288,3
1289,3
1299,3
1300,3
1301,3
1302,3
1303,3
1305,3
1306,3
1307,3
1310,3
1313,3
1348,3
1362,3
1363,3
1408,3
1439,3
1441,3
1470,3
1526,3
1527,3
1528,3
1529,3
1530,3
1531,3
1533,3
1534,3
1535,3
1536,3
1537,3
1538,3
1539,3
1540,3
1541,3
1542,3
1543,3
1544,3
1545,3
1546,3
1547,3
1548,3
1549,3
1550,3
1551,3
1552,3
1553,3
1554,3
1562,3
1595,3
1613,3
1625,3
1685,3
1686,3
1702,3
1703,3
1704,3
1708,3
1831,3
1832,3
1881,3
1882,3
1883,3
1884,3
1885,3
1886,3
1887,3
1889,3
1890,3
1891,3
1892,3
1933,3
1934,3
1935,3
1936,3
1937,3
1938,3
1939,3
1940,3
1941,3
1942,3
1943,3
1944,3
1945,3
1946,3
1947,3
1948,3
1949,3
1950,3
1951,3
1952,3
1953,3
1954,3
1955,3
1956,3
1957,3
1958,3
2003,3
2004,3
2005,3
2027,3
2028,3
2029,3
2030,3
2031,3
2032,3
2033,3
2034,3
2053,3
2107,3
2108,3
2190,3
2191,3
2192,3
2193,3
2198,3
2199,3
2211,3
2212,3
2297,3
2298,3
2299,3
2300,3
2340,3
2351,3
2352,3
2514,3
2515,3
2516,3
2517,3
2518,3
2519,3
2639,3
2641,3
2709,3
2827,3
2836,3
2837,3
2838,3
2839,3
2926,3
2960,3
2961,3
2976,3
2977,3
3003,3
3009,3
3030,3
3031,3
3032,3
3034,3
3035,3
3093,3
3094,3
3095,3
3096,3
3097,3
3253,3
3254,3
3289,3
3290,3
3341,3
3342,3
3343,3
3344,3
3345,3
3426,3
3460,3
3520,3
3522,3
3525,3
3526,3
3632,3
3633,3
3846,3
3924,3
3927,3
3928,3
3929,3
3944,3
3945,3
3947,3
3949,3
3950,3
3953,3
3954,3
3955,3
3956,3
3958,3
3960,3
3961,3
3962,3
3964,3
3966,3
4061,3
4070,3
4071,3
4107,3
4124,3
4125,3
4138,3
4145,3
4183,3
4184,3
4185,3
4186,3
4187,3
4231,3
4232,3
4233,3
4267,3
4268,3
4269,3
4270,3
4336,3
4337,3
4353,3
4354,3
4363,3
4402,3
4525,3
4538,3
4589,3
4590,3
4614,3
4784,3
4785,3
4786,3
4787,3
4788,3
4789,3
4790,3
4819,3
4908,3
4909,3
4927,3
4958,3
4959,3
4960,3
5006,3
5007,3
5008,3
5009,3
5010,3
5011,3
5012,3
5147,3
5148,3
5150,3
5151,3
5153,3
5154,3
5155,3
5156,3
5157,3
5304,3
5330,3
5331,3
5332,3
5333,3
5351,3
5352,3
5353,3
5466,3
5999,3
6050,3
6240,3
6293,3
6294,3
6504,3
6505,3
6539,3
6540,3
6565,3
6566,3
6596,3
6597,3
6852,3
6853,3
7050,3
7088,3
7158,3
7159,3
7223,3
7224,3
7225,3
7226,3
7227,3
7230,3
7259,3
7260,3
7276,3
7277,3
7351,3
7358,3
7360,3
7361,3
7362,3
7363,3
7378,3
7379,3
7380,3
7411,3
7461,3
7539,3
7596,3
7601,3
7609,3
7610,3
7617,3
7649,3
7655,3
7656,3
7657,3
7658,3
7659,3
7660,3
7661,3
7705,3
7720,3
7741,3
7766,3
7767,3
7810,3
7811,3
7812,3
7813,3
7815,3
7838,3
7839,3
7840,3
7841,3
7842,3
7848,3
7849,3
7853,3
7919,3
7920,3
7936,3
7986,3
7987,3
7988,3
7989,3
8008,3
8015,3
8044,3
8062,3
8063,3
8074,3
8097,3
8194,3
8233,3
8244,3
8245,3
8253,3
8254,3
8255,3
8256,3
8257,3
8258,3
8267,3
8275,3
8296,3
8331,3
8389,3
8413,3
8440,3
8449,3
8474,3
8558,3
8566,3
8576,3
8878,3
8933,3
8934,3
9024,3
9025,3
9043,3
9345,3
9366,3
9371,3
9372,3
9373,3
9374,3
9377,3
9435,3
9446,3
9447,3
9448,3
9471,3
9474,3
9478,3
9479,3
9489,3
9491,3
9523,3
9555,3
9562,3
9563,3
9582,3
9598,3
9610,3
9621,3
9631,3
9664,3
9671,3
9672,3
9673,3
9674,3
9675,3
9676,3
9677,3
9686,3
9687,3
9701,3
9702,3
9747,3
9820,3
9893,3
9926,3
9970,3
9975,3
9979,3
10017,3
10028,3
10041,3
10045,3
10054,3
10122,3
10123,3
10227,3
10287,3
10328,3
10403,3
10404,3
10432,3
10433,3
10434,3
10435,3
10436,3
10441,3
10456,3
10460,3
10514,3
10551,3
10568,3
10574,3
8,4
9,4
10,4
291,4
292,4
363,4
364,4
376,4
377,4
378,4
557,4
558,4
559,4
560,4
561,4
562,4
563,4
564,4
565,4
566,4
567,4
652,4
653,4
654,4
655,4
656,4
657,4
658,4
659,4
660,4
1121,4
1122,4
1123,4
1381,4
1382,4
1729,4
1730,4
1744,4
1745,4
1746,4
1780,4
1781,4
2246,4
2247,4
2702,4
2780,4
2800,4
3033,4
3142,4
3546,4
3547,4
3577,4
3578,4
4052,4
4221,4
4226,4
4282,4
4335,4
4355,4
4356,4
4373,4
4526,4
4613,4
4686,4
4687,4
4713,4
4714,4
4900,4
4901,4
4902,4
5079,4
5080,4
5124,4
5277,4
5278,4
5291,4
5292,4
5297,4
5336,4
5337,4
5768,4
5853,4
5854,4
5895,4
5897,4
5898,4
6086,4
6174,4
6175,4
6255,4
6648,4
6809,4
6826,4
6884,4
7349,4
7350,4
7399,4
7400,4
7401,4
7402,4
7403,4
7404,4
7405,4
7406,4
7446,4
7470,4
7471,4
7485,4
7540,4
7541,4
7626,4
7664,4
7665,4
7666,4
7791,4
7824,4
7825,4
8025,4
8085,4
8122,4
8139,4
8266,4
8336,4
8355,4
8423,4
8463,4
8464,4
8568,4
8719,4
8868,4
9146,4
9147,4
9325,4
9512,4
9513,4
9514,4
9515,4
9516,4
9517,4
9518,4
9654,4
9709,4
9732,4
9750,4
9918,4
9919,4
10043,4
10068,4
10157,4
10591,4
10592,4
10620,4
10621,4
10632,4
14,5
15,5
16,5
17,5
18,5
19,5
20,5
43,5
230,5
231,5
232,5
233,5
234,5
235,5
236,5
277,5
278,5
315,5
358,5
359,5
604,5
605,5
606,5
607,5
608,5
609,5
610,5
611,5
612,5
696,5
697,5
698,5
704,5
705,5
706,5
707,5
708,5
712,5
713,5
714,5
747,5
748,5
749,5
750,5
751,5
752,5
753,5
754,5
755,5
756,5
757,5
758,5
759,5
760,5
762,5
763,5
764,5
765,5
766,5
767,5
768,5
769,5
770,5
771,5
772,5
773,5
774,5
775,5
777,5
794,5
795,5
796,5
797,5
970,5
971,5
1024,5
1025,5
1027,5
1028,5
1030,5
1031,5
1032,5
1033,5
1035,5
1036,5
1037,5
1038,5
1040,5
1077,5
1078,5
1079,5
1080,5
1081,5
1415,5
1416,5
1417,5
1418,5
1419,5
1420,5
1421,5
1422,5
1423,5
1424,5
1425,5
1426,5
1427,5
1428,5
1429,5
1786,5
1857,5
1858,5
1888,5
2011,5
2012,5
2013,5
2014,5
2015,5
2016,5
2406,5
2407,5
2408,5
2476,5
2655,5
2684,5
2685,5
3110,5
3111,5
3241,5
3242,5
3250,5
3251,5
3316,5
3317,5
3463,5
3464,5
3465,5
3466,5
3467,5
3531,5
3532,5
3533,5
3767,5
3768,5
3930,5
3931,5
3932,5
3933,5
3934,5
3935,5
3936,5
3937,5
4033,5
4034,5
4051,5
4060,5
4305,5
4306,5
4528,5
4627,5
4690,5
4782,5
4783,5
4812,5
5140,5
5168,5
5169,5
5170,5
5171,5
5172,5
5173,5
5174,5
5175,5
5176,5
5218,5
5219,5
5220,5
5287,5
5288,5
5289,5
5290,5
5397,5
5482,5
5483,5
5484,5
5486,5
5500,5
5528,5
5529,5
5531,5
5532,5
5614,5
5632,5
5633,5
5695,5
5696,5
5736,5
5803,5
5820,5
5821,5
5848,5
5849,5
5899,5
5900,5
5901,5
5917,5
5918,5
5919,5
5967,5
5968,5
5983,5
6016,5
6017,5
6074,5
6075,5
6081,5
6082,5
6083,5
6134,5
6167,5
6168,5
6172,5
6191,5
6200,5
6243,5
6244,5
6453,5
6454,5
6559,5
6612,5
6613,5
6614,5
6615,5
6616,5
6675,5
6676,5
6677,5
6681,5
6690,5
6731,5
6739,5
6761,5
6762,5
6763,5
6796,5
6799,5
6800,5
6801,5
6834,5
6835,5
6850,5
6864,5
6865,5
6887,5
7061,5
7315,5
7316,5
7317,5
7398,5
7442,5
7504,5
7565,5
7566,5
7567,5
7568,5
7569,5
7668,5
7669,5
7758,5
8088,5
8220,5
8221,5
8241,5
8242,5
8337,5
8388,5
8428,5
8433,5
8436,5
8532,5
8533,5
8596,5
8597,5
8637,5
8638,5
8653,5
8660,5
8661,5
8662,5
8672,5
8673,5
8674,5
8709,5
8710,5
8711,5
8712,5
8713,5
8714,5
8732,5
8759,5
8765,5
8781,5
8786,5
8787,5
8790,5
8791,5
8871,5
8880,5
8914,5
8915,5
8922,5
9065,5
9184,5
9185,5
9186,5
9240,5
9256,5
9257,5
9258,5
9259,5
9260,5
9291,5
9304,5
9317,5
9318,5
9443,5
9476,5
9608,5
9611,5
9651,5
9722,5
9731,5
9790,5
9833,5
9908,5
9973,5
10011,5
10099,5
10202,5
10214,5
10239,5
10253,5
10315,5
10323,5
10324,5
10364,5
10375,5
10377,5
10378,5
10423,5
10654,5
10675,5
21,6
22,6
68,6
69,6
70,6
71,6
72,6
73,6
91,6
92,6
93,6
94,6
95,6
96,6
97,6
158,6
159,6
300,6
301,6
302,6
327,6
328,6
370,6
371,6
372,6
555,6
556,6
642,6
643,6
644,6
645,6
841,6
842,6
972,6
973,6
1103,6
1104,6
1105,6
1434,6
1499,6
1500,6
1901,6
1902,6
2017,6
2018,6
2194,6
2195,6
2196,6
2197,6
2410,6
2411,6
2670,6
2671,6
2672,6
2673,6
2818,6
2819,6
2820,6
2821,6
3359,6
3360,6
3685,6
3739,6
3740,6
4072,6
4597,6
4897,6
4898,6
5046,6
5047,6
5073,6
5295,6
5296,6
5533,6
5534,6
5535,6
5544,6
5545,6
5605,6
5606,6
5719,6
5723,6
5724,6
5743,6
5775,6
5814,6
5833,6
5834,6
5835,6
5836,6
5844,6
5845,6
5954,6
5955,6
5964,6
5965,6
6013,6
6014,6
6023,6
6024,6
6056,6
6057,6
6058,6
6059,6
6060,6
6061,6
6062,6
6068,6
6069,6
6070,6
6071,6
6234,6
6235,6
6253,6
6266,6
6285,6
6286,6
6309,6
6310,6
6459,6
6460,6
6562,6
6605,6
6606,6
6673,6
6689,6
6721,6
6875,6
6876,6
6880,6
6881,6
6970,6
6971,6
6972,6
6979,6
6980,6
6981,6
6982,6
6994,6
7003,6
7004,6
7005,6
7018,6
7019,6
7039,6
7040,6
7051,6
7052,6
7053,6
7242,6
7243,6
7270,6
7381,6
7382,6
7452,6
7453,6
7547,6
7621,6
7940,6
7941,6
7942,6
7943,6
7944,6
7945,6
7952,6
8112,6
8150,6
8537,6
8538,6
8579,6
8656,6
8700,6
8701,6
8715,6
8833,6
8881,6
8882,6
8883,6
8884,6
8912,6
9007,6
9008,6
9009,6
9032,6
9033,6
9068,6
9069,6
9096,6
9097,6
9098,6
9099,6
9120,6
9121,6
9281,6
9282,6
9334,6
9356,6
9412,6
9413,6
9414,6
9415,6
9420,6
9455,6
9456,6
9457,6
9620,6
9652,6
9653,6
9879,6
9910,6
9966,6
9994,6
9995,6
10012,6
10058,6
10069,6
10071,6
10072,6
10073,6
10100,6
10118,6
10119,6
10290,6
10291,6
10302,6
10318,6
10319,6
10320,6
10357,6
10369,6
10376,6
10418,6
10419,6
10599,6
10610,6
23,7
24,7
25,7
27,7
28,7
29,7
30,7
31,7
32,7
33,7
34,7
35,7
36,7
37,7
38,7
39,7
187,7
188,7
189,7
221,7
222,7
223,7
224,7
225,7
226,7
227,7
228,7
229,7
293,7
294,7
404,7
405,7
447,7
448,7
449,7
457,7
462,7
463,7
664,7
665,7
666,7
667,7
701,7
702,7
703,7
980,7
981,7
982,7
1116,7
1117,7
1118,7
1119,7
1166,7
1265,7
1270,7
1275,7
1277,7
1285,7
1287,7
1430,7
1431,7
1711,7
1713,7
1714,7
1715,7
1716,7
1717,7
1718,7
1719,7
1747,7
1748,7
1749,7
1750,7
1751,7
1752,7
1753,7
1754,7
1755,7
1756,7
1757,7
1758,7
1759,7
1760,7
1761,7
1762,7
1763,7
1764,7
1765,7
1766,7
1767,7
1768,7
1769,7
1770,7
1771,7
1772,7
1773,7
1774,7
1775,7
1776,7
1777,7
1778,7
1779,7
1787,7
1812,7
1813,7
1814,7
1815,7
1835,7
1836,7
1837,7
1838,7
1839,7
1840,7
1841,7
1842,7
1843,7
1844,7
1845,7
1846,7
1847,7
1848,7
1849,7
1850,7
1851,7
1852,7
2114,7
2115,7
2116,7
2164,7
2165,7
2177,7
2178,7
2179,7
2180,7
2181,7
2182,7
2183,7
2209,7
2210,7
2480,7
2481,7
2482,7
2693,7
2695,7
2696,7
2758,7
2759,7
3177,7
3199,7
3200,7
3201,7
3202,7
3203,7
3238,7
3271,7
3366,7
3367,7
3416,7
3417,7
3570,7
3594,7
3595,7
3770,7
3771,7
3844,7
3845,7
4218,7
4322,7
4323,7
4324,7
4450,7
4451,7
4452,7
4453,7
4454,7
4518,7
4519,7
4527,7
4813,7
4823,7
4914,7
4915,7
4916,7
5183,7
5184,7
5213,7
5214,7
5228,7
5229,7
5240,7
5241,7
5242,7
5243,7
5421,7
5461,7
5510,7
5604,7
5872,7
6292,7
6298,7
6302,7
6313,7
6338,7
6339,7
6340,7
6341,7
6405,7
6598,7
6599,7
6719,7
6720,7
6779,7
6888,7
6954,7
7016,7
7017,7
7141,7
7162,7
7163,7
7192,7
7197,7
7205,7
7213,7
7324,7
7325,7
7355,7
7356,7
7369,7
7510,7
7538,7
7563,7
7759,7
7833,7
7937,7
7938,7
8058,7
8059,7
8129,7
8173,7
8211,7
8371,7
8483,7
8518,7
8563,7
8602,7
8726,7
8727,7
8728,7
8776,7
8777,7
8778,7
8779,7
8780,7
8809,7
8811,7
8812,7
8951,7
8952,7
8953,7
8986,7
9019,7
9020,7
9141,7
9167,7
9169,7
9170,7
9171,7
9172,7
9173,7
9262,7
9320,7
9392,7
9405,7
9473,7
9511,7
9607,7
9641,7
9663,7
9668,7
9682,7
9743,7
9744,7
9745,7
9776,7
9779,7
9792,7
9810,7
9815,7
9818,7
9839,7
9854,7
9864,7
9894,7
9950,7
9956,7
9990,7
9991,7
10004,7
10007,7
10008,7
10037,7
10149,7
10188,7
10195,7
10196,7
10216,7
10351,7
10353,7
10381,7
10487,7
10488,7
10571,7
10603,7
10616,7
10643,7
40,8
41,8
162,8
163,8
182,8
297,8
298,8
402,8
403,8
640,8
672,8
673,8
674,8
675,8
676,8
847,8
848,8
855,8
856,8
857,8
858,8
874,8
1001,8
1002,8
1050,8
1051,8
1361,8
2319,8
2320,8
2321,8
2322,8
2686,8
3232,8
3233,8
3449,8
3672,8
3673,8
3674,8
4364,8
4365,8
4366,8
5594,8
5595,8
5699,8
5700,8
5720,8
5721,8
5722,8
5769,8
5770,8
5847,8
5892,8
5893,8
5894,8
5904,8
6022,8
6029,8
6077,8
6078,8
6103,8
6287,8
6328,8
6329,8
6330,8
6331,8
6332,8
6333,8
6364,8
6391,8
6421,8
6422,8
6423,8
6424,8
6425,8
6426,8
6427,8
6428,8
6509,8
6591,8
6604,8
6712,8
6976,8
7041,8
7696,8
7697,8
7698,8
7699,8
8282,8
8283,8
8369,8
8417,8
8418,8
8419,8
8524,8
8654,8
8655,8
8658,8
8659,8
8822,8
8823,8
8870,8
8962,8
8963,8
8972,8
9037,8
9217,8
9272,8
9273,8
9285,8
9324,8
9344,8
9399,8
9540,8
9541,8
9642,8
10083,8
10110,8
10141,8
10156,8
10171,8
10175,8
10181,8
10186,8
10197,8
10198,8
10199,8
10218,8
10265,8
10266,8
10267,8
10280,8
10314,8
10333,8
10334,8
10335,8
10336,8
10617,8
42,9
44,9
45,9
46,9
47,9
48,9
49,9
50,9
51,9
52,9
53,9
177,9
178,9
179,9
180,9
181,9
307,9
308,9
309,9
312,9
319,9
1065,9
1066,9
1964,9
1965,9
1966,9
2054,9
2055,9
2056,9
2057,9
2058,9
2059,9
2251,9
2253,9
2254,9
2255,9
2336,9
2337,9
2338,9
2339,9
3376,9
3377,9
3378,9
3379,9
3381,9
3382,9
3383,9
3515,9
4035,9
4348,9
4349,9
4631,9
4632,9
4633,9
4634,9
4635,9
4636,9
4640,9
5553,9
5554,9
5684,9
5813,9
6111,9
6893,9
6894,9
6895,9
6942,9
6983,9
7103,9
7218,9
7347,9
7348,9
7826,9
7854,9
7855,9
7885,9
8026,9
8057,9
8158,9
8159,9
8160,9
8161,9
8523,9
8789,9
8877,9
9301,9
9302,9
9629,9
9630,9
10348,9
10499,9
10668,9
10674,9
54,10
55,10
281,10
282,10
283,10
284,10
285,10
286,10
287,10
288,10
289,10
290,10
6193,10
6503,10
6757,10
6758,10
9295,10
56,11
57,11
58,11
59,11
60,11
61,11
62,11
63,11
125,11
126,11
127,11
128,11
129,11
164,11
165,11
166,11
167,11
168,11
169,11
170,11
171,11
172,11
173,11
174,11
198,11
199,11
200,11
201,11
390,11
391,11
392,11
393,11
394,11
395,11
396,11
397,11
398,11
399,11
400,11
401,11
407,11
408,11
409,11
450,11
451,11
452,11
453,11
454,11
455,11
456,11
466,11
467,11
468,11
469,11
470,11
471,11
472,11
473,11
474,11
475,11
476,11
477,11
478,11
479,11
480,11
481,11
482,11
483,11
484,11
485,11
486,11
487,11
488,11
489,11
490,11
491,11
492,11
493,11
505,11
506,11
507,11
508,11
509,11
510,11
511,11
514,11
532,11
533,11
596,11
597,11
598,11
621,11
622,11
624,11
625,11
626,11
627,11
628,11
629,11
630,11
631,11
632,11
633,11
634,11
635,11
636,11
637,11
638,11
639,11
641,11
709,11
719,11
720,11
721,11
722,11
723,11
724,11
726,11
727,11
736,11
744,11
776,11
778,11
779,11
780,11
781,11
782,11
784,11
798,11
799,11
800,11
811,11
812,11
813,11
814,11
815,11
816,11
817,11
818,11
819,11
820,11
821,11
822,11
823,11
824,11
832,11
836,11
837,11
838,11
839,11
852,11
853,11
854,11
868,11
869,11
870,11
871,11
873,11
875,11
876,11
877,11
878,11
993,11
994,11
995,11
1029,11
1034,11
1057,11
1058,11
1059,11
1330,11
1331,11
1377,11
1378,11
1379,11
1380,11
1653,11
1654,11
1655,11
2035,11
2036,11
2037,11
2066,11
2067,11
2073,11
2074,11
2096,11
2097,11
2136,11
2137,11
2138,11
2139,11
2140,11
2141,11
2203,11
2204,11
2205,11
2206,11
2213,11
2214,11
2237,11
2238,11
2302,11
2303,11
2304,11
2385,11
2456,11
2459,11
2469,11
2470,11
2471,11
2472,11
2474,11
2475,11
2703,11
2704,11
2772,11
3028,11
3051,11
3052,11
3092,11
3162,11
3163,11
3164,11
3210,11
3211,11
3212,11
3213,11
3214,11
3215,11
3216,11
3217,11
3218,11
3219,11
3220,11
3221,11
3222,11
3223,11
3228,11
3229,11
3230,11
3231,11
3424,11
3517,11
3519,11
3792,11
3851,11
3972,11
3973,11
3974,11
3975,11
3976,11
3977,11
3978,11
3979,11
3980,11
3981,11
4053,11
4054,11
4189,11
4190,11
4191,11
4204,11
4205,11
4206,11
4207,11
4208,11
4209,11
4210,11
4250,11
4255,11
4256,11
4257,11
4273,11
4274,11
4376,11
4377,11
4465,11
4466,11
4550,11
4551,11
4552,11
4553,11
4554,11
4555,11
4557,11
4628,11
4668,11
4669,11
4670,11
4671,11
4672,11
4673,11
4674,11
4676,11
4677,11
4680,11
4681,11
4682,11
4683,11
4684,11
4685,11
4769,11
4773,11
4774,11
4826,11
4827,11
4828,11
4925,11
4994,11
5002,11
5003,11
5017,11
5043,11
5044,11
5161,11
5162,11
5163,11
5293,11
5309,11
5310,11
5403,11
5433,11
5434,11
5435,11
5436,11
5437,11
5438,11
5439,11
5440,11
5441,11
5444,11
5445,11
5453,11
5454,11
5470,11
5487,11
5488,11
5497,11
5498,11
5499,11
5507,11
5530,11
5546,11
5547,11
5548,11
5549,11
5550,11
5551,11
5552,11
5555,11
5556,11
5557,11
5558,11
5559,11
5560,11
5561,11
5562,11
5566,11
5567,11
5568,11
5569,11
5572,11
5573,11
5576,11
5582,11
5616,11
5617,11
5620,11
5647,11
5651,11
5652,11
5653,11
5656,11
5659,11
5671,11
5672,11
5673,11
5678,11
5679,11
5688,11
5689,11
5690,11
5694,11
5701,11
5702,11
5703,11
5705,11
5706,11
5707,11
5750,11
5754,11
5771,11
5772,11
5773,11
5774,11
5794,11
5795,11
5809,11
5822,11
5823,11
5824,11
5826,11
5829,11
5830,11
5855,11
5885,11
5886,11
5896,11
5948,11
5962,11
5963,11
5986,11
5991,11
5995,11
5996,11
5997,11
6063,11
6064,11
6190,11
6247,11
6248,11
6258,11
6259,11
6260,11
6264,11
6265,11
6267,11
6268,11
6350,11
6394,11
6395,11
6396,11
6397,11
6406,11
6407,11
6408,11
6409,11
6410,11
6411,11
6412,11
6434,11
6435,11
6436,11
6437,11
6455,11
6488,11
6491,11
6510,11
6541,11
6542,11
6543,11
6544,11
6545,11
6546,11
6547,11
6548,11
6549,11
6553,11
6557,11
6600,11
6607,11
6617,11
6618,11
6619,11
6638,11
6682,11
6695,11
6697,11
6703,11
6713,11
6714,11
6715,11
6737,11
6738,11
6742,11
6743,11
6746,11
6747,11
6748,11
6764,11
6806,11
6807,11
6808,11
6837,11
6838,11
6846,11
6859,11
6860,11
6868,11
6889,11
6890,11
6898,11
6906,11
6907,11
6908,11
6912,11
6913,11
6914,11
6918,11
6973,11
6988,11
7011,11
7012,11
7013,11
7015,11
7038,11
7059,11
7060,11
7065,11
7066,11
7090,11
7094,11
7104,11
7108,11
7109,11
7110,11
7111,11
7115,11
7116,11
7123,11
7124,11
7125,11
7337,11
7338,11
7345,11
7357,11
7457,11
7515,11
7529,11
7530,11
7531,11
7555,11
7556,11
7557,11
7584,11
7633,11
7634,11
7680,11
7738,11
7749,11
7750,11
7765,11
7768,11
7800,11
7801,11
7816,11
7823,11
7894,11
7902,11
7903,11
7990,11
7991,11
7992,11
8013,11
8014,11
8115,11
8124,11
8151,11
8178,11
8195,11
8196,11
8300,11
8301,11
8305,11
8307,11
8308,11
8357,11
8383,11
8384,11
8390,11
8392,11
8393,11
8451,11
8452,11
8564,11
8565,11
8590,11
8591,11
8684,11
8685,11
8686,11
8702,11
8717,11
8718,11
8729,11
