node,comm
198,11
199,11
200,11
201,11
235,11
390,11
391,11
392,11
394,11
396,11
397,11
399,11
400,11
401,11
407,11
408,11
409,11
450,11
451,11
452,11
453,11
454,11
455,11
456,11
466,11
468,11
469,11
470,11
471,11
472,11
473,11
474,11
475,11
476,11
477,11
478,11
480,11
481,11
482,11
484,11
485,11
486,11
487,11
489,11
490,11
491,11
492,11
493,11
505,11
506,11
507,11
508,11
509,11
510,11
511,11
514,11
596,11
597,11
598,11
621,11
622,11
624,11
625,11
626,11
627,11
628,11
629,11
630,11
631,11
632,11
633,11
634,11
635,11
636,11
637,11
638,11
639,11
641,11
709,11
721,11
727,11
736,11
744,11
776,11
778,11
779,11
780,11
781,11
782,11
784,11
798,11
799,11
800,11
811,11
812,11
813,11
814,11
815,11
816,11
817,11
818,11
819,11
820,11
821,11
822,11
823,11
824,11
832,11
836,11
837,11
838,11
839,11
852,11
853,11
854,11
868,11
869,11
870,11
871,11
873,11
875,11
876,11
877,11
878,11
993,11
994,11
995,11
1027,11
1029,11
1030,11
1031,11
1032,11
1033,11
1034,11
1036,11
1037,11
1038,11
1039,11
1057,11
1058,11
1059,11
1330,11
1331,11
1377,11
1378,11
1379,11
1380,11
1653,11
1654,11
1655,11
2035,11
2036,11
2037,11
2066,11
2067,11
2073,11
2074,11
2096,11
2097,11
2136,11
2137,11
2138,11
2139,11
2140,11
2141,11
2203,11
2204,11
2205,11
2206,11
2213,11
2214,11
2237,11
2238,11
2302,11
2303,11
2304,11
2385,11
2456,11
2459,11
2469,11
2703,11
2704,11
3028,11
3051,11
3052,11
3092,11
3162,11
3163,11
3164,11
3210,11
3211,11
3212,11
3213,11
3214,11
3215,11
3216,11
3217,11
3218,11
3219,11
3220,11
3221,11
3222,11
3223,11
3228,11
3229,11
3230,11
3231,11
3792,11
3972,11
3973,11
3974,11
3975,11
3976,11
3977,11
3978,11
3979,11
3980,11
3981,11
4053,11
4054,11
4204,11
4205,11
4206,11
4207,11
4208,11
4209,11
4210,11
4250,11
4255,11
4256,11
4257,11
4376,11
4377,11
4465,11
4466,11
4550,11
4551,11
4552,11
4553,11
4554,11
4555,11
4557,11
4628,11
4668,11
4669,11
4670,11
4671,11
4672,11
4673,11
4674,11
4676,11
4680,11
4681,11
4682,11
4683,11
4684,11
4685,11
4773,11
4774,11
4826,11
4827,11
4828,11
4925,11
4994,11
5017,11
5043,11
5044,11
5052,11
5161,11
5162,11
5163,11
5293,11
5309,11
5310,11
5403,11
5433,11
5434,11
5435,11
5436,11
5437,11
5438,11
5439,11
5440,11
5441,11
5453,11
5454,11
5470,11
5497,11
5498,11
5499,11
5507,11
5528,11
5529,11
5530,11
5531,11
5532,11
5546,11
5547,11
5548,11
5549,11
5550,11
5551,11
5552,11
5555,11
5556,11
5557,11
5558,11
5559,11
5560,11
5561,11
5562,11
5566,11
5567,11
5568,11
5569,11
5572,11
5573,11
5576,11
5582,11
5616,11
5617,11
5620,11
5647,11
5651,11
5652,11
5653,11
5654,11
5655,11
5656,11
5659,11
5671,11
5672,11
5673,11
5678,11
5679,11
5688,11
5689,11
5690,11
5694,11
5701,11
5702,11
5703,11
5705,11
5706,11
5707,11
5750,11
5754,11
5771,11
5772,11
5773,11
5774,11
5794,11
5795,11
5809,11
5822,11
5823,11
5824,11
5826,11
5829,11
5830,11
5855,11
5896,11
5948,11
5991,11
5995,11
5996,11
5997,11
6063,11
6064,11
6172,11
6190,11
6247,11
6248,11
6258,11
6259,11
6260,11
6267,11
6268,11
6350,11
6394,11
6395,11
6396,11
6397,11
6406,11
6407,11
6408,11
6409,11
6410,11
6411,11
6412,11
6455,11
6488,11
6491,11
6510,11
6541,11
6542,11
6543,11
6544,11
6545,11
6546,11
6547,11
6548,11
6549,11
6553,11
6557,11
6600,11
6607,11
6617,11
6619,11
6638,11
6682,11
6695,11
6697,11
6703,11
6713,11
6714,11
6715,11
6737,11
6738,11
6742,11
6743,11
6746,11
6747,11
6748,11
6764,11
6808,11
6837,11
6838,11
6846,11
6859,11
6860,11
6868,11
6889,11
6890,11
6898,11
6908,11
6912,11
6913,11
6914,11
6918,11
6973,11
6988,11
7011,11
7012,11
7013,11
7015,11
7038,11
7059,11
7060,11
7066,11
7090,11
7104,11
7108,11
7109,11
7110,11
7111,11
7115,11
7116,11
7124,11
7125,11
7337,11
7338,11
7357,11
7529,11
7530,11
7531,11
7555,11
7556,11
7557,11
7584,11
7680,11
7738,11
7749,11
7750,11
7765,11
7800,11
7801,11
7823,11
7894,11
7990,11
7991,11
7992,11
8061,11
8115,11
8151,11
8178,11
8195,11
8196,11
8300,11
8301,11
8305,11
8307,11
8308,11
8357,11
8383,11
8384,11
8390,11
8433,11
8451,11
8452,11
8590,11
8591,11
8684,11
8685,11
8686,11
8717,11
8718,11
8729,11
8731,11
8735,11
8767,11
8768,11
8794,11
8797,11
8805,11
8814,11
8815,11
8816,11
8821,11
8827,11
8860,11
8861,11
8866,11
8867,11
8960,11
8961,11
8964,11
8965,11
8966,11
8967,11
8968,11
8969,11
8970,11
8971,11
8978,11
8979,11
8980,11
8981,11
8998,11
9000,11
9023,11
9031,11
9067,11
9105,11
9117,11
9122,11
9124,11
9126,11
9138,11
9152,11
9160,11
9233,11
9242,11
9252,11
9254,11
9255,11
9269,11
9287,11
9288,11
9290,11
9305,11
9306,11
9307,11
9311,11
9316,11
9329,11
9331,11
9360,11
9361,11
9393,11
9481,11
9616,11
9655,11
9717,11
9718,11
9736,11
9739,11
9823,11
9824,11
9982,11
9993,11
10053,11
10076,11
10081,11
10084,11
10092,11
10094,11
10101,11
10104,11
10109,11
10121,11
10128,11
10132,11
10143,11
10148,11
10161,11
10185,11
10187,11
10214,11
10215,11
10225,11
10228,11
10229,11
10243,11
10251,11
10276,11
10277,11
10292,11
10307,11
10315,11
10337,11
10346,11
10476,11
10495,11
10498,11
10512,11
10517,11
10525,11
10534,11
10615,11
10639,11
10648,11
10652,11
10664,11
10669,11
10675,11
10678,11
64,12
65,12
66,12
67,12
78,12
79,12
80,12
81,12
82,12
83,12
84,12
430,12
431,12
435,12
436,12
623,12
1120,12
1143,12
1144,12
1145,12
1146,12
1147,12
1148,12
1149,12
1150,12
1151,12
1152,12
1153,12
1154,12
1155,12
1156,12
1157,12
1158,12
1159,12
1160,12
1161,12
1162,12
1163,12
1164,12
1165,12
1167,12
1446,12
1447,12
1448,12
1449,12
1450,12
1451,12
1452,12
1453,12
1456,12
1457,12
1458,12
1459,12
1461,12
1464,12
1510,12
1525,12
1555,12
1556,12
1626,12
1627,12
1628,12
1629,12
1630,12
1631,12
1632,12
1633,12
1634,12
1727,12
1728,12
1788,12
1790,12
1791,12
1792,12
1793,12
1796,12
1797,12
1800,12
1804,12
1822,12
1823,12
1824,12
1869,12
1870,12
1871,12
1872,12
1932,12
2111,12
2112,12
2113,12
2301,12
2315,12
2316,12
2317,12
2341,12
2356,12
2460,12
2461,12
2484,12
2485,12
2486,12
2559,12
2560,12
2561,12
2562,12
2563,12
2564,12
2565,12
2566,12
2567,12
2568,12
2569,12
2570,12
2571,12
2572,12
2573,12
2575,12
2576,12
2577,12
2578,12
2579,12
2580,12
2581,12
2585,12
2586,12
2587,12
2617,12
2618,12
2619,12
2620,12
2647,12
2654,12
2687,12
2688,12
2689,12
2737,12
2738,12
2739,12
2740,12
2741,12
2742,12
2743,12
2744,12
2745,12
2746,12
2747,12
2748,12
2749,12
2750,12
2751,12
2752,12
2753,12
2783,12
2784,12
2810,12
2811,12
2812,12
2813,12
2814,12
2881,12
2882,12
2988,12
3000,12
3027,12
3029,12
3165,12
3299,12
3300,12
3301,12
3302,12
3303,12
3305,12
3306,12
3307,12
3308,12
3309,12
3310,12
3369,12
3370,12
3371,12
3372,12
3455,12
3456,12
3534,12
3579,12
3581,12
3831,12
4028,12
4029,12
4030,12
4031,12
4032,12
4089,12
4090,12
4091,12
4172,12
4173,12
4252,12
4253,12
4254,12
4283,12
4284,12
4285,12
4286,12
4287,12
4288,12
4289,12
4290,12
4367,12
4368,12
4369,12
4407,12
4408,12
4562,12
4563,12
4564,12
4565,12
4566,12
4664,12
4675,12
4923,12
4924,12
5033,12
5034,12
5035,12
5036,12
5037,12
5059,12
5060,12
5071,12
5072,12
5084,12
5346,12
5347,12
5399,12
5489,12
5490,12
5618,12
5619,12
5660,12
5661,12
5718,12
5757,12
5758,12
5759,12
5806,12
5807,12
5808,12
5970,12
6201,12
6202,12
6337,12
6365,12
6366,12
6370,12
6371,12
6536,12
6537,12
6847,12
7037,12
7113,12
7127,12
7138,12
7194,12
7195,12
7196,12
7206,12
7297,12
7298,12
7326,12
7327,12
7328,12
7368,12
7413,12
7414,12
7415,12
7449,12
7450,12
7451,12
7454,12
7482,12
7519,12
7545,12
7595,12
7727,12
7728,12
7733,12
7763,12
7827,12
7828,12
7906,12
7984,12
7985,12
7994,12
8073,12
8148,12
8149,12
8224,12
8304,12
8387,12
8479,12
8480,12
8567,12
8618,12
8649,12
8919,12
9048,12
9266,12
9365,12
9394,12
9400,12
9408,12
9441,12
9442,12
9576,12
9578,12
9579,12
9580,12
9618,12
9619,12
9632,12
9633,12
9713,12
9742,12
9773,12
9785,12
9817,12
9834,12
10091,12
10247,12
10268,12
10303,12
10395,12
10401,12
10454,12
10493,12
10501,12
10541,12
10572,12
10626,12
74,13
75,13
76,13
77,13
190,13
191,13
249,13
251,13
252,13
253,13
254,13
255,13
256,13
257,13
258,13
340,13
341,13
342,13
343,13
534,13
535,13
536,13
537,13
538,13
539,13
677,13
678,13
679,13
680,13
681,13
682,13
683,13
684,13
685,13
686,13
687,13
688,13
739,13
740,13
741,13
801,13
983,13
984,13
1076,13
