node,comm
10208,2
10209,2
10217,2
10238,2
10373,2
10374,2
10464,2
10479,2
10480,2
10522,2
10574,2
10579,2
10589,2
10640,2
10677,2
4,3
26,3
335,3
336,3
337,3
338,3
339,3
670,3
671,3
967,3
1213,3
1251,3
1266,3
1269,3
1272,3
1278,3
1288,3
1299,3
1300,3
1301,3
1302,3
1303,3
1305,3
1307,3
1310,3
1313,3
1348,3
1408,3
1439,3
1441,3
1470,3
1526,3
1527,3
1528,3
1529,3
1530,3
1531,3
1533,3
1534,3
1535,3
1536,3
1537,3
1538,3
1539,3
1540,3
1541,3
1542,3
1543,3
1544,3
1545,3
1546,3
1547,3
1548,3
1549,3
1550,3
1551,3
1552,3
1553,3
1554,3
1595,3
1613,3
1686,3
1862,3
1863,3
1881,3
1882,3
1883,3
1884,3
1885,3
1886,3
1887,3
1889,3
1890,3
1891,3
1892,3
1933,3
1934,3
1935,3
1936,3
1937,3
1938,3
1939,3
1940,3
1941,3
1942,3
1943,3
1944,3
1945,3
1946,3
1947,3
1948,3
1949,3
1950,3
1951,3
1952,3
1953,3
1954,3
1955,3
1956,3
1957,3
1958,3
2003,3
2004,3
2005,3
2027,3
2028,3
2029,3
2030,3
2031,3
2032,3
2053,3
2107,3
2108,3
2190,3
2191,3
2192,3
2193,3
2198,3
2199,3
2211,3
2212,3
2297,3
2298,3
2299,3
2300,3
2340,3
2351,3
2352,3
2420,3
2514,3
2515,3
2516,3
2517,3
2518,3
2519,3
2639,3
2641,3
2709,3
2827,3
2836,3
2837,3
2838,3
2839,3
2926,3
2960,3
2976,3
2977,3
3009,3
3030,3
3031,3
3032,3
3034,3
3035,3
3093,3
3094,3
3095,3
3096,3
3097,3
3253,3
3254,3
3289,3
3290,3
3341,3
3342,3
3343,3
3344,3
3345,3
3460,3
3520,3
3522,3
3525,3
3526,3
3632,3
3633,3
3846,3
3924,3
3944,3
3945,3
3947,3
3949,3
3953,3
3954,3
3955,3
3956,3
3958,3
3960,3
3961,3
3962,3
3964,3
3966,3
4061,3
4070,3
4071,3
4124,3
4125,3
4138,3
4267,3
4268,3
4269,3
4270,3
4336,3
4337,3
4353,3
4354,3
4363,3
4402,3
4524,3
4525,3
4538,3
4589,3
4590,3
4660,3
4784,3
4785,3
4786,3
4787,3
4788,3
4789,3
4790,3
4819,3
4908,3
4909,3
4927,3
4958,3
4959,3
4960,3
5006,3
5007,3
5008,3
5009,3
5010,3
5011,3
5012,3
5147,3
5148,3
5150,3
5151,3
5153,3
5154,3
5155,3
5156,3
5157,3
5246,3
5247,3
5304,3
5330,3
5331,3
5332,3
5333,3
5351,3
5352,3
5353,3
5466,3
5999,3
6050,3
6240,3
6293,3
6294,3
6504,3
6505,3
6539,3
6540,3
6565,3
6566,3
6596,3
6597,3
7050,3
7088,3
7158,3
7159,3
7223,3
7224,3
7225,3
7226,3
7227,3
7230,3
7259,3
7260,3
7276,3
7277,3
7351,3
7360,3
7361,3
7362,3
7363,3
7378,3
7379,3
7380,3
7411,3
7461,3
7539,3
7596,3
7601,3
7610,3
7617,3
7705,3
7720,3
7741,3
7766,3
7767,3
7810,3
7811,3
7812,3
7813,3
7815,3
7853,3
7919,3
7920,3
7936,3
8008,3
8015,3
8044,3
8062,3
8063,3
8074,3
8097,3
8194,3
8233,3
8244,3
8245,3
8253,3
8254,3
8255,3
8256,3
8257,3
8258,3
8267,3
8296,3
8331,3
8389,3
8413,3
8440,3
8449,3
8474,3
8496,3
8558,3
8566,3
8576,3
8878,3
8933,3
8934,3
9024,3
9025,3
9043,3
9345,3
9366,3
9371,3
9372,3
9373,3
9374,3
9377,3
9435,3
9446,3
9447,3
9448,3
9471,3
9474,3
9478,3
9479,3
9489,3
9491,3
9523,3
9562,3
9563,3
9582,3
9595,3
9598,3
9610,3
9621,3
9631,3
9664,3
9671,3
9672,3
9673,3
9674,3
9675,3
9676,3
9677,3
9686,3
9687,3
9701,3
9702,3
9706,3
9747,3
9796,3
9820,3
9893,3
9926,3
9970,3
9979,3
10017,3
10028,3
10041,3
10054,3
10122,3
10123,3
10227,3
10328,3
10403,3
10404,3
10432,3
10433,3
10434,3
10435,3
10436,3
10441,3
10456,3
10460,3
10568,3
8,4
9,4
10,4
291,4
292,4
363,4
364,4
376,4
377,4
378,4
557,4
558,4
559,4
560,4
561,4
562,4
563,4
564,4
565,4
566,4
567,4
652,4
653,4
654,4
655,4
656,4
657,4
658,4
659,4
660,4
1121,4
1122,4
1123,4
1202,4
1203,4
1204,4
1205,4
1381,4
1382,4
1729,4
1730,4
1744,4
1745,4
1746,4
1780,4
1781,4
2104,4
2246,4
2247,4
2399,4
2400,4
2401,4
2702,4
2780,4
2800,4
3033,4
3075,4
3142,4
3546,4
3547,4
3577,4
3578,4
4052,4
4221,4
4226,4
4282,4
4335,4
4355,4
4356,4
4373,4
4526,4
4613,4
4686,4
4687,4
4713,4
4714,4
4900,4
4901,4
4902,4
5079,4
5080,4
5124,4
5277,4
5278,4
5291,4
5292,4
5297,4
5336,4
5337,4
5768,4
5853,4
5854,4
5895,4
5897,4
5898,4
6086,4
6174,4
6175,4
6255,4
6648,4
6809,4
6826,4
6884,4
7349,4
7350,4
7399,4
7400,4
7401,4
7402,4
7403,4
7404,4
7405,4
7406,4
7446,4
7470,4
7471,4
7485,4
7540,4
7541,4
7626,4
7664,4
7665,4
7666,4
7791,4
7824,4
7825,4
8025,4
8075,4
8076,4
8085,4
8122,4
8139,4
8266,4
8336,4
8355,4
8423,4
8463,4
8464,4
8568,4
8719,4
8868,4
9146,4
9147,4
9325,4
9512,4
9513,4
9514,4
9515,4
9516,4
9517,4
9518,4
9654,4
9709,4
9732,4
9750,4
9904,4
9918,4
9919,4
10043,4
10068,4
10157,4
10536,4
10591,4
10592,4
10620,4
10621,4
10632,4
11,5
12,5
13,5
7352,5
7353,5
7558,5
7559,5
7560,5
7561,5
7562,5
14,6
15,6
16,6
17,6
18,6
19,6
20,6
43,6
277,6
278,6
315,6
358,6
359,6
604,6
605,6
606,6
607,6
608,6
609,6
610,6
611,6
612,6
696,6
697,6
698,6
704,6
705,6
706,6
707,6
708,6
712,6
713,6
714,6
747,6
748,6
749,6
750,6
751,6
752,6
753,6
754,6
755,6
756,6
757,6
758,6
759,6
760,6
762,6
763,6
764,6
765,6
766,6
767,6
768,6
769,6
770,6
771,6
772,6
773,6
774,6
775,6
777,6
794,6
795,6
796,6
797,6
1024,6
1025,6
1077,6
1078,6
1079,6
1080,6
1081,6
1415,6
1416,6
1417,6
1418,6
1419,6
1420,6
1421,6
1422,6
1423,6
1424,6
1425,6
1426,6
1427,6
1428,6
1429,6
1786,6
1888,6
2011,6
2012,6
2013,6
2014,6
2015,6
2016,6
2406,6
2407,6
2408,6
2490,6
2491,6
2492,6
2493,6
2494,6
2495,6
2496,6
2497,6
2655,6
2684,6
2685,6
3110,6
3111,6
3241,6
3242,6
3250,6
3251,6
3316,6
3317,6
3463,6
3464,6
3465,6
3466,6
3467,6
3531,6
3532,6
3533,6
3767,6
3768,6
3931,6
3932,6
3934,6
3936,6
4033,6
4034,6
4051,6
4060,6
4305,6
4306,6
4528,6
4627,6
4760,6
4761,6
4782,6
4783,6
4812,6
5168,6
5169,6
5170,6
5171,6
5172,6
5173,6
5174,6
5175,6
5176,6
5218,6
5219,6
5220,6
5287,6
5288,6
5289,6
5290,6
5482,6
5483,6
5484,6
5485,6
5486,6
5500,6
5531,6
5614,6
5695,6
5696,6
5736,6
5803,6
5820,6
5821,6
5848,6
5849,6
5899,6
5900,6
5901,6
5917,6
5918,6
5919,6
5983,6
6016,6
6017,6
6074,6
6075,6
6081,6
6082,6
6083,6
6167,6
6168,6
6191,6
6200,6
6243,6
6244,6
6453,6
6454,6
6559,6
6612,6
6613,6
6614,6
6615,6
6616,6
6644,6
6645,6
6646,6
6675,6
6676,6
6677,6
6681,6
6690,6
6731,6
6761,6
6762,6
6763,6
6796,6
6799,6
6800,6
6801,6
6834,6
6835,6
6850,6
6864,6
6865,6
6887,6
7061,6
7315,6
7316,6
7317,6
7442,6
7504,6
7565,6
7566,6
7567,6
7568,6
7569,6
7668,6
7669,6
7758,6
8088,6
8167,6
8168,6
8169,6
8220,6
8221,6
8241,6
8242,6
8337,6
8388,6
8428,6
8436,6
8532,6
8533,6
8637,6
8638,6
8653,6
8660,6
8661,6
8662,6
8672,6
8673,6
8674,6
8707,6
8708,6
8709,6
8710,6
8711,6
8712,6
8713,6
8714,6
8732,6
8759,6
8765,6
8781,6
8790,6
8791,6
8871,6
8880,6
8914,6
8915,6
8922,6
9065,6
9184,6
9185,6
9186,6
9240,6
9256,6
9257,6
9258,6
9259,6
9260,6
9291,6
9304,6
9317,6
9318,6
9443,6
9476,6
9608,6
9611,6
9651,6
9722,6
9731,6
9790,6
9833,6
9908,6
9973,6
10011,6
10082,6
10099,6
10194,6
10239,6
10323,6
10324,6
10364,6
10375,6
10377,6
10378,6
10423,6
10654,6
21,7
22,7
68,7
69,7
70,7
71,7
72,7
73,7
91,7
92,7
93,7
94,7
95,7
96,7
97,7
158,7
159,7
300,7
301,7
302,7
327,7
328,7
370,7
371,7
372,7
555,7
556,7
642,7
643,7
644,7
645,7
841,7
842,7
972,7
973,7
1103,7
1104,7
1105,7
1434,7
1499,7
1500,7
1901,7
1902,7
2017,7
2018,7
2194,7
2195,7
2196,7
2197,7
2410,7
2411,7
2670,7
2671,7
2672,7
2673,7
2818,7
2819,7
2820,7
2821,7
3359,7
3360,7
3685,7
3739,7
3740,7
4072,7
4597,7
4897,7
4898,7
5046,7
5047,7
5073,7
5295,7
5296,7
5533,7
5534,7
5535,7
5544,7
5545,7
5605,7
5606,7
5719,7
5723,7
5724,7
5743,7
5775,7
5814,7
5833,7
5834,7
5835,7
5836,7
5844,7
5845,7
5954,7
5955,7
5964,7
5965,7
6013,7
6014,7
6023,7
6024,7
6056,7
6057,7
6058,7
6059,7
6060,7
6061,7
6062,7
6068,7
6069,7
6070,7
6071,7
6234,7
6235,7
6253,7
6266,7
6285,7
6286,7
6309,7
6310,7
6459,7
6460,7
6562,7
6605,7
6606,7
6673,7
6689,7
6721,7
6875,7
6876,7
6880,7
6881,7
6970,7
6971,7
6972,7
6979,7
6980,7
6981,7
6982,7
6994,7
7003,7
7004,7
7005,7
7018,7
7019,7
7039,7
7040,7
7051,7
7052,7
7053,7
7242,7
7243,7
7270,7
7381,7
7382,7
7452,7
7453,7
7547,7
7621,7
7940,7
7941,7
7942,7
7943,7
7944,7
7945,7
7952,7
8112,7
8150,7
8537,7
8538,7
8579,7
8656,7
8700,7
8701,7
8715,7
8833,7
8881,7
8882,7
8883,7
8884,7
8912,7
9007,7
9008,7
9009,7
9032,7
9033,7
9068,7
9069,7
9096,7
9097,7
9098,7
9099,7
9120,7
9121,7
9281,7
9282,7
9334,7
9356,7
9412,7
9413,7
9414,7
9415,7
9420,7
9455,7
9456,7
9457,7
9620,7
9652,7
9653,7
9879,7
9910,7
9966,7
9994,7
9995,7
10012,7
10058,7
10069,7
10071,7
10072,7
10073,7
10100,7
10118,7
10119,7
10290,7
10291,7
10302,7
10318,7
10319,7
10320,7
10357,7
10369,7
10376,7
10418,7
10419,7
10599,7
10610,7
23,8
24,8
25,8
27,8
28,8
29,8
30,8
31,8
32,8
33,8
34,8
35,8
36,8
37,8
38,8
39,8
187,8
188,8
189,8
221,8
222,8
223,8
224,8
225,8
226,8
227,8
228,8
229,8
293,8
294,8
404,8
405,8
447,8
448,8
449,8
457,8
462,8
463,8
664,8
665,8
666,8
667,8
701,8
702,8
703,8
980,8
981,8
982,8
1116,8
1117,8
1118,8
1119,8
1166,8
1265,8
1268,8
1270,8
1275,8
1277,8
1285,8
1287,8
1430,8
1431,8
1711,8
1714,8
1715,8
1716,8
1717,8
1718,8
1719,8
1747,8
1748,8
1749,8
1750,8
1751,8
1752,8
1753,8
1754,8
1755,8
1756,8
1757,8
1758,8
1759,8
1760,8
1761,8
1762,8
1763,8
1764,8
1765,8
1766,8
1767,8
1768,8
1769,8
1770,8
1771,8
1772,8
1773,8
1774,8
1775,8
1776,8
1777,8
1778,8
1779,8
1787,8
1812,8
1813,8
1814,8
1815,8
1835,8
1836,8
1837,8
1838,8
1839,8
1840,8
1841,8
1842,8
1843,8
1844,8
1845,8
1846,8
1847,8
1848,8
1849,8
1850,8
1851,8
1852,8
2114,8
2115,8
2116,8
2164,8
2165,8
2177,8
2178,8
2179,8
2180,8
2181,8
2182,8
2183,8
2480,8
2481,8
2482,8
2693,8
2695,8
2696,8
2758,8
2759,8
3177,8
3199,8
3200,8
3201,8
3202,8
3203,8
3238,8
3271,8
3366,8
3367,8
3416,8
3417,8
3594,8
3595,8
3770,8
3771,8
3844,8
3845,8
4218,8
4322,8
4323,8
4324,8
4450,8
4451,8
4452,8
4453,8
4454,8
4518,8
4519,8
4527,8
4745,8
4813,8
4823,8
4914,8
4915,8
4916,8
5183,8
5184,8
5213,8
5214,8
5228,8
5229,8
5421,8
5442,8
5461,8
5510,8
5604,8
5872,8
6292,8
6298,8
6302,8
6313,8
6338,8
6339,8
6340,8
6341,8
6405,8
6598,8
6599,8
6719,8
6720,8
6779,8
6888,8
6954,8
7016,8
7017,8
7141,8
7162,8
7163,8
7197,8
7205,8
7213,8
7324,8
7325,8
7355,8
7356,8
7369,8
7510,8
7538,8
7563,8
7759,8
7833,8
7937,8
7938,8
8129,8
8173,8
8211,8
8316,8
8371,8
8483,8
8518,8
8563,8
8602,8
8726,8
8727,8
8728,8
8776,8
8777,8
8778,8
8779,8
8780,8
8809,8
8811,8
8812,8
8951,8
8952,8
8953,8
8986,8
9019,8
9020,8
9141,8
9167,8
9170,8
9171,8
9172,8
9173,8
9262,8
9320,8
9392,8
9405,8
9473,8
9511,8
9607,8
9641,8
9663,8
9668,8
9682,8
9743,8
9744,8
9745,8
9776,8
9779,8
9792,8
9810,8
9815,8
9818,8
9839,8
9854,8
9864,8
9950,8
9956,8
9990,8
9991,8
10001,8
10002,8
10004,8
10007,8
10008,8
10029,8
10037,8
10149,8
10188,8
10216,8
10351,8
10353,8
10381,8
10487,8
10488,8
10571,8
10603,8
10616,8
10643,8
40,9
41,9
162,9
163,9
182,9
297,9
298,9
402,9
403,9
581,9
582,9
583,9
584,9
585,9
586,9
640,9
668,9
669,9
672,9
673,9
674,9
675,9
676,9
847,9
848,9
855,9
856,9
857,9
858,9
874,9
919,9
920,9
1001,9
1002,9
1050,9
1051,9
1361,9
2319,9
2320,9
2321,9
2322,9
2347,9
2686,9
3232,9
3233,9
3384,9
3385,9
3449,9
3672,9
3673,9
3674,9
4014,9
4015,9
4021,9
4022,9
4023,9
4364,9
4365,9
4366,9
4556,9
4584,9
4585,9
4586,9
4587,9
4588,9
4886,9
4991,9
4992,9
4993,9
5321,9
5322,9
5526,9
5527,9
5594,9
5595,9
5699,9
5700,9
5720,9
5721,9
5722,9
5761,9
5769,9
5770,9
5847,9
5892,9
5893,9
5894,9
5904,9
6022,9
6029,9
6042,9
6077,9
6078,9
6103,9
6287,9
6328,9
6329,9
6330,9
6331,9
6332,9
6333,9
6364,9
6391,9
6421,9
6422,9
6423,9
6424,9
6425,9
6426,9
6427,9
6428,9
6509,9
6591,9
6604,9
6712,9
6767,9
6976,9
7041,9
7564,9
7696,9
7697,9
7698,9
7699,9
8113,9
8114,9
8134,9
8135,9
8259,9
8282,9
8283,9
8369,9
8417,9
8418,9
8419,9
8524,9
8654,9
8655,9
8658,9
8659,9
8773,9
8822,9
8823,9
8870,9
8962,9
8963,9
8972,9
9037,9
9157,9
9217,9
9272,9
9273,9
9285,9
9324,9
9344,9
9399,9
9440,9
9540,9
9541,9
9642,9
10083,9
10110,9
10133,9
10141,9
10156,9
10171,9
10175,9
10181,9
10186,9
10197,9
10198,9
10199,9
10218,9
10265,9
10266,9
10267,9
10280,9
10314,9
10331,9
10333,9
10334,9
10335,9
10336,9
10363,9
10399,9
10415,9
10502,9
10602,9
10617,9
10650,9
10651,9
42,10
44,10
45,10
46,10
47,10
48,10
49,10
50,10
51,10
52,10
53,10
177,10
178,10
179,10
180,10
181,10
307,10
308,10
309,10
312,10
319,10
1065,10
1066,10
1964,10
1965,10
1966,10
2054,10
2055,10
2056,10
2057,10
2058,10
2059,10
2251,10
2253,10
2254,10
2255,10
2336,10
2337,10
2338,10
2339,10
3376,10
3377,10
3378,10
3379,10
3381,10
3382,10
3383,10
3515,10
4035,10
4348,10
4349,10
4631,10
4632,10
4633,10
4634,10
4635,10
4636,10
4640,10
5553,10
5554,10
5684,10
5813,10
6111,10
6893,10
6894,10
6895,10
6942,10
6983,10
7103,10
7218,10
7347,10
7348,10
7826,10
7854,10
7855,10
7885,10
8026,10
8057,10
8158,10
8159,10
8160,10
8161,10
8523,10
8789,10
8877,10
9301,10
9302,10
9629,10
9630,10
10348,10
10499,10
10668,10
10674,10
54,11
55,11
281,11
282,11
283,11
284,11
285,11
286,11
287,11
288,11
289,11
290,11
6193,11
6503,11
6757,11
6758,11
9295,11
56,12
57,12
58,12
59,12
60,12
61,12
62,12
63,12
125,12
126,12
127,12
128,12
129,12
164,12
165,12
166,12
167,12
168,12
169,12
170,12
171,12
172,12
173,12
174,12
198,12
199,12
200,12
201,12
230,12
231,12
232,12
233,12
234,12
235,12
236,12
390,12
391,12
392,12
393,12
394,12
395,12
396,12
397,12
398,12
399,12
400,12
401,12
407,12
408,12
409,12
450,12
451,12
452,12
453,12
454,12
455,12
456,12
466,12
467,12
468,12
469,12
470,12
471,12
472,12
473,12
474,12
475,12
476,12
477,12
478,12
479,12
480,12
481,12
482,12
483,12
484,12
485,12
486,12
487,12
488,12
489,12
490,12
491,12
492,12
493,12
505,12
506,12
507,12
508,12
509,12
510,12
511,12
514,12
532,12
533,12
596,12
597,12
598,12
621,12
622,12
624,12
625,12
626,12
627,12
628,12
629,12
630,12
631,12
632,12
633,12
634,12
635,12
636,12
637,12
638,12
639,12
641,12
709,12
719,12
720,12
721,12
722,12
723,12
724,12
726,12
727,12
736,12
744,12
776,12
778,12
779,12
780,12
781,12
782,12
784,12
798,12
799,12
800,12
811,12
812,12
813,12
814,12
815,12
816,12
817,12
818,12
819,12
820,12
821,12
822,12
823,12
824,12
832,12
836,12
837,12
838,12
839,12
852,12
853,12
854,12
868,12
869,12
870,12
871,12
873,12
875,12
876,12
877,12
878,12
970,12
971,12
993,12
994,12
995,12
1027,12
1028,12
1029,12
1030,12
1031,12
1032,12
1033,12
1034,12
1035,12
1036,12
1037,12
1038,12
1039,12
1040,12
1057,12
1058,12
1059,12
1330,12
1331,12
1377,12
1378,12
1379,12
1380,12
1653,12
1654,12
1655,12
1857,12
1858,12
1959,12
1960,12
1961,12
1963,12
2035,12
2036,12
2037,12
2066,12
2067,12
2073,12
2074,12
2085,12
2096,12
2097,12
2136,12
2137,12
2138,12
2139,12
2140,12
2141,12
2203,12
2204,12
2205,12
2206,12
2213,12
2214,12
2237,12
2238,12
2302,12
2303,12
2304,12
2385,12
2456,12
2459,12
2469,12
2470,12
2471,12
2472,12
2474,12
2475,12
2476,12
2703,12
2704,12
3028,12
3051,12
3052,12
3092,12
3162,12
3163,12
3164,12
3210,12
3211,12
3212,12
3213,12
3214,12
3215,12
3216,12
3217,12
3218,12
3219,12
3220,12
3221,12
3222,12
3223,12
3228,12
3229,12
3230,12
3231,12
3792,12
3851,12
3930,12
3933,12
3935,12
3937,12
3972,12
3973,12
3974,12
3975,12
3976,12
3977,12
3978,12
3979,12
3980,12
3981,12
4053,12
4054,12
4204,12
4205,12
4206,12
4207,12
4208,12
4209,12
4210,12
4227,12
4228,12
4229,12
4250,12
4255,12
4256,12
4257,12
4376,12
4377,12
4465,12
4466,12
4550,12
4551,12
4552,12
4553,12
4554,12
4555,12
4557,12
4628,12
4668,12
4669,12
4670,12
4671,12
4672,12
4673,12
4674,12
4676,12
4677,12
4680,12
4681,12
4682,12
4683,12
4684,12
4685,12
4690,12
4773,12
4774,12
4826,12
4827,12
4828,12
4925,12
4994,12
5002,12
5003,12
5017,12
5038,12
5039,12
5043,12
5044,12
5052,12
5078,12
5140,12
5161,12
5162,12
5163,12
5293,12
5309,12
5310,12
5397,12
5433,12
5434,12
5435,12
5436,12
5437,12
5438,12
5439,12
5440,12
5441,12
5444,12
5445,12
5453,12
5454,12
5470,12
5487,12
5488,12
5497,12
5498,12
5499,12
5507,12
5528,12
5529,12
5530,12
5532,12
5546,12
5547,12
5548,12
5549,12
5550,12
5551,12
5552,12
5555,12
5556,12
5557,12
5558,12
5559,12
5560,12
5561,12
5562,12
5566,12
5567,12
5568,12
5569,12
5572,12
5573,12
5576,12
5582,12
5616,12
5617,12
5620,12
5632,12
5633,12
5647,12
5651,12
5652,12
5653,12
5654,12
5655,12
5656,12
5659,12
5671,12
5672,12
5673,12
5678,12
5679,12
5688,12
5689,12
5690,12
5694,12
5701,12
5702,12
5703,12
5705,12
5706,12
5707,12
5750,12
5754,12
5771,12
5772,12
5773,12
5774,12
5794,12
5795,12
5809,12
5822,12
5823,12
5824,12
5826,12
5829,12
5830,12
5855,12
5885,12
5886,12
5896,12
5948,12
5962,12
5963,12
5967,12
5968,12
5986,12
5991,12
5995,12
5996,12
5997,12
6063,12
6064,12
6134,12
6172,12
6190,12
6247,12
6248,12
6258,12
6259,12
6260,12
6264,12
6265,12
6267,12
6268,12
6350,12
6394,12
6395,12
6396,12
6397,12
6406,12
6407,12
6408,12
6409,12
6410,12
6411,12
6412,12
6434,12
6435,12
6436,12
6437,12
6455,12
6488,12
6491,12
6510,12
6541,12
6542,12
6543,12
6544,12
6545,12
6546,12
6547,12
6548,12
6549,12
6553,12
6557,12
6600,12
6607,12
6617,12
6618,12
6619,12
6638,12
6682,12
6695,12
6697,12
6703,12
6713,12
6714,12
6715,12
6737,12
6738,12
6739,12
6742,12
6743,12
6746,12
6747,12
6748,12
6764,12
6806,12
6807,12
6808,12
6837,12
6838,12
6846,12
6859,12
6860,12
6868,12
6889,12
6890,12
6892,12
6898,12
6906,12
6907,12
6908,12
6912,12
6913,12
6914,12
6918,12
6973,12
6988,12
7011,12
7012,12
7013,12
7015,12
7038,12
7059,12
7060,12
7065,12
7066,12
7090,12
7094,12
7104,12
7108,12
7109,12
7110,12
7111,12
7115,12
7116,12
7337,12
7338,12
7345,12
7357,12
7398,12
7529,12
7530,12
7531,12
7555,12
7556,12
7557,12
7584,12
7680,12
7738,12
7749,12
7750,12
7765,12
7800,12
7801,12
7816,12
7823,12
7894,12
7902,12
7903,12
7990,12
7991,12
7992,12
8061,12
8115,12
8151,12
8178,12
8195,12
8196,12
8300,12
8301,12
8305,12
8307,12
8308,12
8357,12
8383,12
8384,12
8390,12
8392,12
8393,12
8433,12
8451,12
8452,12
8590,12
8591,12
8596,12
8597,12
8684,12
8685,12
8686,12
8702,12
8717,12
8718,12
8729,12
8731,12
8735,12
8767,12
8768,12
8786,12
8787,12
8794,12
8797,12
8805,12
8814,12
8815,12
8816,12
8821,12
8827,12
8832,12
8860,12
