node,comm
8520,1
5531,1
2472,1
23144,1
14642,1
15540,1
16260,1
18342,1
21918,1
2510,1
14199,1
18215,1
13677,1
26463,1
22553,1
11216,1
12492,1
2529,1
17007,1
21049,1
26518,1
14369,1
22777,1
13741,1
15377,1
2532,1
20338,1
12389,1
9138,1
21141,1
5550,1
27384,1
17564,1
22817,1
23241,1
14377,1
15135,1
6245,1
16615,1
13934,1
20756,1
10068,1
19342,1
15214,1
2585,1
26401,1
22043,1
18615,1
11831,1
17239,1
21913,1
23788,1
8889,1
26879,1
11388,1
17798,1
2616,1
9152,1
16185,1
19065,1
25491,1
5507,1
12328,1
22568,1
9961,1
12886,1
19852,1
2672,1
22178,1
6556,1
14336,1
4556,1
2687,1
2690,1
8891,1
4700,1
2698,1
28095,1
23284,1
15661,1
4024,1
24312,1
4604,1
22426,1
2749,1
14822,1
2750,1
9820,1
3319,1
10447,1
27664,1
13246,1
8025,1
11610,1
7175,1
20333,1
6267,1
2771,1
12046,1
2780,1
9384,1
8212,1
23941,1
2794,1
21991,1
2799,1
21222,1
21784,1
2842,1
13177,1
24746,1
17917,1
8944,1
4790,1
25279,1
16536,1
8084,1
13619,1
25422,1
27797,1
10900,1
17827,1
12696,1
6805,1
26663,1
27404,1
2909,1
2911,1
2917,1
18839,1
22704,1
26289,1
15241,1
13152,1
15541,1
15644,1
2953,1
7933,1
28177,1
11710,1
13370,1
13366,1
13732,1
6213,1
23289,1
9087,1
11964,1
2985,1
7566,1
2995,1
7147,1
12677,1
14781,1
26991,1
11452,1
11342,1
26799,1
27103,1
3006,1
14240,1
19764,1
3008,1
24741,1
7551,1
5204,1
27198,1
12285,1
6361,1
23727,1
13232,1
20645,1
27565,1
27453,1
7314,1
6804,1
12168,1
17632,1
3063,1
9027,1
9737,1
14236,1
25420,1
4339,1
13286,1
3131,1
3136,1
4540,1
7879,1
14048,1
7927,1
21346,1
13424,1
3148,1
20061,1
27106,1
18070,1
24087,1
4822,1
4341,1
17592,1
11515,1
24111,1
28088,1
27528,1
3179,1
25930,1
12226,1
15249,1
17470,1
17988,1
19476,1
3220,1
3223,1
3228,1
17723,1
6795,1
11486,1
18487,1
3234,1
3241,1
23242,1
13276,1
10411,1
17367,1
11294,1
12204,1
3266,1
7919,1
4080,1
3281,1
18195,1
3297,1
3298,1
28182,1
8295,1
3313,1
27885,1
14379,1
3320,1
18740,1
16360,1
11166,1
20366,1
22378,1
6061,1
15328,1
19114,1
5244,1
21065,1
26375,1
22584,1
12483,1
8243,1
3398,1
26253,1
3946,1
3426,1
3430,1
5107,1
3438,1
19647,1
18235,1
13416,1
3456,1
20976,1
25779,1
22199,1
4091,1
17456,1
3478,1
25528,1
4173,1
3483,1
27483,1
23588,1
3778,1
22633,1
20387,1
9837,1
16713,1
27944,1
17559,1
19394,1
20299,1
20517,1
22422,1
3520,1
3523,1
3529,1
3535,1
6294,1
27326,1
12193,1
3663,1
7969,1
9846,1
4980,1
15092,1
19778,1
6616,1
17922,1
3583,1
25577,1
3590,1
27728,1
25997,1
22579,1
26254,1
7913,1
10340,1
22131,1
26813,1
19152,1
20251,1
26702,1
23776,1
23677,1
22144,1
4596,1
4011,1
23793,1
26094,1
23091,1
10328,1
3806,1
17671,1
14340,1
14179,1
11010,1
4868,1
15852,1
20832,1
16460,1
3679,1
8679,1
5764,1
9320,1
24156,1
8963,1
14969,1
15553,1
3724,1
18568,1
22338,1
15068,1
6106,1
24775,1
26189,1
3744,1
12818,1
18316,1
3757,1
20632,1
4388,1
6151,1
27232,1
7976,1
21710,1
24865,1
18861,1
15945,1
27196,1
15710,1
5621,1
23912,1
20884,1
18776,1
22209,1
13598,1
12930,1
10004,1
15224,1
4217,1
3802,1
8278,1
7188,1
15974,1
12291,1
22204,1
7107,1
9033,1
6016,1
5702,1
5306,1
10690,1
25102,1
18790,1
3833,1
7468,1
15523,1
27759,1
24832,1
3850,1
12959,1
21077,1
12545,1
15099,1
6427,1
18066,1
19221,1
3861,1
25079,1
14707,1
4888,1
6557,1
26041,1
27161,1
16463,1
12578,1
11593,1
9604,1
27203,1
14216,1
11661,1
14333,1
11279,1
3943,1
8555,1
9322,1
8332,1
13428,1
23632,1
3973,1
23353,1
6147,1
18010,1
14207,1
14582,1
14082,1
4022,1
19556,1
12549,1
5861,1
4074,1
21165,1
16461,1
7678,1
21925,1
28217,1
22625,1
20752,1
24624,1
21156,1
21910,1
19191,1
18862,1
4106,1
27451,1
18437,1
4124,1
5007,1
13533,1
18948,1
4140,1
6482,1
21609,1
18313,1
27458,1
17597,1
9533,1
18185,1
9597,1
26811,1
22214,1
24900,1
16213,1
5893,1
6656,1
16177,1
21412,1
15390,1
8656,1
19847,1
13233,1
25922,1
17010,1
15316,1
4285,1
11791,1
4286,1
4828,1
27883,1
8754,1
4289,1
25047,1
5433,1
24652,1
4506,1
9473,1
21246,1
17992,1
26327,1
11994,1
20347,1
13396,1
12971,1
9279,1
13143,1
16317,1
22720,1
25642,1
21889,1
15830,1
4371,1
4372,1
25371,1
18593,1
7648,1
9017,1
20241,1
12493,1
4409,1
20734,1
20522,1
26347,1
25950,1
17079,1
7243,1
16424,1
4482,1
27785,1
22652,1
5266,1
22193,1
4503,1
23176,1
21687,1
28215,1
10901,1
11169,1
17981,1
22181,1
24434,1
9269,1
14623,1
19784,1
6926,1
25757,1
26927,1
6499,1
4605,1
4632,1
8160,1
17122,1
19251,1
23101,1
4661,1
10063,1
4674,1
18682,1
4690,1
16664,1
17313,1
4701,1
23585,1
10463,1
24980,1
4729,1
22928,1
25114,1
24387,1
17949,1
4738,1
4755,1
22151,1
4760,1
4761,1
24171,1
4764,1
4765,1
23664,1
4772,1
4783,1
16855,1
26229,1
13076,1
14198,1
23899,1
13583,1
8934,1
8522,1
4829,1
7898,1
4836,1
9974,1
4842,1
26834,1
19469,1
4876,1
10280,1
18807,1
4896,1
17494,1
22941,1
8086,1
20788,1
8462,1
4935,1
6484,1
23022,1
11268,1
22423,1
15169,1
17406,1
14335,1
13022,1
25200,1
14173,1
19194,1
15962,1
15708,1
21864,1
23012,1
5197,1
11887,1
22058,1
7574,1
21535,1
19515,1
7080,1
5064,1
5074,1
24291,1
12537,1
22218,1
14830,1
5088,1
20461,1
17032,1
11534,1
9096,1
5109,1
5110,1
16051,1
27358,1
14727,1
5210,1
17453,1
5148,1
5159,1
15480,1
5172,1
23355,1
25805,1
21644,1
18114,1
12001,1
17491,1
22572,1
5245,1
5253,1
24892,1
12798,1
5294,1
6638,1
9744,1
26905,1
26389,1
15440,1
19955,1
14069,1
20733,1
18398,1
5353,1
17893,1
5651,1
11769,1
5357,1
19401,1
7959,1
27424,1
16569,1
13464,1
5402,1
28119,1
15947,1
21331,1
10808,1
22251,1
28269,1
7805,1
5447,1
17428,1
5482,1
5489,1
22165,1
27454,1
5518,1
11238,1
18167,1
5535,1
8034,1
5558,1
21832,1
5586,1
8521,1
21885,1
21725,1
21606,1
21997,1
5625,1
5629,1
25444,1
17110,1
5631,1
8394,1
15919,1
22091,1
5652,1
5681,1
6983,1
15921,1
18155,1
16624,1
25958,1
26498,1
5727,1
6422,1
13125,1
5754,1
15555,1
6062,1
13928,1
5788,1
5830,1
9857,1
5856,1
5862,1
6278,1
25523,1
14723,1
5895,1
10228,1
5925,1
27319,1
17681,1
5972,1
10641,1
20510,1
7606,1
18983,1
19076,1
14112,1
21325,1
19034,1
15758,1
6006,1
12162,1
7608,1
9635,1
6028,1
6039,1
25772,1
23480,1
14760,1
21318,1
24863,1
25815,1
6064,1
6083,1
6091,1
26951,1
20432,1
15022,1
6111,1
6116,1
17813,1
20194,1
13108,1
17547,1
27744,1
6180,1
6193,1
19896,1
22961,1
18204,1
6216,1
14028,1
10243,1
6228,1
19292,1
21754,1
13608,1
9413,1
6264,1
21148,1
6266,1
6276,1
13739,1
8176,1
6289,1
14532,1
17505,1
20266,1
19882,1
11108,1
6306,1
6393,1
6319,1
10040,1
6382,1
24723,1
6418,1
6420,1
11920,1
14420,1
6435,1
8329,1
6440,1
7842,1
9651,1
22943,1
6459,1
9895,1
12030,1
9063,1
6461,1
28200,1
6474,1
6483,1
16625,1
22539,1
13042,1
6502,1
12355,1
6526,1
6641,1
11759,1
20671,1
27775,1
17727,1
10187,1
26614,1
23743,1
11469,1
6596,1
6598,1
6607,1
6614,1
6645,1
26300,1
6655,1
14705,1
27987,1
17288,1
8579,1
20635,1
21840,1
24216,1
9792,1
11961,1
6755,1
10898,1
6820,1
7246,1
15228,1
20380,1
6815,1
26913,1
14945,1
25769,1
6831,1
6835,1
6856,1
6867,1
27102,1
16214,1
20036,1
6887,1
6890,1
6892,1
6897,1
14356,1
