node,comm
10982,1
19978,1
25791,1
21649,1
1881,1
4962,1
1882,1
15840,1
2268,1
18684,1
27478,1
25847,1
12838,1
1905,1
5416,1
1915,1
1920,1
8649,1
24637,1
23075,1
27617,1
16338,1
3967,1
10182,1
17770,1
7139,1
1924,1
9891,1
1929,1
1935,1
26695,1
5574,1
18998,1
26134,1
11078,1
23928,1
3719,1
22847,1
12314,1
1941,1
25856,1
11480,1
10291,1
1963,1
13989,1
16314,1
17133,1
7668,1
26984,1
1980,1
8534,1
4803,1
10202,1
1985,1
3548,1
24842,1
20567,1
17477,1
1986,1
9702,1
14997,1
15046,1
6818,1
24876,1
14007,1
10308,1
17965,1
5564,1
17980,1
14833,1
8005,1
2013,1
13657,1
12704,1
5475,1
18400,1
2020,1
19570,1
11243,1
2034,1
12606,1
2035,1
18869,1
4063,1
18166,1
5232,1
6465,1
2045,1
13575,1
2053,1
21866,1
2065,1
12918,1
21989,1
4468,1
27353,1
26743,1
18993,1
19156,1
9991,1
5403,1
13329,1
22250,1
2102,1
12722,1
3219,1
5890,1
2124,1
7202,1
11494,1
2619,1
9005,1
24121,1
7964,1
24846,1
2131,1
11622,1
13779,1
12010,1
22036,1
27588,1
7065,1
2153,1
13057,1
5497,1
19236,1
13551,1
18266,1
3165,1
3069,1
22200,1
2166,1
24251,1
6924,1
26478,1
25834,1
2174,1
11918,1
6007,1
2178,1
24105,1
15344,1
3730,1
12427,1
19369,1
4955,1
20685,1
9671,1
16529,1
27329,1
8158,1
11916,1
15668,1
26027,1
4457,1
10067,1
16234,1
4256,1
24336,1
10166,1
16593,1
27879,1
21797,1
2209,1
21385,1
26400,1
11244,1
6326,1
2216,1
7176,1
16465,1
8261,1
25184,1
24922,1
16426,1
27854,1
2234,1
23686,1
18607,1
9725,1
15739,1
2248,1
6188,1
2252,1
22845,1
10563,1
9746,1
24945,1
4649,1
26179,1
9549,1
14201,1
13384,1
20067,1
25740,1
15845,1
18751,1
6226,1
25139,1
24867,1
2295,1
26670,1
7370,1
27895,1
14600,1
14244,1
17277,1
3052,1
2311,1
17568,1
6462,1
18211,1
22106,1
20605,1
12225,1
21056,1
22326,1
4703,1
25949,1
12900,1
21024,1
2491,1
2340,1
25177,1
22344,1
4594,1
25793,1
9283,1
19002,1
27702,1
8215,1
19665,1
5775,1
4627,1
27101,1
19733,1
7467,1
2353,1
6754,1
2361,1
26429,1
28046,1
9968,1
19354,1
2374,1
2375,1
15686,1
4304,1
18895,1
20576,1
2389,1
24783,1
22835,1
11629,1
2400,1
19107,1
2402,1
2416,1
13360,1
2430,1
4847,1
5295,1
5422,1
10347,1
8056,1
11651,1
12828,1
25230,1
23111,1
3233,1
12090,1
2885,1
18987,1
4880,1
2455,1
8520,1
22641,1
5531,1
23461,1
2467,1
16634,1
3715,1
2472,1
26442,1
19985,1
17432,1
23144,1
14642,1
15540,1
2503,1
16260,1
27829,1
23565,1
18342,1
21918,1
19575,1
2510,1
14199,1
18215,1
13677,1
2515,1
25214,1
10286,1
26463,1
22553,1
11216,1
12492,1
26518,1
15377,1
18083,1
2532,1
20338,1
12389,1
2541,1
9138,1
21141,1
5550,1
27384,1
17564,1
27165,1
23241,1
14377,1
15135,1
6245,1
19446,1
13934,1
20756,1
10068,1
19342,1
15214,1
2567,1
14738,1
15187,1
18615,1
11831,1
17239,1
21913,1
23788,1
8889,1
26879,1
11388,1
3874,1
7312,1
2606,1
15492,1
4732,1
9207,1
17798,1
2616,1
9152,1
19065,1
25491,1
5507,1
12328,1
22568,1
9961,1
12886,1
24803,1
19852,1
2668,1
21985,1
2977,1
2672,1
22178,1
6556,1
3255,1
14336,1
4556,1
8324,1
2687,1
2690,1
8891,1
4700,1
23284,1
15661,1
27989,1
8872,1
16487,1
4024,1
2749,1
14822,1
2750,1
9820,1
3319,1
10447,1
27664,1
13246,1
8025,1
26802,1
11610,1
7175,1
20333,1
6267,1
15550,1
13766,1
2771,1
12046,1
2780,1
9384,1
8212,1
23941,1
2794,1
21991,1
2814,1
21222,1
18285,1
2842,1
13177,1
24746,1
13844,1
2864,1
19223,1
8944,1
4790,1
25279,1
16536,1
8084,1
13619,1
27506,1
25422,1
27797,1
23102,1
10900,1
17827,1
12696,1
27021,1
6805,1
26663,1
27404,1
3690,1
2909,1
2911,1
11327,1
15241,1
13152,1
15541,1
15644,1
2953,1
25091,1
7933,1
28177,1
11710,1
2961,1
17924,1
13370,1
15325,1
13366,1
2966,1
26786,1
13732,1
6213,1
23289,1
9087,1
11964,1
2985,1
2995,1
7147,1
12677,1
14781,1
26991,1
11452,1
11342,1
26799,1
27103,1
3006,1
14240,1
19764,1
3008,1
7551,1
5204,1
21105,1
7900,1
27198,1
12285,1
6049,1
23727,1
13232,1
20645,1
10254,1
27565,1
27453,1
7314,1
6804,1
12168,1
4514,1
17632,1
3063,1
26133,1
9027,1
9737,1
13455,1
14236,1
25420,1
12908,1
3542,1
4339,1
13286,1
3131,1
7927,1
21346,1
13424,1
3148,1
10371,1
20061,1
27106,1
18070,1
24087,1
4822,1
4341,1
17592,1
11515,1
7740,1
24111,1
28088,1
27528,1
3179,1
25930,1
12226,1
15249,1
3214,1
5304,1
3220,1
3223,1
3228,1
17723,1
6795,1
11486,1
18487,1
3241,1
23242,1
13276,1
10411,1
17367,1
11294,1
12204,1
3266,1
7919,1
4080,1
5040,1
3281,1
14543,1
3297,1
3298,1
28182,1
8295,1
11354,1
3313,1
27885,1
14379,1
3320,1
16360,1
11166,1
20366,1
22378,1
6061,1
15328,1
19114,1
5244,1
21065,1
26375,1
22584,1
12483,1
3395,1
3397,1
8243,1
3398,1
3946,1
3426,1
3430,1
5107,1
3438,1
19647,1
13416,1
3456,1
20976,1
25779,1
22199,1
4091,1
17456,1
3483,1
27483,1
23588,1
13185,1
22633,1
20387,1
9837,1
16713,1
27944,1
17559,1
19394,1
27584,1
20299,1
20517,1
22422,1
3512,1
13250,1
6792,1
3523,1
5588,1
16632,1
3529,1
5493,1
3535,1
6294,1
8382,1
14176,1
3547,1
20916,1
8423,1
27326,1
11177,1
12193,1
3663,1
7969,1
9846,1
4980,1
19778,1
6616,1
3583,1
19071,1
25577,1
3588,1
3590,1
27728,1
3591,1
22579,1
26254,1
7913,1
20251,1
3593,1
11635,1
22731,1
16967,1
13768,1
3615,1
17343,1
22144,1
4596,1
4011,1
20837,1
23793,1
26094,1
23091,1
22930,1
27301,1
3806,1
17671,1
14340,1
14179,1
11010,1
4868,1
11200,1
24612,1
24629,1
22931,1
3670,1
15852,1
20832,1
5680,1
3679,1
8679,1
5764,1
9320,1
24156,1
3696,1
22295,1
8963,1
21841,1
21426,1
14969,1
15553,1
3724,1
18568,1
22338,1
15068,1
6106,1
20792,1
7477,1
26189,1
26321,1
3744,1
12818,1
18316,1
3757,1
20632,1
4388,1
6151,1
27232,1
7976,1
21710,1
11079,1
5621,1
23912,1
20884,1
18776,1
22209,1
13598,1
10004,1
15224,1
4217,1
27412,1
3802,1
8278,1
7188,1
6784,1
15974,1
12291,1
5702,1
5306,1
10690,1
5781,1
25102,1
18790,1
3833,1
7468,1
15523,1
22859,1
11888,1
9685,1
14295,1
3847,1
21782,1
24832,1
13977,1
3850,1
12959,1
21077,1
12545,1
15099,1
6427,1
18066,1
19221,1
4888,1
6557,1
26041,1
27161,1
16463,1
9498,1
7775,1
24742,1
20868,1
16204,1
12578,1
21947,1
11593,1
3875,1
15869,1
19655,1
9604,1
27203,1
3888,1
14216,1
11661,1
14333,1
3943,1
8555,1
9322,1
8332,1
13428,1
3959,1
19759,1
23399,1
3973,1
3978,1
23353,1
6147,1
18010,1
14207,1
15248,1
14582,1
14082,1
4022,1
19556,1
23601,1
23670,1
9649,1
5033,1
11741,1
12549,1
5861,1
4074,1
21165,1
16461,1
7678,1
10528,1
21925,1
28217,1
20752,1
24624,1
19191,1
23538,1
4106,1
18437,1
7732,1
5007,1
10669,1
13533,1
8088,1
4140,1
6482,1
21609,1
27458,1
17597,1
9533,1
18185,1
9597,1
14948,1
4157,1
26811,1
22214,1
20889,1
24900,1
16213,1
5893,1
6656,1
17224,1
16177,1
21412,1
15390,1
8656,1
19847,1
13233,1
4236,1
18413,1
22059,1
25922,1
13005,1
15316,1
4286,1
4828,1
27883,1
8754,1
5433,1
24652,1
4306,1
22902,1
4506,1
9473,1
21246,1
17992,1
26327,1
11994,1
20347,1
13396,1
9279,1
13143,1
16317,1
22720,1
4357,1
21889,1
4371,1
4372,1
4377,1
25371,1
14802,1
7648,1
9017,1
20241,1
12493,1
20734,1
26347,1
16424,1
20138,1
20129,1
4482,1
27785,1
22652,1
5266,1
22193,1
4503,1
23176,1
21687,1
10901,1
