node,comm
3973,1
3982,1
3983,1
19679,1
23182,1
6147,1
18010,1
14207,1
25804,1
4022,1
19556,1
12549,1
4074,1
21165,1
16461,1
7678,1
21925,1
15478,1
28217,1
22625,1
24624,1
18862,1
4106,1
5007,1
13533,1
27458,1
17597,1
9533,1
18185,1
9597,1
24900,1
16213,1
6656,1
16177,1
15390,1
8656,1
19847,1
12348,1
23253,1
13233,1
4236,1
18413,1
22059,1
25922,1
12438,1
4286,1
8754,1
10460,1
4289,1
25047,1
5433,1
19765,1
4506,1
26662,1
9473,1
26327,1
11994,1
20347,1
4333,1
9279,1
5905,1
13143,1
16317,1
22720,1
14115,1
21889,1
4371,1
4372,1
11014,1
18364,1
5576,1
7648,1
9017,1
20241,1
12493,1
4409,1
20734,1
20522,1
26347,1
25950,1
17079,1
7243,1
12207,1
16424,1
27193,1
20129,1
4482,1
27785,1
22652,1
22193,1
4503,1
23176,1
21687,1
10901,1
22181,1
24434,1
14623,1
19784,1
6926,1
25757,1
4564,1
12616,1
26927,1
4605,1
6571,1
19264,1
23101,1
4661,1
10063,1
4674,1
18682,1
4690,1
4696,1
19250,1
16664,1
17313,1
4701,1
23585,1
10463,1
24980,1
17130,1
4729,1
22928,1
25114,1
24387,1
17949,1
15281,1
4755,1
22151,1
17154,1
4760,1
24171,1
4764,1
4765,1
23664,1
14044,1
4772,1
4783,1
13583,1
9974,1
4838,1
21107,1
26834,1
24784,1
19469,1
4876,1
18807,1
4896,1
17494,1
24528,1
4923,1
10446,1
20788,1
8462,1
4935,1
19713,1
23022,1
15169,1
4973,1
14335,1
13022,1
25200,1
14173,1
7485,1
5030,1
14929,1
15962,1
22552,1
15708,1
21864,1
21535,1
19515,1
7080,1
5064,1
10369,1
5088,1
9096,1
5110,1
16051,1
5210,1
5148,1
5159,1
15480,1
5165,1
25805,1
21644,1
18575,1
22572,1
5245,1
8433,1
5258,1
7670,1
24892,1
5294,1
6638,1
9744,1
26905,1
26389,1
15440,1
19955,1
19361,1
14069,1
18398,1
5353,1
5643,1
17893,1
5651,1
11769,1
5357,1
19401,1
7959,1
20552,1
27424,1
13464,1
5402,1
28119,1
15947,1
21331,1
10808,1
22251,1
5420,1
28269,1
7805,1
5447,1
5456,1
16223,1
5463,1
17428,1
5482,1
5489,1
22165,1
27454,1
5518,1
11238,1
18167,1
5535,1
5580,1
21832,1
5586,1
21885,1
21725,1
5625,1
5631,1
8394,1
15919,1
22091,1
5652,1
5681,1
6983,1
15921,1
19684,1
8992,1
6062,1
12967,1
6333,1
5788,1
5830,1
9857,1
5856,1
5862,1
6278,1
5886,1
21187,1
25523,1
14723,1
5895,1
20336,1
11845,1
18837,1
27162,1
5925,1
27319,1
17681,1
20510,1
18983,1
12629,1
15758,1
6006,1
12162,1
7608,1
9635,1
6028,1
6039,1
25772,1
23480,1
14760,1
21318,1
24863,1
25815,1
6073,1
18854,1
15022,1
10829,1
19042,1
21493,1
6111,1
6116,1
6121,1
20194,1
21888,1
6180,1
19896,1
22961,1
18204,1
6210,1
9785,1
6216,1
14028,1
26259,1
13144,1
10243,1
6698,1
6228,1
19292,1
21754,1
13608,1
9413,1
21148,1
6266,1
6276,1
13739,1
6289,1
14532,1
17505,1
20266,1
6293,1
6987,1
19882,1
6306,1
22068,1
6318,1
6319,1
10040,1
6336,1
27648,1
6359,1
6379,1
6382,1
6418,1
6420,1
14420,1
9651,1
22943,1
6461,1
28200,1
6463,1
6474,1
6483,1
16625,1
6502,1
6526,1
6641,1
20671,1
27775,1
17727,1
10187,1
23743,1
18254,1
6596,1
6598,1
6607,1
6614,1
6645,1
26300,1
6655,1
6690,1
17288,1
6704,1
20635,1
21840,1
6820,1
7246,1
15228,1
20380,1
14945,1
25769,1
6828,1
6831,1
9003,1
6867,1
27102,1
16214,1
20036,1
6887,1
6890,1
6892,1
22556,1
20420,1
14918,1
19268,1
19919,1
9724,1
21986,1
17877,1
22166,1
6988,1
21559,1
9208,1
24060,1
7440,1
7052,1
17348,1
7068,1
11217,1
11171,1
22424,1
8183,1
26483,1
9040,1
7803,1
19787,1
18730,1
12415,1
21229,1
27017,1
8428,1
26878,1
15235,1
15366,1
8716,1
14741,1
7276,1
23093,1
20686,1
8628,1
14100,1
15901,1
7334,1
7338,1
18517,1
27119,1
12075,1
7376,1
12807,1
19861,1
7417,1
16050,1
7421,1
7422,1
7431,1
10811,1
7445,1
12875,1
8022,1
7466,1
26509,1
21103,1
11577,1
12719,1
8247,1
25955,1
11339,1
26974,1
7605,1
8228,1
24103,1
7616,1
7617,1
7636,1
16864,1
22999,1
18179,1
7679,1
8723,1
7730,1
26501,1
8334,1
19590,1
9947,1
10567,1
15552,1
7767,1
26582,1
27884,1
7822,1
21179,1
7825,1
27518,1
10983,1
26816,1
7841,1
19555,1
12936,1
19762,1
19645,1
18688,1
10030,1
24153,1
13041,1
7912,1
14122,1
24655,1
18531,1
9499,1
9519,1
20894,1
11090,1
11099,1
25809,1
20930,1
17506,1
27286,1
26021,1
9650,1
27141,1
14020,1
16401,1
14331,1
8202,1
14755,1
8109,1
20767,1
8139,1
26031,1
26095,1
8850,1
8161,1
12756,1
8206,1
8245,1
10372,1
27876,1
14950,1
8287,1
13616,1
20321,1
19479,1
8325,1
27804,1
21950,1
11678,1
16506,1
18003,1
26078,1
23291,1
25376,1
14818,1
22508,1
11033,1
19428,1
8618,1
8652,1
18865,1
8663,1
9329,1
8709,1
26437,1
27350,1
9950,1
22037,1
8736,1
9062,1
15176,1
21045,1
14567,1
16179,1
8759,1
10620,1
13050,1
15968,1
8803,1
16845,1
17207,1
9504,1
14177,1
25387,1
20817,1
23539,1
9943,1
16839,1
8896,1
9585,1
13316,1
18698,1
8942,1
14701,1
15189,1
25778,1
25001,1
17234,1
21150,1
8986,1
22368,1
9029,1
9217,1
21017,1
26241,1
15387,1
9121,1
20530,1
9130,1
15627,1
18322,1
27739,1
11839,1
9159,1
26374,1
27981,1
11138,1
22674,1
15405,1
27874,1
9248,1
14313,1
23489,1
10455,1
22406,1
12401,1
9230,1
23233,1
25493,1
11110,1
9287,1
9288,1
9292,1
18514,1
14062,1
9330,1
9346,1
26768,1
9379,1
18634,1
10985,1
27269,1
11180,1
13346,1
27217,1
9467,1
9471,1
9475,1
25350,1
9506,1
9540,1
25484,1
23656,1
20676,1
13606,1
9599,1
28002,1
22939,1
19030,1
24252,1
25907,1
24037,1
11376,1
14750,1
9754,1
15545,1
21580,1
9778,1
9818,1
26605,1
15648,1
25489,1
9860,1
11287,1
21388,1
21492,1
9910,1
21303,1
15255,1
20111,1
10529,1
10005,1
26805,1
14249,1
18857,1
10028,1
20086,1
21440,1
20329,1
26112,1
23867,1
10143,1
26817,1
24118,1
12457,1
13675,1
23877,1
22776,1
15929,1
27564,1
10339,1
17195,1
12395,1
28167,1
23208,1
10398,1
10418,1
16407,1
19577,1
19106,1
23237,1
26971,1
15100,1
15811,1
21188,1
24930,1
18550,1
20035,1
10724,1
10666,1
10681,1
13666,1
12772,1
26558,1
10761,1
28036,1
18813,1
12934,1
27304,1
10865,1
21212,1
12552,1
15289,1
22158,1
21532,1
21928,1
19036,1
23982,1
19304,1
11036,1
26886,1
18518,1
11070,1
12311,1
11083,1
20388,1
11109,1
11117,1
11126,1
16719,1
11158,1
20422,1
11220,1
14372,1
11299,1
23802,1
11352,1
13338,1
21684,1
14766,1
11510,1
11586,1
13223,1
26286,1
11664,1
11715,1
11771,1
19969,1
20216,1
11752,1
20289,1
16088,1
24378,1
27760,1
13030,1
25257,1
26015,1
20047,1
11966,1
12603,1
12071,1
25942,1
24124,1
21528,1
12130,1
22355,1
19987,1
25863,1
12222,1
12256,1
12258,1
25938,1
12353,1
20901,1
12486,1
12502,1
12504,1
12534,1
23555,1
12599,1
13473,1
12690,1
12701,1
12781,1
12809,1
20977,1
12863,1
12872,1
23069,1
12903,1
15607,1
13153,1
12995,1
20592,1
13053,1
13069,1
14277,1
23951,1
17332,1
22298,1
13258,1
27826,1
13352,1
19892,1
13390,1
22345,1
13399,1
14171,1
20411,1
13489,1
13519,1
13530,1
27270,1
14717,1
13605,1
18734,1
26561,1
17449,1
21705,1
27199,1
13794,1
13923,1
21948,1
20318,1
13975,1
13981,1
14655,1
25885,1
14182,1
21046,1
18719,1
14337,1
14375,1
23567,1
14416,1
26023,1
15460,1
14483,1
22358,1
21220,1
15976,1
21626,1
25989,1
19626,1
15067,1
14841,1
14620,1
14647,1
16345,1
28143,1
25858,1
16903,1
19098,1
14899,1
22718,1
27902,1
21183,1
25862,1
15071,1
26600,1
15103,1
15132,1
22330,1
15136,1
26377,1
25764,1
20803,1
24818,1
18898,1
19067,1
15250,1
