node,comm
12572,1
13627,1
6130,1
13117,1
16797,1
4739,1
1769,1
12410,1
3273,1
5523,1
8455,1
12627,1
10518,1
20103,1
18502,1
1521,1
9364,1
13462,1
12846,1
15433,1
20795,1
21751,1
2857,1
20105,1
3148,1
18693,1
1544,1
9559,1
17289,1
348,1
8671,1
9921,1
22236,1
9880,1
16482,1
3213,1
18881,1
19157,1
21594,1
13238,1
4079,1
16400,1
8501,1
11788,1
11001,1
4601,1
12556,1
11809,1
8968,1
13339,1
4604,1
5220,1
1728,1
11667,1
3930,1
8698,1
3215,1
9417,1
15751,1
19367,1
7839,1
785,1
21781,1
65,1
19598,1
872,1
789,1
11230,1
8245,1
3047,1
13244,1
17566,1
17392,1
9940,1
66,1
9858,1
21572,1
15718,1
8458,1
1679,1
2216,1
4846,1
9382,1
3987,1
12677,1
70,1
14551,1
16034,1
20582,1
18911,1
21366,1
3663,1
19504,1
7029,1
4693,1
20076,1
12830,1
9282,1
9710,1
7595,1
18475,1
10152,1
19854,1
924,1
10701,1
75,1
14659,1
19027,1
8014,1
11244,1
8482,1
7068,1
5617,1
16688,1
15090,1
13899,1
1586,1
86,1
15845,1
17269,1
16026,1
7184,1
12809,1
1129,1
6575,1
88,1
7550,1
11657,1
18015,1
5587,1
13958,1
13264,1
8243,1
19476,1
840,1
18971,1
14181,1
19870,1
14272,1
7535,1
12500,1
1047,1
14115,1
16648,1
679,1
20653,1
10066,1
7961,1
19795,1
16968,1
16520,1
8519,1
19992,1
16186,1
1271,1
14166,1
16977,1
20827,1
12175,1
7467,1
21088,1
90,1
11341,1
14154,1
20433,1
3735,1
6057,1
5919,1
15110,1
6171,1
19347,1
11203,1
5716,1
19941,1
15236,1
11007,1
6347,1
19135,1
9113,1
4453,1
9319,1
8025,1
16560,1
4499,1
8883,1
17988,1
18906,1
20909,1
1123,1
91,1
12670,1
5557,1
5410,1
16270,1
1660,1
20466,1
13723,1
14701,1
17343,1
16622,1
92,1
1225,1
7797,1
10155,1
18396,1
15986,1
7487,1
9978,1
3420,1
10264,1
12845,1
18698,1
94,1
767,1
21573,1
12896,1
6409,1
1372,1
5212,1
21985,1
6916,1
18825,1
16032,1
17391,1
21588,1
96,1
18418,1
14325,1
20388,1
13435,1
8500,1
2539,1
98,1
1282,1
17667,1
17229,1
10779,1
9284,1
6536,1
20592,1
22374,1
3502,1
2096,1
6470,1
927,1
20067,1
10614,1
18432,1
5382,1
14192,1
13445,1
6481,1
12740,1
3073,1
21013,1
16741,1
2856,1
9784,1
13821,1
6993,1
20951,1
5748,1
21212,1
11177,1
6116,1
12459,1
17299,1
14802,1
20047,1
17148,1
4786,1
11957,1
19553,1
12452,1
517,1
3491,1
25,1
10849,1
2966,1
10805,1
17738,1
14090,1
12837,1
15449,1
12759,1
20083,1
102,1
1766,1
18473,1
21891,1
7221,1
15097,1
7104,1
17882,1
15055,1
2153,1
8842,1
10539,1
11655,1
107,1
467,1
108,1
469,1
20316,1
12521,1
111,1
1302,1
9254,1
112,1
15313,1
115,1
8785,1
10570,1
12303,1
17624,1
4221,1
15339,1
117,1
21767,1
22282,1
3636,1
11187,1
1658,1
19540,1
13239,1
10347,1
5339,1
1877,1
16823,1
6181,1
16813,1
119,1
14266,1
4212,1
11718,1
12794,1
11229,1
4633,1
12936,1
7749,1
121,1
8086,1
15280,1
16098,1
3628,1
8098,1
7411,1
13234,1
10285,1
15643,1
123,1
375,1
130,1
10617,1
19483,1
14562,1
14245,1
343,1
2496,1
21663,1
20844,1
8540,1
13719,1
6189,1
2822,1
19093,1
8473,1
17296,1
17426,1
14895,1
124,1
9415,1
15262,1
5784,1
22272,1
16812,1
17827,1
14331,1
5690,1
125,1
19856,1
14792,1
11147,1
8566,1
21963,1
1533,1
21064,1
12401,1
21888,1
21275,1
15378,1
11829,1
20207,1
19969,1
5624,1
13233,1
17318,1
127,1
4440,1
18545,1
11449,1
11273,1
10749,1
17384,1
917,1
8631,1
356,1
5896,1
18966,1
14561,1
3995,1
14777,1
9287,1
405,1
15159,1
7412,1
3521,1
9126,1
11634,1
3911,1
2311,1
21569,1
17726,1
4337,1
8754,1
11892,1
6140,1
20892,1
5918,1
3896,1
770,1
18262,1
3892,1
1639,1
2572,1
12247,1
4516,1
12283,1
3757,1
12464,1
15283,1
7848,1
3496,1
13428,1
17464,1
13915,1
128,1
10166,1
682,1
4930,1
2119,1
10234,1
8396,1
6811,1
9928,1
2833,1
8613,1
21828,1
13984,1
12145,1
7969,1
2080,1
1156,1
13423,1
9936,1
641,1
11785,1
672,1
7452,1
4476,1
19129,1
142,1
9602,1
129,1
22359,1
13515,1
1035,1
9174,1
10256,1
10257,1
13112,1
12321,1
8557,1
18424,1
19640,1
12853,1
22283,1
3996,1
1860,1
14908,1
10224,1
12982,1
9367,1
4147,1
10912,1
11467,1
18288,1
9053,1
2565,1
1617,1
3797,1
18721,1
18744,1
7066,1
131,1
7162,1
306,1
21255,1
19013,1
264,1
133,1
7026,1
6045,1
715,1
14685,1
11761,1
9074,1
5325,1
19757,1
1087,1
6107,1
17692,1
17697,1
17791,1
14403,1
1979,1
21033,1
22443,1
9632,1
1053,1
17099,1
3432,1
11894,1
17231,1
6137,1
9389,1
19432,1
21356,1
19289,1
8790,1
10926,1
5093,1
3229,1
15012,1
134,1
11984,1
555,1
11500,1
17254,1
15616,1
21214,1
16664,1
22124,1
18408,1
13893,1
12977,1
8555,1
12628,1
18708,1
13764,1
20254,1
2144,1
18495,1
16709,1
11890,1
14864,1
4141,1
160,1
13439,1
170,1
18717,1
370,1
9021,1
18917,1
9620,1
386,1
11043,1
554,1
5448,1
139,1
2053,1
17255,1
602,1
140,1
1011,1
5948,1
19447,1
141,1
5035,1
21301,1
3576,1
9938,1
1211,1
15505,1
233,1
19020,1
19495,1
8439,1
3449,1
16754,1
4296,1
13798,1
143,1
19777,1
16470,1
10261,1
21392,1
21375,1
147,1
16564,1
3641,1
2972,1
3262,1
11942,1
148,1
12654,1
11846,1
7833,1
10047,1
6562,1
3066,1
21671,1
14981,1
149,1
10475,1
4132,1
12601,1
19748,1
248,1
150,1
20758,1
14495,1
14356,1
13426,1
14377,1
15468,1
17622,1
14829,1
9893,1
3573,1
16574,1
5719,1
22428,1
8936,1
154,1
1054,1
6659,1
7447,1
3214,1
20269,1
16543,1
6553,1
9619,1
8655,1
10088,1
652,1
17102,1
21774,1
157,1
11213,1
19492,1
5183,1
15223,1
14900,1
7164,1
21254,1
11280,1
15114,1
13875,1
1827,1
16408,1
21213,1
10947,1
5695,1
3630,1
11389,1
13297,1
12332,1
8367,1
20632,1
19889,1
5518,1
10578,1
1701,1
20291,1
965,1
12790,1
159,1
18777,1
4399,1
4461,1
14996,1
8869,1
6806,1
5694,1
19573,1
3584,1
983,1
10799,1
12408,1
12088,1
9294,1
2981,1
9125,1
18645,1
7325,1
16073,1
21740,1
10789,1
11289,1
11538,1
14045,1
15773,1
18208,1
18168,1
17080,1
6775,1
349,1
20188,1
1019,1
7571,1
7025,1
14596,1
18416,1
171,1
20937,1
14174,1
8302,1
172,1
3690,1
174,1
14626,1
4629,1
11539,1
18504,1
18405,1
6820,1
178,1
12153,1
14787,1
11312,1
12315,1
7657,1
179,1
4067,1
2595,1
11920,1
13359,1
18488,1
181,1
21328,1
10102,1
2927,1
17416,1
183,1
22010,1
9684,1
6866,1
300,1
15195,1
11794,1
5639,1
14173,1
3150,1
184,1
18112,1
9003,1
21661,1
185,1
1886,1
17126,1
12078,1
11536,1
19264,1
1148,1
7880,1
11494,1
17476,1
18115,1
2554,1
4879,1
16864,1
17509,1
8216,1
17172,1
3771,1
11174,1
6115,1
35,1
21424,1
8957,1
19901,1
2686,1
7087,1
7898,1
21784,1
11721,1
12135,1
5938,1
14875,1
11363,1
16778,1
14341,1
1025,1
10702,1
20252,1
614,1
2186,1
7083,1
1914,1
12665,1
13441,1
8905,1
1683,1
21895,1
22008,1
9972,1
17940,1
3867,1
17051,1
13106,1
2583,1
20173,1
13709,1
5019,1
2461,1
2078,1
5931,1
10781,1
12598,1
12621,1
5451,1
9356,1
21820,1
6750,1
12714,1
1068,1
6175,1
5361,1
18677,1
18963,1
20156,1
1330,1
9910,1
4873,1
11401,1
9117,1
9636,1
18913,1
21838,1
17780,1
17221,1
15721,1
16746,1
19137,1
7453,1
11336,1
5843,1
6551,1
3382,1
16869,1
16220,1
12899,1
14661,1
15481,1
13476,1
12269,1
6473,1
338,1
10364,1
4112,1
20559,1
18734,1
2991,1
11430,1
863,1
18454,1
17197,1
18810,1
21385,1
14842,1
10208,1
198,1
14041,1
6031,1
10249,1
11921,1
16693,1
759,1
2365,1
199,1
21821,1
16844,1
2169,1
14202,1
5153,1
680,1
15917,1
200,1
15576,1
12210,1
15703,1
201,1
20070,1
2419,1
18180,1
22199,1
1863,1
204,1
18735,1
17595,1
12123,1
2070,1
205,1
12667,1
11152,1
5072,1
17512,1
227,1
3251,1
20694,1
22331,1
8143,1
649,1
13630,1
7367,1
15987,1
7291,1
207,1
14458,1
22329,1
13155,1
8072,1
8218,1
1244,1
3499,1
13432,1
21629,1
18730,1
4193,1
7562,1
4689,1
1654,1
13316,1
15963,1
12496,1
12666,1
15581,1
1921,1
22294,1
20762,1
8970,1
21192,1
18306,1
9371,1
16425,1
12868,1
18537,1
12155,1
15076,1
7010,1
12407,1
11901,1
12622,1
13634,1
13458,1
19634,1
19649,1
11059,1
6661,1
7434,1
13149,1
1387,1
22369,1
13871,1
18704,1
2736,1
6422,1
13653,1
14918,1
9557,1
1086,1
20647,1
8857,1
16902,1
11716,1
6947,1
10809,1
18939,1
9736,1
22240,1
22241,1
18982,1
13487,1
19319,1
592,1
21085,1
15579,1
21231,1
9118,1
5926,1
6453,1
12348,1
21975,1
5539,1
8879,1
21259,1
2759,1
15980,1
9087,1
22421,1
9943,1
8381,1
219,1
3679,1
8700,1
221,1
6065,1
503,1
14905,1
11189,1
2047,1
223,1
11062,1
16263,1
224,1
16120,1
4219,1
3004,1
6199,1
20667,1
20731,1
20810,1
5201,1
19896,1
15478,1
12264,1
8036,1
12311,1
13981,1
5422,1
493,1
17484,1
15158,1
6447,1
11371,1
20584,1
18268,1
2325,1
2618,1
15447,1
6261,1
16352,1
11960,1
5086,1
11755,1
228,1
10002,1
9241,1
231,1
4135,1
14985,1
9425,1
10729,1
920,1
236,1
18959,1
19714,1
18681,1
13123,1
5776,1
12881,1
6864,1
237,1
9638,1
22058,1
3485,1
3501,1
21501,1
5846,1
16419,1
10203,1
10139,1
11222,1
11627,1
7173,1
4333,1
11509,1
242,1
18113,1
6066,1
18950,1
2174,1
13989,1
5988,1
243,1
12354,1
17031,1
19628,1
245,1
247,1
5199,1
7323,1
19235,1
6321,1
6190,1
12862,1
17405,1
1878,1
13253,1
19269,1
8188,1
17579,1
1052,1
17951,1
20750,1
18337,1
8266,1
8963,1
11254,1
17451,1
13027,1
250,1
519,1
1175,1
15304,1
13187,1
251,1
603,1
254,1
8456,1
9625,1
13434,1
15951,1
20976,1
4343,1
20279,1
1745,1
10202,1
20922,1
16093,1
4993,1
977,1
258,1
11042,1
5040,1
6663,1
259,1
3631,1
262,1
2957,1
10332,1
6043,1
5849,1
6517,1
4608,1
1989,1
263,1
14236,1
267,1
22048,1
21190,1
11333,1
12856,1
9539,1
11357,1
3709,1
270,1
5373,1
3370,1
15909,1
2506,1
12937,1
1610,1
10851,1
14735,1
273,1
18392,1
16681,1
13009,1
19243,1
13119,1
274,1
18928,1
14907,1
277,1
10526,1
7924,1
17544,1
4969,1
18736,1
935,1
13908,1
16258,1
4437,1
278,1
2552,1
1095,1
2112,1
12735,1
18710,1
21347,1
19557,1
14904,1
281,1
11956,1
9765,1
1642,1
11447,1
18186,1
5950,1
6654,1
15062,1
18070,1
282,1
11264,1
284,1
4021,1
19075,1
286,1
18271,1
21458,1
11906,1
15853,1
10774,1
287,1
20489,1
11550,1
18644,1
516,1
12749,1
21444,1
17159,1
21351,1
4086,1
654,1
871,1
20863,1
9514,1
288,1
9698,1
1281,1
17880,1
14746,1
295,1
296,1
1998,1
6085,1
5064,1
11364,1
6600,1
19796,1
20586,1
5469,1
18972,1
7641,1
18146,1
17007,1
8961,1
12946,1
19986,1
13242,1
16183,1
17631,1
3839,1
15568,1
1959,1
12761,1
560,1
18359,1
2914,1
12050,1
298,1
13012,1
17459,1
16387,1
6554,1
20218,1
5819,1
7067,1
7189,1
12342,1
10600,1
6391,1
22256,1
2787,1
16845,1
11692,1
21281,1
14613,1
11236,1
14781,1
7941,1
21167,1
8168,1
14193,1
6132,1
2518,1
15561,1
1595,1
6735,1
16222,1
3577,1
20075,1
15303,1
20819,1
21938,1
3269,1
5211,1
11190,1
14611,1
9202,1
19428,1
10663,1
11547,1
15308,1
18927,1
12564,1
6293,1
22196,1
18948,1
2057,1
4433,1
4825,1
2391,1
9395,1
19398,1
3354,1
22259,1
16984,1
2071,1
351,1
19778,1
307,1
9504,1
13186,1
16508,1
12098,1
4884,1
9373,1
3113,1
14307,1
13095,1
4040,1
12547,1
12353,1
2596,1
8418,1
4975,1
4772,1
17402,1
9651,1
8730,1
15649,1
13453,1
2331,1
9705,1
16755,1
13678,1
1205,1
7558,1
17658,1
22375,1
2824,1
14896,1
3949,1
19439,1
12139,1
20098,1
312,1
316,1
5375,1
3873,1
318,1
9280,1
6386,1
18333,1
2837,1
914,1
22220,1
319,1
13597,1
19183,1
18409,1
21273,1
11996,1
7475,1
12288,1
7269,1
9761,1
6703,1
13309,1
14608,1
4737,1
18581,1
18529,1
11472,1
9663,1
6202,1
8579,1
19691,1
13690,1
1917,1
18573,1
15830,1
9262,1
538,1
3743,1
19437,1
6994,1
323,1
21998,1
2272,1
14773,1
11867,1
2997,1
7138,1
10240,1
16131,1
13093,1
10055,1
16799,1
21044,1
21371,1
6307,1
17621,1
19556,1
6683,1
19308,1
18652,1
1351,1
6276,1
327,1
4649,1
5002,1
9120,1
328,1
11859,1
20504,1
21334,1
17976,1
4113,1
21699,1
12948,1
3655,1
17729,1
10429,1
9735,1
329,1
2142,1
339,1
16473,1
11277,1
13260,1
6344,1
19666,1
1230,1
8674,1
333,1
10118,1
6928,1
16109,1
2783,1
22255,1
15391,1
20455,1
14643,1
337,1
17821,1
2162,1
17884,1
4676,1
16188,1
15328,1
9430,1
524,1
6875,1
9892,1
22224,1
2544,1
9919,1
8765,1
20575,1
16393,1
3024,1
19633,1
4218,1
12603,1
21154,1
19200,1
18655,1
15782,1
12176,1
9349,1
9871,1
14346,1
6103,1
21583,1
2085,1
10834,1
16295,1
340,1
563,1
3847,1
14695,1
7210,1
17646,1
11125,1
3476,1
3865,1
18548,1
22037,1
16770,1
20773,1
6490,1
5379,1
14677,1
9355,1
13460,1
10205,1
19890,1
5655,1
14280,1
7289,1
344,1
22188,1
9646,1
346,1
859,1
3894,1
14447,1
8918,1
17889,1
20418,1
6729,1
5873,1
14689,1
829,1
15044,1
12077,1
16945,1
1437,1
13521,1
4686,1
11461,1
9141,1
22056,1
590,1
3043,1
18828,1
11240,1
15656,1
2597,1
3919,1
2094,1
7878,1
9665,1
16361,1
17208,1
20023,1
7338,1
1059,1
10342,1
8253,1
350,1
7852,1
9974,1
2673,1
1316,1
3706,1
16151,1
19989,1
14778,1
58,1
2444,1
4906,1
17578,1
12287,1
352,1
19270,1
17100,1
2306,1
2400,1
7250,1
354,1
21869,1
355,1
2926,1
20437,1
19511,1
15756,1
6544,1
8387,1
5508,1
4624,1
15760,1
3859,1
22456,1
1360,1
14190,1
9339,1
14043,1
21286,1
9086,1
20483,1
6482,1
21112,1
3173,1
20770,1
18457,1
13116,1
4922,1
7721,1
15961,1
21736,1
5085,1
13643,1
6072,1
5726,1
10792,1
13649,1
20010,1
16876,1
20856,1
3564,1
19929,1
18604,1
22440,1
11596,1
20905,1
18074,1
5836,1
15403,1
9844,1
7142,1
11427,1
7843,1
2870,1
20255,1
3053,1
17109,1
14204,1
359,1
4275,1
6007,1
3303,1
6285,1
1300,1
5637,1
12019,1
19086,1
16866,1
20930,1
6160,1
1391,1
13858,1
6383,1
22398,1
22057,1
5432,1
17956,1
7247,1
5710,1
2284,1
4486,1
8316,1
1245,1
14060,1
21496,1
16978,1
16194,1
6151,1
2193,1
19383,1
8755,1
22328,1
10350,1
13228,1
11074,1
9681,1
13742,1
3374,1
2245,1
15052,1
13928,1
14646,1
2942,1
2404,1
16475,1
4855,1
22449,1
6805,1
367,1
3862,1
13555,1
22385,1
8443,1
4187,1
16036,1
2337,1
3081,1
10586,1
12929,1
1803,1
14128,1
12812,1
21863,1
2890,1
19922,1
20900,1
14207,1
16431,1
10395,1
10973,1
12833,1
4265,1
13206,1
13791,1
14169,1
8855,1
13503,1
14622,1
2897,1
4760,1
19658,1
9109,1
368,1
5051,1
9949,1
13128,1
5297,1
20818,1
7379,1
17478,1
16467,1
8926,1
13038,1
8813,1
2297,1
8849,1
4829,1
10659,1
19727,1
10790,1
17483,1
9932,1
12162,1
18404,1
22392,1
9303,1
11608,1
8907,1
458,1
21420,1
11529,1
21051,1
373,1
14452,1
9824,1
11247,1
17896,1
21227,1
20246,1
6492,1
2294,1
16862,1
16433,1
1390,1
4804,1
14928,1
20513,1
7828,1
11056,1
19501,1
1946,1
10593,1
9480,1
5318,1
376,1
2478,1
19343,1
14445,1
20550,1
1042,1
15872,1
1469,1
22001,1
14077,1
377,1
19562,1
11683,1
3097,1
16791,1
5132,1
22106,1
6721,1
754,1
13139,1
2287,1
5011,1
5650,1
15490,1
21343,1
379,1
6930,1
22288,1
381,1
1686,1
383,1
4028,1
14718,1
6741,1
1501,1
20646,1
20911,1
9399,1
9534,1
19486,1
20969,1
8164,1
388,1
19581,1
4228,1
12205,1
9352,1
389,1
1923,1
398,1
15211,1
391,1
20059,1
10294,1
12071,1
1431,1
9774,1
2594,1
19507,1
394,1
13036,1
3692,1
2001,1
6252,1
15169,1
5494,1
21705,1
21329,1
396,1
19884,1
3897,1
5913,1
16644,1
4929,1
16730,1
397,1
11700,1
11428,1
13621,1
11580,1
17020,1
16329,1
13677,1
21007,1
13536,1
731,1
399,1
15767,1
18428,1
400,1
15925,1
2451,1
15800,1
17050,1
703,1
401,1
21716,1
3399,1
22290,1
7692,1
18766,1
16466,1
10405,1
19205,1
14671,1
1761,1
18964,1
408,1
9870,1
409,1
21141,1
411,1
21862,1
414,1
20698,1
17908,1
5150,1
12173,1
15431,1
7428,1
16432,1
11602,1
4864,1
18866,1
16736,1
19903,1
14049,1
8460,1
419,1
20511,1
17959,1
420,1
1990,1
7468,1
4515,1
14889,1
2756,1
12781,1
16041,1
1712,1
8043,1
2021,1
1462,1
13026,1
21008,1
20678,1
12707,1
11253,1
12940,1
7733,1
4655,1
484,1
19984,1
17275,1
8660,1
11293,1
8477,1
3900,1
15897,1
12486,1
7932,1
19375,1
17693,1
17966,1
2192,1
13680,1
19174,1
6053,1
14948,1
14099,1
15246,1
21722,1
423,1
14830,1
21861,1
424,1
20913,1
8117,1
17374,1
22373,1
425,1
1737,1
5509,1
8512,1
10917,1
11797,1
426,1
19756,1
12553,1
10772,1
16122,1
10724,1
2460,1
4036,1
11145,1
15918,1
18553,1
17014,1
15570,1
8565,1
2676,1
428,1
452,1
431,1
10303,1
432,1
11899,1
13507,1
18943,1
434,1
14124,1
18448,1
4897,1
5768,1
9377,1
7556,1
21473,1
5176,1
12000,1
4249,1
1476,1
1508,1
17683,1
14841,1
11448,1
8664,1
9968,1
14604,1
1733,1
5510,1
16769,1
16602,1
3520,1
7765,1
8453,1
5345,1
5348,1
19961,1
21810,1
12696,1
3448,1
12641,1
15018,1
19275,1
22226,1
10988,1
19589,1
3390,1
2014,1
15745,1
13252,1
14682,1
446,1
17823,1
21485,1
447,1
20250,1
11612,1
2925,1
1468,1
9061,1
6961,1
450,1
21984,1
1491,1
19565,1
451,1
1429,1
21470,1
21131,1
18446,1
10222,1
8310,1
1139,1
20845,1
12091,1
14511,1
453,1
11767,1
20574,1
454,1
10375,1
20719,1
14003,1
17213,1
21337,1
9551,1
9648,1
21240,1
455,1
10154,1
457,1
15218,1
8222,1
462,1
15755,1
464,1
9069,1
657,1
1666,1
14880,1
22386,1
19190,1
465,1
5163,1
13214,1
5781,1
20580,1
13440,1
9617,1
21149,1
16891,1
16339,1
1228,1
20723,1
22417,1
4742,1
7788,1
471,1
12580,1
2793,1
4304,1
13257,1
473,1
4482,1
14707,1
9692,1
11103,1
477,1
9618,1
3788,1
15530,1
480,1
12814,1
4797,1
7725,1
15354,1
11521,1
4324,1
3176,1
18811,1
16068,1
3137,1
5502,1
17567,1
5692,1
20236,1
12302,1
22175,1
15976,1
15812,1
21215,1
19468,1
509,1
1856,1
20454,1
10447,1
10705,1
19228,1
15381,1
10197,1
4764,1
20320,1
6081,1
7307,1
17687,1
21245,1
19155,1
22054,1
10112,1
20901,1
4851,1
4421,1
18984,1
2237,1
15039,1
4257,1
10466,1
16760,1
19857,1
22063,1
19947,1
6701,1
14598,1
17747,1
2528,1
11959,1
5840,1
16936,1
3312,1
4926,1
688,1
2875,1
11980,1
5406,1
2640,1
1749,1
13001,1
11977,1
8178,1
19684,1
4176,1
15419,1
16328,1
18290,1
483,1
19348,1
4915,1
9088,1
1441,1
13865,1
10643,1
2476,1
15840,1
8974,1
9992,1
17955,1
6606,1
11136,1
487,1
1865,1
7921,1
8129,1
13648,1
11886,1
22251,1
12020,1
3612,1
14290,1
3218,1
16143,1
490,1
9555,1
2233,1
16085,1
492,1
10501,1
10606,1
6784,1
7536,1
1001,1
10215,1
11327,1
21393,1
7161,1
19623,1
13272,1
11553,1
18107,1
4561,1
12403,1
1588,1
4672,1
13302,1
5631,1
20780,1
21747,1
10345,1
14428,1
642,1
7198,1
3558,1
14906,1
2841,1
7911,1
5828,1
15727,1
7017,1
15364,1
19762,1
12150,1
22357,1
18995,1
1114,1
2842,1
21189,1
7565,1
21277,1
14838,1
19710,1
16519,1
21475,1
4456,1
16355,1
10769,1
3965,1
10827,1
18266,1
15131,1
13906,1
15064,1
19551,1
9827,1
21315,1
19885,1
2570,1
14388,1
20312,1
19759,1
19231,1
16021,1
22436,1
18054,1
1017,1
5390,1
16743,1
19765,1
21354,1
9939,1
12912,1
15488,1
19166,1
11301,1
19938,1
497,1
17393,1
4775,1
19396,1
2190,1
9785,1
11159,1
19725,1
1184,1
1213,1
2428,1
1301,1
498,1
499,1
14793,1
22263,1
500,1
12258,1
506,1
19741,1
507,1
5070,1
8758,1
781,1
8757,1
18694,1
14593,1
13217,1
17703,1
13110,1
9891,1
18800,1
20799,1
20633,1
10588,1
16903,1
3774,1
19771,1
20407,1
844,1
14938,1
18952,1
14619,1
796,1
5676,1
14184,1
4716,1
11358,1
4999,1
5389,1
2077,1
20386,1
5295,1
5246,1
20722,1
9671,1
512,1
17905,1
2782,1
6711,1
17775,1
10881,1
19392,1
20906,1
1433,1
513,1
20231,1
3281,1
21942,1
15898,1
20416,1
514,1
10770,1
16701,1
12324,1
14273,1
15698,1
11976,1
7912,1
19443,1
7567,1
13212,1
14429,1
2547,1
19421,1
520,1
21053,1
7457,1
521,1
10535,1
13689,1
