node,comm
813,4
814,4
815,4
816,4
817,4
818,5
819,5
820,5
821,5
822,5
823,5
824,5
825,5
826,5
827,5
828,5
829,5
830,5
831,5
832,5
833,5
834,5
835,5
836,5
837,5
838,5
839,5
840,5
841,5
842,5
843,5
844,5
845,5
846,5
847,5
848,5
849,5
850,5
851,5
852,5
853,5
854,5
855,5
856,5
857,5
858,5
859,5
860,5
861,5
862,5
863,5
864,5
865,5
866,5
867,5
868,5
869,5
870,5
871,5
872,5
873,5
874,5
875,5
876,5
877,5
878,5
879,5
880,5
881,5
882,5
883,5
884,5
885,5
886,5
887,5
888,5
889,5
890,5
891,5
892,5
893,5
894,5
895,5
896,5
897,5
898,5
899,5
900,5
901,5
902,5
903,5
904,5
905,5
906,5
907,5
908,5
909,5
910,5
911,5
912,5
913,5
914,5
915,5
916,5
917,5
918,5
919,5
920,5
921,5
922,5
923,5
924,5
925,5
926,5
927,5
928,5
929,5
930,5
931,5
932,5
933,5
934,5
935,5
936,5
937,5
938,5
939,5
940,5
941,5
942,5
943,5
944,5
945,5
946,5
947,5
948,5
949,5
950,5
951,5
952,5
953,5
954,5
955,5
956,5
957,5
958,5
959,5
960,5
961,5
962,5
963,5
964,5
965,5
966,5
967,5
968,5
969,5
970,5
971,5
972,5
973,5
974,5
975,5
976,5
977,5
978,5
979,5
980,5
981,5
982,5
983,5
984,5
985,5
986,5
987,5
988,5
989,5
990,5
991,5
992,5
993,5
994,5
995,5
996,5
997,5
998,5
999,5
1000,5
1001,5
1002,5
1003,5
1004,5
1005,5
1006,5
1007,5
1008,5
1009,5
1010,5
1011,5
1012,5
1013,5
1014,5
1015,5
1016,5
1017,5
1018,5
1019,5
1020,5
1021,5
1022,5
1023,5
1024,5
1025,5
1026,5
1027,5
1028,5
1029,5
1030,5
1031,5
1032,5
1033,5
1034,5
1035,5
1036,5
1037,5
1038,5
1039,5
1040,5
1041,5
1042,5
1043,5
1044,5
1045,5
1046,5
1047,5
1048,5
1049,5
1050,5
1051,5
1052,5
1053,5
1054,5
1055,5
1056,5
1057,5
1058,5
1059,5
1060,5
1061,5
1062,5
1063,5
1064,5
1065,5
1066,5
1067,5
1068,5
1069,5
1070,5
1071,5
1072,5
1073,5
1074,5
1075,5
1076,5
1077,5
1078,5
1079,5
1080,5
1081,5
1082,5
1083,5
1084,5
1085,6
1086,6
1087,6
1088,6
1089,6
1090,6
1091,6
1092,6
1093,6
1094,6
1095,6
1096,6
1097,6
1098,6
1099,6
1100,6
1101,6
1102,6
1103,6
1104,6
1105,6
1106,6
1107,6
1108,6
1109,6
1110,6
1111,6
1112,6
1113,6
1114,6
1115,6
1116,6
1117,6
1118,6
1119,6
1120,6
1121,6
1122,6
1123,6
1124,6
1125,6
1126,6
1127,6
1128,6
1129,6
1130,6
1131,6
1132,6
1133,6
1134,6
1135,6
1136,6
1137,6
1138,6
1139,6
1140,6
1141,6
1142,6
1143,6
1144,6
1145,6
1146,6
1147,6
1148,6
1149,6
1150,6
1151,6
1152,6
1153,6
1154,6
1155,6
1156,6
1157,6
1158,6
1159,6
1160,6
1161,6
1162,6
1163,6
1164,6
1165,6
1166,6
1167,6
1168,6
1169,6
1170,6
1171,6
1172,6
1173,6
1174,6
1175,6
1176,6
1177,6
1178,6
1179,6
1180,6
1181,6
1182,6
1183,6
1184,6
1185,6
1186,6
1187,6
1188,6
1189,6
1190,6
1191,6
1192,6
1193,6
1194,6
1195,6
1196,6
1197,6
1198,6
1199,6
1200,6
1201,6
1202,6
1203,6
1204,6
1205,6
1206,6
1207,6
1208,6
1209,6
1210,6
1211,6
1212,6
1213,6
1214,6
1215,6
1216,6
1217,6
1218,6
1219,6
1220,6
1221,6
1222,6
1223,6
1224,6
1225,6
1226,6
1227,6
1228,6
1229,6
1230,6
1231,6
1232,6
1233,6
1234,6
1235,6
1236,6
1237,6
1238,6
1239,6
1240,6
1241,6
1242,6
1243,6
1244,6
1245,6
1246,6
1247,7
1248,7
1249,7
1250,7
1251,7
1252,7
1253,7
1254,7
1255,7
1256,7
1257,7
1258,7
1259,7
1260,7
1261,7
1262,7
1263,7
1264,7
1265,7
1266,7
1267,7
1268,7
1269,7
1270,7
1271,7
1272,7
1273,7
1274,7
1275,7
1276,7
1277,7
1278,7
1279,7
1280,7
1281,7
1282,7
1283,7
1284,7
1285,7
1286,7
1287,7
1288,7
1289,7
1290,7
1291,7
1292,7
1293,7
1294,7
1295,7
1296,7
1297,7
1298,7
1299,7
1300,7
1301,7
1302,7
1303,7
1304,7
1305,7
1306,7
1307,7
1308,7
1309,7
1310,7
1311,8
1312,8
1313,8
1314,8
1315,8
1316,8
1317,8
1318,8
1319,8
1320,9
1321,9
1322,9
1323,9
1324,9
1325,9
1326,9
1327,9
1328,9
1329,10
1330,10
1331,10
1332,10
1333,10
1334,10
1335,10
1336,10
1337,10
1338,10
1339,10
1340,10
1341,10
1342,10
1343,10
1344,10
1345,10
1346,10
1347,10
1348,10
1349,10
1350,10
1351,10
1352,10
1353,10
1354,10
1355,10
1356,10
1357,10
1358,10
1359,10
1360,10
1361,10
1362,10
1363,10
1364,10
1365,10
1366,10
1367,10
1368,10
1369,10
1370,10
1371,10
1372,10
1373,10
1374,10
1375,10
1376,10
1377,10
1378,10
1379,10
1380,10
1381,10
1382,10
1383,10
1384,10
1385,10
1386,10
1387,10
1388,10
1389,10
1390,10
1391,10
1392,10
1393,10
1394,10
1395,10
1396,10
1397,10
1398,10
1399,10
1400,10
1401,10
1402,10
1403,10
1404,10
1405,10
1406,10
1407,10
1408,10
1409,10
1410,10
1411,10
1412,10
1413,10
1414,10
1415,10
1416,10
1417,10
1418,10
1419,10
1420,10
1421,10
1422,10
1423,10
1424,10
1425,10
1426,10
1427,10
1428,10
1429,10
1430,10
1431,10
1432,10
1433,10
1434,10
1435,10
1436,10
1437,10
1438,10
1439,10
1440,10
1441,10
1442,10
1443,10
1444,10
1445,10
1446,10
1447,10
1448,10
1449,10
1450,10
1451,10
1452,10
1453,10
1454,10
1455,10
1456,10
1457,10
1458,10
1459,10
1460,10
1461,10
1462,10
1463,10
1464,10
1465,10
1466,10
1467,10
1468,10
1469,10
1470,10
1471,10
1472,10
1473,10
1474,10
1475,10
1476,10
1477,10
1478,10
1479,10
1480,10
1481,10
1482,10
1483,10
1484,10
1485,10
1486,10
1487,10
1488,10
1489,10
1490,10
1491,10
1492,10
1493,10
1494,10
1495,10
1496,10
1497,10
1498,10
1499,10
1500,10
1501,10
1502,10
1503,10
1504,10
1505,10
1506,10
1507,10
1508,10
1509,10
1510,10
1511,10
1512,10
1513,10
1514,10
1515,10
1516,10
1517,10
1518,10
1519,10
1520,10
1521,10
1522,10
1523,10
1524,10
1525,10
1526,10
1527,10
1528,10
1529,10
1530,10
1531,10
1532,10
1533,10
1534,10
1535,10
1536,10
1537,10
1538,10
1539,10
1540,10
1541,10
1542,10
1543,10
1544,10
1545,10
1546,10
1547,10
1548,10
1549,10
1550,10
1551,10
1552,10
1553,10
1554,10
1555,10
1556,10
1557,10
1558,10
1559,10
1560,10
1561,10
1562,10
1563,10
1564,10
1565,10
1566,10
1567,10
1568,10
1569,10
1570,10
1571,10
1572,10
1573,10
1574,10
1575,10
1576,10
1577,10
1578,10
1579,10
1580,10
1581,10
1582,10
1583,10
1584,10
1585,10
1586,10
1587,10
1588,10
1589,10
1590,10
1591,10
1592,10
1593,10
1594,10
1595,10
1596,10
1597,10
1598,10
1599,10
1600,10
1601,10
1602,10
1603,11
1604,11
1605,11
1606,11
1607,11
1608,11
1609,11
1610,11
1611,11
1612,11
1613,11
1614,11
1615,11
1616,11
1617,11
1618,11
1619,11
1620,11
1621,11
1622,11
1623,11
1624,11
1625,11
1626,11
1627,11
1628,11
1629,11
1630,11
1631,11
1632,11
1633,11
1634,11
1635,11
1636,11
1637,11
1638,11
1639,12
1640,12
1641,12
1642,12
1643,12
1644,12
1645,12
1646,12
1647,12
1648,12
1649,12
1650,12
1651,12
1652,12
1653,12
1654,12
1655,12
1656,12
1657,12
1658,12
1659,12
1660,12
1661,12
1662,12
1663,12
1664,12
1665,12
1666,12
1667,12
1668,12
1669,12
1670,12
1671,12
1672,12
1673,12
1674,12
1675,12
1676,12
1677,12
1678,12
1679,12
1680,12
1681,12
1682,12
1683,12
1684,12
1685,12
1686,12
1687,12
1688,12
1689,12
1690,12
1691,12
1692,12
1693,12
1694,12
1695,12
1696,12
1697,12
1698,12
1699,12
1700,12
1701,12
1702,12
1703,12
1704,12
1705,12
1706,12
1707,12
1708,12
1709,12
1710,12
1711,12
1712,12
1713,12
1714,12
1715,12
1716,12
1717,12
1718,12
1719,12
1720,12
1721,12
1722,12
1723,12
1724,12
1725,12
1726,12
1727,12
1728,12
1729,12
1730,12
1731,12
1732,12
1733,12
1734,12
1735,12
1736,12
1737,12
1738,12
1739,12
1740,12
1741,12
1742,12
1743,12
1744,12
1745,12
1746,12
1747,12
1748,12
1749,12
1750,12
1751,12
1752,12
1753,12
1754,12
1755,12
1756,12
1757,13
1758,13
1759,13
1760,13
1761,13
1762,13
1763,13
1764,13
1765,13
1766,13
1767,13
1768,13
1769,14
1770,14
1771,14
1772,14
1773,14
1774,14
1775,14
1776,14
1777,14
1778,14
1779,14
1780,14
1781,14
1782,14
1783,14
1784,14
1785,14
1786,14
1787,14
1788,14
1789,14
1790,14
1791,14
1792,14
1793,14
1794,14
1795,14
1796,14
1797,14
1798,14
1799,15
1800,15
1801,15
1802,15
1803,15
1804,15
1805,15
1806,15
1807,15
1808,15
1809,15
1810,15
1811,15
1812,15
1813,15
1814,15
1815,15
1816,15
1817,15
1818,15
1819,15
1820,15
1821,15
1822,15
1823,15
1824,15
1825,15
1826,15
1827,15
1828,15
1829,15
1830,15
1831,15
1832,15
1833,15
1834,15
1835,15
1836,15
1837,15
1838,15
1839,15
1840,15
1841,15
1842,15
1843,15
1844,15
1845,15
1846,15
1847,15
1848,15
1849,15
1850,15
1851,15
1852,15
1853,15
1854,15
1855,15
1856,15
1857,15
1858,15
1859,15
1860,15
1861,15
1862,15
1863,15
1864,15
1865,15
1866,15
1867,15
1868,15
1869,15
1870,15
1871,15
1872,15
1873,15
1874,15
1875,15
1876,15
1877,15
1878,15
1879,15
1880,15
1881,15
1882,15
1883,15
1884,15
1885,15
1886,15
1887,15
1888,15
1889,15
1890,15
1891,15
1892,15
1893,15
1894,15
1895,15
1896,15
1897,15
1898,15
1899,15
1900,15
1901,15
1902,16
1903,16
1904,16
1905,16
1906,16
1907,16
1908,16
1909,16
1910,16
1911,16
1912,16
1913,16
1914,16
1915,16
1916,16
1917,16
1918,16
1919,16
1920,16
1921,16
1922,16
1923,16
1924,16
1925,16
1926,16
1927,16
1928,16
1929,16
1930,16
1931,16
1932,16
1933,16
1934,16
1935,16
1936,16
1937,16
1938,16
1939,16
1940,16
1941,16
1942,16
1943,16
1944,16
1945,16
1946,16
1947,16
1948,16
1949,16
1950,16
1951,16
1952,16
1953,16
1954,16
1955,16
1956,16
1957,16
1958,16
1959,16
1960,16
1961,16
1962,16
1963,16
1964,16
1965,16
1966,16
1967,16
1968,16
1969,16
1970,16
1971,16
1972,16
1973,16
1974,16
1975,16
1976,16
1977,16
1978,16
1979,16
1980,16
1981,16
1982,16
1983,16
1984,16
1985,16
1986,16
1987,16
1988,16
1989,16
1990,16
1991,16
1992,16
1993,16
1994,16
1995,16
1996,16
1997,16
1998,16
1999,16
2000,16
2001,16
2002,16
2003,16
2004,16
2005,16
2006,16
2007,16
2008,16
2009,16
2010,16
2011,16
2012,16
2013,16
2014,16
