node,comm
813,5
814,5
815,5
816,5
817,5
818,5
819,5
820,5
821,5
822,5
823,5
824,5
825,5
826,5
827,5
828,5
829,5
830,5
831,5
832,5
833,5
834,5
835,5
836,5
837,5
838,5
839,5
840,5
841,5
842,5
843,5
844,5
845,5
846,5
847,5
848,5
849,5
850,5
851,5
852,5
853,5
854,5
855,5
856,5
857,5
858,5
859,5
860,5
861,5
862,5
863,5
864,5
865,5
866,5
867,5
868,5
869,5
870,5
871,5
872,5
873,5
874,5
875,5
876,5
877,6
878,6
879,6
880,6
881,6
882,6
883,6
884,6
885,6
886,6
887,6
888,6
889,6
890,6
891,6
892,6
893,6
894,6
895,6
896,6
897,6
898,6
899,6
900,6
901,6
902,6
903,6
904,6
905,6
906,6
907,6
908,6
909,6
910,6
911,6
912,6
913,6
914,6
915,6
916,6
917,6
918,6
919,6
920,6
921,6
922,6
923,6
924,6
925,6
926,6
927,6
928,6
929,6
930,6
931,6
932,6
933,6
934,6
935,6
936,6
937,6
938,6
939,6
940,6
941,6
942,6
943,6
944,6
945,6
946,6
947,6
948,6
949,6
950,6
951,6
952,6
953,6
954,6
955,6
956,6
957,6
958,6
959,6
960,6
961,6
962,6
963,6
964,6
965,6
966,6
967,6
968,6
969,6
970,6
971,6
972,6
973,6
974,6
975,6
976,6
977,6
978,6
979,6
980,6
981,6
982,6
983,6
984,6
985,6
986,6
987,6
988,6
989,6
990,6
991,6
992,6
993,6
994,6
995,6
996,6
997,6
998,6
999,6
1000,6
1001,6
1002,6
1003,6
1004,6
1005,6
1006,6
1007,6
1008,6
1009,6
1010,6
1011,6
1012,6
1013,6
1014,6
1015,6
1016,6
1017,6
1018,6
1019,6
1020,6
1021,6
1022,6
1023,6
1024,6
1025,6
1026,6
1027,6
1028,6
1029,6
1030,6
1031,6
1032,6
1033,6
1034,6
1035,6
1036,6
1037,6
1038,7
1039,7
1040,7
1041,7
1042,7
1043,7
1044,7
1045,7
1046,7
1047,7
1048,7
1049,7
1050,7
1051,7
1052,7
1053,7
1054,7
1055,7
1056,7
1057,7
1058,7
1059,7
1060,7
1061,7
1062,7
1063,7
1064,7
1065,7
1066,7
1067,7
1068,7
1069,7
1070,7
1071,7
1072,7
1073,7
1074,7
1075,7
1076,7
1077,7
1078,7
1079,7
1080,7
1081,7
1082,7
1083,7
1084,7
1085,7
1086,7
1087,7
1088,7
1089,7
1090,7
1091,7
1092,7
1093,7
1094,7
1095,7
1096,7
1097,8
1098,8
1099,8
1100,8
1101,8
1102,8
1103,8
1104,8
1105,8
1106,8
1107,8
1108,8
1109,8
1110,8
1111,8
1112,8
1113,8
1114,8
1115,8
1116,8
1117,8
1118,8
1119,8
1120,8
1121,8
1122,8
1123,8
1124,8
1125,8
1126,8
1127,8
1128,8
1129,8
1130,8
1131,8
1132,8
1133,8
1134,8
1135,8
1136,8
1137,8
1138,8
1139,8
1140,8
1141,8
1142,8
1143,8
1144,8
1145,8
1146,8
1147,8
1148,8
1149,8
1150,8
1151,8
1152,8
1153,8
1154,8
1155,8
1156,8
1157,8
1158,8
1159,8
1160,8
1161,8
1162,8
1163,8
1164,8
1165,8
1166,8
1167,8
1168,8
1169,8
1170,8
1171,8
1172,8
1173,8
1174,8
1175,8
1176,8
1177,8
1178,8
1179,8
1180,8
1181,8
1182,8
1183,8
1184,8
1185,8
1186,8
1187,8
1188,8
1189,8
1190,8
1191,8
1192,8
1193,8
1194,8
1195,8
1196,8
1197,8
1198,8
1199,8
1200,8
1201,8
1202,8
1203,8
1204,8
1205,8
1206,8
1207,8
1208,8
1209,8
1210,8
1211,8
1212,8
1213,8
1214,8
1215,8
1216,8
1217,8
1218,8
1219,8
1220,8
1221,8
1222,8
1223,8
1224,8
1225,8
1226,8
1227,8
1228,8
1229,8
1230,8
1231,8
1232,8
1233,8
1234,8
1235,8
1236,8
1237,8
1238,8
1239,8
1240,8
1241,8
1242,8
1243,8
1244,8
1245,8
1246,8
1247,8
1248,8
1249,8
1250,8
1251,8
1252,8
1253,8
1254,8
1255,8
1256,8
1257,8
1258,8
1259,8
1260,8
1261,8
1262,8
1263,8
1264,8
1265,8
1266,8
1267,8
1268,8
1269,8
1270,8
1271,8
1272,8
1273,8
1274,8
1275,8
1276,8
1277,8
1278,8
1279,8
1280,8
1281,8
1282,8
1283,8
1284,8
1285,8
1286,8
1287,8
1288,8
1289,8
1290,8
1291,8
1292,8
1293,8
1294,8
1295,8
1296,8
1297,8
1298,8
1299,8
1300,8
1301,8
1302,8
1303,8
1304,8
1305,8
1306,8
1307,8
1308,8
1309,8
1310,8
1311,8
1312,8
1313,8
1314,8
1315,8
1316,8
1317,8
1318,8
1319,8
1320,9
1321,9
1322,9
1323,9
1324,9
1325,9
1326,9
1327,9
1328,9
1329,9
1330,9
1331,9
1332,9
1333,9
1334,9
1335,9
1336,9
1337,9
1338,9
1339,9
1340,9
1341,9
1342,9
1343,9
1344,9
1345,9
1346,9
1347,9
1348,9
1349,9
1350,9
1351,9
1352,9
1353,9
1354,9
1355,9
1356,9
1357,9
1358,9
1359,9
1360,9
1361,9
1362,9
1363,9
1364,9
1365,9
1366,9
1367,9
1368,9
1369,9
1370,9
1371,9
1372,9
1373,9
1374,9
1375,9
1376,9
1377,9
1378,9
1379,9
1380,9
1381,9
1382,9
1383,9
1384,9
1385,9
1386,9
1387,9
1388,9
1389,9
1390,9
1391,9
1392,9
1393,9
1394,9
1395,9
1396,9
1397,9
1398,9
1399,9
1400,9
1401,9
1402,9
1403,9
1404,9
1405,9
1406,9
1407,9
1408,9
1409,9
1410,9
1411,9
1412,9
1413,9
1414,9
1415,9
1416,9
1417,9
1418,9
1419,9
1420,9
1421,9
1422,9
1423,9
1424,9
1425,9
1426,9
1427,9
1428,9
1429,9
1430,9
1431,9
1432,9
1433,9
1434,9
1435,9
1436,9
1437,9
1438,9
1439,9
1440,9
1441,9
1442,9
1443,9
1444,9
1445,9
1446,9
1447,9
1448,9
1449,9
1450,9
1451,9
1452,9
1453,9
1454,9
1455,9
1456,9
1457,9
1458,9
1459,9
1460,9
1461,9
1462,9
1463,9
1464,9
1465,9
1466,9
1467,9
1468,9
1469,9
1470,9
1471,9
1472,9
1473,9
1474,9
1475,9
1476,9
1477,9
1478,9
1479,9
1480,9
1481,9
1482,9
1483,9
1484,9
1485,9
1486,9
1487,9
1488,9
1489,9
1490,9
1491,9
1492,9
1493,9
1494,9
1495,9
1496,9
1497,9
1498,9
1499,9
1500,9
1501,9
1502,9
1503,9
1504,9
1505,9
1506,9
1507,9
1508,9
1509,9
1510,9
1511,9
1512,9
1513,9
1514,9
1515,9
1516,9
1517,9
1518,9
1519,9
1520,9
1521,9
1522,9
1523,9
1524,9
1525,9
1526,9
1527,9
1528,9
1529,9
1530,9
1531,9
1532,9
1533,9
1534,9
1535,9
1536,9
1537,9
1538,9
1539,9
1540,9
1541,9
1542,9
1543,9
1544,9
1545,9
1546,9
1547,9
1548,9
1549,9
1550,9
1551,9
1552,9
1553,9
1554,9
1555,9
1556,9
1557,9
1558,9
1559,9
1560,9
1561,9
1562,9
1563,9
1564,9
1565,9
1566,9
1567,9
1568,9
1569,9
1570,9
1571,9
1572,9
1573,9
1574,9
1575,9
1576,9
1577,9
1578,9
1579,9
1580,9
1581,9
1582,9
1583,9
1584,9
1585,9
1586,9
1587,9
1588,9
1589,9
1590,9
1591,9
1592,9
1593,9
1594,10
1595,10
1596,10
1597,10
1598,10
1599,10
1600,10
1601,10
1602,10
1603,10
1604,10
1605,10
1606,10
1607,10
1608,10
1609,10
1610,10
1611,10
1612,10
1613,10
1614,10
1615,10
1616,10
1617,10
1618,10
1619,10
1620,10
1621,10
1622,10
1623,10
1624,10
1625,10
1626,10
1627,10
1628,10
1629,10
1630,11
1631,11
1632,11
1633,11
1634,11
1635,11
1636,11
1637,11
1638,11
1639,11
1640,11
1641,11
1642,11
1643,11
1644,11
1645,11
1646,11
1647,11
1648,11
1649,11
1650,11
1651,11
1652,11
1653,11
1654,11
1655,11
1656,11
1657,11
1658,11
1659,11
1660,11
1661,11
1662,11
1663,11
1664,11
1665,11
1666,11
1667,11
1668,11
1669,11
1670,11
1671,11
1672,11
1673,11
1674,11
1675,11
1676,11
1677,11
1678,11
1679,11
1680,11
1681,11
1682,11
1683,11
1684,11
1685,11
1686,11
1687,11
1688,11
1689,11
1690,11
1691,11
1692,11
1693,11
1694,11
1695,11
1696,11
1697,11
1698,11
1699,11
1700,11
1701,11
1702,11
1703,11
1704,11
1705,11
1706,11
1707,11
1708,11
1709,11
1710,11
1711,11
1712,11
1713,11
1714,11
1715,11
1716,11
1717,11
1718,11
1719,11
1720,11
1721,11
1722,11
1723,11
1724,11
1725,11
1726,11
1727,11
1728,11
1729,11
1730,11
1731,11
1732,11
1733,11
1734,11
1735,11
1736,11
1737,11
1738,11
1739,11
1740,11
1741,11
1742,11
1743,11
1744,11
1745,11
1746,11
1747,11
1748,12
1749,12
1750,12
1751,12
1752,12
1753,12
1754,12
1755,12
1756,12
1757,12
1758,12
1759,12
1760,13
1761,13
1762,13
1763,13
1764,13
1765,13
1766,13
1767,13
1768,13
1769,13
1770,13
1771,13
1772,13
1773,13
1774,13
1775,13
1776,13
1777,13
1778,13
1779,13
1780,13
1781,13
1782,13
1783,13
1784,13
1785,13
1786,13
1787,13
1788,13
1789,13
1790,14
1791,14
1792,14
1793,14
1794,14
1795,14
1796,14
1797,14
1798,14
1799,14
1800,14
1801,14
1802,14
1803,14
1804,14
1805,14
1806,14
1807,14
1808,14
1809,14
1810,14
1811,14
1812,14
1813,14
1814,14
1815,14
1816,14
1817,14
1818,14
1819,14
1820,14
1821,14
1822,14
1823,14
1824,14
1825,14
1826,14
1827,14
1828,14
1829,14
1830,14
1831,14
1832,14
1833,14
1834,14
1835,14
1836,14
1837,14
1838,14
1839,14
1840,14
1841,14
1842,14
1843,14
1844,14
1845,14
1846,14
1847,14
1848,14
1849,14
1850,14
1851,14
1852,14
1853,14
1854,14
1855,14
1856,14
1857,14
1858,14
1859,14
1860,14
1861,14
1862,14
1863,14
1864,14
1865,14
1866,14
1867,14
1868,14
1869,14
1870,14
1871,14
1872,14
1873,14
1874,14
1875,14
1876,14
1877,14
1878,14
1879,14
1880,14
1881,14
1882,14
1883,14
1884,14
1885,14
1886,14
1887,14
1888,14
1889,14
1890,14
1891,14
1892,14
1893,15
1894,15
1895,15
1896,15
1897,15
1898,15
1899,15
1900,15
1901,15
1902,16
1903,16
1904,16
1905,16
1906,16
1907,16
1908,16
1909,16
1910,16
1911,16
1912,16
1913,16
1914,16
1915,16
1916,16
1917,16
1918,16
1919,16
1920,16
1921,16
1922,16
1923,16
1924,16
1925,16
1926,16
1927,16
1928,16
1929,16
1930,16
1931,16
1932,16
1933,16
1934,16
1935,16
1936,16
1937,16
1938,16
1939,16
1940,16
1941,16
1942,16
1943,16
1944,16
1945,16
1946,16
1947,16
1948,16
1949,16
1950,16
1951,16
1952,16
1953,16
1954,16
1955,16
1956,16
1957,16
1958,16
1959,16
1960,16
1961,16
1962,16
1963,16
1964,16
1965,16
1966,16
1967,16
1968,16
1969,16
1970,16
1971,16
1972,16
1973,16
1974,16
1975,16
1976,16
1977,16
1978,16
1979,16
1980,16
1981,16
1982,16
1983,16
1984,16
1985,16
1986,16
1987,16
1988,16
1989,16
1990,16
1991,16
1992,16
1993,16
1994,16
1995,16
1996,16
1997,16
1998,16
1999,16
2000,16
2001,16
2002,16
2003,16
2004,16
2005,16
2006,16
2007,16
2008,16
2009,16
2010,16
2011,16
2012,16
2013,16
2014,16
