node,comm
813,32
814,32
815,32
816,32
817,32
818,32
819,32
820,32
821,32
822,32
823,32
824,32
825,32
826,32
827,32
828,32
829,32
830,32
831,32
832,32
833,32
834,32
835,33
836,33
837,33
838,34
839,34
840,34
841,34
842,34
843,34
844,34
845,34
846,35
847,35
848,35
849,35
850,35
851,36
852,36
853,36
854,36
855,36
856,36
857,36
858,36
859,36
860,36
861,36
862,36
863,36
864,36
865,36
866,36
867,36
868,36
869,36
870,36
871,36
872,36
873,36
874,36
875,36
876,36
877,36
878,36
879,36
880,36
881,36
882,36
883,36
884,36
885,36
886,36
887,36
888,36
889,36
890,37
891,37
892,37
893,37
894,37
895,37
896,37
897,37
898,37
899,37
900,37
901,37
902,37
903,37
904,37
905,37
906,37
907,37
908,37
909,37
910,37
911,37
912,37
913,37
914,37
915,37
916,37
917,37
918,37
919,37
920,37
921,37
922,37
923,37
924,37
925,37
926,37
927,37
928,37
929,37
930,37
931,37
932,37
933,37
934,37
935,37
936,37
937,37
938,37
939,37
940,37
941,37
942,37
943,37
944,37
945,37
946,37
947,37
948,37
949,37
950,37
951,37
952,37
953,37
954,37
955,38
956,38
957,38
958,38
959,38
960,38
961,38
962,38
963,38
964,38
965,38
966,38
967,38
968,38
969,38
970,38
971,38
972,38
973,38
974,38
975,38
976,39
977,39
978,39
979,39
980,39
981,39
982,39
983,39
984,39
985,39
986,39
987,39
988,39
989,39
990,39
991,40
992,40
993,41
994,42
995,42
996,42
997,42
998,42
999,42
1000,43
1001,43
1002,44
1003,45
1004,45
1005,45
1006,45
1007,45
1008,45
1009,45
1010,46
1011,46
1012,46
1013,46
1014,47
1015,47
1016,47
1017,47
1018,47
1019,47
1020,47
1021,47
1022,47
1023,47
1024,47
1025,47
1026,47
1027,47
1028,47
1029,47
1030,47
1031,47
1032,47
1033,47
1034,47
1035,47
1036,47
1037,47
1038,47
1039,47
1040,47
1041,47
1042,47
1043,47
1044,47
1045,47
1046,47
1047,47
1048,47
1049,47
1050,47
1051,47
1052,47
1053,47
1054,47
1055,47
1056,47
1057,47
1058,47
1059,47
1060,47
1061,47
1062,47
1063,47
1064,47
1065,47
1066,47
1067,47
1068,47
1069,47
1070,47
1071,47
1072,47
1073,47
1074,47
1075,47
1076,47
1077,48
1078,48
1079,48
1080,48
1081,48
1082,48
1083,48
1084,48
1085,48
1086,48
1087,48
1088,48
1089,49
1090,49
1091,49
1092,50
1093,50
1094,50
1095,50
1096,50
1097,50
1098,50
1099,50
1100,50
1101,50
1102,50
1103,50
1104,50
1105,50
1106,50
1107,50
1108,50
1109,50
1110,50
1111,50
1112,50
1113,50
1114,50
1115,50
1116,51
1117,51
1118,51
1119,52
1120,52
1121,52
1122,52
1123,52
1124,52
1125,52
1126,52
1127,52
1128,52
1129,52
1130,52
1131,52
1132,52
1133,52
1134,52
1135,52
1136,53
1137,53
1138,53
1139,53
1140,53
1141,53
1142,54
1143,54
1144,54
1145,54
1146,54
1147,54
1148,55
1149,55
1150,55
1151,55
1152,55
1153,56
1154,56
1155,56
1156,56
1157,56
1158,56
1159,56
1160,56
1161,56
1162,56
1163,56
1164,57
1165,57
1166,57
1167,58
1168,58
1169,58
1170,58
1171,59
1172,59
1173,59
1174,59
1175,59
1176,60
1177,60
1178,60
1179,60
1180,60
1181,61
1182,61
1183,62
1184,62
1185,63
1186,64
1187,64
1188,64
1189,64
1190,65
1191,66
1192,66
1193,66
1194,66
1195,66
1196,67
1197,67
1198,67
1199,68
1200,68
1201,68
1202,68
1203,68
1204,68
1205,69
1206,69
1207,69
1208,69
1209,69
1210,69
1211,69
1212,69
1213,69
1214,69
1215,69
1216,69
1217,69
1218,69
1219,69
1220,69
1221,69
1222,69
1223,69
1224,69
1225,69
1226,70
1227,71
1228,71
1229,71
1230,72
1231,72
1232,72
1233,72
1234,73
1235,73
1236,73
1237,74
1238,75
1239,75
1240,75
1241,76
1242,76
1243,77
1244,77
1245,78
1246,78
1247,79
1248,79
1249,79
1250,79
1251,79
1252,79
1253,79
1254,79
1255,80
1256,81
1257,82
1258,82
1259,82
1260,82
1261,82
1262,83
1263,83
1264,83
1265,83
1266,83
1267,83
1268,83
1269,83
1270,83
1271,83
1272,83
1273,83
1274,83
1275,83
1276,83
1277,83
1278,83
1279,83
1280,84
1281,84
1282,84
1283,85
1284,86
1285,87
1286,88
1287,89
1288,90
1289,90
1290,91
1291,91
1292,91
1293,92
1294,93
