node,comm
4575,2
1328,2
2560,2
5361,2
2415,2
3979,2
4645,2
4405,2
3232,2
5675,2
3200,2
4128,2
2010,2
2733,2
2513,2
5737,2
4900,2
2877,2
3125,2
5760,2
2,3
4073,3
641,3
2111,3
147,3
453,3
1454,3
1707,3
5867,3
4016,3
2708,3
5438,3
762,3
2386,3
2296,3
1602,3
20,3
1324,3
5879,3
3541,3
3037,3
3079,3
3661,3
193,3
4490,3
1218,3
1033,3
2684,3
3885,3
2675,3
5483,3
5888,3
90,3
3386,3
2422,3
5633,3
109,3
1148,3
2363,3
361,3
2166,3
3512,3
1018,3
1680,3
4932,3
4775,3
2021,3
125,3
1093,3
2412,3
5046,3
1768,3
4718,3
2321,3
1538,3
3914,3
1248,3
5907,3
1087,3
1254,3
5090,3
1918,3
1090,3
2989,3
3717,3
4087,3
2309,3
2996,3
2311,3
4747,3
385,3
2314,3
2032,3
3448,3
4752,3
1185,3
5827,3
2426,3
4474,3
750,3
2807,3
2235,3
2240,3
2621,3
298,3
2338,3
580,3
4042,3
3458,3
305,3
2154,3
4661,3
2911,3
1570,3
1483,3
5477,3
4120,3
2165,3
2262,3
2828,3
4409,3
1037,3
986,3
2834,3
1548,3
1550,3
1202,3
3567,3
5490,3
2269,3
607,3
468,3
350,3
3220,3
791,3
469,3
1304,3
3674,3
5494,3
2563,3
5049,3
1407,3
3132,3
2365,3
4423,3
1051,3
2183,3
4319,3
4694,3
3313,3
3412,3
5149,3
2752,3
5234,3
3492,3
5561,3
5592,3
4968,3
1219,3
3688,3
5635,3
5329,3
889,3
5071,3
891,3
544,3
3505,3
3698,3
2506,3
2058,3
1239,3
3976,3
5799,3
4067,3
1154,3
3339,3
4352,3
5246,3
2975,3
178,3
4244,3
906,3
371,3
1725,3
3773,3
1851,3
2340,3
1297,3
4055,3
4225,3
1345,3
5777,3
2856,3
1227,3
5704,3
5314,3
5775,3
286,3
2318,3
4424,3
707,3
3378,3
5276,3
2414,3
1455,3
3689,3
1554,3
5061,4
1997,4
4,4
2075,4
396,4
2739,4
1812,4
3693,4
4938,4
2536,4
5110,4
2353,4
3173,4
810,4
2017,4
4745,4
2293,4
1845,4
3721,4
4247,4
2812,4
2387,4
208,4
5344,4
3368,4
5033,4
2779,4
4303,4
5036,4
596,4
88,4
5485,4
4227,4
3072,4
2351,4
1806,4
91,4
3857,4
3484,4
1562,4
2107,4
784,4
100,4
951,4
525,4
127,4
3012,4
5098,4
1973,4
3593,4
4728,4
5468,4
1764,4
2087,4
1331,4
1551,4
5724,4
2258,4
4931,4
3472,4
3800,4
5376,4
2155,4
1083,4
2289,4
153,4
3502,4
1716,4
5106,4
656,4
983,4
188,4
792,4
1534,4
284,4
1947,4
329,4
1339,4
1230,4
5167,4
1246,4
2878,4
972,4
5453,4
3067,4
2008,4
299,4
1588,4
1955,4
5206,4
1855,4
4772,4
4115,4
5841,4
5235,4
4846,4
1213,4
777,4
1277,4
2874,4
5038,4
5745,4
2966,4
5559,4
2969,4
235,4
2923,4
5297,4
1021,4
498,4
842,4
2538,4
1229,4
3942,4
563,4
3276,4
2279,4
595,4
2853,4
1121,4
4037,4
673,4
3180,4
858,4
5084,4
1879,4
5309,4
5134,4
4868,4
5626,4
5623,4
1363,4
5374,4
1008,4
2763,4
5663,4
1408,4
3036,4
1857,4
1967,4
2442,4
1953,4
3712,4
2090,4
2992,4
2968,4
3639,4
3054,4
3103,4
3360,4
3249,4
1895,4
3323,4
3650,4
5672,4
4736,4
3,5
5062,5
1449,5
3940,5
22,5
1664,5
4015,5
264,5
1777,5
1232,5
1074,5
5226,5
1804,5
5128,5
2180,5
5288,5
2030,5
3624,5
3301,5
3056,5
5279,5
4961,5
57,5
4254,5
4479,5
4706,5
2582,5
4853,5
4516,5
2409,5
633,5
1487,5
1821,5
2972,5
5618,5
987,5
1584,5
5647,5
111,5
978,5
145,5
152,5
2954,5
948,5
2836,5
1722,5
3385,5
5348,5
5139,5
313,5
4300,5
668,5
2751,5
515,5
555,5
2382,5
3045,5
2151,5
4859,5
5229,5
5133,5
4864,5
1579,5
5782,5
774,5
1552,5
5368,5
4993,5
5392,5
3607,5
2047,5
1509,5
3919,5
828,5
928,5
939,5
4059,5
945,5
3062,5
1405,5
1694,5
5527,5
2210,5
3390,5
5742,5
2061,5
4654,5
5716,5
3482,5
3610,5
3175,5
3966,5
4848,5
5452,5
4136,5
1612,5
4842,5
5473,5
2080,5
1696,5
5567,5
1233,5
3546,5
2014,5
3775,5
1818,5
1856,5
2785,5
2983,5
4946,5
5023,5
4834,5
1416,5
2222,5
5499,5
5407,5
2574,5
3034,5
3153,5
322,5
4192,5
2668,5
1712,6
3833,6
1172,6
5,6
4698,6
521,6
4311,6
4398,6
17,6
2760,6
709,6
1333,6
2638,6
1835,6
1159,6
192,6
23,6
2374,6
4620,6
96,6
31,6
1957,6
4612,6
43,6
3563,6
4428,6
5744,6
4388,6
402,6
3341,6
5003,6
51,6
4877,6
58,6
5173,6
621,6
76,6
790,6
78,6
1201,6
5762,6
2915,6
85,6
2437,6
1182,6
5401,6
3160,6
430,6
4426,6
3105,6
507,6
5874,6
5644,6
4934,6
5491,6
5085,6
4760,6
919,6
1594,6
4256,6
793,6
3988,6
2181,6
4317,6
5335,6
1510,6
4292,6
379,6
3580,6
112,6
4082,6
2218,6
2876,6
3259,6
1724,6
3894,6
2007,6
4359,6
4030,6
1256,6
1546,6
5181,6
5095,6
1639,6
4545,6
835,6
493,6
1458,6
4841,6
639,6
741,6
657,6
1933,6
1461,6
4397,6
646,6
4009,6
1171,6
293,6
5194,6
749,6
4561,6
5196,6
2138,6
1374,6
1365,6
1467,6
2142,6
5645,6
1275,6
1367,6
4935,6
5014,6
2243,6
1370,6
2624,6
3921,6
3288,6
2724,6
4634,6
5658,6
2336,6
672,6
4776,6
3840,6
1870,6
5662,6
839,6
4116,6
4672,6
5032,6
4307,6
5665,6
423,6
4783,6
2924,6
4951,6
4913,6
3564,6
3667,6
2835,6
2557,6
1133,6
3399,6
4131,6
3221,6
1208,6
4581,6
5861,6
3310,6
3311,6
2416,6
1223,6
4241,6
5774,6
4140,6
2971,6
2366,6
2665,6
4886,6
2573,6
3416,6
156,6
4249,6
346,6
5690,6
443,6
882,6
5426,6
4021,6
4708,6
2583,6
3783,6
452,6
710,6
5427,6
1815,6
892,6
1068,6
5099,6
813,6
168,6
1625,6
1433,6
2589,6
5252,6
721,6
4723,6
1243,6
4753,6
273,6
1833,6
5804,6
4077,6
5892,6
4176,6
148,6
1163,6
2541,6
909,6
1929,6
3348,6
738,6
164,6
5400,6
320,6
3648,6
3911,6
4146,6
4447,6
4454,6
5828,6
1401,6
629,6
888,6
1919,6
1950,6
798,6
3483,6
3751,6
637,6
5842,6
5741,6
1303,6
310,6
5291,6
5002,6
4590,6
226,6
2446,6
1069,6
1103,6
1708,6
1075,6
2038,6
3729,6
4458,6
4353,6
5197,6
270,6
1943,6
3939,6
5688,6
5835,6
214,6
3654,6
4133,6
1034,6
4548,6
4902,6
4291,6
250,6
3119,6
4746,6
3556,6
4252,6
1700,6
2143,6
1515,6
5402,6
257,6
4466,6
4515,6
1097,6
1377,6
625,6
5756,6
1236,6
4441,6
4984,6
318,6
3971,6
5839,6
5487,6
326,6
5498,6
340,6
2245,6
3013,6
4336,6
4445,6
5338,6
2511,6
3202,6
5853,6
372,6
418,6
2636,6
3104,6
4611,6
3668,6
4738,6
4563,6
1830,6
1701,6
3873,6
1574,6
819,6
3098,6
2601,6
4724,6
1491,6
1445,6
437,6
3122,6
2656,6
4269,6
2737,6
4407,6
486,6
697,6
5208,6
491,6
4013,6
5447,6
5004,6
5563,6
836,6
4097,6
5727,6
2952,6
2967,6
3687,6
495,6
497,6
5270,6
512,6
760,6
3303,6
829,6
1889,6
4882,6
675,6
796,6
3450,6
1173,6
3846,6
556,6
566,6
1039,6
583,6
585,6
3381,6
5746,6
4403,6
4043,6
1383,6
2762,6
627,6
631,6
725,6
1810,6
2159,6
1107,6
689,6
870,6
979,6
2237,6
3520,6
1420,6
1260,6
5517,6
3312,6
4477,6
720,6
838,6
5588,6
1040,6
2383,6
5218,6
1743,6
2350,6
3240,6
1503,6
5278,6
776,6
778,6
5067,6
2499,6
3206,6
861,6
872,6
5022,6
887,6
898,6
931,6
996,6
2576,6
1638,6
3026,6
4551,6
3764,6
1468,6
3880,6
1044,6
5466,6
2123,6
1071,6
5552,6
1504,6
5437,6
5259,6
2234,6
5217,6
1076,6
5859,6
5381,6
1255,6
4377,6
1164,6
1104,6
5245,6
1108,6
2316,6
2746,6
3608,6
1151,6
3581,6
5318,6
2987,6
4609,6
3991,6
2378,6
5429,6
1763,6
1659,6
5863,6
1935,6
2980,6
3758,6
2865,6
1486,6
1444,6
3708,6
4540,6
2903,6
1216,6
4154,6
2185,6
5370,6
1577,6
1262,6
2011,6
5564,6
1351,6
2303,6
5330,6
3430,6
4869,6
3889,6
2783,6
3584,6
1375,6
1412,6
5182,6
1451,6
1496,6
3151,6
1539,6
1549,6
3570,6
3154,6
1567,6
5315,6
1592,6
1593,6
1608,6
3017,6
2808,6
1631,6
1657,6
2449,6
4272,6
1669,6
5013,6
2990,6
5398,6
5603,6
4138,6
4986,6
4351,6
4310,6
5465,6
2400,6
1721,6
3540,6
3963,6
3770,6
3798,6
2012,6
1888,6
3928,6
1914,6
2840,6
4909,6
1969,6
1992,6
5170,6
4141,6
3826,6
5832,6
3198,6
3245,6
5230,6
3253,6
4574,6
3044,6
2228,6
2271,6
2274,6
1905,6
2308,6
2328,6
4461,6
1532,6
3683,6
5233,6
4093,6
4287,6
4659,6
3904,6
5639,6
5619,6
3216,6
4586,6
2487,6
2533,6
3742,6
1435,6
2640,6
5812,6
2672,6
2747,6
4393,6
2769,6
3046,6
4858,6
4773,6
5637,6
4472,6
4025,6
1816,6
5216,6
3591,6
4531,6
3515,6
4384,6
3586,6
5717,6
4046,6
3787,6
4628,6
3951,6
4522,6
4040,6
5087,6
5448,6
5000,6
4631,6
5123,6
5320,6
5834,6
1439,7
2186,7
87,7
2615,7
4395,7
3442,7
3326,7
3389,7
1263,7
160,7
1061,7
748,7
4414,7
3595,7
5584,7
922,7
4835,7
2060,7
1429,7
2417,7
1456,7
1340,7
2815,7
5560,7
1372,7
4071,7
873,7
4920,7
4766,7
1249,7
5417,7
165,7
5285,7
5572,7
2330,7
3258,7
5305,7
419,7
3523,7
4918,7
4036,7
2131,7
5119,7
812,7
3357,7
3752,7
4158,7
4159,7
674,7
1791,7
1797,7
1409,7
1386,7
5538,7
5615,7
918,7
3530,7
5543,7
4354,7
5900,7
4872,7
5692,7
2928,7
2546,7
206,7
5444,7
275,7
2049,7
3722,7
312,7
5056,7
708,7
327,7
412,7
734,7
2160,7
4617,7
5396,7
1648,7
2347,7
3057,7
3325,7
4601,7
5625,7
463,7
5521,7
4075,7
5732,7
1939,7
510,7
2651,7
3994,7
2413,7
3308,7
2914,7
3498,7
2920,7
2757,7
4143,7
797,7
2402,7
560,7
4505,7
635,7
1136,7
4824,7
3548,7
661,7
743,7
3273,7
5183,7
3169,7
4627,7
4296,7
686,7
692,7
3444,7
1001,7
4318,7
975,7
2616,7
4925,7
715,7
727,7
2331,7
1977,7
4510,7
4325,7
2013,7
731,7
4342,7
732,7
946,7
2217,7
1012,7
2389,7
3239,7
2797,7
3664,7
2468,7
1771,7
5659,7
4614,7
801,7
761,7
3023,7
4542,7
1353,7
4190,7
913,7
915,7
3630,7
3297,7
4682,7
3830,7
2197,7
845,7
4821,7
1080,7
1157,7
1626,7
3983,7
1979,7
4788,7
3480,7
2394,7
1726,7
1058,7
1261,7
5300,7
1096,7
1117,7
1600,7
1170,7
4936,7
2820,7
5481,7
1319,7
1327,7
1586,7
5264,7
3000,7
5734,7
3432,7
1355,7
2896,7
1563,7
5153,7
1545,7
1656,7
1697,7
5526,7
2194,7
3157,7
1985,7
2110,7
2247,7
5469,7
2566,7
2587,7
5073,7
3361,7
5064,7
2718,7
4607,7
502,7
5356,7
2913,7
2982,7
3005,7
3407,7
3143,7
3150,7
4261,7
3328,7
3454,7
4688,7
5595,7
428,8
5575,8
3796,8
959,8
3261,8
4376,8
1610,8
3858,8
4638,8
2530,8
2991,8
4529,8
2458,8
4332,8
3524,8
5352,8
5668,8
4605,8
7,9
535,9
3333,9
1244,9
5204,9
5298,9
1742,9
3330,9
5091,9
5627,9
94,9
1575,9
529,9
2841,9
2253,9
2371,9
1347,9
4099,9
3457,9
1989,9
2993,9
114,9
2932,9
3379,9
115,9
3977,9
118,9
4096,9
1014,9
181,9
4908,9
3864,9
245,9
2888,9
209,9
626,9
218,9
518,9
425,9
2491,9
3757,9
1553,9
4820,9
5025,9
935,9
2211,9
5606,9
247,9
2816,9
5020,9
3517,9
2561,9
3943,9
846,9
2859,9
5268,9
5169,9
5152,9
461,9
5080,9
2796,9
3813,9
3863,9
1514,9
1629,9
4573,9
558,9
386,9
2215,9
410,9
5131,9
3366,9
1276,9
449,9
4327,9
4481,9
2810,9
514,9
4866,9
764,9
5144,9
3269,9
1911,9
2584,9
5136,9
2263,9
5587,9
4696,9
3776,9
599,9
3673,9
1394,9
696,9
747,9
4793,9
1543,9
2109,9
856,9
926,9
4648,9
984,9
1746,9
2203,9
1109,9
1192,9
4960,9
5600,9
4546,9
2313,9
1281,9
2319,9
3766,9
1497,9
2246,9
5373,9
3375,9
1200,9
1614,9
1850,9
1285,9
4730,9
2140,9
3836,9
3909,9
4111,9
4709,9
3565,9
4239,9
5351,9
5749,9
373,9
2496,9
3937,9
4941,9
2728,9
2748,9
5359,9
4888,9
4301,9
3707,9
4998,9
3675,9
4485,9
4704,9
5765,9
4830,9
4867,9
8,10
191,10
18,10
1160,10
3280,10
5043,10
2299,10
484,10
1519,10
5343,10
1258,10
24,10
1801,10
2570,10
271,10
3571,10
1740,10
4119,10
1390,10
3615,10
63,10
660,10
1832,10
2187,10
2121,10
267,10
3495,10
2267,10
703,10
2213,10
1893,10
3795,10
4813,10
3257,10
788,10
2867,10
3975,10
141,10
4401,10
212,10
1343,10
4280,10
2307,10
3987,10
481,10
2608,10
1842,10
2505,10
1095,10
3174,10
2614,10
496,10
1360,10
3267,10
3535,10
5728,10
2509,10
3634,10
1652,10
5371,10
1750,10
3737,10
5113,10
2152,10
1026,10
2441,10
308,10
4302,10
401,10
217,10
1923,10
2824,10
4186,10
2164,10
3755,10
3583,10
4949,10
4784,10
4873,10
600,10
233,10
1789,10
5470,10
2622,10
787,10
4507,10
1799,10
1406,10
5311,10
5313,10
4431,10
537,10
2953,10
3237,10
239,10
1228,10
3592,10
454,10
2112,10
4063,10
4619,10
5097,10
1028,10
5253,10
1827,10
363,10
3516,10
1541,10
1542,10
4539,10
4732,10
823,10
817,10
1225,10
5602,10
814,10
2036,10
4597,10
1381,10
1603,10
3282,10
4408,10
3265,10
546,10
2959,10
3791,10
411,10
4673,10
1179,10
5685,10
1829,10
2329,10
4060,10
3166,10
582,10
1495,10
4757,10
1964,10
3142,10
5738,10
5784,10
5262,10
1839,10
3423,10
5529,10
4569,10
5436,10
2447,10
3138,10
2976,10
1193,10
4295,10
3467,10
1130,10
3179,10
1176,10
1501,10
4890,10
1589,10
3686,10
1663,10
4117,10
1679,10
3876,10
2926,10
3190,10
4363,10
893,10
5200,10
4991,10
4188,10
5435,10
4832,10
4862,10
5377,10
9,11
3008,11
10,11
5708,11
35,11
47,11
1836,11
159,11
3811,11
240,11
575,11
4312,11
4762,11
2440,11
5078,11
3296,11
3291,11
2705,11
262,11
265,11
269,11
287,11
2556,11
5222,11
4462,11
369,11
5632,11
2040,11
2027,11
1382,11
3029,11
343,11
1149,11
5670,11
740,11
5890,11
2994,11
5034,11
458,11
3002,11
1898,11
1635,11
478,11
4380,11
1507,11
3870,11
533,11
548,11
5699,11
669,11
587,11
2081,11
994,11
3209,11
594,11
1120,11
4045,11
624,11
4282,11
2078,11
1924,11
5012,11
3113,11
831,11
4069,11
5846,11
3551,11
5379,11
2069,11
712,11
713,11
1189,11
2163,11
4179,11
758,11
1619,11
1320,11
5120,11
782,11
4299,11
3068,11
2106,11
5261,11
826,11
5304,11
3575,11
1089,11
4977,11
3908,11
5360,11
4453,11
908,11
5541,11
4417,11
914,11
929,11
1848,11
5350,11
950,11
2687,11
5353,11
1823,11
3510,11
4250,11
1649,11
989,11
1920,11
1308,11
3900,11
1002,11
1413,11
4769,11
1286,11
3653,11
4647,11
1169,11
3638,11
3236,11
1240,11
1287,11
2238,11
1295,11
3623,11
1311,11
2360,11
1317,11
1326,11
1380,11
1826,11
3286,11
3251,11
3146,11
3544,11
1718,11
1460,11
1560,11
2037,11
368,11
2291,11
3463,11
1667,11
4137,11
5231,11
1872,11
2497,11
4173,11
3188,11
4640,11
2594,11
3295,11
2101,11
2093,11
2225,11
763,11
1896,11
3419,11
5840,11
2019,11
3075,11
3589,11
2129,11
3998,11
5509,11
3155,11
569,11
3600,11
4457,11
4534,11
2031,11
3102,11
2100,11
4101,11
2156,11
2179,11
5593,11
5210,11
2272,11
3149,11
5622,11
4083,11
2096,11
2735,11
4748,11
4624,11
2460,11
2482,11
5858,11
2596,11
2754,11
3727,11
3168,11
3821,11
2787,11
2845,11
4066,11
5077,11
5786,11
3522,11
4088,11
4742,11
4001,11
5641,11
3750,11
4381,11
4105,11
5199,11
3645,11
3016,11
4493,11
5814,11
5488,11
3477,11
4365,11
3945,11
5047,11
3485,11
5723,11
3133,11
3314,11
4054,11
4436,11
5607,11
4468,11
3697,11
3507,11
5831,11
3702,11
3433,11
3066,11
5256,11
5707,11
4827,11
4460,11
3710,11
4259,11
3706,11
3890,11
4051,11
4937,11
5005,11
5472,11
11,12
5694,12
1091,12
3331,12
5882,12
3460,12
1478,12
2767,12
3947,12
4711,12
3720,12
492,12
464,12
3576,12
5480,12
3491,12
2097,12
1605,12
5442,12
1581,12
4248,12
3925,12
4076,12
5393,12
2195,12
5570,12
13,12
1864,12
2858,12
3781,12
5016,12
3334,12
4585,12
821,12
3387,12
1294,12
1077,12
2239,12
2375,12
26,12
503,12
3445,12
2951,12
2520,12
4874,12
5590,12
3278,12
2958,12
32,12
1300,12
33,12
4893,12
1166,12
4103,12
4942,12
1048,12
5791,12
5118,12
2420,12
34,12
4806,12
1118,12
42,12
2777,12
3792,12
1323,12
2408,12
895,12
3901,12
67,12
4555,12
733,12
1824,12
73,12
2949,12
3635,12
5889,12
83,12
3620,12
101,12
1930,12
2725,12
5346,12
4692,12
3831,12
5796,12
2693,12
4107,12
119,12
2579,12
2591,12
2956,12
130,12
557,12
1704,12
3719,12
605,12
4729,12
5307,12
135,12
690,12
505,12
137,12
136,12
524,12
3617,12
5628,12
3020,12
3680,12
1932,12
1689,12
771,12
4988,12
5643,12
598,12
2646,12
2346,12
4394,12
5227,12
2472,12
2937,12
1006,12
158,12
277,12
4740,12
490,12
4459,12
3147,12
2776,12
1210,12
5772,12
3402,12
175,12
4274,12
5178,12
3354,12
3896,12
4861,12
1986,12
4635,12
383,12
3088,12
1736,12
3266,12
1517,12
4339,12
4195,12
3268,12
1921,12
3270,12
5191,12
4917,12
1747,12
2139,12
4849,12
1946,12
3641,12
5228,12
933,12
2689,12
3022,12
1288,12
5029,12
5482,12
3207,12
2831,12
940,12
4126,12
3081,12
1591,12
3285,12
2357,12
1207,12
3042,12
5052,12
4422,12
617,12
3574,12
1073,12
3322,12
5870,12
4429,12
4430,12
3578,12
1606,12
536,12
2671,12
5422,12
2855,12
1899,12
5157,12
5747,12
5333,12
255,12
4444,12
1817,12
2132,12
1617,12
3597,12
5345,12
5899,12
176,12
1710,12
1443,12
2598,12
4713,12
5088,12
907,12
3519,12
4328,12
4589,12
1881,12
4340,12
2355,12
4916,12
2009,12
276,12
187,12
3181,12
1011,12
4652,12
2950,12
5066,12
4700,12
2324,12
204,12
429,12
811,12
457,12
4263,12
5646,12
4008,12
3271,12
1948,12
775,12
1205,12
3518,12
229,12
2688,12
248,12
254,12
1015,12
2607,12
3163,12
5714,12
2881,12
2135,12
3732,12
3547,12
3740,12
5125,12
5041,12
4039,12
3051,12
4150,12
2863,12
3972,12
3598,12
3346,12
281,12
295,12
4962,12
2493,12
296,12
1729,12
875,12
301,12
4956,12
5830,12
333,12
1544,12
2978,12
2931,12
2658,12
3628,12
1749,12
352,12
362,12
2650,12
2344,12
3469,12
4995,12
3759,12
4366,12
2618,12
2122,12
663,12
387,12
574,12
5568,12
4109,12
5733,12
4129,12
389,12
2406,12
5813,12
3499,12
393,12
2886,12
2068,12
783,12
1513,12
5553,12
1398,12
4078,12
3561,12
5189,12
398,12
765,12
2149,12
5274,12
3632,12
400,12
3797,12
717,12
5323,12
413,12
4389,12
3096,12
70,12
5342,12
3052,12
3549,12
439,12
5613,12
441,12
4973,12
446,12
3164,12
5801,12
447,12
5896,12
455,12
1751,12
4124,12
456,12
1793,12
2029,12
465,12
3139,12
3553,12
473,12
4420,12
4294,12
489,12
4480,12
2147,12
3767,12
608,12
851,12
3340,12
5390,12
1910,12
2786,12
3065,12
3692,12
1840,12
4236,12
4279,12
3855,12
3573,12
1536,12
746,12
4464,12
1299,12
5598,12
5449,12
1459,12
4196,12
5751,12
2137,12
517,12
1119,12
2276,12
3629,12
3165,12
995,12
4275,12
532,12
2927,12
2016,12
3839,12
539,12
4691,12
3001,12
1535,12
3222,12
547,12
2918,12
5184,12
1099,12
4768,12
3970,12
2879,12
588,12
2944,12
4362,12
1634,12
2377,12
1925,12
1123,12
4656,12
3500,12
818,12
2189,12
1854,12
3658,12
5544,12
4889,12
4880,12
614,12
2404,12
2127,12
2368,12
2869,12
4663,12
2519,12
5869,12
4434,12
3915,12
623,12
5743,12
5439,12
2385,12
3397,12
3159,12
649,12
3825,12
3392,12
2704,12
2284,12
1884,12
2586,12
658,12
1783,12
2588,12
666,12
681,12
685,12
3812,12
691,12
1106,12
1502,12
5650,12
2390,12
2042,12
1301,12
4478,12
742,12
780,12
759,12
3936,12
2780,12
767,12
5881,12
5236,12
5150,12
3319,12
3832,12
5589,12
5634,12
803,12
2483,12
5075,12
3799,12
1480,12
2909,12
2518,12
1310,12
2955,12
5773,12
822,12
874,12
902,12
2521,12
2144,12
4421,12
5492,12
1897,12
968,12
1000,12
1004,12
1010,12
4524,12
3723,12
1913,12
3772,12
3577,12
3859,12
2997,12
3969,12
2732,12
1683,12
2501,12
3364,12
1056,12
1863,12
1063,12
1808,12
1082,12
4163,12
2219,12
1476,12
1231,12
5001,12
3468,12
1427,12
3785,12
1094,12
5464,12
2709,12
3373,12
4892,12
3078,12
4349,12
2827,12
365,12
1125,12
4153,12
1131,12
3891,12
1139,12
1143,12
4720,12
1152,12
1364,12
1198,12
5815,12
1209,12
1251,12
2128,12
2084,12
3019,12
4572,12
2602,12
1472,12
2066,12
2904,12
2125,12
1278,12
5713,12
5419,12
5496,12
3887,12
2700,12
3731,12
3246,12
1309,12
1318,12
2860,12
2743,12
1668,12
3462,12
