node,comm
3979,2
4645,2
4405,2
5675,2
3200,2
4128,2
2010,2
2733,2
2513,2
5737,2
4900,2
2877,2
3125,2
5760,2
2,3
4073,3
641,3
2111,3
147,3
453,3
1454,3
1707,3
5867,3
4016,3
2708,3
5438,3
762,3
2386,3
2296,3
1602,3
20,3
1324,3
5879,3
3541,3
3037,3
3079,3
3661,3
193,3
4490,3
1218,3
1033,3
2684,3
3885,3
2675,3
5483,3
5888,3
90,3
3386,3
2422,3
5633,3
109,3
1148,3
2363,3
361,3
2166,3
3512,3
1018,3
1680,3
4932,3
4775,3
2021,3
125,3
1093,3
2412,3
5046,3
1768,3
4718,3
2321,3
1538,3
3914,3
1248,3
5907,3
1087,3
1254,3
5090,3
1918,3
1090,3
2989,3
3717,3
4087,3
2309,3
2996,3
2311,3
4747,3
385,3
2314,3
2032,3
3448,3
4752,3
1185,3
5827,3
2426,3
4474,3
750,3
2807,3
2235,3
2240,3
2621,3
298,3
2338,3
580,3
4042,3
3458,3
305,3
2154,3
4661,3
2911,3
1570,3
1483,3
5477,3
4120,3
2165,3
2262,3
2828,3
4409,3
1037,3
986,3
2834,3
1548,3
1550,3
1202,3
3567,3
5490,3
2269,3
607,3
468,3
350,3
3220,3
791,3
469,3
1304,3
3674,3
5494,3
2563,3
5049,3
1407,3
3132,3
2365,3
4423,3
1051,3
2183,3
4319,3
4694,3
3313,3
3412,3
5149,3
2752,3
5234,3
3492,3
5561,3
5592,3
4968,3
1219,3
3688,3
5635,3
5329,3
889,3
5071,3
891,3
544,3
3505,3
3698,3
2506,3
2058,3
1239,3
3976,3
5799,3
4067,3
1154,3
3339,3
4352,3
5246,3
2975,3
178,3
4244,3
906,3
371,3
1725,3
3773,3
1851,3
2340,3
1297,3
4055,3
4225,3
1345,3
5777,3
2856,3
1227,3
5704,3
5314,3
5775,3
286,3
2318,3
4424,3
707,3
3378,3
5276,3
2414,3
1455,3
3689,3
1554,3
5061,4
1997,4
4,4
2075,4
396,4
2739,4
1812,4
3693,4
4938,4
2536,4
5110,4
2353,4
3173,4
810,4
2017,4
4745,4
2293,4
1845,4
3721,4
4247,4
2812,4
2387,4
208,4
5344,4
3368,4
5033,4
2779,4
4303,4
5036,4
596,4
88,4
5485,4
4227,4
3072,4
2351,4
4119,4
1806,4
1973,4
983,4
188,4
792,4
1534,4
284,4
1947,4
329,4
1339,4
1230,4
5167,4
1246,4
2878,4
972,4
5453,4
3067,4
299,4
1588,4
1955,4
5206,4
1855,4
4772,4
4115,4
5841,4
5235,4
4846,4
1213,4
777,4
1277,4
2874,4
5038,4
5745,4
2966,4
5559,4
2969,4
235,4
2923,4
5297,4
1021,4
595,4
2853,4
1121,4
5084,4
1879,4
5309,4
5134,4
4868,4
5626,4
5623,4
1363,4
5374,4
2763,4
5663,4
1408,4
1589,4
3686,4
4117,4
1857,4
1967,4
2442,4
1953,4
3712,4
2090,4
2968,4
3103,4
3360,4
3323,4
3650,4
4188,4
5672,4
4736,4
3,5
1712,5
3833,5
1172,5
5,5
4698,5
521,5
4311,5
4398,5
17,5
2760,5
709,5
1333,5
2638,5
1835,5
1159,5
192,5
43,5
3563,5
4428,5
5744,5
4388,5
402,5
3341,5
5003,5
51,5
4877,5
58,5
5173,5
621,5
76,5
790,5
78,5
1201,5
5762,5
2915,5
85,5
2437,5
1182,5
5401,5
3160,5
430,5
4426,5
3105,5
507,5
5874,5
5644,5
4934,5
5491,5
5085,5
4760,5
919,5
1594,5
3580,5
112,5
4082,5
2218,5
2876,5
3259,5
1724,5
3894,5
2007,5
4359,5
4030,5
1256,5
1546,5
5181,5
5095,5
1639,5
4545,5
835,5
493,5
1458,5
4841,5
639,5
741,5
657,5
1933,5
1461,5
4397,5
646,5
4009,5
1171,5
293,5
5194,5
749,5
4561,5
5196,5
2138,5
1374,5
1365,5
1467,5
2142,5
5645,5
1275,5
1367,5
4935,5
5014,5
2243,5
1370,5
2624,5
3921,5
3288,5
2724,5
4634,5
5658,5
2336,5
672,5
4776,5
3840,5
1870,5
5662,5
839,5
4116,5
4672,5
5032,5
4307,5
5665,5
423,5
4783,5
2924,5
4951,5
4913,5
3564,5
3667,5
2835,5
2557,5
1133,5
3399,5
4131,5
3221,5
1208,5
4581,5
5861,5
3310,5
3311,5
2416,5
1223,5
4241,5
5774,5
4140,5
2971,5
2366,5
2665,5
4886,5
2573,5
3416,5
156,5
4249,5
346,5
5690,5
443,5
882,5
5426,5
4021,5
4708,5
2583,5
3783,5
452,5
710,5
5427,5
1815,5
892,5
1068,5
5099,5
813,5
168,5
1625,5
1433,5
2589,5
5252,5
721,5
4723,5
1243,5
4753,5
273,5
1833,5
5804,5
4077,5
5892,5
4176,5
148,5
1163,5
2541,5
909,5
1929,5
3348,5
738,5
164,5
5400,5
320,5
3648,5
3911,5
4146,5
180,5
4447,5
4454,5
5828,5
1401,5
629,5
888,5
1919,5
1950,5
798,5
3483,5
3751,5
637,5
5842,5
5741,5
1303,5
310,5
5291,5
5002,5
4590,5
226,5
2446,5
1069,5
1103,5
1708,5
1075,5
2038,5
3729,5
4458,5
4353,5
5197,5
270,5
1943,5
3939,5
5688,5
5835,5
214,5
3654,5
4133,5
1034,5
4548,5
4902,5
4291,5
250,5
3119,5
4746,5
3556,5
4252,5
1700,5
2143,5
1515,5
5402,5
257,5
4466,5
4515,5
1097,5
1377,5
625,5
5756,5
1236,5
4441,5
4984,5
318,5
3971,5
5839,5
5487,5
326,5
5498,5
340,5
2245,5
3013,5
4336,5
4445,5
5338,5
2511,5
3202,5
5853,5
372,5
418,5
2636,5
3104,5
4611,5
3668,5
4738,5
4563,5
1830,5
1701,5
3873,5
1574,5
819,5
3098,5
2601,5
4724,5
1491,5
1445,5
437,5
3122,5
2656,5
4269,5
2737,5
4407,5
486,5
697,5
5208,5
491,5
4013,5
5447,5
5004,5
5563,5
836,5
4097,5
5727,5
2952,5
2967,5
3687,5
495,5
497,5
5270,5
512,5
760,5
3303,5
829,5
1889,5
4882,5
675,5
796,5
3450,5
1173,5
3846,5
556,5
566,5
1039,5
583,5
585,5
3381,5
5746,5
4403,5
1383,5
2762,5
627,5
631,5
725,5
1810,5
2159,5
1107,5
689,5
870,5
979,5
2237,5
3520,5
1420,5
1260,5
5517,5
3312,5
4477,5
720,5
838,5
5588,5
1040,5
2383,5
5218,5
1743,5
2350,5
3240,5
1503,5
5278,5
776,5
778,5
5067,5
2499,5
3206,5
861,5
872,5
5022,5
887,5
898,5
931,5
996,5
2576,5
1638,5
3026,5
4551,5
3764,5
1468,5
3880,5
1044,5
5466,5
2123,5
1071,5
5552,5
1504,5
5437,5
5259,5
2234,5
5217,5
1076,5
5859,5
5381,5
1255,5
4377,5
1164,5
5245,5
1108,5
2316,5
2746,5
3608,5
1151,5
3581,5
5318,5
2987,5
4609,5
3991,5
2378,5
5429,5
1763,5
1659,5
5863,5
1935,5
2980,5
3758,5
2865,5
1486,5
1444,5
3708,5
4540,5
2903,5
1216,5
4154,5
2185,5
5370,5
1577,5
1262,5
2011,5
5564,5
1351,5
2303,5
5330,5
3430,5
4869,5
3889,5
2783,5
3584,5
1375,5
1412,5
5182,5
1451,5
1539,5
1549,5
3570,5
3154,5
1567,5
5315,5
1593,5
1608,5
3017,5
2808,5
1631,5
1657,5
2449,5
4272,5
1669,5
5013,5
2990,5
5398,5
5603,5
4138,5
4986,5
4351,5
4310,5
5465,5
2400,5
1721,5
3540,5
3963,5
3770,5
3798,5
5571,5
2012,5
1888,5
3928,5
1914,5
2840,5
4909,5
1992,5
5170,5
4141,5
3826,5
5832,5
3198,5
3245,5
5230,5
3253,5
4574,5
3044,5
2228,5
2271,5
2274,5
1905,5
2308,5
4461,5
1532,5
3683,5
5233,5
4287,5
4659,5
3904,5
5639,5
5619,5
3216,5
4586,5
2487,5
2533,5
3742,5
1435,5
2640,5
5812,5
2672,5
2747,5
4393,5
2769,5
3046,5
4858,5
4773,5
5637,5
4472,5
4025,5
1816,5
5216,5
3591,5
4531,5
3515,5
4384,5
3586,5
5717,5
4046,5
3787,5
4628,5
3951,5
4522,5
4040,5
5087,5
5448,5
5000,5
4631,5
5123,5
5320,5
5834,5
5062,6
1449,6
3940,6
22,6
1664,6
4015,6
264,6
1777,6
1232,6
1074,6
5226,6
1804,6
5128,6
2180,6
5288,6
2030,6
3624,6
3301,6
3056,6
5279,6
4961,6
57,6
4254,6
4479,6
4706,6
2582,6
4853,6
4516,6
2409,6
633,6
1487,6
1821,6
2972,6
5618,6
987,6
1584,6
5647,6
111,6
978,6
145,6
152,6
2954,6
948,6
2836,6
1722,6
3385,6
5348,6
5139,6
313,6
4300,6
668,6
2751,6
515,6
555,6
2382,6
3045,6
2151,6
4859,6
5229,6
5133,6
4864,6
1579,6
5782,6
774,6
1552,6
5368,6
4993,6
5392,6
3607,6
2047,6
1509,6
3919,6
828,6
928,6
939,6
4059,6
945,6
3062,6
1405,6
1694,6
5527,6
2210,6
3390,6
5742,6
2061,6
4654,6
5716,6
3482,6
3610,6
3175,6
3966,6
4848,6
5452,6
4136,6
1612,6
4842,6
5473,6
2080,6
1696,6
5567,6
1233,6
3546,6
2014,6
3775,6
1818,6
1856,6
2785,6
2983,6
4946,6
5023,6
4834,6
1416,6
2222,6
5499,6
5407,6
2574,6
3034,6
3153,6
322,6
4192,6
2668,6
1439,7
1263,7
160,7
1061,7
748,7
4414,7
3595,7
5584,7
922,7
4835,7
2060,7
1429,7
2417,7
1456,7
1340,7
2815,7
5560,7
1372,7
4071,7
873,7
4920,7
4766,7
1249,7
5417,7
165,7
5285,7
5572,7
2330,7
3258,7
5305,7
419,7
3523,7
4918,7
4036,7
2131,7
5119,7
812,7
3357,7
3752,7
4158,7
4159,7
674,7
1791,7
1797,7
1409,7
1386,7
5538,7
5615,7
918,7
3530,7
5543,7
4354,7
5900,7
4872,7
5692,7
2928,7
2546,7
206,7
5444,7
327,7
412,7
734,7
2160,7
4617,7
5396,7
1648,7
2347,7
3057,7
3325,7
4601,7
5625,7
510,7
2651,7
3994,7
2413,7
3308,7
2914,7
3498,7
2920,7
2757,7
4143,7
797,7
2402,7
560,7
4505,7
3548,7
661,7
743,7
3273,7
5183,7
3169,7
4627,7
4296,7
686,7
692,7
715,7
727,7
2331,7
1977,7
4510,7
4325,7
2013,7
2217,7
1012,7
2389,7
3239,7
2797,7
3664,7
2468,7
1771,7
5659,7
4614,7
801,7
3023,7
4542,7
1353,7
4190,7
913,7
915,7
3630,7
3297,7
4682,7
3830,7
2197,7
845,7
4821,7
1080,7
1157,7
1626,7
3983,7
1979,7
4788,7
3480,7
2394,7
5300,7
1117,7
2820,7
5481,7
5264,7
3000,7
5734,7
3432,7
2896,7
1563,7
5153,7
5469,7
2718,7
502,7
5356,7
3150,7
548,8
5699,8
826,8
5304,8
3575,8
1089,8
4977,8
3908,8
5360,8
4453,8
1002,8
1413,8
4769,8
1311,8
2360,8
3251,8
3146,8
3544,8
2096,8
2735,8
4259,8
4051,8
5005,8
5472,8
7,9
535,9
3333,9
1244,9
5204,9
5298,9
36,9
151,9
5539,9
5011,9
1742,9
2186,9
3330,9
5091,9
5627,9
87,9
2615,9
4395,9
3442,9
3326,9
3389,9
94,9
1575,9
529,9
2841,9
2253,9
2371,9
1347,9
4099,9
3457,9
1989,9
2993,9
114,9
2932,9
3379,9
115,9
3977,9
118,9
4096,9
1014,9
3004,9
181,9
4908,9
3864,9
245,9
2888,9
209,9
626,9
218,9
518,9
425,9
2491,9
3757,9
1553,9
4820,9
5025,9
935,9
2211,9
5606,9
247,9
2816,9
5020,9
3517,9
2561,9
3943,9
846,9
2859,9
5268,9
5169,9
5152,9
461,9
5080,9
2796,9
3813,9
3863,9
1514,9
275,9
2049,9
3722,9
1629,9
4573,9
558,9
312,9
5056,9
708,9
386,9
2215,9
410,9
5131,9
3366,9
1276,9
449,9
4327,9
4481,9
2810,9
463,9
5521,9
4075,9
5732,9
1939,9
514,9
4866,9
764,9
5144,9
3269,9
1911,9
2584,9
5136,9
2263,9
5587,9
4696,9
3776,9
599,9
3673,9
635,9
1136,9
4824,9
696,9
3444,9
1001,9
4318,9
975,9
2616,9
4925,9
731,9
4342,9
732,9
946,9
747,9
4793,9
761,9
1543,9
2109,9
856,9
4356,9
5748,9
926,9
4648,9
984,9
1726,9
1746,9
2203,9
1058,9
1261,9
3803,9
1096,9
1109,9
1600,9
1170,9
1192,9
4960,9
5600,9
4546,9
4936,9
2066,9
2904,9
2313,9
2125,9
1281,9
2319,9
1319,9
1327,9
1586,9
1355,9
3766,9
1497,9
2246,9
5373,9
3375,9
1545,9
1200,9
1614,9
3406,9
1656,9
1697,9
5526,9
2194,9
3157,9
1765,9
5171,9
1850,9
1985,9
1285,9
4730,9
2110,9
2140,9
3836,9
3909,9
4111,9
4709,9
3565,9
4239,9
2247,9
5351,9
2264,9
3015,9
5749,9
373,9
2494,9
5493,9
5440,9
2821,9
4580,9
2496,9
3937,9
4941,9
2566,9
2587,9
5073,9
3361,9
5064,9
4607,9
2728,9
2748,9
2913,9
2982,9
4888,9
3005,9
3407,9
445,9
4298,9
3143,9
4301,9
3707,9
4502,9
3447,9
4261,9
3328,9
4998,9
3675,9
3454,9
4485,9
4688,9
5595,9
4957,9
4704,9
5765,9
4830,9
4867,9
8,10
191,10
18,10
1160,10
2858,10
3280,10
5043,10
2299,10
484,10
1519,10
5016,10
5343,10
1258,10
3334,10
24,10
4585,10
821,10
1801,10
2570,10
271,10
3571,10
1740,10
3387,10
1294,10
1390,10
3615,10
1077,10
63,10
660,10
1832,10
2187,10
2121,10
267,10
3495,10
2267,10
703,10
2239,10
2213,10
4942,10
5791,10
34,10
4806,10
895,10
1893,10
3795,10
4813,10
5889,10
3257,10
2693,10
4107,10
788,10
2867,10
3975,10
135,10
690,10
505,10
137,10
2346,10
4394,10
5227,10
2472,10
2937,10
141,10
4401,10
212,10
187,10
3181,10
1011,10
4652,10
2950,10
1343,10
4280,10
2307,10
3987,10
481,10
2608,10
1842,10
2505,10
1095,10
3174,10
2614,10
496,10
1360,10
3267,10
3535,10
5728,10
2509,10
3634,10
1652,10
5371,10
1750,10
3737,10
5113,10
2152,10
1026,10
2441,10
308,10
4302,10
401,10
217,10
1923,10
2824,10
4186,10
2164,10
3755,10
3583,10
4949,10
4784,10
4873,10
600,10
233,10
1789,10
5470,10
2622,10
787,10
4507,10
1799,10
1406,10
5311,10
5313,10
4431,10
537,10
2953,10
3237,10
239,10
1228,10
3592,10
454,10
2112,10
4063,10
4619,10
5097,10
1028,10
5253,10
1827,10
363,10
3516,10
1541,10
1542,10
4539,10
4732,10
823,10
817,10
1225,10
5602,10
814,10
2036,10
4597,10
1381,10
1603,10
3282,10
1205,10
4408,10
248,10
3265,10
546,10
274,10
2470,10
3163,10
360,10
1221,10
2959,10
3791,10
411,10
4673,10
1179,10
3553,10
5685,10
2786,10
1829,10
2329,10
4060,10
3166,10
4196,10
5751,10
582,10
1495,10
4757,10
1964,10
3142,10
3159,10
5738,10
5784,10
666,10
681,10
682,10
691,10
1106,10
759,10
3936,10
2780,10
767,10
785,10
3350,10
3290,10
5262,10
1839,10
3423,10
5529,10
4569,10
5436,10
2447,10
3138,10
2976,10
4295,10
2955,10
5773,10
874,10
3577,10
3859,10
1082,10
4163,10
5464,10
2709,10
3467,10
1125,10
4153,10
1130,10
3179,10
1139,10
1364,10
1176,10
5815,10
1417,10
2124,10
5496,10
3887,10
3398,10
2700,10
2860,10
2450,10
2102,10
1376,10
1501,10
3232,10
4207,10
4890,10
1516,10
2875,10
1636,10
3210,10
1658,10
1663,10
1679,10
3876,10
2926,10
1754,10
879,10
1792,10
4751,10
3190,10
1852,10
3514,10
3011,10
2004,10
2813,10
2356,10
4363,10
5809,10
2833,10
4404,10
2543,10
4450,10
4089,10
4875,10
3984,10
5516,10
2936,10
5845,10
2716,10
5454,10
4596,10
893,10
5200,10
4991,10
3496,10
4808,10
5248,10
4787,10
4053,10
5384,10
5435,10
4832,10
4862,10
5377,10
9,11
3008,11
10,11
5708,11
35,11
47,11
1836,11
159,11
3811,11
240,11
575,11
4312,11
4762,11
2440,11
5078,11
3296,11
3291,11
2705,11
262,11
265,11
269,11
287,11
2556,11
5222,11
4462,11
369,11
5632,11
2040,11
2027,11
1382,11
3029,11
343,11
1149,11
5670,11
740,11
5890,11
2994,11
5034,11
458,11
3002,11
1898,11
1635,11
478,11
4380,11
1507,11
3870,11
533,11
669,11
587,11
2081,11
994,11
3209,11
594,11
1120,11
4045,11
624,11
4282,11
2078,11
1924,11
5012,11
3113,11
831,11
4069,11
5846,11
3551,11
5379,11
2069,11
712,11
713,11
1189,11
2163,11
4179,11
758,11
1619,11
1320,11
5120,11
782,11
4299,11
3068,11
2106,11
5261,11
908,11
5541,11
4417,11
914,11
929,11
1848,11
5350,11
950,11
2687,11
5353,11
1823,11
3510,11
4250,11
1649,11
989,11
1920,11
1308,11
3900,11
1286,11
3653,11
4647,11
1169,11
3638,11
3236,11
1240,11
1287,11
2238,11
1295,11
3623,11
1317,11
1326,11
1380,11
1826,11
3286,11
1718,11
1460,11
1560,11
2037,11
368,11
2291,11
3463,11
1667,11
4137,11
5231,11
1872,11
2497,11
4173,11
3188,11
4640,11
2594,11
3295,11
2101,11
2093,11
2225,11
763,11
1896,11
3419,11
5840,11
2019,11
3075,11
3589,11
2129,11
3998,11
5509,11
3155,11
569,11
3600,11
4457,11
4534,11
2031,11
3102,11
2100,11
4101,11
2156,11
2179,11
5593,11
5210,11
2272,11
3149,11
5622,11
4083,11
4748,11
4624,11
2460,11
2482,11
5858,11
2596,11
2754,11
3727,11
3168,11
3821,11
2787,11
2845,11
4066,11
5077,11
5786,11
3522,11
4088,11
4742,11
4001,11
5641,11
3750,11
4381,11
4105,11
5199,11
3645,11
3016,11
4493,11
5814,11
5488,11
3477,11
4365,11
3945,11
5047,11
3485,11
5723,11
3133,11
3314,11
4054,11
4436,11
5607,11
4468,11
3697,11
3507,11
5831,11
3702,11
3433,11
3066,11
5256,11
5707,11
4827,11
4460,11
3710,11
3706,11
3890,11
4937,11
11,12
5694,12
1091,12
3331,12
5882,12
3460,12
1478,12
2767,12
3947,12
4711,12
3720,12
492,12
464,12
3576,12
5480,12
3491,12
2097,12
1605,12
5442,12
1581,12
4248,12
3925,12
4076,12
5393,12
2195,12
5570,12
13,12
1864,12
2375,12
26,12
503,12
3445,12
2951,12
2520,12
4874,12
5590,12
3278,12
2958,12
33,12
4893,12
1166,12
4103,12
1048,12
5118,12
2420,12
1118,12
42,12
2777,12
3792,12
1323,12
2408,12
3901,12
67,12
4555,12
733,12
1824,12
73,12
2949,12
3635,12
83,12
3620,12
101,12
1930,12
2725,12
5346,12
4692,12
3831,12
5796,12
119,12
2579,12
2591,12
2956,12
130,12
557,12
1704,12
3719,12
605,12
4729,12
5307,12
5578,12
136,12
524,12
3617,12
5628,12
3020,12
3680,12
1932,12
1689,12
771,12
4988,12
5643,12
598,12
2646,12
1006,12
158,12
277,12
4740,12
490,12
4459,12
3147,12
2776,12
1210,12
5772,12
3402,12
175,12
4274,12
5178,12
3354,12
3896,12
4861,12
1986,12
4635,12
383,12
3088,12
1736,12
3266,12
1517,12
4339,12
4195,12
3268,12
1921,12
3270,12
5191,12
4917,12
1747,12
2139,12
4849,12
1946,12
3641,12
5228,12
933,12
2689,12
3022,12
1288,12
5029,12
5482,12
3207,12
2831,12
940,12
4126,12
3081,12
1591,12
3285,12
2357,12
1207,12
3042,12
5052,12
4422,12
617,12
3574,12
1073,12
3322,12
5870,12
4429,12
4430,12
3578,12
1606,12
536,12
2671,12
5422,12
2855,12
1899,12
5157,12
5747,12
5333,12
255,12
4444,12
1817,12
2132,12
1617,12
3597,12
5345,12
5899,12
176,12
1710,12
1443,12
2598,12
4713,12
5088,12
907,12
3519,12
4328,12
4589,12
1881,12
4340,12
2355,12
4916,12
2009,12
276,12
5066,12
4700,12
2324,12
1948,12
775,12
3518,12
229,12
2688,12
254,12
1015,12
2607,12
5714,12
2881,12
2135,12
3732,12
3547,12
3740,12
5125,12
5041,12
4039,12
3051,12
4150,12
2863,12
3972,12
3598,12
3346,12
281,12
295,12
4962,12
2493,12
296,12
1729,12
875,12
301,12
4956,12
5830,12
333,12
1544,12
2978,12
2931,12
2658,12
3628,12
1749,12
352,12
4995,12
3759,12
4366,12
2618,12
2122,12
663,12
387,12
574,12
5568,12
4109,12
5733,12
4129,12
2406,12
393,12
2886,12
2068,12
783,12
1513,12
5553,12
1398,12
4078,12
3561,12
5189,12
398,12
765,12
2149,12
5274,12
3632,12
400,12
3797,12
717,12
5323,12
413,12
4389,12
3096,12
70,12
5342,12
3052,12
439,12
5613,12
441,12
4973,12
446,12
3164,12
5801,12
447,12
5896,12
455,12
1751,12
4124,12
456,12
1793,12
2029,12
465,12
3139,12
473,12
4420,12
4294,12
489,12
4480,12
2147,12
3767,12
608,12
851,12
3340,12
5390,12
1910,12
3065,12
3692,12
1840,12
4236,12
4279,12
3855,12
3573,12
1536,12
746,12
4464,12
1299,12
5598,12
5449,12
1459,12
2137,12
517,12
1119,12
2276,12
3629,12
3165,12
995,12
4275,12
532,12
2927,12
2016,12
3839,12
539,12
4691,12
3001,12
1535,12
3222,12
547,12
2918,12
5184,12
1099,12
4768,12
3970,12
2879,12
588,12
2944,12
4362,12
1634,12
2377,12
1925,12
1123,12
4656,12
3500,12
818,12
2189,12
1854,12
3658,12
5544,12
4889,12
4880,12
614,12
2404,12
2127,12
2368,12
2869,12
4663,12
2519,12
5869,12
4434,12
3915,12
623,12
5743,12
5439,12
2385,12
3397,12
4043,12
649,12
3825,12
3392,12
2704,12
2284,12
1884,12
2586,12
2588,12
685,12
1502,12
5650,12
2390,12
3918,12
2042,12
1301,12
4478,12
742,12
780,12
5881,12
5236,12
5150,12
3319,12
3832,12
5589,12
5634,12
786,12
803,12
2483,12
5075,12
3799,12
2518,12
1310,12
822,12
902,12
2521,12
2144,12
4421,12
5492,12
1897,12
968,12
1000,12
1004,12
1010,12
4524,12
3723,12
1913,12
3772,12
2997,12
3969,12
2732,12
1683,12
2501,12
1056,12
1863,12
1063,12
1808,12
2219,12
1476,12
1231,12
5001,12
3468,12
1427,12
3785,12
1094,12
3373,12
4892,12
3078,12
4349,12
2827,12
365,12
1143,12
4720,12
1152,12
1198,12
1209,12
1251,12
2128,12
2084,12
3019,12
4572,12
2602,12
1472,12
1278,12
5713,12
5419,12
1309,12
1318,12
2743,12
1668,12
3462,12
2885,12
2940,12
3672,12
3228,12
2277,12
1342,12
1505,12
1346,12
1352,12
1393,12
1941,12
3978,12
5378,12
1482,12
1492,12
4737,12
3993,12
5289,12
4091,12
3958,12
4330,12
3049,12
4850,12
5875,12
2669,12
4990,12
4675,12
1642,12
5251,12
3230,12
4927,12
1737,12
4710,12
2317,12
1780,12
2278,12
1787,12
4102,12
1837,12
3214,12
1858,12
1860,12
2405,12
3085,12
3456,12
4608,12
5725,12
4098,12
2043,12
