node,comm
4645,2
4405,2
5675,2
3200,2
4128,2
2010,2
2733,2
2513,2
5737,2
4900,2
2877,2
3125,2
5760,2
2,3
4073,3
641,3
2111,3
147,3
453,3
1454,3
1707,3
5867,3
4016,3
2708,3
5438,3
762,3
2386,3
2296,3
1602,3
20,3
1324,3
5879,3
3541,3
3037,3
3079,3
3661,3
193,3
4490,3
1218,3
1033,3
2684,3
3885,3
2675,3
5483,3
5888,3
90,3
3386,3
2422,3
5633,3
109,3
1148,3
2363,3
361,3
2166,3
3512,3
1018,3
1680,3
4932,3
4775,3
2021,3
125,3
1093,3
2412,3
5046,3
1768,3
4718,3
2321,3
1538,3
3914,3
1248,3
5907,3
1087,3
1254,3
5090,3
1918,3
1090,3
2989,3
3717,3
4087,3
2309,3
2996,3
2311,3
4747,3
385,3
2314,3
2032,3
3448,3
4752,3
1185,3
5827,3
2426,3
4474,3
750,3
2807,3
2235,3
2240,3
2621,3
298,3
2338,3
580,3
4042,3
3458,3
305,3
2154,3
4661,3
2911,3
1570,3
1483,3
5477,3
4120,3
2165,3
2262,3
2828,3
4409,3
1037,3
986,3
2834,3
1548,3
1550,3
1202,3
3567,3
5490,3
2269,3
607,3
468,3
350,3
3220,3
791,3
469,3
1304,3
3674,3
5494,3
2563,3
5049,3
1407,3
3132,3
2365,3
4423,3
1051,3
2183,3
4319,3
4694,3
3313,3
3412,3
5149,3
2752,3
5234,3
3492,3
5561,3
5592,3
4968,3
1219,3
3688,3
5635,3
5329,3
889,3
5071,3
891,3
544,3
3505,3
3698,3
2506,3
2058,3
1239,3
3976,3
5799,3
4067,3
1154,3
3339,3
4352,3
5246,3
2975,3
178,3
4244,3
906,3
371,3
1725,3
3773,3
1851,3
1381,3
1603,3
3282,3
2340,3
1297,3
4055,3
4225,3
1345,3
5777,3
2856,3
1227,3
5704,3
5314,3
5775,3
286,3
2318,3
4424,3
582,3
1495,3
4757,3
707,3
3378,3
5276,3
1176,3
2414,3
1455,3
3689,3
1501,3
4890,3
1554,3
91,4
3857,4
3484,4
1562,4
2107,4
784,4
100,4
951,4
525,4
127,4
3012,4
5098,4
3593,4
4728,4
5468,4
1764,4
2087,4
1331,4
1551,4
5724,4
2258,4
4931,4
3472,4
3800,4
5376,4
2155,4
1083,4
2289,4
153,4
3502,4
1716,4
5106,4
656,4
2008,4
498,4
842,4
2538,4
1229,4
3942,4
563,4
3276,4
2279,4
4037,4
673,4
3180,4
858,4
1008,4
3036,4
2992,4
3639,4
3054,4
3249,4
1895,4
3,5
1712,5
3833,5
1172,5
5,5
4698,5
521,5
4311,5
4398,5
17,5
2760,5
709,5
1333,5
2638,5
1835,5
1159,5
192,5
43,5
3563,5
4428,5
5744,5
4388,5
402,5
3341,5
5003,5
51,5
4877,5
58,5
5173,5
621,5
76,5
790,5
78,5
1201,5
5762,5
2915,5
85,5
2437,5
1182,5
5401,5
3160,5
430,5
4426,5
3105,5
507,5
5874,5
5644,5
4934,5
5491,5
5085,5
4760,5
919,5
1594,5
3580,5
112,5
4082,5
2218,5
2876,5
3259,5
1724,5
3894,5
2007,5
4359,5
4030,5
1256,5
1546,5
5181,5
5095,5
1639,5
4545,5
835,5
493,5
1458,5
4841,5
639,5
741,5
657,5
1933,5
1461,5
4397,5
646,5
4009,5
1171,5
293,5
5194,5
749,5
4561,5
5196,5
2138,5
1374,5
1365,5
1467,5
2142,5
5645,5
1275,5
1367,5
4935,5
5014,5
2243,5
1370,5
2624,5
3921,5
3288,5
2724,5
4634,5
5658,5
2336,5
672,5
4776,5
3840,5
1870,5
5662,5
839,5
4116,5
4672,5
5032,5
4307,5
5665,5
423,5
4783,5
2924,5
4951,5
4913,5
3564,5
3667,5
2835,5
2557,5
1133,5
3399,5
4131,5
3221,5
1208,5
4581,5
5861,5
3310,5
3311,5
2416,5
1223,5
4241,5
5774,5
4140,5
2971,5
2366,5
2665,5
4886,5
2573,5
3416,5
156,5
4249,5
346,5
5690,5
443,5
882,5
5426,5
4021,5
4708,5
2583,5
3783,5
452,5
710,5
5427,5
1815,5
892,5
1068,5
5099,5
813,5
168,5
1625,5
1433,5
2589,5
5252,5
721,5
4723,5
1243,5
4753,5
273,5
1833,5
5804,5
4077,5
5892,5
4176,5
148,5
1163,5
2541,5
909,5
1929,5
3348,5
738,5
164,5
5400,5
320,5
3648,5
3911,5
4146,5
4447,5
4454,5
5828,5
1401,5
629,5
888,5
1919,5
1950,5
798,5
3483,5
3751,5
637,5
5842,5
5741,5
1303,5
310,5
5291,5
5002,5
4590,5
226,5
2446,5
1069,5
1103,5
1708,5
1075,5
2038,5
3729,5
4458,5
4353,5
5197,5
270,5
1943,5
3939,5
5688,5
5835,5
214,5
3654,5
4133,5
1034,5
4548,5
4902,5
4291,5
250,5
3119,5
4746,5
3556,5
4252,5
1700,5
2143,5
1515,5
5402,5
257,5
4466,5
4515,5
1097,5
1377,5
625,5
5756,5
1236,5
4441,5
4984,5
318,5
3971,5
5839,5
5487,5
326,5
5498,5
340,5
2245,5
3013,5
4336,5
4445,5
5338,5
2511,5
3202,5
5853,5
372,5
418,5
2636,5
3104,5
4611,5
3668,5
4738,5
4563,5
1830,5
1701,5
3873,5
1574,5
819,5
3098,5
2601,5
4724,5
1491,5
1445,5
437,5
3122,5
2656,5
4269,5
2737,5
4407,5
486,5
697,5
5208,5
491,5
4013,5
5447,5
5004,5
5563,5
836,5
4097,5
5727,5
2952,5
2967,5
3687,5
495,5
497,5
5270,5
512,5
760,5
3303,5
829,5
1889,5
4882,5
675,5
796,5
3450,5
1173,5
3846,5
556,5
566,5
1039,5
583,5
585,5
3381,5
5746,5
4403,5
1383,5
2762,5
627,5
631,5
725,5
1810,5
2159,5
1107,5
689,5
870,5
979,5
2237,5
3520,5
1420,5
1260,5
5517,5
3312,5
4477,5
720,5
838,5
5588,5
1040,5
2383,5
5218,5
1743,5
2350,5
3240,5
1503,5
5278,5
776,5
778,5
5067,5
2499,5
3206,5
861,5
872,5
5022,5
887,5
898,5
931,5
996,5
2576,5
1638,5
3026,5
4551,5
3764,5
1468,5
3880,5
1044,5
5466,5
2123,5
1071,5
5552,5
1504,5
5437,5
5259,5
2234,5
5217,5
1076,5
5859,5
5381,5
1255,5
4377,5
1164,5
5245,5
1108,5
2316,5
2746,5
3608,5
1151,5
3581,5
5318,5
2987,5
4609,5
3991,5
2378,5
5429,5
1763,5
1659,5
5863,5
1935,5
2980,5
3758,5
2865,5
1486,5
1444,5
3708,5
4540,5
2903,5
1216,5
4154,5
2185,5
5370,5
1577,5
1262,5
2011,5
5564,5
1351,5
2303,5
5330,5
3430,5
4869,5
3889,5
2783,5
3584,5
1375,5
1412,5
5182,5
1451,5
1539,5
1549,5
3570,5
3154,5
1567,5
5315,5
1593,5
1608,5
3017,5
2808,5
1631,5
1657,5
2449,5
4272,5
1669,5
5013,5
2990,5
5398,5
5603,5
4138,5
4986,5
4351,5
4310,5
5465,5
2400,5
1721,5
3540,5
3963,5
3770,5
3798,5
5571,5
2012,5
1888,5
3928,5
1914,5
2840,5
4909,5
1992,5
5170,5
4141,5
3826,5
5832,5
3198,5
3245,5
5230,5
3253,5
4574,5
3044,5
2228,5
2271,5
2274,5
1905,5
2308,5
4461,5
1532,5
3683,5
5233,5
4287,5
4659,5
3904,5
5639,5
5619,5
3216,5
4586,5
2487,5
2533,5
3742,5
1435,5
2640,5
5812,5
2672,5
2747,5
4393,5
2769,5
3046,5
4858,5
4773,5
5637,5
4472,5
4025,5
1816,5
5216,5
3591,5
4531,5
3515,5
4384,5
3586,5
5717,5
4046,5
3787,5
4628,5
3951,5
4522,5
4040,5
5087,5
5448,5
5000,5
4631,5
5123,5
5320,5
5834,5
5062,6
1449,6
3940,6
22,6
1664,6
4015,6
264,6
1777,6
1232,6
1074,6
5226,6
1804,6
5128,6
2180,6
5288,6
2030,6
3624,6
3301,6
3056,6
5279,6
4961,6
57,6
4254,6
4479,6
4706,6
2582,6
4853,6
4516,6
2409,6
633,6
1487,6
1821,6
2972,6
5618,6
987,6
1584,6
5647,6
111,6
978,6
145,6
152,6
2954,6
948,6
2836,6
1722,6
3385,6
5348,6
5139,6
313,6
4300,6
668,6
2751,6
1459,6
515,6
555,6
2382,6
3045,6
2151,6
4859,6
5229,6
5133,6
4864,6
1579,6
5782,6
774,6
1552,6
5368,6
4993,6
5392,6
3607,6
2047,6
1509,6
3919,6
828,6
928,6
939,6
4059,6
945,6
3062,6
1405,6
1694,6
5527,6
2210,6
3390,6
5742,6
2061,6
4654,6
5716,6
3482,6
3610,6
3175,6
3966,6
4848,6
5452,6
4136,6
1612,6
4842,6
5473,6
2080,6
1696,6
5567,6
1233,6
3546,6
2014,6
3775,6
1818,6
1856,6
2785,6
2983,6
4946,6
5023,6
4834,6
1416,6
2222,6
5499,6
5407,6
2574,6
3034,6
3153,6
322,6
4192,6
2668,6
1439,7
1263,7
160,7
1061,7
748,7
4414,7
3595,7
5584,7
922,7
4835,7
2060,7
1429,7
2417,7
1456,7
1340,7
2815,7
5560,7
1372,7
4071,7
873,7
4920,7
4766,7
1249,7
5417,7
165,7
5285,7
5572,7
2330,7
3258,7
5305,7
419,7
3523,7
4918,7
4036,7
2131,7
5119,7
812,7
3357,7
3752,7
4158,7
4159,7
674,7
1791,7
1797,7
1409,7
1386,7
5538,7
5615,7
918,7
3530,7
5543,7
4354,7
5900,7
4872,7
5692,7
2928,7
2546,7
206,7
5444,7
327,7
412,7
734,7
2160,7
4617,7
5396,7
1648,7
2347,7
3057,7
3325,7
4601,7
5625,7
510,7
2651,7
3994,7
2413,7
3308,7
2914,7
3498,7
2920,7
2757,7
4143,7
797,7
1441,7
2402,7
560,7
4505,7
3548,7
661,7
743,7
3273,7
5183,7
3169,7
4627,7
4296,7
686,7
692,7
715,7
727,7
2331,7
1977,7
4510,7
4325,7
2013,7
2217,7
1012,7
2389,7
3239,7
2797,7
3664,7
2468,7
1771,7
5659,7
4614,7
801,7
3023,7
4542,7
1353,7
4190,7
913,7
915,7
3630,7
3297,7
4682,7
3830,7
2197,7
845,7
4821,7
1080,7
1157,7
1626,7
3983,7
1979,7
4788,7
3480,7
2394,7
5300,7
1117,7
2820,7
5481,7
5264,7
3000,7
5734,7
3432,7
2896,7
1563,7
5153,7
5469,7
2718,7
502,7
5356,7
3150,7
3744,8
27,8
1952,8
53,8
4722,8
3585,8
3906,8
488,8
4982,8
4471,8
95,8
4419,8
5894,8
3819,8
3148,8
573,8
5823,8
124,8
5664,8
501,8
2941,8
128,8
1666,8
5273,8
5060,8
4974,8
3235,8
29,8
3224,8
2050,8
855,8
1477,8
163,8
1273,8
2419,8
1357,8
2397,8
3739,8
202,8
1348,8
4358,8
4970,8
3852,8
1798,8
2630,8
4665,8
5237,8
1126,8
2893,8
1270,8
3234,8
1988,8
2492,8
5903,8
1085,8
1660,8
4243,8
4919,8
3659,8
261,8
1865,8
896,8
1784,8
1298,8
5457,8
3086,8
1706,8
1388,8
2018,8
2456,8
2335,8
1356,8
4521,8
2957,8
5162,8
263,8
274,8
2470,8
2717,8
300,8
380,8
5783,8
711,8
3557,8
5215,8
3938,8
3907,8
1685,8
2461,8
2528,8
504,8
3395,8
2134,8
2098,8
2099,8
4719,8
3337,8
5325,8
606,8
5177,8
662,8
1428,8
3343,8
905,8
805,8
5275,8
3158,8
825,8
4178,8
3612,8
903,8
3990,8
970,8
920,8
4425,8
3917,8
977,8
988,8
990,8
1576,8
4114,8
1035,8
3058,8
647,8
2256,8
1525,8
3197,8
4198,8
1113,8
5511,8
5109,8
4379,8
4162,8
3021,8
5752,8
1165,8
1265,8
5048,8
5418,8
1568,8
3128,8
5382,8
2003,8
2523,8
4440,8
2729,8
1350,8
4689,8
3124,8
5135,8
3676,8
3786,8
5161,8
3287,8
5456,8
3927,8
3844,8
1361,8
2473,8
1623,8
2681,8
4657,8
4200,8
4994,8
1819,8
1640,8
2892,8
3827,8
4566,8
1389,8
3115,8
4237,8
1533,8
1628,8
2862,8
4999,8
5007,8
1713,8
1975,8
4371,8
3025,8
4702,8
5497,8
5653,8
4161,8
2391,8
2664,8
3196,8
3274,8
4568,8
3596,8
3077,8
3410,8
5711,8
3194,8
3199,8
4215,8
5265,8
7,9
535,9
3333,9
1244,9
5204,9
5298,9
36,9
151,9
5539,9
5011,9
1742,9
2186,9
3330,9
5091,9
5627,9
87,9
2615,9
4395,9
3442,9
3326,9
3389,9
94,9
1575,9
529,9
2841,9
2253,9
2371,9
1347,9
4099,9
3457,9
1989,9
2993,9
114,9
2932,9
3379,9
115,9
3977,9
118,9
4096,9
144,9
356,9
1014,9
3004,9
181,9
4908,9
3864,9
245,9
2888,9
209,9
626,9
218,9
518,9
425,9
2491,9
3757,9
1553,9
4820,9
5025,9
935,9
2211,9
5606,9
247,9
2816,9
5020,9
3517,9
2561,9
3943,9
846,9
2859,9
5268,9
5169,9
5152,9
461,9
5080,9
2796,9
3813,9
3863,9
1514,9
275,9
2049,9
3722,9
1629,9
4573,9
558,9
312,9
5056,9
708,9
881,9
386,9
2215,9
410,9
5131,9
3366,9
1276,9
449,9
4327,9
4481,9
2810,9
463,9
5521,9
4075,9
5732,9
1939,9
514,9
4866,9
764,9
5144,9
3269,9
1911,9
2584,9
5136,9
2263,9
5587,9
4696,9
3776,9
599,9
3673,9
1394,9
635,9
1136,9
4824,9
696,9
3444,9
1001,9
4318,9
975,9
2616,9
4925,9
731,9
4342,9
732,9
946,9
747,9
4793,9
761,9
1543,9
2109,9
856,9
4356,9
5748,9
926,9
4648,9
984,9
1726,9
1746,9
2203,9
1058,9
1261,9
3803,9
1096,9
1109,9
1600,9
1170,9
1192,9
4960,9
5600,9
4546,9
4936,9
2066,9
2904,9
2313,9
2125,9
1281,9
2319,9
1319,9
1327,9
1586,9
1355,9
3766,9
1497,9
2246,9
5373,9
3375,9
1545,9
1200,9
1614,9
3406,9
1656,9
1697,9
5526,9
2194,9
3157,9
1765,9
5171,9
1850,9
1985,9
1285,9
4730,9
2110,9
2140,9
3836,9
3909,9
4111,9
4709,9
3565,9
4239,9
2247,9
5351,9
2264,9
3015,9
5749,9
373,9
2494,9
5493,9
5440,9
2821,9
4580,9
2496,9
3937,9
4941,9
2566,9
2587,9
5073,9
3361,9
5064,9
4607,9
2728,9
2748,9
2913,9
2982,9
4888,9
3005,9
3407,9
445,9
4298,9
3143,9
4301,9
3707,9
4502,9
3447,9
4261,9
3328,9
4998,9
3675,9
3454,9
4485,9
4688,9
5595,9
4957,9
4704,9
5765,9
4830,9
4867,9
4549,10
4175,10
3006,10
2292,10
3748,10
4637,10
1267,10
161,10
5860,10
1252,10
5428,10
3136,10
4448,10
2290,10
4950,10
2055,10
671,10
1903,10
2805,10
1070,10
3504,10
5369,10
324,10
2312,10
3704,10
3264,10
645,10
3413,10
433,10
4954,10
1430,10
1699,10
2063,10
1980,10
3203,10
5591,10
4108,10
5679,10
377,10
1885,10
860,10
3756,10
3130,10
3238,10
5558,10
3878,10
5391,10
3828,10
2514,10
4814,10
511,10
5431,10
5451,10
1944,10
1184,10
619,10
591,10
966,10
2288,10
1813,10
1206,10
3552,10
4385,10
4565,10
5266,10
694,10
2507,10
5689,10
3992,10
834,10
2741,10
2182,10
3134,10
5803,10
2603,10
2410,10
2221,10
2974,10
5769,10
5829,10
3681,10
2946,10
4122,10
1446,10
4182,10
4210,10
4416,10
2023,10
2625,10
5484,10
4504,10
4000,10
5556,10
4142,10
2800,10
2895,10
3059,10
4221,10
3277,10
3790,10
5680,10
5755,10
5475,11
64,11
194,11
4017,11
1993,11
1583,11
5100,11
3823,11
3526,11
3897,11
92,11
648,11
3985,11
630,11
3421,11
2354,11
867,11
1790,11
4391,11
2108,11
3171,11
4690,11
4791,11
565,11
2908,11
1284,11
1604,11
2204,11
1259,11
2910,11
1306,11
1597,11
5337,11
1005,11
5024,11
2088,11
4670,11
4780,11
1908,11
3881,11
3307,11
3841,11
1332,11
859,11
2398,11
4070,11
2973,11
5514,11
3884,11
2190,11
4825,11
3208,11
3910,11
2048,11
2073,11
2145,11
2463,11
134,11
2698,11
2846,11
3172,11
4316,11
4621,11
131,11
3931,11
2315,11
139,11
4715,11
5669,11
172,11
3545,11
3815,11
2002,11
186,11
4321,11
4530,11
3599,11
4214,11
289,11
4854,11
4238,11
5513,11
1426,11
314,11
628,11
2028,11
4242,11
405,11
1138,11
4306,11
5862,11
4006,11
4822,11
4226,11
5294,11
4929,11
448,11
4797,11
528,11
2251,11
545,11
2542,11
3431,11
5282,11
597,11
730,11
602,11
5372,11
3192,11
2706,11
3656,11
2999,11
1572,11
5185,11
1329,11
4818,11
2343,11
3820,11
4308,11
1650,11
3538,11
4904,11
1779,11
2901,11
1646,11
638,11
849,11
2922,11
2864,11
2826,11
1580,11
714,11
1653,11
5776,11
2847,11
5715,11
3107,11
5601,11
754,11
2370,11
5849,11
2766,11
3415,11
868,11
1335,11
883,11
949,11
2000,11
953,11
3089,11
3129,11
2452,11
1222,11
1987,11
5523,11
5354,11
3657,11
4233,11
5286,11
4716,11
1399,11
4963,11
5395,11
2169,11
2443,11
3579,11
4845,11
4662,11
1643,11
3466,11
2613,11
2595,11
5205,11
3032,11
1691,11
4092,11
4604,11
1841,11
1869,11
2734,11
4031,11
1963,11
2898,11
2369,11
3294,11
4616,11
2206,11
5397,11
2074,11
2261,11
5301,11
2436,11
3446,11
4149,11
3845,11
2610,11
3905,11
4368,11
2802,11
5531,11
4396,11
4905,11
4170,11
4106,11
4514,11
4701,11
5887,11
11,12
5694,12
1091,12
3331,12
5882,12
3460,12
1478,12
2767,12
3947,12
4711,12
3720,12
492,12
464,12
3576,12
5480,12
3491,12
2097,12
1605,12
5442,12
1581,12
4248,12
3925,12
4076,12
5393,12
2195,12
5570,12
13,12
1864,12
26,12
503,12
2951,12
2520,12
4874,12
5590,12
3278,12
2958,12
5118,12
1118,12
42,12
2777,12
3792,12
1323,12
2408,12
3901,12
67,12
4555,12
733,12
1824,12
73,12
2949,12
3635,12
83,12
3620,12
101,12
1930,12
2725,12
5346,12
4692,12
3831,12
5796,12
119,12
2579,12
2591,12
2956,12
130,12
557,12
1704,12
3719,12
605,12
4729,12
5307,12
5578,12
136,12
524,12
3617,12
5628,12
3020,12
3680,12
1932,12
1689,12
771,12
4988,12
5643,12
598,12
2646,12
1006,12
158,12
277,12
4740,12
490,12
4459,12
3147,12
2776,12
1210,12
5772,12
3402,12
175,12
4274,12
5178,12
3354,12
3896,12
4861,12
1986,12
4635,12
383,12
3088,12
1736,12
3266,12
1517,12
4339,12
4195,12
3268,12
1921,12
3270,12
5191,12
4917,12
1747,12
2139,12
4849,12
1946,12
3641,12
5228,12
933,12
2689,12
3022,12
1288,12
5029,12
5482,12
3207,12
2831,12
940,12
4126,12
3081,12
1591,12
3285,12
2357,12
1207,12
3042,12
5052,12
4422,12
617,12
3574,12
1073,12
3322,12
5870,12
4429,12
4430,12
3578,12
1606,12
536,12
2671,12
5422,12
2855,12
1899,12
5157,12
5747,12
5333,12
255,12
4444,12
1817,12
2132,12
1617,12
3597,12
5345,12
5899,12
176,12
1710,12
1443,12
2598,12
4713,12
5088,12
907,12
3519,12
4328,12
4589,12
1881,12
4340,12
2355,12
4916,12
2009,12
276,12
4700,12
2324,12
1948,12
775,12
248,12
254,12
1015,12
2607,12
5714,12
2881,12
2135,12
3732,12
3547,12
3740,12
5125,12
5041,12
4039,12
3051,12
4150,12
2863,12
3972,12
3598,12
3346,12
281,12
295,12
4962,12
2493,12
296,12
1729,12
875,12
301,12
4956,12
5830,12
333,12
1544,12
2978,12
2931,12
2658,12
3628,12
1749,12
352,12
4995,12
3759,12
4366,12
2618,12
2122,12
663,12
387,12
574,12
5568,12
4109,12
5733,12
4129,12
393,12
2886,12
2068,12
783,12
1513,12
5553,12
1398,12
4078,12
3561,12
5189,12
398,12
765,12
2149,12
5274,12
3632,12
400,12
3797,12
717,12
413,12
4389,12
3096,12
3052,12
439,12
5613,12
441,12
4973,12
446,12
3164,12
5801,12
447,12
5896,12
455,12
1751,12
4124,12
456,12
1793,12
2029,12
465,12
473,12
4420,12
4294,12
489,12
4480,12
2147,12
3767,12
608,12
851,12
3340,12
5390,12
1910,12
3065,12
3692,12
1840,12
4236,12
4279,12
3855,12
3573,12
1536,12
746,12
4464,12
1299,12
5598,12
5449,12
2137,12
517,12
1119,12
2276,12
3629,12
532,12
2927,12
2016,12
3222,12
547,12
2918,12
5184,12
1099,12
4768,12
3970,12
2879,12
588,12
2944,12
1634,12
2377,12
1925,12
1123,12
4656,12
3500,12
818,12
2189,12
1854,12
3658,12
5544,12
4889,12
4880,12
614,12
2404,12
2127,12
2368,12
2869,12
4663,12
2519,12
5869,12
4434,12
3915,12
623,12
5743,12
5439,12
2385,12
3397,12
4043,12
2588,12
685,12
1502,12
5650,12
2390,12
3918,12
2042,12
1301,12
4478,12
742,12
780,12
5881,12
5150,12
3319,12
3832,12
5589,12
5634,12
803,12
2483,12
5075,12
3799,12
2518,12
1310,12
822,12
4421,12
5492,12
1897,12
968,12
1000,12
1004,12
1010,12
4524,12
3723,12
1913,12
3772,12
3969,12
2732,12
1683,12
2501,12
1063,12
1808,12
2219,12
1476,12
1231,12
5001,12
3468,12
1427,12
3785,12
1094,12
3373,12
4892,12
3078,12
4349,12
2827,12
365,12
1131,12
3891,12
1143,12
4720,12
1152,12
1198,12
1209,12
1251,12
2128,12
2084,12
3019,12
4572,12
2602,12
1472,12
1278,12
5713,12
5419,12
1309,12
1318,12
2743,12
1668,12
3462,12
2885,12
2940,12
3672,12
3228,12
2277,12
1346,12
1352,12
1393,12
1941,12
3978,12
5378,12
1482,12
1492,12
4737,12
3993,12
5289,12
4091,12
3958,12
4330,12
3049,12
4850,12
5875,12
2669,12
4990,12
4675,12
1642,12
5251,12
3230,12
4927,12
2317,12
1780,12
2278,12
1787,12
4102,12
1858,12
1860,12
2405,12
3456,12
4608,12
4098,12
2043,12
3418,12
3383,12
3935,12
4446,12
4229,12
2403,12
4655,12
1901,12
3967,12
1926,12
5780,12
2325,12
2052,12
4375,12
1934,12
2005,12
3968,12
5579,12
3511,12
5550,12
5254,12
4469,12
5790,12
5852,12
5164,12
2424,12
5810,12
2481,12
1520,12
2848,12
3118,12
4003,12
2963,12
3106,12
4996,12
3272,12
4533,12
3780,12
3358,12
3871,12
5700,12
3461,12
5030,12
4331,12
5898,12
4591,12
5460,12
4449,12
3633,12
4669,12
5094,12
5190,12
5878,12
4212,12
824,12
4584,12
4779,12
5296,12
5054,12
4570,13
3867,13
527,13
684,13
77,13
3352,13
3478,13
1022,13
832,13
5434,13
5209,13
3879,13
2105,13
2388,13
1484,13
2894,13
2758,13
4755,13
4517,13
5901,13
3434,13
5686,13
1274,13
1197,13
2146,13
5486,13
3417,13
81,13
683,13
4072,13
912,13
5505,13
1102,13
5290,13
1434,13
1341,13
4763,13
132,13
4315,13
1731,13
1800,13
1846,13
549,13
2255,13
2970,13
3178,13
1268,13
