node,comm
4645,2
4405,2
5675,2
3200,2
4128,2
2010,2
2733,2
2513,2
5737,2
4900,2
2877,2
3125,2
5760,2
2,3
4073,3
641,3
2111,3
147,3
453,3
1454,3
1707,3
5867,3
4016,3
2708,3
5438,3
762,3
2386,3
2296,3
1602,3
20,3
1324,3
5879,3
3541,3
3037,3
3079,3
3661,3
193,3
4490,3
1218,3
1033,3
2684,3
3885,3
2675,3
5483,3
5888,3
90,3
3386,3
2422,3
5633,3
109,3
1148,3
2363,3
361,3
2166,3
3512,3
1018,3
1680,3
4932,3
4775,3
2021,3
125,3
1093,3
2412,3
5046,3
1768,3
4718,3
2321,3
1538,3
3914,3
1248,3
5907,3
1087,3
1254,3
5090,3
1918,3
1090,3
2989,3
3717,3
4087,3
2309,3
2996,3
2311,3
4747,3
385,3
2314,3
2032,3
3448,3
4752,3
1185,3
5827,3
2426,3
4474,3
750,3
2807,3
2235,3
2240,3
2621,3
298,3
2338,3
580,3
4042,3
3458,3
305,3
2154,3
4661,3
2911,3
1570,3
1483,3
5477,3
4120,3
2165,3
2262,3
2828,3
4409,3
1037,3
986,3
2834,3
1548,3
1550,3
1202,3
3567,3
5490,3
2269,3
607,3
468,3
350,3
3220,3
791,3
469,3
1304,3
3674,3
5494,3
2563,3
5049,3
1407,3
3132,3
2365,3
4423,3
1051,3
2183,3
4319,3
4694,3
3313,3
3412,3
5149,3
2752,3
5234,3
3492,3
5561,3
5592,3
4968,3
1219,3
3688,3
5635,3
5329,3
889,3
5071,3
891,3
544,3
3505,3
3698,3
2506,3
2058,3
1239,3
3976,3
5799,3
4067,3
1154,3
3339,3
4352,3
5246,3
2975,3
178,3
4244,3
906,3
371,3
1725,3
3773,3
1851,3
1381,3
1603,3
3282,3
2340,3
1297,3
4055,3
4225,3
1345,3
5777,3
2856,3
1227,3
5704,3
5314,3
5775,3
286,3
2318,3
4424,3
582,3
1495,3
4757,3
707,3
3378,3
5276,3
1176,3
2414,3
1455,3
3689,3
1501,3
4890,3
1554,3
5061,4
1997,4
4,4
2075,4
396,4
2739,4
1812,4
3693,4
4938,4
2536,4
5110,4
2353,4
3173,4
810,4
2017,4
4745,4
2293,4
1845,4
3721,4
4247,4
2812,4
2387,4
208,4
5344,4
3368,4
5033,4
2779,4
4303,4
5036,4
596,4
88,4
5485,4
4227,4
3072,4
2351,4
1806,4
1973,4
983,4
3509,4
4012,4
188,4
792,4
1534,4
284,4
1947,4
329,4
1339,4
1230,4
5167,4
1246,4
2878,4
972,4
5453,4
3067,4
299,4
1588,4
1955,4
5206,4
1855,4
4772,4
4115,4
5841,4
5235,4
4846,4
1213,4
777,4
1277,4
2874,4
5038,4
5745,4
2966,4
5559,4
2969,4
235,4
376,4
5269,4
2923,4
5297,4
1021,4
595,4
2853,4
1121,4
5084,4
1879,4
5309,4
5134,4
4868,4
5626,4
5623,4
1363,4
5374,4
2763,4
5663,4
1408,4
1857,4
1967,4
2442,4
1953,4
3712,4
2090,4
2287,4
2362,4
3691,4
3730,4
4181,4
5551,4
2968,4
3103,4
3360,4
3323,4
3650,4
5672,4
4736,4
3,5
5062,5
1449,5
3940,5
22,5
1664,5
4015,5
264,5
1777,5
1232,5
1074,5
5226,5
1804,5
5128,5
2180,5
5288,5
2030,5
3624,5
3301,5
3056,5
5279,5
4961,5
57,5
4254,5
4479,5
4706,5
2582,5
4853,5
4516,5
2409,5
633,5
1487,5
1821,5
2972,5
5618,5
987,5
1584,5
5647,5
111,5
978,5
1292,5
145,5
152,5
2954,5
948,5
2836,5
1722,5
3385,5
5348,5
5139,5
313,5
4300,5
668,5
2751,5
515,5
555,5
2382,5
3045,5
2151,5
4859,5
5229,5
5133,5
4864,5
1579,5
5782,5
774,5
1552,5
5368,5
4993,5
5392,5
5211,5
3607,5
2047,5
1509,5
3919,5
828,5
928,5
939,5
4059,5
945,5
3062,5
1405,5
1694,5
5527,5
2210,5
3390,5
5742,5
2061,5
4654,5
5716,5
3482,5
3610,5
3175,5
3966,5
4848,5
5452,5
4136,5
1612,5
4842,5
5473,5
2080,5
1696,5
5567,5
1233,5
3546,5
2014,5
3775,5
1818,5
1856,5
2785,5
2983,5
4946,5
5023,5
4834,5
1416,5
2222,5
5499,5
5407,5
2574,5
3034,5
3153,5
322,5
4192,5
2668,5
1712,6
3833,6
1172,6
5,6
4698,6
521,6
4311,6
4398,6
17,6
2760,6
709,6
1333,6
2638,6
1835,6
1159,6
192,6
43,6
3563,6
4428,6
5744,6
4388,6
402,6
3341,6
5003,6
51,6
4877,6
58,6
5173,6
621,6
76,6
790,6
78,6
1201,6
5762,6
2915,6
85,6
2437,6
1182,6
5401,6
3160,6
430,6
4426,6
3105,6
507,6
5874,6
5644,6
4934,6
5491,6
5085,6
4760,6
919,6
1594,6
3580,6
112,6
4082,6
2218,6
2876,6
3259,6
1724,6
3894,6
2007,6
4359,6
4030,6
1256,6
1546,6
5181,6
5095,6
1639,6
4545,6
835,6
493,6
1458,6
4841,6
639,6
741,6
657,6
1933,6
1461,6
4397,6
646,6
4009,6
1171,6
293,6
5194,6
749,6
4561,6
5196,6
2138,6
1374,6
1365,6
1467,6
2142,6
5645,6
1275,6
1367,6
4935,6
5014,6
2243,6
1370,6
2624,6
3921,6
3288,6
2724,6
4634,6
5658,6
2336,6
672,6
4776,6
3840,6
1870,6
5662,6
839,6
4116,6
4672,6
5032,6
4307,6
5665,6
423,6
4783,6
2924,6
4951,6
4913,6
3564,6
3667,6
2835,6
2557,6
1133,6
3399,6
4131,6
3221,6
1208,6
4581,6
5861,6
3310,6
3311,6
2416,6
1223,6
4241,6
5774,6
4140,6
2971,6
2366,6
2665,6
4886,6
2573,6
3416,6
156,6
4249,6
346,6
5690,6
443,6
882,6
5426,6
4021,6
4708,6
2583,6
3783,6
452,6
710,6
5427,6
1815,6
892,6
1068,6
5099,6
813,6
168,6
1625,6
1433,6
2589,6
5252,6
721,6
4723,6
1243,6
4753,6
273,6
1833,6
5804,6
4077,6
5892,6
4176,6
148,6
1163,6
2541,6
909,6
1929,6
3348,6
738,6
164,6
5400,6
320,6
3648,6
3911,6
4146,6
180,6
4447,6
4454,6
5828,6
1401,6
629,6
888,6
1919,6
1950,6
798,6
3483,6
3751,6
637,6
5842,6
5741,6
1303,6
310,6
5291,6
5002,6
4590,6
226,6
2446,6
1069,6
1103,6
1708,6
1075,6
2038,6
3729,6
4458,6
4353,6
5197,6
270,6
1943,6
3939,6
5688,6
5835,6
214,6
3654,6
4133,6
1034,6
4548,6
4902,6
4291,6
250,6
4746,6
3556,6
4252,6
1700,6
2143,6
1515,6
5402,6
257,6
4466,6
4515,6
1097,6
1377,6
625,6
5756,6
1236,6
4441,6
4984,6
318,6
3971,6
5839,6
5487,6
326,6
5498,6
340,6
2245,6
3013,6
4336,6
4445,6
5338,6
2511,6
3202,6
5853,6
372,6
418,6
2636,6
3104,6
4611,6
3668,6
4738,6
4563,6
1830,6
1701,6
3873,6
1574,6
819,6
3098,6
2601,6
4724,6
1491,6
1445,6
437,6
3122,6
2656,6
4269,6
2737,6
4407,6
486,6
697,6
5208,6
491,6
4013,6
5447,6
5004,6
5563,6
836,6
4097,6
5727,6
2952,6
2967,6
3687,6
495,6
497,6
5270,6
512,6
760,6
3303,6
829,6
1889,6
4882,6
675,6
796,6
3450,6
1173,6
3846,6
556,6
566,6
1039,6
583,6
585,6
3381,6
5746,6
4403,6
1383,6
2762,6
627,6
631,6
725,6
1810,6
2159,6
1107,6
689,6
870,6
979,6
2237,6
3520,6
1420,6
1260,6
5517,6
3312,6
4477,6
720,6
838,6
5588,6
1040,6
2383,6
5218,6
1743,6
2350,6
3240,6
1503,6
5278,6
776,6
778,6
5067,6
2499,6
3206,6
861,6
872,6
5022,6
887,6
898,6
931,6
996,6
2576,6
1638,6
3026,6
4551,6
3764,6
1468,6
3880,6
1044,6
5466,6
2123,6
1071,6
5552,6
1504,6
5437,6
5259,6
2234,6
5217,6
1076,6
5859,6
5381,6
1255,6
4377,6
1164,6
5245,6
1108,6
2316,6
2746,6
3608,6
1151,6
3581,6
5318,6
2987,6
4609,6
3991,6
2378,6
5429,6
1763,6
1659,6
5863,6
1935,6
2980,6
3758,6
2865,6
1486,6
1444,6
3708,6
4540,6
2903,6
1216,6
4154,6
2185,6
5370,6
1577,6
1262,6
2011,6
5564,6
1351,6
2303,6
5330,6
3430,6
4869,6
3889,6
2783,6
3584,6
1375,6
1412,6
5182,6
1451,6
1539,6
1549,6
3570,6
3154,6
1567,6
5315,6
1593,6
1608,6
3017,6
2808,6
1631,6
1657,6
2449,6
4272,6
1669,6
5013,6
2990,6
5398,6
5603,6
4138,6
4986,6
4351,6
4310,6
5465,6
2400,6
1721,6
3540,6
3963,6
3770,6
3798,6
5571,6
2012,6
1888,6
3928,6
1914,6
2840,6
4909,6
1992,6
5170,6
4141,6
3826,6
5832,6
3198,6
3245,6
5230,6
3253,6
4574,6
3044,6
2228,6
2271,6
2274,6
1905,6
2308,6
4461,6
1532,6
3683,6
5233,6
4287,6
4659,6
3904,6
5639,6
5619,6
3216,6
4586,6
2487,6
2533,6
3742,6
1435,6
2640,6
5812,6
2672,6
2747,6
4393,6
2769,6
3046,6
4858,6
4773,6
5637,6
4472,6
4025,6
1816,6
5216,6
3591,6
4531,6
3515,6
4384,6
3586,6
5717,6
4046,6
3787,6
4628,6
3951,6
4522,6
4040,6
5087,6
5448,6
5000,6
4631,6
5123,6
5320,6
5834,6
1439,7
1263,7
160,7
1061,7
748,7
4414,7
3595,7
5584,7
922,7
4835,7
2060,7
1429,7
2417,7
1456,7
1340,7
2815,7
5560,7
1372,7
4071,7
873,7
4920,7
4766,7
1249,7
5417,7
165,7
5285,7
5572,7
2330,7
3258,7
5305,7
419,7
3523,7
4918,7
4036,7
2131,7
5119,7
812,7
3357,7
3752,7
4158,7
4159,7
674,7
1791,7
1797,7
1409,7
1386,7
5538,7
5615,7
918,7
3530,7
5543,7
4354,7
5900,7
4872,7
5692,7
2928,7
2546,7
206,7
5444,7
327,7
412,7
734,7
2160,7
4617,7
5396,7
1648,7
2347,7
3057,7
3325,7
4601,7
5625,7
510,7
2651,7
3994,7
2413,7
3308,7
2914,7
3498,7
2920,7
2757,7
4143,7
797,7
2402,7
560,7
4505,7
3548,7
661,7
743,7
3273,7
5183,7
3169,7
4627,7
4296,7
686,7
692,7
715,7
727,7
2331,7
1977,7
4510,7
4325,7
2013,7
2217,7
1012,7
2389,7
3239,7
2797,7
3664,7
2468,7
1771,7
5659,7
4614,7
801,7
3023,7
4542,7
1353,7
4190,7
913,7
915,7
3630,7
3297,7
4682,7
3830,7
2197,7
845,7
4821,7
1080,7
1157,7
1626,7
3983,7
1979,7
4788,7
3480,7
2394,7
5300,7
1117,7
2820,7
5481,7
5264,7
3000,7
5734,7
3432,7
2896,7
1563,7
5153,7
5469,7
2718,7
502,7
5356,7
3150,7
6,8
5281,8
2148,8
5768,8
16,8
1734,8
5612,8
1052,8
2677,8
3048,8
19,8
2851,8
5334,8
28,8
4976,8
684,8
450,8
1877,8
5028,8
50,8
3774,8
5800,8
71,8
2711,8
5850,8
1199,8
559,8
967,8
5412,8
397,8
5413,8
4557,8
5394,8
4473,8
869,8
4027,8
2900,8
75,8
2270,8
1744,8
80,8
1314,8
5365,8
1633,8
4705,8
104,8
3073,8
2428,8
2349,8
5115,8
117,8
520,8
843,8
1078,8
1499,8
142,8
3745,8
1681,8
2590,8
144,8
356,8
146,8
5058,8
4543,8
4940,8
3093,8
604,8
1981,8
554,8
149,8
5631,8
4860,8
5214,8
201,8
1419,8
4268,8
205,8
1156,8
3989,8
390,8
216,8
4826,8
853,8
5792,8
3302,8
230,8
4552,8
5476,8
4062,8
5764,8
5174,8
232,8
1522,8
1732,8
4770,8
234,8
807,8
5317,8
236,8
3039,8
238,8
2167,8
3542,8
4370,8
246,8
5027,8
3898,8
4145,8
654,8
5876,8
348,8
252,8
260,8
483,8
1392,8
973,8
3778,8
278,8
3475,8
2635,8
2359,8
283,8
285,8
2229,8
4948,8
290,8
830,8
2782,8
2661,8
704,8
3816,8
338,8
466,8
3503,8
5507,8
4944,8
1280,8
4367,8
3071,8
4222,8
2627,8
4922,8
5883,8
317,8
5897,8
593,8
323,8
1391,8
325,8
5443,8
5363,8
331,8
2459,8
3289,8
652,8
4309,8
337,8
2006,8
4347,8
1524,8
2605,8
339,8
347,8
4816,8
353,8
5409,8
881,8
359,8
5805,8
2114,8
5902,8
374,8
1030,8
392,8
476,8
2897,8
5260,8
5886,8
963,8
4350,8
1432,8
705,8
5267,8
406,8
407,8
4433,8
2550,8
4871,8
752,8
427,8
438,8
5731,8
1907,8
444,8
1555,8
4184,8
5720,8
3137,8
5534,8
3643,8
5617,8
695,8
4271,8
3152,8
1402,8
5864,8
509,8
4800,8
2611,8
4492,8
5121,8
2643,8
552,8
5271,8
2823,8
1994,8
564,8
590,8
943,8
2323,8
5458,8
2803,8
5399,8
5367,8
4958,8
5408,8
3529,8
4945,8
4639,8
1471,8
636,8
4322,8
650,8
2655,8
4758,8
3949,8
4833,8
921,8
4744,8
4357,8
1369,8
4171,8
1557,8
667,8
1882,8
1954,8
2457,8
680,8
4004,8
693,8
4169,8
702,8
3501,8
4544,8
3449,8
4626,8
2981,8
2679,8
3788,8
2092,8
1735,8
781,8
716,8
728,8
1733,8
2193,8
3953,8
3724,8
768,8
4971,8
3218,8
4148,8
773,8
3932,8
2268,8
3818,8
804,8
5432,8
808,8
4819,8
5031,8
4777,8
833,8
1175,8
2604,8
857,8
3888,8
862,8
2682,8
2947,8
2945,8
3436,8
4687,8
3063,8
4209,8
900,8
904,8
4151,8
2095,8
923,8
1322,8
942,8
1937,8
2476,8
954,8
751,8
2809,8
3233,8
3382,8
242,8
3532,8
357,8
4218,8
5847,8
4771,8
4503,8
2057,8
5515,8
1036,8
1235,8
1055,8
3838,8
3736,8
1072,8
5129,8
1081,8
1677,8
1084,8
1098,8
1387,8
1153,8
3384,8
1161,8
1167,8
1174,8
1177,8
2710,8
5872,8
2694,8
1186,8
2421,8
1974,8
4344,8
1195,8
1695,8
5331,8
5405,8
4633,8
4983,8
2065,8
3528,8
3342,8
3959,8
5721,8
5854,8
4681,8
1203,8
5283,8
422,8
4174,8
3186,8
3961,8
1596,8
1253,8
2965,8
4187,8
1315,8
1316,8
1321,8
5101,8
3912,8
4251,8
1411,8
3254,8
1415,8
1718,8
3493,8
4933,8
5244,8
2905,8
1442,8
1457,8
3349,8
5642,8
3642,8
4526,8
2765,8
3112,8
1523,8
5316,8
1528,8
2158,8
1537,8
1564,8
5798,8
4613,8
4213,8
4276,8
1565,8
1585,8
1838,8
1598,8
1611,8
2418,8
4794,8
3860,8
1866,8
910,8
198,8
4245,8
3116,8
2192,8
3922,8
4560,8
1760,8
4168,8
1828,8
1834,8
3141,8
3631,8
4483,8
1874,8
3784,8
4947,8
1876,8
1878,8
2539,8
4127,8
1906,8
5383,8
5604,8
1922,8
1019,8
1247,8
1940,8
3345,8
1945,8
4281,8
5193,8
3738,8
3090,8
1999,8
5467,8
2053,8
651,8
2079,8
3316,8
4495,8
3521,8
5219,8
2136,8
5221,8
5319,8
5851,8
3426,8
3682,8
2552,8
5250,8
4553,8
3145,8
5703,8
5339,8
5010,8
1425,8
2198,8
3741,8
4881,8
2464,8
5040,8
5165,8
4035,8
2241,8
3960,8
5624,8
2177,8
2564,8
4049,8
3560,8
3614,8
3700,8
4132,8
2376,8
2411,8
5096,8
4644,8
336,8
2430,8
2431,8
2438,8
2451,8
4666,8
2478,8
2532,8
4884,8
2545,8
4139,8
3250,8
982,8
3640,8
2790,8
2774,8
2649,8
2750,8
2652,8
4743,8
2667,8
2680,8
5807,8
5293,8
2686,8
2701,8
2712,8
2719,8
2721,8
2756,8
5537,8
4717,8
2814,8
2794,8
2844,8
4600,8
4028,8
2861,8
2866,8
5359,8
4199,8
4603,8
4411,8
2912,8
5673,8
2995,8
5530,8
5581,8
5649,8
3038,8
3040,8
4002,8
459,8
5207,8
3711,8
5651,8
3225,8
3247,8
1671,8
5555,8
4765,8
2301,8
3371,8
3376,8
3464,8
5146,8
4304,8
4803,8
3590,8
3666,8
3716,8
5053,8
5596,8
3824,8
3834,8
3920,8
5671,8
5406,8
5140,8
5347,8
4203,8
5546,8
4361,8
5500,8
4559,8
4615,8
4650,8
4828,8
5035,8
5044,8
5375,8
5795,8
7,9
535,9
3333,9
1244,9
5204,9
5298,9
36,9
151,9
5539,9
5011,9
1742,9
2186,9
3330,9
5091,9
5627,9
87,9
2615,9
4395,9
3442,9
3326,9
3389,9
94,9
1575,9
529,9
2841,9
2253,9
2371,9
1347,9
4099,9
3457,9
1989,9
2993,9
114,9
2932,9
3379,9
115,9
3977,9
118,9
4096,9
1014,9
3004,9
181,9
4908,9
3864,9
245,9
2888,9
209,9
626,9
218,9
518,9
425,9
2491,9
3757,9
1553,9
4820,9
5025,9
935,9
2211,9
5606,9
247,9
2816,9
5020,9
3517,9
2561,9
3943,9
846,9
2859,9
5268,9
5169,9
5152,9
461,9
5080,9
2796,9
3813,9
3863,9
1514,9
275,9
2049,9
3722,9
1629,9
4573,9
558,9
312,9
5056,9
708,9
386,9
2215,9
410,9
5131,9
3366,9
1276,9
449,9
4327,9
4481,9
2810,9
463,9
5521,9
4075,9
5732,9
1939,9
514,9
4866,9
764,9
5144,9
3269,9
1911,9
2584,9
5136,9
2263,9
5587,9
4696,9
3776,9
599,9
3673,9
635,9
1136,9
4824,9
696,9
3444,9
1001,9
4318,9
975,9
2616,9
4925,9
731,9
4342,9
732,9
946,9
747,9
4793,9
761,9
1543,9
2109,9
856,9
4356,9
5748,9
926,9
4648,9
984,9
1726,9
1746,9
2203,9
1058,9
1261,9
3803,9
1096,9
1109,9
1600,9
1170,9
1192,9
4960,9
5600,9
4546,9
4936,9
2066,9
2904,9
2313,9
2125,9
1281,9
2319,9
1319,9
1327,9
1586,9
1355,9
3766,9
1497,9
2246,9
5373,9
3375,9
1545,9
1200,9
1614,9
3406,9
1656,9
1697,9
5526,9
2194,9
3157,9
1765,9
5171,9
1850,9
1985,9
1285,9
4730,9
2110,9
2140,9
3836,9
3909,9
4111,9
4709,9
3565,9
4239,9
2247,9
5351,9
2264,9
3015,9
5749,9
373,9
2494,9
5493,9
5440,9
2821,9
4580,9
2496,9
3937,9
4941,9
2566,9
2587,9
5073,9
3361,9
5064,9
4607,9
2728,9
2748,9
2913,9
2982,9
4888,9
3005,9
3407,9
445,9
4298,9
3143,9
4301,9
3707,9
4502,9
3447,9
4261,9
3328,9
4998,9
3675,9
3454,9
4485,9
4688,9
5595,9
4957,9
4704,9
5765,9
4830,9
4867,9
8,10
191,10
18,10
1160,10
2858,10
3280,10
5043,10
2299,10
484,10
1519,10
5016,10
5343,10
1258,10
3334,10
24,10
4585,10
821,10
1801,10
2570,10
271,10
3571,10
1740,10
3387,10
1294,10
4119,10
1390,10
3615,10
1077,10
63,10
660,10
1832,10
2187,10
2121,10
267,10
3495,10
2267,10
703,10
2239,10
2375,10
2213,10
3445,10
4942,10
5791,10
34,10
4806,10
895,10
1893,10
5512,10
3795,10
4813,10
5889,10
3257,10
2693,10
4107,10
788,10
2867,10
3975,10
135,10
690,10
505,10
137,10
2346,10
4394,10
5227,10
2472,10
2937,10
141,10
4401,10
212,10
187,10
3181,10
1011,10
4652,10
2950,10
1343,10
4280,10
2307,10
3987,10
481,10
2608,10
1842,10
2505,10
1095,10
1927,10
3174,10
2614,10
496,10
1360,10
3267,10
3535,10
5728,10
2509,10
3634,10
1652,10
5371,10
1750,10
3737,10
5113,10
2152,10
1026,10
2441,10
308,10
4302,10
401,10
217,10
1923,10
2824,10
4186,10
2164,10
3755,10
3583,10
4949,10
4784,10
4873,10
600,10
233,10
1789,10
5470,10
2622,10
787,10
4507,10
1799,10
1406,10
5311,10
5313,10
3490,10
4431,10
537,10
2953,10
3237,10
239,10
1228,10
3592,10
454,10
1066,10
2112,10
4063,10
4619,10
5097,10
1028,10
5253,10
1827,10
363,10
3516,10
1541,10
1542,10
4539,10
4732,10
823,10
817,10
1225,10
5602,10
814,10
2036,10
4597,10
1205,10
378,10
4408,10
3119,10
3370,10
3265,10
546,10
3163,10
332,10
5895,10
360,10
1221,10
389,10
2406,10
5813,10
442,10
3499,10
2919,10
2959,10
3791,10
411,10
4673,10
1179,10
844,10
2433,10
4277,10
890,10
4955,10
3670,10
1114,10
2683,10
4959,10
1673,10
2231,10
3861,10
5059,10
1521,10
3393,10
3347,10
4230,10
3139,10
3553,10
5685,10
2786,10
1829,10
2329,10
4060,10
3166,10
4196,10
5751,10
3165,10
995,10
4275,10
3001,10
1964,10
3142,10
3159,10
643,10
2250,10
5738,10
5784,10
666,10
681,10
682,10
3812,10
691,10
1106,10
759,10
3936,10
2780,10
767,10
5236,10
785,10
3350,10
3290,10
5262,10
1839,10
3423,10
5529,10
4569,10
5436,10
2447,10
3138,10
2976,10
4295,10
2955,10
5773,10
5614,10
5141,10
874,10
2921,10
902,10
2521,10
2144,10
964,10
2174,10
5540,10
1007,10
5083,10
4599,10
1338,10
3577,10
3859,10
2997,10
1670,10
2580,10
4324,10
1410,10
3364,10
2516,10
1056,10
1863,10
3980,10
1379,10
2531,10
1082,10
4163,10
5464,10
2709,10
3467,10
1125,10
4153,10
1130,10
3179,10
1139,10
1364,10
5815,10
1417,10
2124,10
5496,10
3887,10
3398,10
2700,10
1313,10
4837,10
2860,10
1342,10
1505,10
2450,10
2102,10
1376,10
3232,10
4207,10
1516,10
2875,10
1589,10
3686,10
1620,10
1636,10
3210,10
1658,10
1663,10
1738,10
4117,10
1679,10
3876,10
2926,10
1737,10
1739,10
4926,10
4710,10
1754,10
879,10
4094,10
1792,10
4751,10
5411,10
3190,10
1843,10
4264,10
5824,10
1852,10
3514,10
5698,10
2392,10
3011,10
2004,10
2813,10
3589,10
2356,10
4363,10
2300,10
4840,10
2939,10
5809,10
2833,10
4404,10
2543,10
4450,10
4089,10
4875,10
3984,10
5516,10
2936,10
4592,10
5577,10
5845,10
3248,10
5766,10
2716,10
5454,10
4596,10
4029,10
3275,10
3167,10
893,10
4683,10
5200,10
5386,10
4387,10
4991,10
3496,10
4808,10
5248,10
4787,10
4053,10
5384,10
4188,10
3865,10
4206,10
5629,10
5435,10
4832,10
4862,10
5377,10
9,11
3008,11
10,11
5708,11
35,11
47,11
1836,11
159,11
3811,11
240,11
575,11
4312,11
4762,11
2440,11
5078,11
3296,11
3291,11
2705,11
262,11
265,11
269,11
287,11
2556,11
5222,11
4462,11
369,11
5632,11
2040,11
2027,11
1382,11
3029,11
343,11
1149,11
5670,11
740,11
5890,11
2994,11
5034,11
458,11
3002,11
1898,11
1635,11
478,11
4380,11
1507,11
3870,11
533,11
669,11
587,11
2081,11
994,11
3209,11
594,11
1120,11
4045,11
624,11
4282,11
2078,11
1924,11
5012,11
3113,11
831,11
4069,11
5846,11
3551,11
5379,11
2069,11
712,11
