node,comm
970,3
1023,3
1033,3
1061,3
1073,3
1088,3
1098,3
1136,3
1144,3
1174,3
1187,3
1193,3
1203,3
1251,3
1274,3
1297,3
1307,3
1325,3
1328,3
1360,3
1387,3
1410,3
1421,3
1433,3
1445,3
1486,3
1494,3
1511,3
1553,3
1555,3
1567,3
1579,3
1588,3
1593,3
1615,3
1676,3
1687,3
1698,3
1705,3
1708,3
1719,3
1803,3
1806,3
1825,3
1866,3
1908,3
2704,3
2740,3
107,4
897,4
899,4
904,4
906,4
907,4
911,4
916,4
918,4
920,4
921,4
922,4
923,4
925,4
926,4
927,4
929,4
932,4
934,4
946,4
947,4
951,4
952,4
953,4
959,4
960,4
961,4
966,4
967,4
972,4
973,4
978,4
980,4
982,4
983,4
991,4
993,4
995,4
996,4
997,4
998,4
999,4
1002,4
1003,4
1004,4
1006,4
1008,4
1017,4
1022,4
1024,4
1026,4
1027,4
1028,4
1029,4
1031,4
1034,4
1038,4
1039,4
1040,4
1046,4
1047,4
1048,4
1049,4
1050,4
1054,4
1055,4
1056,4
1058,4
1059,4
1063,4
1068,4
1069,4
1071,4
1074,4
1075,4
1076,4
1077,4
1078,4
1079,4
1083,4
1084,4
1086,4
1087,4
1091,4
1092,4
1096,4
1101,4
1105,4
1107,4
1110,4
1112,4
1116,4
1117,4
1119,4
1123,4
1124,4
1125,4
1126,4
1128,4
1130,4
1132,4
1133,4
1135,4
1145,4
1146,4
1149,4
1150,4
1151,4
1153,4
1156,4
1157,4
1160,4
1161,4
1163,4
1164,4
1165,4
1171,4
1172,4
1173,4
1175,4
1178,4
1180,4
1181,4
1182,4
1184,4
1185,4
1191,4
1194,4
1195,4
1196,4
1198,4
1199,4
1200,4
1201,4
1202,4
1205,4
1206,4
1207,4
1208,4
1209,4
1211,4
1214,4
1219,4
1220,4
1222,4
1224,4
1230,4
1238,4
1239,4
1242,4
1243,4
1250,4
1253,4
1255,4
1256,4
1262,4
1265,4
1266,4
1267,4
1269,4
1270,4
1271,4
1272,4
1276,4
1278,4
1280,4
1283,4
1285,4
1287,4
1288,4
1289,4
1290,4
1291,4
1293,4
1301,4
1302,4
1305,4
1312,4
1317,4
1321,4
1323,4
1326,4
1327,4
1329,4
1330,4
1331,4
1334,4
1335,4
1336,4
1337,4
1339,4
1340,4
1341,4
1344,4
1346,4
1351,4
1352,4
1359,4
1361,4
1365,4
1367,4
1369,4
1370,4
1375,4
1376,4
1377,4
1380,4
1383,4
1386,4
1388,4
1389,4
1390,4
1391,4
1393,4
1395,4
1398,4
1399,4
1401,4
1402,4
1405,4
1407,4
1409,4
1411,4
1416,4
1419,4
1420,4
1431,4
1434,4
1437,4
1439,4
1440,4
1441,4
1442,4
1447,4
1449,4
1456,4
1457,4
1458,4
1460,4
1461,4
1463,4
1466,4
1467,4
1470,4
1471,4
1476,4
1477,4
1480,4
1483,4
1484,4
1485,4
1488,4
1491,4
1498,4
1501,4
1509,4
1513,4
1516,4
1517,4
1518,4
1519,4
1520,4
1521,4
1522,4
1523,4
1524,4
1527,4
1528,4
1530,4
1532,4
1535,4
1537,4
1538,4
1539,4
1540,4
1542,4
1544,4
1547,4
1551,4
1552,4
1554,4
1556,4
1557,4
1558,4
1559,4
1560,4
1561,4
1563,4
1564,4
1570,4
1571,4
1572,4
1580,4
1581,4
1584,4
1585,4
1586,4
1589,4
1590,4
1594,4
1597,4
1598,4
1600,4
1603,4
1604,4
1605,4
1608,4
1609,4
1610,4
1612,4
1613,4
1614,4
1617,4
1618,4
1619,4
1620,4
1621,4
1622,4
1623,4
1626,4
1627,4
1632,4
1637,4
1639,4
1641,4
1643,4
1644,4
1651,4
1652,4
1653,4
1659,4
1662,4
1663,4
1665,4
1668,4
1669,4
1670,4
1674,4
1675,4
1678,4
1683,4
1685,4
1688,4
1689,4
1697,4
1700,4
1701,4
1702,4
1707,4
1710,4
1711,4
1712,4
1714,4
1717,4
1721,4
1722,4
1723,4
1724,4
1730,4
1734,4
1735,4
1736,4
1737,4
1741,4
1746,4
1750,4
1752,4
1753,4
1754,4
1757,4
1761,4
1765,4
1768,4
1769,4
1771,4
1772,4
1774,4
1775,4
1779,4
1780,4
1782,4
1789,4
1791,4
1792,4
1793,4
1795,4
1796,4
1797,4
1799,4
1800,4
1804,4
1805,4
1809,4
1810,4
1811,4
1813,4
1816,4
1817,4
1819,4
1821,4
1822,4
1823,4
1826,4
1827,4
1832,4
1833,4
1834,4
1835,4
1836,4
1838,4
1839,4
1842,4
1843,4
1845,4
1846,4
1849,4
1851,4
1852,4
1854,4
1856,4
1858,4
1860,4
1861,4
1863,4
1864,4
1865,4
1867,4
1868,4
1874,4
1877,4
1879,4
1883,4
1886,4
1888,4
1890,4
1891,4
1898,4
1900,4
1902,4
1905,4
1909,4
1911,4
136,5
1912,5
1465,5
1577,5
1718,5
1926,5
1932,5
1939,5
1945,5
1955,5
2007,5
2032,5
2038,5
2039,5
2042,5
2054,5
2068,5
2071,5
2072,5
2081,5
2102,5
2111,5
2117,5
2127,5
2128,5
2133,5
2135,5
2138,5
2143,5
2153,5
2174,5
2180,5
2183,5
2187,5
2189,5
2199,5
2203,5
2223,5
2224,5
2247,5
2250,5
2254,5
2264,5
2267,5
2268,5
2279,5
2283,5
2289,5
2292,5
2302,5
2319,5
2327,5
2336,5
2384,5
2398,5
2417,5
2436,5
2445,5
2451,5
2458,5
2461,5
2463,5
2471,5
2472,5
2475,5
2491,5
2498,5
2502,5
2508,5
2510,5
2511,5
2529,5
2533,5
2547,5
2571,5
2589,5
2598,5
2617,5
2629,5
2635,5
2643,5
2649,5
2653,5
1920,5
1941,5
1948,5
1959,5
2028,5
2047,5
2053,5
2065,5
2087,5
2125,5
2132,5
2134,5
2148,5
2149,5
2169,5
2191,5
2194,5
2196,5
2198,5
2239,5
2282,5
2285,5
2293,5
2315,5
2328,5
2332,5
2333,5
2338,5
2351,5
2368,5
2372,5
2385,5
2399,5
2420,5
2496,5
2501,5
2509,5
2512,5
2516,5
2530,5
2555,5
2567,5
2592,5
2597,5
2608,5
2642,5
1913,5
1916,5
1940,5
1947,5
1954,5
1994,5
2002,5
2010,5
2026,5
2052,5
2062,5
2101,5
2137,5
2144,5
2151,5
2163,5
2176,5
2215,5
2241,5
2246,5
2273,5
2294,5
2295,5
2298,5
2343,5
2344,5
2355,5
2377,5
2389,5
2394,5
2413,5
2419,5
2465,5
2519,5
2544,5
2582,5
2588,5
2594,5
2605,5
2609,5
2616,5
2003,5
2031,5
2155,5
2185,5
2325,5
2330,5
1915,5
1922,5
1923,5
1930,5
1933,5
1934,5
1936,5
1937,5
1944,5
1949,5
1952,5
1956,5
1960,5
1961,5
1964,5
1965,5
1969,5
1970,5
1974,5
1975,5
1977,5
1978,5
1981,5
1982,5
1987,5
1990,5
1996,5
2008,5
2015,5
2017,5
2023,5
2029,5
2034,5
2035,5
2036,5
2041,5
2048,5
2049,5
2051,5
2057,5
2066,5
2070,5
2075,5
2079,5
2080,5
2082,5
2085,5
2089,5
2091,5
2094,5
2096,5
2099,5
2100,5
2105,5
2106,5
2107,5
2110,5
2113,5
2114,5
2119,5
2120,5
2126,5
2129,5
2130,5
2141,5
2145,5
2146,5
2152,5
2156,5
2158,5
2160,5
2161,5
2162,5
2166,5
2167,5
2168,5
2173,5
2175,5
2177,5
2178,5
2181,5
2182,5
2186,5
2193,5
2195,5
2197,5
2204,5
2205,5
2208,5
2209,5
2211,5
2214,5
2217,5
2219,5
2221,5
2222,5
2226,5
2227,5
2228,5
2230,5
2231,5
2232,5
2235,5
2236,5
2238,5
2242,5
2243,5
2245,5
2248,5
2249,5
2251,5
2252,5
2256,5
2259,5
2260,5
2263,5
2265,5
2269,5
2270,5
2272,5
2274,5
2277,5
2280,5
2281,5
2286,5
2291,5
2296,5
2301,5
2304,5
2305,5
2310,5
2312,5
2313,5
2314,5
2316,5
2317,5
2318,5
2321,5
2322,5
2335,5
2341,5
2342,5
2345,5
2357,5
2358,5
2360,5
2361,5
2362,5
2366,5
2367,5
2371,5
2373,5
2375,5
2379,5
2380,5
2382,5
2388,5
2390,5
2396,5
2397,5
2400,5
2402,5
2403,5
2405,5
2406,5
2411,5
2412,5
2415,5
2416,5
2421,5
2422,5
2424,5
2425,5
2431,5
2432,5
2434,5
2437,5
2438,5
2439,5
2440,5
2441,5
2448,5
2450,5
2452,5
2453,5
2455,5
2456,5
2457,5
2470,5
2473,5
2474,5
2479,5
2480,5
2481,5
2483,5
2487,5
2488,5
2493,5
2497,5
2503,5
2505,5
2514,5
2517,5
2518,5
2522,5
2523,5
2525,5
2527,5
2528,5
2531,5
2534,5
2535,5
2537,5
2540,5
2541,5
2548,5
2557,5
2558,5
2562,5
2565,5
2566,5
2568,5
2569,5
2570,5
2572,5
2577,5
2580,5
2581,5
2587,5
2595,5
2596,5
2599,5
2603,5
2610,5
2612,5
2614,5
2618,5
2621,5
2628,5
2632,5
2634,5
2637,5
2641,5
2644,5
2651,5
2652,5
2656,5
1684,6
3173,6
990,6
1140,6
1450,6
1505,6
1534,6
1642,6
1656,6
1666,6
1726,6
1758,6
2678,6
2760,6
2822,6
2883,6
2941,6
2968,6
3005,6
3057,6
3136,6
3164,6
3222,6
3245,6
3248,6
3263,6
3278,6
3328,6
3361,6
2677,6
2826,6
2724,6
2752,6
2775,6
2869,6
2892,6
2962,6
3001,6
3019,6
3100,6
3162,6
3168,6
3233,6
3295,6
3331,6
3366,6
3404,6
3406,6
3412,6
2813,6
2971,6
3034,6
3178,6
3410,6
3420,6
2976,6
3011,6
3179,6
3289,6
2725,6
2734,6
2764,6
2964,6
3020,6
3062,6
3079,6
3165,6
3205,6
3258,6
3386,6
3409,6
2693,6
2979,6
3101,6
3265,6
3385,6
2903,6
2938,6
2999,6
3201,6
3319,6
3355,6
3097,6
2707,6
3111,6
3186,6
2661,6
2662,6
2665,6
2667,6
2668,6
2671,6
2672,6
2674,6
2675,6
2682,6
2684,6
2685,6
2686,6
2687,6
2688,6
2690,6
2691,6
2692,6
2696,6
2697,6
2700,6
2701,6
2702,6
2708,6
2709,6
2711,6
2712,6
2713,6
2714,6
2715,6
2716,6
2718,6
2719,6
2720,6
2721,6
2722,6
2723,6
2727,6
2728,6
2730,6
2732,6
2733,6
2735,6
2736,6
2737,6
2739,6
2742,6
2744,6
2747,6
2748,6
2751,6
2753,6
2758,6
2762,6
2765,6
2768,6
2770,6
2771,6
2772,6
2774,6
2776,6
2778,6
2779,6
2780,6
2781,6
2783,6
2784,6
2785,6
2787,6
2788,6
2790,6
2791,6
2792,6
2793,6
2795,6
2796,6
2797,6
2799,6
2801,6
2802,6
2803,6
2804,6
2805,6
2808,6
2811,6
2812,6
2816,6
2817,6
2818,6
2819,6
2820,6
2823,6
2824,6
2825,6
2828,6
2829,6
2830,6
2831,6
2832,6
2833,6
2836,6
2840,6
2841,6
2842,6
2843,6
2844,6
2845,6
2846,6
2847,6
2848,6
2849,6
2853,6
2855,6
2856,6
2857,6
2858,6
2859,6
2860,6
2861,6
2863,6
2865,6
2868,6
2870,6
2871,6
2875,6
2876,6
2878,6
2881,6
2882,6
2886,6
2893,6
2894,6
2895,6
2898,6
2900,6
2901,6
2902,6
2904,6
2914,6
2918,6
2921,6
2922,6
2923,6
2926,6
2930,6
2932,6
2933,6
2934,6
2935,6
2936,6
2937,6
2939,6
2942,6
2947,6
2949,6
2950,6
2951,6
2954,6
2955,6
2957,6
2958,6
2965,6
2970,6
2973,6
2975,6
2980,6
2983,6
2984,6
2989,6
2990,6
2991,6
2992,6
2995,6
2996,6
2997,6
2998,6
3002,6
3006,6
3007,6
3009,6
3012,6
3013,6
3015,6
3016,6
3017,6
3018,6
3021,6
3024,6
3027,6
3028,6
3031,6
3032,6
3035,6
3037,6
3038,6
3039,6
3041,6
3043,6
3046,6
3048,6
3049,6
3050,6
3051,6
3053,6
3055,6
3058,6
3060,6
3061,6
3063,6
3066,6
3067,6
3068,6
3069,6
3070,6
3071,6
3072,6
3074,6
3075,6
3076,6
3077,6
3081,6
3082,6
3083,6
3086,6
3087,6
3088,6
3089,6
3091,6
3093,6
3094,6
3099,6
3102,6
3103,6
3105,6
3106,6
3107,6
3109,6
3110,6
3112,6
3113,6
3115,6
3116,6
3118,6
3120,6
3121,6
3122,6
3124,6
3125,6
3126,6
3127,6
3128,6
3131,6
3132,6
3133,6
3134,6
3138,6
3140,6
3141,6
3144,6
3145,6
3146,6
3147,6
3148,6
3150,6
3151,6
3152,6
3154,6
3155,6
3156,6
3157,6
3159,6
3160,6
3161,6
3167,6
3169,6
3170,6
3171,6
3172,6
3175,6
3176,6
3177,6
3180,6
3181,6
3182,6
3183,6
3185,6
3187,6
3188,6
3189,6
3190,6
3191,6
3192,6
3194,6
3196,6
3197,6
3198,6
3199,6
3200,6
3203,6
3204,6
3206,6
3207,6
3208,6
3209,6
3210,6
3211,6
3212,6
3214,6
3215,6
3216,6
3217,6
3218,6
3219,6
3221,6
3223,6
3224,6
3225,6
3230,6
3235,6
3236,6
3239,6
3240,6
3241,6
3242,6
3244,6
3246,6
3247,6
3249,6
3251,6
3252,6
3253,6
3254,6
3255,6
3256,6
3259,6
3260,6
3261,6
3262,6
3264,6
3266,6
3267,6
3268,6
3270,6
3271,6
3272,6
3273,6
3274,6
3275,6
3276,6
3277,6
3279,6
3280,6
3281,6
3282,6
3285,6
3287,6
3288,6
3291,6
3292,6
3296,6
3297,6
3298,6
3299,6
3302,6
3305,6
3306,6
3307,6
3308,6
3310,6
3312,6
3313,6
3316,6
3320,6
3321,6
3322,6
3323,6
3326,6
3327,6
3329,6
3330,6
3332,6
3334,6
3335,6
3336,6
3337,6
3338,6
3340,6
3341,6
3342,6
3343,6
3344,6
3345,6
3346,6
3347,6
3349,6
3350,6
3351,6
3352,6
3353,6
3354,6
3356,6
3357,6
3358,6
3359,6
3360,6
3365,6
3367,6
3368,6
3369,6
3370,6
3371,6
3372,6
3373,6
3374,6
3375,6
3376,6
3377,6
3378,6
3379,6
3380,6
3381,6
3383,6
3389,6
3391,6
3393,6
3395,6
3396,6
3397,6
3398,6
3401,6
3402,6
3403,6
3405,6
3407,6
3408,6
3411,6
3415,6
3416,6
3418,6
3419,6
3421,6
3422,6
3424,6
3425,6
3427,6
3429,6
3431,6
3432,6
3434,6
389,7
896,7
898,7
902,7
913,7
914,7
917,7
919,7
924,7
933,7
935,7
937,7
940,7
941,7
942,7
943,7
944,7
945,7
949,7
954,7
957,7
964,7
965,7
968,7
969,7
971,7
974,7
975,7
977,7
981,7
984,7
985,7
986,7
988,7
989,7
994,7
1000,7
1005,7
1007,7
1009,7
1010,7
1011,7
1013,7
1014,7
1015,7
1018,7
1019,7
1020,7
1021,7
1032,7
1035,7
1036,7
1037,7
1041,7
1042,7
1044,7
1051,7
1052,7
1060,7
1062,7
1065,7
1066,7
1067,7
1070,7
1072,7
1081,7
1082,7
1089,7
1090,7
1093,7
1099,7
1100,7
1102,7
1103,7
1104,7
1106,7
1108,7
1109,7
1115,7
1120,7
1121,7
1127,7
1129,7
1131,7
1134,7
1139,7
1141,7
1143,7
1147,7
1148,7
1152,7
1158,7
1159,7
1166,7
1167,7
1168,7
1169,7
1170,7
1176,7
1183,7
1188,7
1189,7
1190,7
1192,7
1204,7
1213,7
1215,7
1217,7
1221,7
1225,7
1226,7
1227,7
1228,7
1229,7
1231,7
1235,7
1236,7
1241,7
1244,7
1245,7
1246,7
1247,7
1248,7
1249,7
1257,7
1258,7
1259,7
1260,7
1261,7
1264,7
1268,7
1273,7
1275,7
1277,7
1279,7
1281,7
1282,7
1284,7
1286,7
1292,7
1296,7
1298,7
1299,7
1303,7
1304,7
1306,7
1308,7
1309,7
1310,7
1311,7
1315,7
1316,7
1322,7
1324,7
1338,7
1343,7
1345,7
1347,7
1348,7
1350,7
1354,7
1355,7
1362,7
1364,7
1366,7
1373,7
1379,7
1381,7
1382,7
1385,7
1392,7
1396,7
1404,7
1406,7
1412,7
1413,7
1414,7
1415,7
1417,7
1418,7
1423,7
1426,7
1428,7
1429,7
1432,7
1435,7
1436,7
1438,7
1444,7
1448,7
1451,7
1454,7
1459,7
1462,7
1469,7
1472,7
1473,7
1474,7
1475,7
1479,7
1481,7
1482,7
1489,7
1492,7
1495,7
1496,7
1500,7
1502,7
1503,7
1504,7
1507,7
1508,7
1510,7
1515,7
1525,7
1529,7
1531,7
1536,7
1541,7
1550,7
1569,7
1573,7
1575,7
1576,7
1578,7
1582,7
1583,7
1587,7
1591,7
1592,7
1595,7
1596,7
1611,7
1624,7
1628,7
1630,7
1633,7
1634,7
1635,7
1636,7
1638,7
1640,7
1646,7
1647,7
1649,7
1650,7
1655,7
1658,7
1661,7
1664,7
1667,7
1672,7
1680,7
1681,7
1682,7
1686,7
1690,7
1691,7
1699,7
1703,7
1704,7
1706,7
1709,7
1713,7
1715,7
1716,7
1720,7
1725,7
1727,7
1728,7
1729,7
1732,7
1738,7
1739,7
1742,7
1745,7
1748,7
1749,7
1751,7
1755,7
1756,7
1759,7
1764,7
1770,7
1781,7
1783,7
1785,7
1786,7
1794,7
1807,7
1812,7
1815,7
1818,7
1820,7
1824,7
1828,7
1830,7
1840,7
1841,7
1847,7
1848,7
1850,7
1855,7
1857,7
1859,7
1862,7
1869,7
1871,7
1872,7
1873,7
1875,7
1876,7
1884,7
1885,7
1887,7
1893,7
1894,7
1897,7
1899,7
1903,7
1904,7
1906,7
1907,7
901,8
903,8
909,8
938,8
955,8
956,8
958,8
963,8
979,8
987,8
992,8
1016,8
1030,8
1043,8
1045,8
1053,8
1057,8
1097,8
1111,8
1118,8
1137,8
1138,8
1177,8
1186,8
1197,8
1216,8
1218,8
1232,8
1240,8
1252,8
1254,8
1314,8
1319,8
1333,8
1353,8
1363,8
1368,8
1371,8
1378,8
1384,8
1394,8
1403,8
1424,8
1452,8
1468,8
1493,8
1499,8
1533,8
1546,8
1548,8
1562,8
1568,8
1601,8
1607,8
1629,8
1648,8
1693,8
1733,8
1747,8
1760,8
1784,8
1787,8
1788,8
1798,8
1802,8
1837,8
1880,8
1889,8
1892,8
1895,8
1896,8
2670,9
2699,9
2703,9
2767,9
2834,9
2879,9
2889,9
2959,9
2972,9
2982,9
3008,9
3283,9
3309,9
3311,9
3314,9
3318,9
3325,9
3382,9
3423,9
1924,10
1988,10
1992,10
2076,10
2170,10
2207,10
2255,10
2320,10
2349,10
2401,10
2426,10
2444,10
2466,10
2486,10
2490,10
2513,10
2515,10
2622,10
2650,10
1951,11
1972,11
1973,11
1976,11
1991,11
1995,11
1998,11
2001,11
2004,11
2009,11
2018,11
2024,11
2027,11
2116,11
2157,11
2171,11
2225,11
2284,11
2337,11
2364,11
2378,11
2447,11
2459,11
2494,11
2538,11
2583,11
2636,11
2640,11
2647,11
2660,11
1914,11
1919,11
1921,11
1927,11
1928,11
1931,11
1935,11
1950,11
1957,11
1958,11
1968,11
1980,11
1999,11
2000,11
2006,11
2011,11
2012,11
2013,11
2014,11
2016,11
2022,11
2025,11
2050,11
2061,11
2097,11
2159,11
2192,11
2202,11
2297,11
2346,11
2365,11
2435,11
2585,11
2620,11
2626,11
2627,11
2633,11
2639,11
2645,11
2648,11
2657,11
2658,11
2659,11
2543,12
2266,12
2347,12
2542,12
2468,12
1917,12
1918,12
1925,12
1929,12
1938,12
1942,12
1943,12
1946,12
1953,12
1962,12
1963,12
1966,12
1971,12
1979,12
1983,12
1984,12
1985,12
1986,12
1989,12
1993,12
1997,12
2005,12
2019,12
2020,12
2021,12
2030,12
2033,12
2037,12
2040,12
2043,12
2044,12
2045,12
2046,12
2055,12
2056,12
2058,12
2059,12
2060,12
2063,12
2064,12
2067,12
2069,12
2073,12
2074,12
2077,12
2078,12
2083,12
2084,12
2086,12
2088,12
2090,12
2092,12
2093,12
2095,12
2098,12
2103,12
2104,12
2108,12
2109,12
2112,12
2115,12
2118,12
2121,12
2122,12
2123,12
2124,12
2131,12
2136,12
2139,12
2140,12
2142,12
2147,12
2150,12
2154,12
2164,12
2165,12
2172,12
2179,12
2184,12
2188,12
2190,12
2200,12
2201,12
2206,12
2210,12
2212,12
2213,12
2216,12
2218,12
2220,12
2229,12
2233,12
2234,12
2237,12
2240,12
2244,12
2253,12
2257,12
2258,12
2261,12
2262,12
2271,12
2275,12
2276,12
2278,12
2287,12
2288,12
2290,12
2299,12
2300,12
2303,12
2306,12
2307,12
2308,12
2309,12
2311,12
2323,12
2324,12
2326,12
2329,12
2331,12
2334,12
2339,12
2340,12
2348,12
2350,12
2352,12
2353,12
2354,12
2356,12
2359,12
2363,12
2369,12
2370,12
2374,12
2376,12
2381,12
2383,12
2386,12
2387,12
2391,12
2392,12
2393,12
2395,12
2404,12
2407,12
2408,12
2409,12
2410,12
2414,12
2418,12
2423,12
2427,12
2428,12
2429,12
2430,12
2433,12
2442,12
2443,12
2446,12
2449,12
2454,12
2460,12
2462,12
2464,12
2467,12
2469,12
2476,12
2477,12
2478,12
2482,12
2484,12
2485,12
2489,12
2492,12
2495,12
2499,12
2500,12
2504,12
2506,12
2507,12
2520,12
2521,12
2524,12
2526,12
2532,12
2536,12
2539,12
2545,12
2546,12
2549,12
2550,12
2551,12
2552,12
2553,12
2554,12
2556,12
2559,12
2560,12
2561,12
2563,12
2564,12
2573,12
2574,12
2575,12
2576,12
2578,12
2579,12
