node,comm
904,3
906,3
907,3
911,3
916,3
918,3
920,3
921,3
922,3
925,3
926,3
927,3
932,3
934,3
946,3
947,3
952,3
953,3
959,3
960,3
961,3
966,3
967,3
972,3
973,3
978,3
980,3
982,3
983,3
991,3
993,3
995,3
996,3
997,3
998,3
999,3
1002,3
1003,3
1004,3
1006,3
1008,3
1017,3
1022,3
1024,3
1026,3
1027,3
1028,3
1029,3
1034,3
1038,3
1039,3
1040,3
1046,3
1047,3
1048,3
1049,3
1050,3
1054,3
1055,3
1056,3
1058,3
1059,3
1063,3
1068,3
1069,3
1071,3
1074,3
1075,3
1076,3
1077,3
1078,3
1079,3
1083,3
1084,3
1086,3
1087,3
1091,3
1092,3
1096,3
1101,3
1105,3
1107,3
1110,3
1112,3
1116,3
1117,3
1119,3
1123,3
1124,3
1125,3
1126,3
1128,3
1130,3
1132,3
1133,3
1135,3
1145,3
1146,3
1149,3
1150,3
1151,3
1153,3
1156,3
1157,3
1160,3
1161,3
1163,3
1164,3
1171,3
1172,3
1173,3
1175,3
1180,3
1181,3
1182,3
1184,3
1185,3
1191,3
1194,3
1195,3
1196,3
1198,3
1199,3
1200,3
1201,3
1202,3
1205,3
1206,3
1207,3
1208,3
1209,3
1211,3
1214,3
1219,3
1220,3
1222,3
1224,3
1230,3
1238,3
1239,3
1242,3
1243,3
1250,3
1253,3
1255,3
1256,3
1262,3
1265,3
1266,3
1267,3
1269,3
1270,3
1271,3
1272,3
1276,3
1278,3
1280,3
1283,3
1285,3
1287,3
1288,3
1289,3
1290,3
1291,3
1293,3
1297,3
1301,3
1302,3
1305,3
1312,3
1321,3
1323,3
1326,3
1327,3
1329,3
1330,3
1331,3
1334,3
1335,3
1336,3
1337,3
1339,3
1340,3
1341,3
1344,3
1346,3
1351,3
1352,3
1359,3
1361,3
1365,3
1367,3
1369,3
1370,3
1375,3
1376,3
1377,3
1380,3
1383,3
1386,3
1387,3
1388,3
1389,3
1390,3
1391,3
1393,3
1395,3
1398,3
1399,3
1401,3
1402,3
1405,3
1407,3
1409,3
1411,3
1416,3
1419,3
1420,3
1431,3
1434,3
1437,3
1439,3
1440,3
1441,3
1442,3
1447,3
1449,3
1456,3
1457,3
1458,3
1460,3
1461,3
1463,3
1466,3
1467,3
1470,3
1471,3
1476,3
1477,3
1480,3
1483,3
1484,3
1485,3
1486,3
1488,3
1491,3
1498,3
1501,3
1509,3
1513,3
1516,3
1517,3
1518,3
1519,3
1520,3
1521,3
1522,3
1523,3
1524,3
1527,3
1528,3
1530,3
1532,3
1535,3
1537,3
1538,3
1539,3
1540,3
1542,3
1544,3
1547,3
1551,3
1552,3
1554,3
1556,3
1557,3
1558,3
1559,3
1560,3
1561,3
1563,3
1564,3
1570,3
1571,3
1572,3
1580,3
1581,3
1584,3
1585,3
1586,3
1589,3
1590,3
1594,3
1597,3
1598,3
1600,3
1603,3
1604,3
1605,3
1608,3
1609,3
1610,3
1612,3
1613,3
1614,3
1617,3
1618,3
1619,3
1620,3
1621,3
1622,3
1623,3
1626,3
1627,3
1632,3
1637,3
1639,3
1643,3
1644,3
1651,3
1652,3
1653,3
1659,3
1662,3
1663,3
1665,3
1668,3
1669,3
1670,3
1674,3
1675,3
1678,3
1683,3
1685,3
1688,3
1689,3
1697,3
1700,3
1702,3
1707,3
1710,3
1711,3
1712,3
1714,3
1717,3
1721,3
1722,3
1723,3
1724,3
1730,3
1734,3
1735,3
1736,3
1737,3
1741,3
1746,3
1750,3
1752,3
1753,3
1754,3
1757,3
1761,3
1765,3
1768,3
1769,3
1771,3
1772,3
1774,3
1775,3
1779,3
1780,3
1782,3
1789,3
1791,3
1792,3
1793,3
1795,3
1796,3
1797,3
1799,3
1800,3
1804,3
1805,3
1809,3
1810,3
1811,3
1813,3
1816,3
1817,3
1819,3
1821,3
1822,3
1823,3
1826,3
1827,3
1832,3
1833,3
1834,3
1835,3
1836,3
1839,3
1842,3
1843,3
1845,3
1846,3
1849,3
1851,3
1852,3
1854,3
1856,3
1858,3
1860,3
1861,3
1863,3
1864,3
1865,3
1867,3
1868,3
1874,3
1877,3
1879,3
1883,3
1886,3
1888,3
1890,3
1891,3
1898,3
1900,3
1902,3
1905,3
1909,3
1911,3
136,4
1912,4
1465,4
1577,4
1718,4
1926,4
1932,4
1939,4
1945,4
1955,4
2007,4
2032,4
2038,4
2039,4
2042,4
2054,4
2068,4
2071,4
2072,4
2081,4
2102,4
2111,4
2117,4
2127,4
2128,4
2133,4
2135,4
2138,4
2143,4
2153,4
2174,4
2180,4
2183,4
2187,4
2189,4
2199,4
2203,4
2223,4
2224,4
2247,4
2250,4
2254,4
2264,4
2267,4
2268,4
2279,4
2283,4
2289,4
2292,4
2302,4
2319,4
2327,4
2336,4
2384,4
2398,4
2417,4
2436,4
2445,4
2451,4
2458,4
2461,4
2463,4
2471,4
2472,4
2475,4
2491,4
2498,4
2502,4
2508,4
2510,4
2511,4
2529,4
2533,4
2547,4
2571,4
2589,4
2598,4
2617,4
2629,4
2635,4
2643,4
2649,4
2653,4
1920,4
1941,4
1948,4
1959,4
2028,4
2047,4
2053,4
2065,4
2087,4
2125,4
2132,4
2134,4
2148,4
2149,4
2169,4
2191,4
2194,4
2196,4
2198,4
2239,4
2282,4
2285,4
2293,4
2315,4
2328,4
2332,4
2333,4
2338,4
2351,4
2368,4
2372,4
2385,4
2399,4
2420,4
2496,4
2501,4
2509,4
2512,4
2516,4
2530,4
2555,4
2567,4
2592,4
2597,4
2608,4
2642,4
1913,4
1916,4
1940,4
1947,4
1954,4
1994,4
2002,4
2010,4
2026,4
2052,4
2062,4
2101,4
2137,4
2144,4
2151,4
2163,4
2176,4
2215,4
2241,4
2246,4
2273,4
2294,4
2295,4
2298,4
2343,4
2344,4
2355,4
2377,4
2389,4
2394,4
2413,4
2419,4
2465,4
2519,4
2544,4
2582,4
2588,4
2594,4
2605,4
2609,4
2616,4
2003,4
2031,4
2155,4
2185,4
2325,4
2330,4
1915,4
1922,4
1923,4
1930,4
1933,4
1934,4
1936,4
1937,4
1944,4
1949,4
1952,4
1956,4
1960,4
1961,4
1964,4
1965,4
1969,4
1970,4
1974,4
1975,4
1977,4
1978,4
1981,4
1982,4
1987,4
1990,4
1996,4
2008,4
2015,4
2017,4
2023,4
2029,4
2034,4
2035,4
2036,4
2041,4
2048,4
2049,4
2051,4
2057,4
2066,4
2070,4
2075,4
2079,4
2080,4
2082,4
2085,4
2089,4
2091,4
2094,4
2096,4
2099,4
2100,4
2105,4
2106,4
2107,4
2110,4
2113,4
2114,4
2119,4
2120,4
2126,4
2129,4
2130,4
2141,4
2145,4
2146,4
2152,4
2156,4
2158,4
2160,4
2161,4
2162,4
2166,4
2167,4
2168,4
2173,4
2175,4
2177,4
2178,4
2181,4
2182,4
2186,4
2193,4
2195,4
2197,4
2204,4
2205,4
2208,4
2209,4
2211,4
2214,4
2217,4
2219,4
2221,4
2222,4
2226,4
2227,4
2228,4
2230,4
2231,4
2232,4
2235,4
2236,4
2238,4
2242,4
2243,4
2245,4
2248,4
2249,4
2251,4
2252,4
2256,4
2259,4
2260,4
2263,4
2265,4
2269,4
2270,4
2272,4
2274,4
2277,4
2280,4
2281,4
2286,4
2291,4
2296,4
2301,4
2304,4
2305,4
2310,4
2312,4
2313,4
2314,4
2316,4
2317,4
2318,4
2321,4
2322,4
2335,4
2341,4
2342,4
2345,4
2357,4
2358,4
2360,4
2361,4
2362,4
2366,4
2367,4
2371,4
2373,4
2375,4
2379,4
2380,4
2382,4
2388,4
2390,4
2396,4
2397,4
2400,4
2402,4
2403,4
2405,4
2406,4
2411,4
2412,4
2415,4
2416,4
2421,4
2422,4
2424,4
2425,4
2431,4
2432,4
2434,4
2437,4
2438,4
2439,4
2440,4
2441,4
2448,4
2450,4
2452,4
2453,4
2455,4
2456,4
2457,4
2470,4
2473,4
2474,4
2479,4
2480,4
2481,4
2483,4
2487,4
2488,4
2493,4
2497,4
2503,4
2505,4
2514,4
2517,4
2518,4
2522,4
2523,4
2525,4
2527,4
2528,4
2531,4
2534,4
2535,4
2537,4
2540,4
2541,4
2548,4
2557,4
2558,4
2562,4
2565,4
2566,4
2568,4
2569,4
2570,4
2572,4
2577,4
2580,4
2581,4
2587,4
2595,4
2596,4
2599,4
2603,4
2610,4
2612,4
2614,4
2618,4
2621,4
2628,4
2632,4
2634,4
2637,4
2641,4
2644,4
2651,4
2652,4
2656,4
1684,5
3173,5
990,5
1140,5
1450,5
1505,5
1534,5
1642,5
1656,5
1666,5
1726,5
1758,5
2678,5
2760,5
2822,5
2883,5
2941,5
2968,5
3005,5
3057,5
3136,5
3164,5
3222,5
3245,5
3248,5
3263,5
3278,5
3328,5
3361,5
2677,5
2826,5
2724,5
2752,5
2775,5
2869,5
2892,5
2962,5
3001,5
3019,5
3100,5
3162,5
3168,5
3233,5
3295,5
3331,5
3366,5
3404,5
3406,5
3412,5
2813,5
2971,5
3034,5
3178,5
3410,5
3420,5
2976,5
3011,5
3179,5
3289,5
2725,5
2734,5
2764,5
2964,5
3020,5
3062,5
3079,5
3165,5
3205,5
3258,5
3386,5
3409,5
2693,5
2979,5
3101,5
3265,5
3385,5
2903,5
2938,5
2999,5
3201,5
3319,5
3355,5
3097,5
2707,5
3111,5
3186,5
2661,5
2662,5
2665,5
2667,5
2668,5
2671,5
2672,5
2674,5
2675,5
2682,5
2684,5
2685,5
2686,5
2687,5
2688,5
2690,5
2691,5
2692,5
2696,5
2697,5
2700,5
2701,5
2702,5
2708,5
2709,5
2711,5
2712,5
2713,5
2714,5
2715,5
2716,5
2718,5
2719,5
2720,5
2721,5
2722,5
2723,5
2727,5
2728,5
2730,5
2732,5
2733,5
2735,5
2736,5
2737,5
2739,5
2742,5
2744,5
2747,5
2748,5
2751,5
2753,5
2758,5
2762,5
2765,5
2768,5
2770,5
2771,5
2772,5
2774,5
2776,5
2778,5
2779,5
2780,5
2781,5
2783,5
2784,5
2785,5
2787,5
2788,5
2790,5
2791,5
2792,5
2793,5
2795,5
2796,5
2797,5
2799,5
2801,5
2802,5
2803,5
2804,5
2805,5
2808,5
2811,5
2812,5
2816,5
2817,5
2818,5
2819,5
2820,5
2823,5
2824,5
2825,5
2828,5
2829,5
2830,5
2831,5
2832,5
2833,5
2836,5
2840,5
2841,5
2842,5
2843,5
2844,5
2845,5
2846,5
2847,5
2848,5
2849,5
2853,5
2855,5
2856,5
2857,5
2858,5
2859,5
2860,5
2861,5
2863,5
2865,5
2868,5
2870,5
2871,5
2875,5
2876,5
2878,5
2881,5
2882,5
2886,5
2893,5
2894,5
2895,5
2898,5
2900,5
2901,5
2902,5
2904,5
2914,5
2918,5
2921,5
2922,5
2923,5
2926,5
2930,5
2932,5
2933,5
2934,5
2935,5
2936,5
2937,5
2939,5
2942,5
2947,5
2949,5
2950,5
2951,5
2954,5
2955,5
2957,5
2958,5
2965,5
2970,5
2973,5
2975,5
2980,5
2983,5
2984,5
2989,5
2990,5
2991,5
2992,5
2995,5
2996,5
2997,5
2998,5
3002,5
3006,5
3007,5
3009,5
3012,5
3013,5
3015,5
3016,5
3017,5
3018,5
3021,5
3024,5
3027,5
3028,5
3031,5
3032,5
3035,5
3037,5
3038,5
3039,5
3041,5
3043,5
3046,5
3048,5
3049,5
3050,5
3051,5
3053,5
3055,5
3058,5
3060,5
3061,5
3063,5
3066,5
3067,5
3068,5
3069,5
3070,5
3071,5
3072,5
3074,5
3075,5
3076,5
3077,5
3081,5
3082,5
3083,5
3086,5
3087,5
3088,5
3089,5
3091,5
3093,5
3094,5
3099,5
3102,5
3103,5
3105,5
3106,5
3107,5
3109,5
3110,5
3112,5
3113,5
3115,5
3116,5
3118,5
3120,5
3121,5
3122,5
3124,5
3125,5
3126,5
3127,5
3128,5
3131,5
3132,5
3133,5
3134,5
3138,5
3140,5
3141,5
3144,5
3145,5
3146,5
3147,5
3148,5
3150,5
3151,5
3152,5
3154,5
3155,5
3156,5
3157,5
3159,5
3160,5
3161,5
3167,5
3169,5
3170,5
3171,5
3172,5
3175,5
3176,5
3177,5
3180,5
3181,5
3182,5
3183,5
3185,5
3187,5
3188,5
3189,5
3190,5
3191,5
3192,5
3194,5
3196,5
3197,5
3198,5
3199,5
3200,5
3203,5
3204,5
3206,5
3207,5
3208,5
3209,5
3210,5
3211,5
3212,5
3214,5
3215,5
3216,5
3217,5
3218,5
3219,5
3221,5
3223,5
3224,5
3225,5
3230,5
3235,5
3236,5
3239,5
3240,5
3241,5
3242,5
3244,5
3246,5
3247,5
3249,5
3251,5
3252,5
3253,5
3254,5
3255,5
3256,5
3259,5
3260,5
3261,5
3262,5
3264,5
3266,5
3267,5
3268,5
3270,5
3271,5
3272,5
3273,5
3274,5
3275,5
3276,5
3277,5
3279,5
3280,5
3281,5
3282,5
3285,5
3287,5
3288,5
3291,5
3292,5
3296,5
3297,5
3298,5
3299,5
3302,5
3305,5
3306,5
3307,5
3308,5
3310,5
3312,5
3313,5
3316,5
3320,5
3321,5
3322,5
3323,5
3326,5
3327,5
3329,5
3330,5
3332,5
3334,5
3335,5
3336,5
3337,5
3338,5
3340,5
3341,5
3342,5
3343,5
3344,5
3345,5
3346,5
3347,5
3349,5
3350,5
3351,5
3352,5
3353,5
3354,5
3356,5
3357,5
3358,5
3359,5
3360,5
3365,5
3367,5
3368,5
3369,5
3370,5
3371,5
3372,5
3373,5
3374,5
3375,5
3376,5
3377,5
3378,5
3379,5
3380,5
3381,5
3383,5
3389,5
3391,5
3393,5
3395,5
3396,5
3397,5
3398,5
3401,5
3402,5
3403,5
3405,5
3407,5
3408,5
3411,5
3415,5
3416,5
3418,5
3419,5
3421,5
3422,5
3424,5
3425,5
3427,5
3429,5
3431,5
3432,5
3434,5
389,6
896,6
898,6
902,6
913,6
914,6
917,6
919,6
924,6
933,6
935,6
937,6
940,6
941,6
942,6
943,6
944,6
945,6
949,6
954,6
957,6
964,6
965,6
968,6
969,6
971,6
974,6
975,6
977,6
981,6
984,6
985,6
986,6
988,6
989,6
994,6
1000,6
1005,6
1007,6
1009,6
1010,6
1011,6
1013,6
1014,6
1015,6
1018,6
1019,6
1020,6
1021,6
1032,6
1035,6
1036,6
1037,6
1041,6
1042,6
1044,6
1051,6
1052,6
1060,6
1062,6
1065,6
1066,6
1067,6
1070,6
1072,6
1081,6
1082,6
1089,6
1090,6
1093,6
1099,6
1100,6
1102,6
1103,6
1104,6
1106,6
1108,6
1109,6
1115,6
1120,6
1121,6
1127,6
1129,6
1131,6
1134,6
1139,6
1141,6
1143,6
1147,6
1148,6
1152,6
1158,6
1159,6
1166,6
1167,6
1168,6
1169,6
1170,6
1176,6
1183,6
1188,6
1189,6
1190,6
1192,6
1204,6
1213,6
1215,6
1217,6
1221,6
1225,6
1226,6
1227,6
1228,6
1229,6
1231,6
1235,6
1236,6
1241,6
1244,6
1245,6
1246,6
1247,6
1248,6
1249,6
1257,6
1258,6
1259,6
1260,6
1261,6
1264,6
1268,6
1273,6
1275,6
1277,6
1279,6
1281,6
1282,6
1284,6
1286,6
1292,6
1296,6
1298,6
1299,6
1303,6
1304,6
1306,6
1308,6
1309,6
1310,6
1311,6
1315,6
1316,6
1322,6
1324,6
1338,6
1343,6
1345,6
1347,6
1348,6
1350,6
1354,6
1355,6
1362,6
1364,6
1366,6
1373,6
1379,6
1381,6
1382,6
1385,6
1392,6
1396,6
1404,6
1406,6
1412,6
1413,6
1414,6
1415,6
1417,6
1418,6
1423,6
1426,6
1428,6
1429,6
1432,6
1435,6
1436,6
1438,6
1444,6
1448,6
1451,6
1454,6
1459,6
1462,6
1469,6
1472,6
1473,6
1474,6
1475,6
1479,6
1481,6
1482,6
1489,6
1492,6
1495,6
1496,6
1500,6
1502,6
1503,6
1504,6
1507,6
1508,6
1510,6
1515,6
1525,6
1529,6
1531,6
1536,6
1541,6
1550,6
1569,6
1573,6
1575,6
1576,6
1578,6
1582,6
1583,6
1587,6
1591,6
1592,6
1595,6
1596,6
1611,6
1624,6
1628,6
1630,6
1633,6
1634,6
1635,6
1636,6
1638,6
1640,6
1646,6
1647,6
1649,6
1650,6
1655,6
1658,6
1661,6
1664,6
1667,6
1672,6
1680,6
1681,6
1682,6
1686,6
1690,6
1691,6
1699,6
1703,6
1704,6
1706,6
1709,6
1713,6
1715,6
1716,6
1720,6
1725,6
1727,6
1728,6
1729,6
1732,6
1738,6
1739,6
1742,6
1745,6
1748,6
1749,6
1751,6
1755,6
1756,6
1759,6
1764,6
1770,6
1781,6
1783,6
1785,6
1786,6
1790,6
1794,6
1807,6
1812,6
1815,6
1818,6
1820,6
1824,6
1828,6
1830,6
1840,6
1841,6
1847,6
1848,6
1850,6
1855,6
1857,6
1859,6
1862,6
1869,6
1871,6
1872,6
1873,6
1875,6
1876,6
1884,6
1885,6
1887,6
1893,6
1894,6
1897,6
1899,6
1903,6
1904,6
1906,6
1907,6
900,7
901,7
903,7
908,7
909,7
923,7
928,7
929,7
938,7
950,7
951,7
955,7
956,7
958,7
963,7
970,7
979,7
987,7
992,7
1016,7
1023,7
1030,7
1031,7
1033,7
1043,7
1045,7
1053,7
1057,7
1061,7
1073,7
1088,7
1097,7
1098,7
1111,7
1118,7
1136,7
1137,7
1138,7
1144,7
1165,7
1174,7
1177,7
1178,7
1186,7
1187,7
1193,7
1197,7
1203,7
1216,7
1218,7
1232,7
1240,7
1251,7
1252,7
1254,7
1274,7
1307,7
1314,7
1317,7
1319,7
1325,7
1328,7
1333,7
1353,7
1360,7
1363,7
1368,7
1371,7
1378,7
1384,7
1394,7
1403,7
1410,7
1421,7
1424,7
1433,7
1445,7
1452,7
1468,7
1493,7
1494,7
1499,7
1511,7
1533,7
1546,7
1548,7
1553,7
1555,7
1562,7
1567,7
1568,7
1579,7
1588,7
1593,7
1601,7
1607,7
1615,7
1629,7
1641,7
1648,7
1676,7
1687,7
1693,7
1698,7
1701,7
1705,7
1708,7
1719,7
1733,7
1747,7
1760,7
1784,7
1787,7
1788,7
1798,7
1802,7
1803,7
1806,7
1825,7
1837,7
1838,7
1866,7
1880,7
1889,7
1892,7
1895,7
1896,7
1908,7
1924,8
1988,8
1992,8
2076,8
2170,8
2207,8
2255,8
2320,8
2349,8
2401,8
2426,8
2444,8
2466,8
2486,8
2490,8
2513,8
2515,8
2622,8
2650,8
2670,9
2699,9
2703,9
2767,9
2834,9
2879,9
2889,9
2959,9
2972,9
2982,9
3008,9
3283,9
3309,9
3311,9
3314,9
3318,9
3325,9
3382,9
3423,9
1085,10
3437,10
3454,10
3487,10
3723,10
3861,10
3961,10
857,10
862,10
865,10
868,10
3456,10
3495,10
3586,10
3621,10
3626,10
3797,10
3501,10
3517,10
3550,10
3577,10
3592,10
3609,10
3633,10
3677,10
3684,10
3721,10
3779,10
3872,10
3948,10
3440,10
3525,10
3540,10
3556,10
3561,10
3651,10
3674,10
3692,10
3741,10
3750,10
3756,10
3830,10
3851,10
3877,10
3886,10
3943,10
3962,10
3438,10
3439,10
3441,10
3442,10
3443,10
3444,10
3445,10
3446,10
3447,10
3448,10
3449,10
3450,10
3451,10
3452,10
3453,10
3455,10
3457,10
3458,10
3459,10
3460,10
3461,10
3462,10
3463,10
3464,10
3465,10
3466,10
3467,10
3468,10
3469,10
3470,10
3471,10
3472,10
3473,10
3474,10
3475,10
3476,10
3477,10
3478,10
3479,10
3480,10
3481,10
3482,10
3483,10
3484,10
3485,10
3486,10
3488,10
3489,10
3490,10
3491,10
3492,10
3493,10
3494,10
3496,10
3497,10
3498,10
3499,10
3500,10
3502,10
3503,10
3504,10
3505,10
3506,10
3507,10
3508,10
3509,10
3510,10
3511,10
3512,10
3513,10
3514,10
3515,10
3516,10
3518,10
3519,10
3520,10
3521,10
3522,10
3523,10
3524,10
3526,10
3527,10
3528,10
3529,10
3530,10
3531,10
3532,10
3533,10
3534,10
3535,10
3536,10
3537,10
3538,10
3539,10
3541,10
3542,10
3543,10
3544,10
3545,10
3546,10
3547,10
3548,10
3549,10
3551,10
3552,10
3553,10
3554,10
3555,10
3557,10
3558,10
3559,10
3560,10
3562,10
3563,10
3564,10
3565,10
3566,10
3567,10
3568,10
3569,10
3570,10
3571,10
3572,10
3573,10
3574,10
3575,10
3576,10
3578,10
3579,10
3580,10
3581,10
3582,10
3583,10
3584,10
3585,10
3587,10
3588,10
3589,10
3590,10
3591,10
3593,10
3594,10
3595,10
3596,10
3597,10
3598,10
3599,10
3600,10
3601,10
3602,10
3603,10
3604,10
3605,10
3606,10
3607,10
3608,10
3610,10
3611,10
3612,10
3613,10
3614,10
3615,10
3616,10
3617,10
3618,10
3619,10
3620,10
3622,10
3623,10
3624,10
3625,10
3627,10
3628,10
3629,10
3630,10
3631,10
3632,10
3634,10
3635,10
3636,10
3637,10
3638,10
3639,10
3640,10
3641,10
3642,10
3643,10
3644,10
3645,10
3646,10
3647,10
3648,10
3649,10
3650,10
3652,10
3653,10
3654,10
3655,10
3656,10
3657,10
3658,10
3659,10
3660,10
3661,10
3662,10
3663,10
3664,10
3665,10
3666,10
3667,10
3668,10
3669,10
3670,10
3671,10
3672,10
3673,10
3675,10
3676,10
3678,10
3679,10
3680,10
3681,10
3682,10
3683,10
3685,10
3686,10
3687,10
3688,10
3689,10
3690,10
3691,10
3693,10
3694,10
3695,10
3696,10
3697,10
3698,10
3699,10
3700,10
3701,10
