node,comm
682,2
684,2
685,2
1967,2
1684,3
3173,3
990,3
1140,3
1450,3
1505,3
1534,3
1642,3
1656,3
1666,3
1726,3
1758,3
2678,3
2760,3
2822,3
2883,3
2941,3
2968,3
3005,3
3057,3
3136,3
3164,3
3222,3
3245,3
3248,3
3263,3
3278,3
3328,3
3361,3
2677,3
2826,3
2724,3
2752,3
2775,3
2869,3
2892,3
2962,3
3001,3
3019,3
3100,3
3162,3
3168,3
3233,3
3295,3
3331,3
3366,3
3404,3
3406,3
3412,3
2813,3
2971,3
3034,3
3178,3
3410,3
3420,3
2976,3
3011,3
3179,3
3289,3
2725,3
2734,3
2764,3
2964,3
3020,3
3062,3
3079,3
3165,3
3205,3
3258,3
3386,3
3409,3
2693,3
2979,3
3101,3
3265,3
3385,3
2903,3
2938,3
2999,3
3201,3
3319,3
3355,3
3097,3
2707,3
3111,3
3186,3
2661,3
2662,3
2665,3
2667,3
2668,3
2671,3
2672,3
2674,3
2675,3
2682,3
2684,3
2685,3
2686,3
2687,3
2688,3
2690,3
2691,3
2692,3
2696,3
2697,3
2700,3
2701,3
2702,3
2708,3
2709,3
2711,3
2712,3
2713,3
2714,3
2715,3
2716,3
2718,3
2719,3
2720,3
2721,3
2722,3
2723,3
2727,3
2728,3
2730,3
2732,3
2733,3
2735,3
2736,3
2737,3
2739,3
2742,3
2744,3
2747,3
2748,3
2751,3
2753,3
2758,3
2762,3
2765,3
2768,3
2770,3
2771,3
2772,3
2774,3
2776,3
2778,3
2779,3
2780,3
2781,3
2783,3
2784,3
2785,3
2787,3
2788,3
2790,3
2791,3
2792,3
2793,3
2795,3
2796,3
2797,3
2799,3
2801,3
2802,3
2803,3
2804,3
2805,3
2808,3
2811,3
2812,3
2816,3
2817,3
2818,3
2819,3
2820,3
2823,3
2824,3
2825,3
2828,3
2829,3
2830,3
2831,3
2832,3
2833,3
2836,3
2840,3
2841,3
2842,3
2843,3
2844,3
2845,3
2846,3
2847,3
2848,3
2849,3
2853,3
2855,3
2856,3
2857,3
2858,3
2859,3
2860,3
2861,3
2863,3
2865,3
2868,3
2870,3
2871,3
2875,3
2876,3
2878,3
2881,3
2882,3
2886,3
2893,3
2894,3
2895,3
2898,3
2900,3
2901,3
2902,3
2904,3
2914,3
2918,3
2921,3
2922,3
2923,3
2926,3
2930,3
2932,3
2933,3
2934,3
2935,3
2936,3
2937,3
2939,3
2942,3
2947,3
2949,3
2950,3
2951,3
2954,3
2955,3
2957,3
2958,3
2965,3
2970,3
2973,3
2975,3
2980,3
2983,3
2984,3
2989,3
2990,3
2991,3
2992,3
2995,3
2996,3
2997,3
2998,3
3002,3
3006,3
3007,3
3009,3
3012,3
3013,3
3015,3
3016,3
3017,3
3018,3
3021,3
3024,3
3027,3
3028,3
3031,3
3032,3
3035,3
3037,3
3038,3
3039,3
3041,3
3043,3
3046,3
3048,3
3049,3
3050,3
3051,3
3053,3
3055,3
3058,3
3060,3
3061,3
3063,3
3066,3
3067,3
3068,3
3069,3
3070,3
3071,3
3072,3
3074,3
3075,3
3076,3
3077,3
3081,3
3082,3
3083,3
3086,3
3087,3
3088,3
3089,3
3091,3
3093,3
3094,3
3099,3
3102,3
3103,3
3105,3
3106,3
3107,3
3109,3
3110,3
3112,3
3113,3
3115,3
3116,3
3118,3
3120,3
3121,3
3122,3
3124,3
3125,3
3126,3
3127,3
3128,3
3131,3
3132,3
3133,3
3134,3
3138,3
3140,3
3141,3
3144,3
3145,3
3146,3
3147,3
3148,3
3150,3
3151,3
3152,3
3154,3
3155,3
3156,3
3157,3
3159,3
3160,3
3161,3
3167,3
3169,3
3170,3
3171,3
3172,3
3175,3
3176,3
3177,3
3180,3
3181,3
3182,3
3183,3
3185,3
3187,3
3188,3
3189,3
3190,3
3191,3
3192,3
3194,3
3196,3
3197,3
3198,3
3199,3
3200,3
3203,3
3204,3
3206,3
3207,3
3208,3
3209,3
3210,3
3211,3
3212,3
3214,3
3215,3
3216,3
3217,3
3218,3
3219,3
3221,3
3223,3
3224,3
3225,3
3230,3
3235,3
3236,3
3239,3
3240,3
3241,3
3242,3
3244,3
3246,3
3247,3
3249,3
3251,3
3252,3
3253,3
3254,3
3255,3
3256,3
3259,3
3260,3
3261,3
3262,3
3264,3
3266,3
3267,3
3268,3
3270,3
3271,3
3272,3
3273,3
3274,3
3275,3
3276,3
3277,3
3279,3
3280,3
3281,3
3282,3
3285,3
3287,3
3288,3
3291,3
3292,3
3296,3
3297,3
3298,3
3299,3
3302,3
3305,3
3306,3
3307,3
3308,3
3310,3
3312,3
3313,3
3316,3
3320,3
3321,3
3322,3
3323,3
3326,3
3327,3
3329,3
3330,3
3332,3
3334,3
3335,3
3336,3
3337,3
3338,3
3340,3
3341,3
3342,3
3343,3
3344,3
3345,3
3346,3
3347,3
3349,3
3350,3
3351,3
3352,3
3353,3
3354,3
3356,3
3357,3
3358,3
3359,3
3360,3
3365,3
3367,3
3368,3
3369,3
3370,3
3371,3
3372,3
3373,3
3374,3
3375,3
3376,3
3377,3
3378,3
3379,3
3380,3
3381,3
3383,3
3389,3
3391,3
3393,3
3395,3
3396,3
3397,3
3398,3
3401,3
3402,3
3403,3
3405,3
3407,3
3408,3
3411,3
3415,3
3416,3
3418,3
3419,3
3421,3
3422,3
3424,3
3425,3
3427,3
3429,3
3431,3
3432,3
3434,3
2670,4
2699,4
2703,4
2767,4
2834,4
2879,4
2889,4
2959,4
2972,4
2982,4
3008,4
3283,4
3309,4
3311,4
3314,4
3318,4
3325,4
3382,4
3423,4
136,5
1912,5
1465,5
1577,5
1718,5
1926,5
1932,5
1939,5
1945,5
1955,5
2007,5
2032,5
2038,5
2039,5
2042,5
2054,5
2068,5
2071,5
2072,5
2081,5
2102,5
2111,5
2117,5
2127,5
2128,5
2133,5
2135,5
2138,5
2143,5
2153,5
2174,5
2180,5
2183,5
2187,5
2189,5
2199,5
2203,5
2223,5
2224,5
2247,5
2250,5
2254,5
2264,5
2267,5
2268,5
2279,5
2283,5
2289,5
2292,5
2302,5
2319,5
2327,5
2336,5
2384,5
2398,5
2417,5
2436,5
2445,5
2451,5
2458,5
2461,5
2463,5
2471,5
2472,5
2475,5
2491,5
2498,5
2502,5
2508,5
2510,5
2511,5
2529,5
2533,5
2547,5
2571,5
2589,5
2598,5
2617,5
2629,5
2635,5
2643,5
2649,5
2653,5
1920,5
1941,5
1948,5
1959,5
2028,5
2047,5
2053,5
2065,5
2087,5
2125,5
2132,5
2134,5
2148,5
2149,5
2169,5
2191,5
2194,5
2196,5
2198,5
2239,5
2282,5
2285,5
2293,5
2315,5
2328,5
2332,5
2333,5
2338,5
2351,5
2368,5
2372,5
2385,5
2399,5
2420,5
2496,5
2501,5
2509,5
2512,5
2516,5
2530,5
2555,5
2567,5
2592,5
2597,5
2608,5
2642,5
1913,5
1916,5
1940,5
1947,5
1954,5
1994,5
2002,5
2010,5
2026,5
2052,5
2062,5
2101,5
2137,5
2144,5
2151,5
2163,5
2176,5
2215,5
2241,5
2246,5
2273,5
2294,5
2295,5
2298,5
2343,5
2344,5
2355,5
2377,5
2389,5
2394,5
2413,5
2419,5
2465,5
2519,5
2544,5
2582,5
2588,5
2594,5
2605,5
2609,5
2616,5
2003,5
2031,5
2155,5
2185,5
2325,5
2330,5
1915,5
1922,5
1923,5
1924,5
1930,5
1933,5
1934,5
1936,5
1937,5
1944,5
1949,5
1952,5
1956,5
1960,5
1961,5
1964,5
1965,5
1969,5
1970,5
1974,5
1975,5
1977,5
1978,5
1981,5
1982,5
1987,5
1988,5
1990,5
1992,5
1996,5
2008,5
2015,5
2017,5
2023,5
2029,5
2034,5
2035,5
2036,5
2041,5
2048,5
2049,5
2051,5
2057,5
2066,5
2070,5
2075,5
2076,5
2079,5
2080,5
2082,5
2085,5
2089,5
2091,5
2094,5
2096,5
2099,5
2100,5
2105,5
2106,5
2107,5
2110,5
2113,5
2114,5
2119,5
2120,5
2126,5
2129,5
2130,5
2141,5
2145,5
2146,5
2152,5
2156,5
2158,5
2160,5
2161,5
2162,5
2166,5
2167,5
2168,5
2170,5
2173,5
2175,5
2177,5
2178,5
2181,5
2182,5
2186,5
2193,5
2195,5
2197,5
2204,5
2205,5
2207,5
2208,5
2209,5
2211,5
2214,5
2217,5
2219,5
2221,5
2222,5
2226,5
2227,5
2228,5
2230,5
2231,5
2232,5
2235,5
2236,5
2238,5
2242,5
2243,5
2245,5
2248,5
2249,5
2251,5
2252,5
2255,5
2256,5
2259,5
2260,5
2263,5
2265,5
2269,5
2270,5
2272,5
2274,5
2277,5
2280,5
2281,5
2286,5
2291,5
2296,5
2301,5
2304,5
2305,5
2310,5
2312,5
2313,5
2314,5
2316,5
2317,5
2318,5
2320,5
2321,5
2322,5
2335,5
2341,5
2342,5
2345,5
2349,5
2357,5
2358,5
2360,5
2361,5
2362,5
2366,5
2367,5
2371,5
2373,5
2375,5
2379,5
2380,5
2382,5
2388,5
2390,5
2396,5
2397,5
2400,5
2401,5
2402,5
2403,5
2405,5
2406,5
2411,5
2412,5
2415,5
2416,5
2421,5
2422,5
2424,5
2425,5
2426,5
2431,5
2432,5
2434,5
2437,5
2438,5
2439,5
2440,5
2441,5
2444,5
2448,5
2450,5
2452,5
2453,5
2455,5
2456,5
2457,5
2466,5
2470,5
2473,5
2474,5
2479,5
2480,5
2481,5
2483,5
2486,5
2487,5
2488,5
2490,5
2493,5
2497,5
2503,5
2505,5
2513,5
2514,5
2515,5
2517,5
2518,5
2522,5
2523,5
2525,5
2527,5
2528,5
2531,5
2534,5
2535,5
2537,5
2540,5
2541,5
2548,5
2557,5
2558,5
2562,5
2565,5
2566,5
2568,5
2569,5
2570,5
2572,5
2577,5
2580,5
2581,5
2587,5
2595,5
2596,5
2599,5
2603,5
2610,5
2612,5
2614,5
2618,5
2621,5
2622,5
2628,5
2632,5
2634,5
2637,5
2641,5
2644,5
2650,5
2651,5
2652,5
2656,5
3304,6
2663,6
2664,6
2666,6
2669,6
2673,6
2676,6
2679,6
2680,6
2681,6
2683,6
2689,6
2694,6
2695,6
2698,6
2705,6
2706,6
2710,6
2717,6
2726,6
2729,6
2731,6
2738,6
2741,6
2743,6
2745,6
2746,6
2749,6
2750,6
2754,6
2755,6
2756,6
2757,6
2759,6
2761,6
2763,6
2766,6
2769,6
2773,6
2777,6
2782,6
2786,6
2789,6
2794,6
2798,6
2800,6
2806,6
2807,6
2809,6
2810,6
2815,6
2821,6
2827,6
2835,6
2837,6
2839,6
2850,6
2851,6
2852,6
2854,6
2862,6
2864,6
2866,6
2867,6
2872,6
2873,6
2874,6
2877,6
2880,6
2884,6
2887,6
2888,6
2890,6
2891,6
2896,6
2897,6
2899,6
2905,6
2906,6
2907,6
2908,6
2909,6
2910,6
2911,6
2912,6
2913,6
2915,6
2916,6
2917,6
2919,6
2920,6
2924,6
2925,6
2927,6
2928,6
2929,6
2931,6
2940,6
2943,6
2944,6
2945,6
2946,6
2948,6
2952,6
2953,6
2956,6
2960,6
2961,6
2963,6
2966,6
2967,6
2969,6
2974,6
2977,6
2978,6
2981,6
2985,6
2986,6
2987,6
2988,6
2993,6
2994,6
3000,6
3004,6
3010,6
3014,6
3022,6
3023,6
3025,6
3026,6
3029,6
3030,6
3033,6
3036,6
3040,6
3042,6
3044,6
3045,6
3047,6
3052,6
3054,6
3056,6
3059,6
3064,6
3065,6
3073,6
3078,6
3080,6
3084,6
3085,6
3090,6
3092,6
3095,6
3096,6
3098,6
3104,6
3108,6
3114,6
3117,6
3119,6
3123,6
3129,6
3130,6
3135,6
3137,6
3139,6
3142,6
3143,6
3149,6
3153,6
3158,6
3163,6
3166,6
3174,6
3184,6
3193,6
3195,6
3202,6
3213,6
3220,6
3226,6
3227,6
3228,6
3229,6
3231,6
3232,6
3234,6
3237,6
3238,6
3243,6
3250,6
3257,6
3269,6
3284,6
3286,6
3293,6
3294,6
3300,6
3301,6
3303,6
3315,6
3317,6
3324,6
3333,6
3339,6
3348,6
3362,6
3363,6
3364,6
3384,6
3387,6
3388,6
3390,6
3392,6
3394,6
3399,6
3400,6
3413,6
3414,6
3417,6
3426,6
3428,6
3430,6
3433,6
3435,6
3436,6
389,7
896,7
898,7
902,7
913,7
914,7
917,7
919,7
924,7
933,7
935,7
937,7
940,7
941,7
942,7
943,7
944,7
945,7
949,7
954,7
957,7
964,7
965,7
968,7
969,7
971,7
974,7
975,7
977,7
981,7
984,7
985,7
986,7
988,7
989,7
994,7
1000,7
1005,7
1007,7
1009,7
1010,7
1011,7
1013,7
1014,7
1015,7
1018,7
1019,7
1020,7
1021,7
1032,7
1035,7
1036,7
1037,7
1041,7
1042,7
1044,7
1051,7
1052,7
1060,7
1062,7
1065,7
1066,7
1067,7
1070,7
1072,7
1081,7
1082,7
1089,7
1090,7
1093,7
1099,7
1100,7
1102,7
1103,7
1104,7
1106,7
1108,7
1109,7
1115,7
1120,7
1121,7
1127,7
1129,7
1131,7
1134,7
1139,7
1141,7
1143,7
1147,7
1148,7
1152,7
1158,7
1159,7
1166,7
1167,7
1168,7
1169,7
1170,7
1176,7
1183,7
1188,7
1189,7
1190,7
1192,7
1204,7
1213,7
1215,7
1217,7
1221,7
1225,7
1226,7
1227,7
1228,7
1229,7
1231,7
1235,7
1236,7
1241,7
1244,7
1245,7
1246,7
1247,7
1248,7
1249,7
1257,7
1258,7
1259,7
1260,7
1261,7
1264,7
1268,7
1273,7
1275,7
1277,7
1279,7
1281,7
1282,7
1284,7
1286,7
1292,7
1296,7
1298,7
1299,7
1303,7
1304,7
1306,7
1308,7
1309,7
1310,7
1311,7
1315,7
1316,7
1322,7
1324,7
1338,7
1343,7
1345,7
1347,7
1348,7
1350,7
1354,7
1355,7
1362,7
1364,7
1366,7
1373,7
1379,7
1381,7
1382,7
1385,7
1392,7
1396,7
1404,7
1406,7
1412,7
1413,7
1414,7
1415,7
1417,7
1418,7
1423,7
1426,7
1428,7
1429,7
1432,7
1435,7
1436,7
1438,7
1444,7
1448,7
1451,7
1454,7
1459,7
1462,7
1469,7
1472,7
1473,7
1474,7
1475,7
1479,7
1481,7
1482,7
1489,7
1492,7
1495,7
1496,7
1500,7
1502,7
1503,7
1504,7
1507,7
1508,7
1510,7
1515,7
1525,7
1529,7
1531,7
1536,7
1541,7
1550,7
1569,7
1573,7
1575,7
1576,7
1578,7
1582,7
1583,7
1587,7
1591,7
1592,7
1595,7
1596,7
1611,7
1624,7
1628,7
1630,7
1633,7
1634,7
1635,7
1636,7
1638,7
1640,7
1646,7
1647,7
1649,7
1650,7
1655,7
1658,7
1661,7
1664,7
1667,7
1672,7
1680,7
1681,7
1682,7
1686,7
1690,7
1691,7
1699,7
1703,7
1704,7
1706,7
1709,7
1713,7
1715,7
1716,7
1720,7
1725,7
1727,7
1728,7
1729,7
1732,7
1738,7
1739,7
1742,7
1745,7
1748,7
1749,7
1751,7
1755,7
1756,7
1759,7
1764,7
1770,7
1781,7
1783,7
1785,7
1786,7
1794,7
1807,7
1812,7
1815,7
1818,7
1820,7
1824,7
1828,7
1830,7
1840,7
1841,7
1847,7
1848,7
1850,7
1855,7
1857,7
1859,7
1862,7
1869,7
1871,7
1872,7
1873,7
1875,7
1876,7
1884,7
1885,7
1887,7
1893,7
1894,7
1897,7
1899,7
1903,7
1904,7
1906,7
1907,7
900,8
901,8
903,8
908,8
909,8
923,8
928,8
929,8
938,8
950,8
951,8
955,8
956,8
958,8
963,8
970,8
979,8
987,8
992,8
1016,8
1023,8
1030,8
1031,8
1033,8
1043,8
1045,8
1053,8
1057,8
1061,8
1073,8
1088,8
1097,8
1098,8
1111,8
1118,8
1136,8
1137,8
1138,8
1144,8
1165,8
1174,8
1177,8
1178,8
1186,8
1187,8
1197,8
1203,8
1216,8
1218,8
1232,8
1240,8
1251,8
1252,8
1254,8
1274,8
1307,8
1314,8
1317,8
1319,8
1325,8
1328,8
1333,8
1353,8
1360,8
1363,8
1368,8
1371,8
1378,8
1384,8
1394,8
1403,8
1410,8
1421,8
1424,8
1433,8
1445,8
1452,8
1468,8
1493,8
1494,8
1499,8
1511,8
1533,8
1546,8
1548,8
1553,8
1555,8
1562,8
1567,8
1568,8
1579,8
1588,8
1593,8
1601,8
1607,8
1615,8
1629,8
1641,8
1648,8
1676,8
1687,8
1693,8
1698,8
1701,8
1705,8
1708,8
1719,8
1733,8
1747,8
1760,8
1784,8
1787,8
1788,8
1798,8
1802,8
1803,8
1806,8
1825,8
1837,8
1838,8
1866,8
1880,8
1889,8
1892,8
1895,8
1896,8
1908,8
107,9
897,9
899,9
904,9
906,9
907,9
911,9
916,9
918,9
920,9
921,9
922,9
925,9
926,9
927,9
932,9
934,9
946,9
947,9
952,9
953,9
959,9
960,9
961,9
966,9
967,9
972,9
973,9
978,9
980,9
982,9
983,9
991,9
993,9
995,9
996,9
997,9
998,9
999,9
1002,9
1003,9
1004,9
1006,9
1008,9
1017,9
1022,9
1024,9
1026,9
1027,9
1028,9
1029,9
1034,9
1038,9
1039,9
1040,9
1046,9
1047,9
1048,9
1049,9
1050,9
1054,9
1055,9
1056,9
1058,9
1059,9
1063,9
1068,9
1069,9
1071,9
1074,9
1075,9
1076,9
1077,9
1078,9
1079,9
1083,9
1084,9
1086,9
1087,9
1091,9
1092,9
1096,9
1101,9
1105,9
1107,9
1110,9
1112,9
1116,9
1117,9
1119,9
1123,9
1124,9
1125,9
1126,9
1128,9
1130,9
1132,9
1133,9
1135,9
1145,9
1146,9
1149,9
1150,9
1151,9
1153,9
1156,9
1157,9
1160,9
1161,9
1163,9
1164,9
1171,9
1172,9
1173,9
1175,9
1180,9
1181,9
1182,9
1184,9
1185,9
1191,9
1194,9
1195,9
1196,9
1198,9
1199,9
1200,9
1201,9
1202,9
1205,9
1206,9
1207,9
1208,9
1209,9
1211,9
1214,9
1219,9
1220,9
1222,9
1224,9
1230,9
1238,9
1239,9
1242,9
1243,9
1250,9
1253,9
1255,9
1256,9
1262,9
1265,9
1266,9
1267,9
1269,9
1270,9
1271,9
1272,9
1276,9
1278,9
1280,9
1283,9
1285,9
1287,9
1288,9
1289,9
1290,9
1291,9
1293,9
1301,9
1302,9
1305,9
1312,9
1321,9
1323,9
1326,9
1327,9
1329,9
1330,9
1331,9
1334,9
1335,9
1336,9
1337,9
1339,9
1340,9
1341,9
1344,9
1346,9
1351,9
1352,9
1359,9
1361,9
1365,9
1367,9
1369,9
1370,9
1375,9
1376,9
1377,9
1380,9
1383,9
1386,9
1388,9
1389,9
1390,9
1391,9
1393,9
1395,9
1398,9
1399,9
1401,9
1402,9
1405,9
1407,9
1409,9
1411,9
1416,9
1419,9
1420,9
1431,9
1434,9
1437,9
1439,9
1440,9
1441,9
1442,9
1447,9
1449,9
1456,9
1457,9
1458,9
1460,9
1461,9
1463,9
1466,9
1467,9
1470,9
1471,9
1476,9
1477,9
1480,9
1483,9
1484,9
1485,9
1488,9
1491,9
1498,9
1501,9
1509,9
1513,9
1516,9
1517,9
1518,9
1519,9
1520,9
1521,9
1522,9
1523,9
1524,9
1527,9
1528,9
1530,9
1532,9
1535,9
1537,9
1538,9
1539,9
1540,9
1542,9
1544,9
1547,9
1551,9
1552,9
1554,9
1556,9
1557,9
1558,9
1559,9
1560,9
1561,9
1563,9
1564,9
1570,9
1571,9
1572,9
1580,9
1581,9
1584,9
1585,9
1586,9
1589,9
1590,9
1594,9
1597,9
1598,9
1600,9
1603,9
1604,9
1605,9
1608,9
1609,9
1610,9
1612,9
1613,9
1614,9
1617,9
1618,9
1619,9
1620,9
1621,9
1622,9
1623,9
1626,9
1627,9
1632,9
1637,9
1639,9
1643,9
1644,9
1651,9
1652,9
1653,9
1659,9
1662,9
1663,9
1665,9
1668,9
1669,9
1670,9
1674,9
1675,9
1678,9
1683,9
1685,9
1688,9
1689,9
1697,9
1700,9
1702,9
1707,9
1710,9
1711,9
1712,9
1714,9
1717,9
1721,9
1722,9
1723,9
1724,9
1730,9
1734,9
1735,9
1736,9
1737,9
1741,9
1746,9
1750,9
1752,9
1753,9
1754,9
1757,9
1761,9
1765,9
1768,9
1769,9
1771,9
1772,9
1774,9
1775,9
1779,9
1780,9
1782,9
1789,9
1791,9
1792,9
1793,9
1795,9
1796,9
1797,9
1799,9
1800,9
1804,9
1805,9
1809,9
1810,9
1811,9
1813,9
1816,9
1817,9
1819,9
1821,9
1822,9
1823,9
1826,9
1827,9
1832,9
1833,9
1834,9
1835,9
1836,9
1839,9
1842,9
1843,9
1845,9
1846,9
1849,9
1851,9
1852,9
1854,9
1856,9
1858,9
1860,9
1861,9
1863,9
1864,9
1865,9
1867,9
1868,9
1874,9
1877,9
1879,9
1883,9
1886,9
1888,9
1890,9
1891,9
1898,9
1900,9
1902,9
1905,9
1909,9
1911,9
1085,10
3437,10
3454,10
3487,10
3723,10
3861,10
3961,10
857,10
862,10
865,10
868,10
3456,10
3495,10
3586,10
3621,10
3626,10
3797,10
3501,10
3517,10
3550,10
3577,10
3592,10
3609,10
3633,10
3677,10
3684,10
3721,10
3779,10
3872,10
3948,10
3440,10
3525,10
3540,10
3556,10
3561,10
3651,10
3674,10
3692,10
3741,10
3750,10
3756,10
3830,10
3851,10
3877,10
3886,10
3943,10
3962,10
3438,10
3439,10
3441,10
3442,10
3443,10
3444,10
3445,10
3446,10
3447,10
3448,10
3449,10
3450,10
3451,10
