node,comm
3761,1
3762,1
3763,1
3764,1
3765,1
3766,1
3767,1
3768,1
3769,1
3770,1
3771,1
3772,1
3773,1
3774,1
3775,1
3776,1
3777,1
3778,1
3779,1
3780,1
3781,1
3782,1
3783,1
3784,1
3785,1
3786,1
3787,1
3788,1
3789,1
3790,1
3791,1
3792,1
3793,1
3794,1
3795,1
3796,1
3797,1
3798,1
3799,1
3800,1
3801,1
3802,1
3803,1
3804,1
3805,1
3806,1
3807,1
3808,1
3809,1
3810,1
3811,1
3812,1
3813,1
3814,1
3815,1
3816,1
3817,1
3818,1
3819,1
3820,1
3821,1
3822,1
3823,1
3824,1
3825,1
3826,1
3827,1
3828,1
3829,1
3830,1
3831,1
3832,1
3833,1
3834,1
3835,1
3836,1
3837,1
3838,1
3839,1
3840,1
3841,1
3842,1
3843,1
3844,1
3845,1
3846,1
3847,1
3848,1
3849,1
3850,1
3851,1
3852,1
3853,1
3854,1
3855,1
3856,1
3857,1
3858,1
3859,1
3860,1
3861,1
3862,1
3863,1
3864,1
3865,1
3866,1
3867,1
3868,1
3869,1
3870,1
3871,1
3872,1
3873,1
3874,1
3875,1
3876,1
3877,1
3878,1
3879,1
3880,1
3881,1
3882,1
3883,1
3884,1
3885,1
3886,1
3887,1
3888,1
3889,1
3890,1
3891,1
3892,1
3893,1
3894,1
3895,1
3896,1
3897,1
3898,1
3899,1
3900,1
3901,1
3902,1
3903,1
3904,1
3905,1
3906,1
3907,1
3908,1
3909,1
3910,1
3911,1
3912,1
3913,1
3914,1
3915,1
3916,1
3917,1
3918,1
3919,1
3920,1
3921,1
3922,1
3923,1
3924,1
3925,1
3926,1
3927,1
3928,1
3929,1
3930,1
3931,1
3932,1
3933,1
3934,1
3935,1
3936,1
3937,1
3938,1
3939,1
3940,1
3941,1
3942,1
3943,1
3944,1
3945,1
3946,1
3947,1
3948,1
3949,1
3950,1
3951,1
3952,1
3953,1
3954,1
3955,1
3956,1
3957,1
3958,1
3959,1
3960,1
3961,1
3962,1
3963,1
3964,1
3965,1
3966,1
3967,1
3968,1
3969,1
3970,1
3971,1
3972,1
3973,1
3974,1
3975,1
3976,1
3977,1
3978,1
3979,1
990,2
1140,2
1450,2
1505,2
1534,2
1642,2
1656,2
1666,2
1684,2
1726,2
1758,2
2661,2
2662,2
2665,2
2667,2
2668,2
2671,2
2672,2
2674,2
2675,2
2677,2
2678,2
2682,2
2684,2
2685,2
2686,2
2687,2
2688,2
2690,2
2691,2
2692,2
2693,2
2696,2
2697,2
2700,2
2701,2
2702,2
2707,2
2708,2
2709,2
2711,2
2712,2
2713,2
2714,2
2715,2
2716,2
2718,2
2719,2
2720,2
2721,2
2722,2
2723,2
2724,2
2725,2
2727,2
2728,2
2730,2
2732,2
2733,2
2734,2
2735,2
2736,2
2737,2
2739,2
2742,2
2744,2
2747,2
2748,2
2751,2
2752,2
2753,2
2758,2
2760,2
2762,2
2764,2
2765,2
2768,2
2770,2
2771,2
2772,2
2774,2
2775,2
2776,2
2778,2
2779,2
2780,2
2781,2
2783,2
2784,2
2785,2
2787,2
2788,2
2790,2
2791,2
2792,2
2793,2
2795,2
2796,2
2797,2
2799,2
2801,2
2802,2
2803,2
2804,2
2805,2
2808,2
2811,2
2812,2
2813,2
2816,2
2817,2
2818,2
2819,2
2820,2
2822,2
2823,2
2824,2
2825,2
2826,2
2828,2
2829,2
2830,2
2831,2
2832,2
2833,2
2836,2
2840,2
2841,2
2842,2
2843,2
2844,2
2845,2
2846,2
2847,2
2848,2
2849,2
2853,2
2855,2
2856,2
2857,2
2858,2
2859,2
2860,2
2861,2
2863,2
2865,2
2868,2
2869,2
2870,2
2871,2
2875,2
2876,2
2878,2
2881,2
2882,2
2883,2
2886,2
2892,2
2893,2
2894,2
2895,2
2898,2
2900,2
2901,2
2902,2
2903,2
2904,2
2914,2
2918,2
2921,2
2922,2
2923,2
2926,2
2930,2
2932,2
2933,2
2934,2
2935,2
2936,2
2937,2
2938,2
2939,2
2941,2
2942,2
2947,2
2949,2
2950,2
2951,2
2954,2
2955,2
2957,2
2958,2
2962,2
2964,2
2965,2
2968,2
2970,2
2971,2
2973,2
2975,2
2976,2
2979,2
2980,2
2983,2
2984,2
2989,2
2990,2
2991,2
2992,2
2995,2
2996,2
2997,2
2998,2
2999,2
3001,2
3002,2
3005,2
3006,2
3007,2
3009,2
3011,2
3012,2
3013,2
3015,2
3016,2
3017,2
3018,2
3019,2
3020,2
3021,2
3024,2
3027,2
3028,2
3031,2
3032,2
3034,2
3035,2
3037,2
3038,2
3039,2
3041,2
3043,2
3046,2
3048,2
3049,2
3050,2
3051,2
3053,2
3055,2
3057,2
3058,2
3060,2
3061,2
3062,2
3063,2
3066,2
3067,2
3068,2
3069,2
3070,2
3071,2
3072,2
3074,2
3075,2
3076,2
3077,2
3079,2
3081,2
3082,2
3083,2
3086,2
3087,2
3088,2
3089,2
3091,2
3093,2
3094,2
3097,2
3099,2
3100,2
3101,2
3102,2
3103,2
3105,2
3106,2
3107,2
3109,2
3110,2
3111,2
3112,2
3113,2
3115,2
3116,2
3118,2
3120,2
3121,2
3122,2
3124,2
3125,2
3126,2
3127,2
3128,2
3131,2
3132,2
3133,2
3134,2
3136,2
3138,2
3140,2
3141,2
3144,2
3145,2
3146,2
3147,2
3148,2
3150,2
3151,2
3152,2
3154,2
3155,2
3156,2
3157,2
3159,2
3160,2
3161,2
3162,2
3164,2
3165,2
3167,2
3168,2
3169,2
3170,2
3171,2
3172,2
3173,2
3175,2
3176,2
3177,2
3178,2
3179,2
3180,2
3181,2
3182,2
3183,2
3185,2
3186,2
3187,2
3188,2
3189,2
3190,2
3191,2
3192,2
3194,2
3196,2
3197,2
3198,2
3199,2
3200,2
3201,2
3203,2
3204,2
3205,2
3206,2
3207,2
3208,2
3209,2
3210,2
3211,2
3212,2
3214,2
3215,2
3216,2
3217,2
3218,2
3219,2
3221,2
3222,2
3223,2
3224,2
3225,2
3230,2
3233,2
3235,2
3236,2
3239,2
3240,2
3241,2
3242,2
3244,2
3245,2
3246,2
3247,2
3248,2
3249,2
3251,2
3252,2
3253,2
3254,2
3255,2
3256,2
3258,2
3259,2
3260,2
3261,2
3262,2
3263,2
3264,2
3265,2
3266,2
3267,2
3268,2
3270,2
3271,2
3272,2
3273,2
3274,2
3275,2
3276,2
3277,2
3278,2
3279,2
3280,2
3281,2
3282,2
3285,2
3287,2
3288,2
3289,2
3291,2
3292,2
3295,2
3296,2
3297,2
3298,2
3299,2
3302,2
3305,2
3306,2
3307,2
3308,2
3310,2
3312,2
3313,2
3316,2
3319,2
3320,2
3321,2
3322,2
3323,2
3326,2
3327,2
3328,2
3329,2
3330,2
3331,2
3332,2
3334,2
3335,2
3336,2
3337,2
3338,2
3340,2
3341,2
3342,2
3343,2
3344,2
3345,2
3346,2
3347,2
3349,2
3350,2
3351,2
3352,2
3353,2
3354,2
3355,2
3356,2
3357,2
3358,2
3359,2
3360,2
3361,2
3365,2
3366,2
3367,2
3368,2
3369,2
3370,2
3371,2
3372,2
3373,2
3374,2
3375,2
3376,2
3377,2
3378,2
3379,2
3380,2
3381,2
3383,2
3385,2
3386,2
3389,2
3391,2
3393,2
3395,2
3396,2
3397,2
3398,2
3401,2
3402,2
3403,2
3404,2
3405,2
3406,2
3407,2
3408,2
3409,2
3410,2
3411,2
3412,2
3415,2
3416,2
3418,2
3419,2
3420,2
3421,2
3422,2
3424,2
3425,2
3427,2
3429,2
3431,2
3432,2
3434,2
34,3
173,3
198,3
348,3
349,3
350,3
351,3
352,3
353,3
354,3
355,3
356,3
357,3
358,3
359,3
360,3
361,3
362,3
363,3
364,3
365,3
366,3
367,3
368,3
369,3
370,3
371,3
372,3
373,3
374,3
375,3
376,3
377,3
378,3
379,3
380,3
381,3
382,3
383,3
384,3
385,3
386,3
387,3
388,3
390,3
391,3
392,3
393,3
394,3
395,3
396,3
397,3
398,3
399,3
400,3
401,3
402,3
403,3
404,3
405,3
406,3
407,3
408,3
409,3
410,3
411,3
412,3
413,3
414,3
415,3
416,3
417,3
418,3
419,3
420,3
421,3
422,3
423,3
424,3
425,3
426,3
427,3
428,3
429,3
430,3
431,3
432,3
433,3
434,3
435,3
436,3
437,3
438,3
439,3
440,3
441,3
442,3
443,3
444,3
445,3
446,3
447,3
448,3
449,3
450,3
451,3
452,3
453,3
454,3
455,3
456,3
457,3
458,3
459,3
460,3
461,3
462,3
463,3
464,3
465,3
466,3
467,3
468,3
469,3
470,3
471,3
472,3
473,3
474,3
475,3
476,3
477,3
478,3
479,3
480,3
481,3
482,3
483,3
484,3
485,3
486,3
487,3
488,3
489,3
490,3
491,3
492,3
493,3
494,3
495,3
496,3
497,3
498,3
499,3
500,3
501,3
502,3
503,3
504,3
505,3
506,3
507,3
508,3
509,3
510,3
511,3
512,3
513,3
514,3
515,3
516,3
517,3
518,3
519,3
520,3
521,3
522,3
523,3
524,3
525,3
526,3
527,3
528,3
529,3
530,3
531,3
532,3
533,3
534,3
535,3
536,3
537,3
538,3
539,3
540,3
541,3
542,3
543,3
544,3
545,3
546,3
547,3
548,3
549,3
550,3
551,3
552,3
553,3
554,3
555,3
556,3
557,3
558,3
559,3
560,3
561,3
562,3
563,3
564,3
565,3
566,3
567,3
568,3
569,3
570,3
571,3
572,3
573,3
574,3
575,3
579,3
580,3
581,3
584,3
585,3
586,3
587,3
588,3
589,3
590,3
591,3
592,3
593,3
597,3
598,3
601,3
602,3
603,3
604,3
605,3
606,3
607,3
608,3
609,3
610,3
611,3
612,3
613,3
614,3
616,3
617,3
618,3
619,3
620,3
621,3
622,3
623,3
624,3
625,3
626,3
629,3
630,3
631,3
633,3
634,3
636,3
637,3
638,3
639,3
641,3
642,3
644,3
645,3
646,3
648,3
649,3
651,3
652,3
653,3
654,3
655,3
656,3
657,3
660,3
663,3
664,3
666,3
667,3
668,3
669,3
671,3
672,3
673,3
674,3
676,3
677,3
678,3
679,3
680,3
682,3
683,3
684,3
685,3
905,3
915,3
930,3
931,3
936,3
939,3
948,3
962,3
976,3
1001,3
1012,3
1013,3
1025,3
1064,3
1080,3
1094,3
1095,3
1113,3
1114,3
1122,3
1142,3
1154,3
1155,3
1162,3
1179,3
1200,3
1210,3
1212,3
1223,3
1234,3
1237,3
1268,3
1294,3
1300,3
1313,3
1318,3
1320,3
1332,3
1342,3
1349,3
1356,3
1357,3
1358,3
1372,3
1374,3
1385,3
1397,3
1400,3
1408,3
1422,3
1425,3
1427,3
1430,3
1443,3
1446,3
1453,3
1455,3
1464,3
1478,3
1487,3
1490,3
1497,3
1506,3
1512,3
1514,3
1526,3
1531,3
1543,3
1545,3
1549,3
1565,3
1566,3
1574,3
1599,3
1602,3
1606,3
1616,3
1625,3
1631,3
1645,3
1654,3
1660,3
1671,3
1673,3
1677,3
1679,3
1692,3
1694,3
1695,3
1696,3
1731,3
1740,3
1743,3
1744,3
1762,3
1763,3
1766,3
1767,3
1773,3
1777,3
1778,3
1790,3
1801,3
1814,3
1829,3
1831,3
1844,3
1853,3
1870,3
1878,3
1881,3
1882,3
1901,3
1910,3
1967,3
136,4
1465,4
1577,4
1718,4
1912,4
1913,4
1915,4
1916,4
1920,4
1922,4
1923,4
1926,4
1930,4
1932,4
1933,4
1934,4
1936,4
1937,4
1939,4
1940,4
1941,4
1944,4
1945,4
1947,4
1948,4
1949,4
1952,4
1954,4
1955,4
1956,4
1959,4
1960,4
1961,4
1964,4
1965,4
1969,4
1970,4
1974,4
1975,4
1977,4
1978,4
1981,4
1982,4
1987,4
1990,4
1994,4
1996,4
2002,4
2003,4
2007,4
2008,4
2010,4
2015,4
2017,4
2023,4
2026,4
2028,4
2029,4
2031,4
2032,4
2034,4
2035,4
2036,4
2038,4
2039,4
2041,4
2042,4
2047,4
2048,4
2049,4
2051,4
2052,4
2053,4
2054,4
2057,4
2062,4
2065,4
2066,4
2068,4
2070,4
2071,4
2072,4
2075,4
2079,4
2080,4
2081,4
2082,4
2085,4
2087,4
2089,4
2091,4
2094,4
2096,4
2099,4
2100,4
2101,4
2102,4
2105,4
2106,4
2107,4
2110,4
2111,4
2113,4
2114,4
2117,4
2119,4
2120,4
2125,4
2126,4
2127,4
2128,4
2129,4
2130,4
2132,4
2133,4
2134,4
2135,4
2137,4
2138,4
2141,4
2143,4
2144,4
2145,4
2146,4
2148,4
2149,4
2151,4
2152,4
2153,4
2155,4
2156,4
2158,4
2160,4
2161,4
2162,4
2163,4
2166,4
2167,4
2168,4
2169,4
2173,4
2174,4
2175,4
2176,4
2177,4
2178,4
2180,4
2181,4
2182,4
2183,4
2185,4
2186,4
2187,4
2189,4
2191,4
2193,4
2194,4
2195,4
2196,4
2197,4
2198,4
2199,4
2203,4
2204,4
2205,4
2208,4
2209,4
2211,4
2214,4
2215,4
2217,4
2219,4
2221,4
2222,4
2223,4
2224,4
2226,4
2227,4
2228,4
2230,4
2231,4
2232,4
2235,4
2236,4
2238,4
2239,4
2241,4
2242,4
2243,4
2245,4
2246,4
2247,4
2248,4
2249,4
2250,4
2251,4
2252,4
2254,4
2256,4
2259,4
2260,4
2263,4
2264,4
2265,4
2267,4
2268,4
2269,4
2270,4
2272,4
2273,4
2274,4
2277,4
2279,4
2280,4
2281,4
2282,4
2283,4
2285,4
2286,4
2289,4
2291,4
2292,4
2293,4
2294,4
2295,4
2296,4
2298,4
2301,4
2302,4
2304,4
2305,4
2310,4
2312,4
2313,4
2314,4
2315,4
2316,4
2317,4
2318,4
2319,4
2321,4
2322,4
2325,4
2327,4
2328,4
2330,4
2332,4
2333,4
2335,4
2336,4
2338,4
2341,4
2342,4
2343,4
2344,4
2345,4
2351,4
2355,4
2357,4
2358,4
2360,4
2361,4
2362,4
2366,4
2367,4
2368,4
2371,4
2372,4
2373,4
2375,4
2377,4
2379,4
2380,4
2382,4
2384,4
2385,4
2388,4
2389,4
2390,4
2394,4
2396,4
2397,4
2398,4
2399,4
2400,4
2402,4
2403,4
2405,4
2406,4
2411,4
2412,4
2413,4
2415,4
2416,4
2417,4
2419,4
2420,4
2421,4
2422,4
2424,4
2425,4
2431,4
2432,4
2434,4
2436,4
2437,4
2438,4
2439,4
2440,4
2441,4
2445,4
2448,4
2450,4
2451,4
2452,4
2453,4
2455,4
2456,4
2457,4
2458,4
2461,4
2463,4
2465,4
2470,4
2471,4
2472,4
2473,4
2474,4
2475,4
2479,4
2480,4
2481,4
2483,4
2487,4
2488,4
2491,4
2493,4
2496,4
2497,4
2498,4
2501,4
2502,4
2503,4
2505,4
2508,4
2509,4
2510,4
2511,4
2512,4
2514,4
2516,4
2517,4
2518,4
2519,4
2522,4
2523,4
2525,4
2527,4
2528,4
2529,4
2530,4
2531,4
2533,4
2534,4
2535,4
2537,4
2540,4
2541,4
2544,4
2547,4
2548,4
2555,4
2557,4
2558,4
2562,4
2565,4
2566,4
2567,4
2568,4
2569,4
2570,4
2571,4
2572,4
2577,4
2580,4
2581,4
2582,4
2587,4
2588,4
2589,4
2592,4
2594,4
2595,4
2596,4
2597,4
2598,4
2599,4
2603,4
2605,4
2608,4
2609,4
2610,4
2612,4
2614,4
2616,4
2617,4
2618,4
2621,4
2628,4
2629,4
2632,4
2634,4
2635,4
2637,4
2641,4
2642,4
2643,4
2644,4
2649,4
2651,4
2652,4
2653,4
2656,4
107,5
389,5
596,5
896,5
898,5
902,5
904,5
909,5
910,5
911,5
912,5
913,5
914,5
917,5
918,5
919,5
924,5
933,5
935,5
937,5
940,5
941,5
942,5
943,5
944,5
945,5
949,5
954,5
955,5
956,5
957,5
964,5
965,5
968,5
969,5
971,5
974,5
975,5
977,5
979,5
981,5
984,5
985,5
986,5
987,5
988,5
989,5
994,5
1000,5
1002,5
1005,5
1007,5
1009,5
1010,5
1011,5
1014,5
1015,5
1016,5
1018,5
1019,5
1020,5
1021,5
1022,5
1027,5
1030,5
1032,5
1035,5
1036,5
1037,5
1041,5
1042,5
1043,5
1044,5
1045,5
1046,5
1051,5
1052,5
1053,5
1057,5
1060,5
1062,5
1065,5
1066,5
1067,5
1070,5
1071,5
1072,5
1081,5
1082,5
1089,5
1090,5
1093,5
1096,5
1099,5
1100,5
1102,5
1103,5
1104,5
1105,5
1106,5
1108,5
1109,5
1111,5
1115,5
1119,5
1120,5
1121,5
1127,5
1129,5
1131,5
1134,5
1138,5
1139,5
1141,5
1143,5
1145,5
1147,5
1148,5
1152,5
1158,5
1159,5
1166,5
1167,5
1168,5
1169,5
1170,5
1176,5
1177,5
1183,5
1188,5
1189,5
1190,5
1192,5
1194,5
1197,5
1202,5
1204,5
1206,5
1208,5
1213,5
1215,5
1217,5
1218,5
1221,5
1224,5
1225,5
1226,5
1227,5
1228,5
1229,5
1231,5
1233,5
1235,5
1236,5
1240,5
1241,5
1244,5
1245,5
1246,5
1247,5
1248,5
1249,5
1252,5
1253,5
1254,5
1257,5
1258,5
1259,5
1260,5
1261,5
1262,5
1263,5
1264,5
1270,5
1273,5
1275,5
1276,5
1277,5
1279,5
1281,5
1282,5
1284,5
1286,5
1292,5
1295,5
1296,5
1298,5
1299,5
1303,5
1304,5
1306,5
1308,5
1309,5
1310,5
1311,5
1315,5
1316,5
1322,5
1324,5
1326,5
1338,5
1343,5
1345,5
1347,5
1348,5
1350,5
1353,5
1354,5
1355,5
1362,5
1364,5
1366,5
1368,5
1373,5
1379,5
1381,5
1382,5
1384,5
1386,5
1392,5
1394,5
1395,5
1396,5
1403,5
1404,5
1406,5
1412,5
1413,5
1414,5
1415,5
1417,5
1418,5
1423,5
1426,5
1428,5
1429,5
1432,5
1435,5
1436,5
1438,5
1444,5
1448,5
1451,5
1454,5
1459,5
1462,5
1466,5
1469,5
1472,5
1473,5
1474,5
1475,5
1479,5
1481,5
1482,5
1489,5
1492,5
1495,5
1496,5
1499,5
1500,5
1502,5
1503,5
1504,5
1507,5
1508,5
1510,5
1515,5
1525,5
1529,5
1536,5
1541,5
1546,5
1550,5
1558,5
1560,5
1562,5
1569,5
1573,5
1575,5
1576,5
1578,5
1581,5
1582,5
1583,5
1586,5
1587,5
1591,5
1592,5
1595,5
1596,5
1607,5
1611,5
1624,5
1627,5
1628,5
1630,5
1633,5
1634,5
1635,5
1636,5
1638,5
1640,5
1646,5
1647,5
1649,5
1650,5
1655,5
1657,5
1658,5
1661,5
1664,5
1667,5
1672,5
1680,5
1681,5
1682,5
1686,5
1690,5
1691,5
1693,5
1699,5
1703,5
1704,5
1706,5
1709,5
1711,5
1713,5
1715,5
1716,5
1720,5
1725,5
1727,5
1728,5
1729,5
1732,5
1738,5
1739,5
1742,5
1745,5
1748,5
1749,5
1751,5
1755,5
1756,5
1759,5
1760,5
1764,5
1770,5
1776,5
1781,5
1783,5
1785,5
1786,5
1788,5
1794,5
1807,5
1808,5
1812,5
1815,5
1818,5
1820,5
1824,5
1828,5
1830,5
1834,5
1840,5
1841,5
1847,5
1848,5
1850,5
1854,5
1855,5
1857,5
1859,5
1862,5
1869,5
1871,5
1872,5
1873,5
1875,5
1876,5
1884,5
1885,5
1887,5
1889,5
1893,5
1894,5
1896,5
1897,5
1899,5
1903,5
1904,5
1906,5
1907,5
897,6
899,6
906,6
907,6
916,6
920,6
921,6
922,6
925,6
926,6
927,6
932,6
934,6
946,6
947,6
952,6
953,6
959,6
960,6
961,6
966,6
967,6
972,6
973,6
978,6
980,6
982,6
983,6
991,6
993,6
995,6
997,6
998,6
999,6
1003,6
1004,6
1006,6
1017,6
1024,6
1026,6
1028,6
1029,6
1034,6
1038,6
1039,6
1040,6
1047,6
1048,6
1049,6
1050,6
1054,6
1055,6
1056,6
1058,6
1059,6
1063,6
1068,6
1069,6
1074,6
1075,6
1076,6
1077,6
1078,6
1079,6
1083,6
1084,6
1086,6
1091,6
1092,6
1101,6
1107,6
1110,6
1112,6
1116,6
1117,6
1123,6
1124,6
1125,6
1126,6
1128,6
1130,6
1132,6
1133,6
1135,6
1146,6
1149,6
1150,6
1151,6
1153,6
1156,6
1157,6
1160,6
1161,6
1163,6
1164,6
1171,6
1172,6
1173,6
1175,6
1180,6
1181,6
1182,6
1184,6
1185,6
1191,6
1195,6
1196,6
1198,6
1199,6
1201,6
1205,6
1207,6
1209,6
1211,6
1214,6
1219,6
1220,6
1222,6
1230,6
1238,6
1239,6
1242,6
1243,6
1250,6
1255,6
1256,6
1265,6
1266,6
1267,6
1269,6
1271,6
1272,6
1278,6
1280,6
1283,6
1285,6
1287,6
1288,6
1289,6
1290,6
1291,6
1293,6
1301,6
1302,6
1305,6
1312,6
1321,6
1323,6
1327,6
1329,6
1330,6
1331,6
1334,6
1335,6
1336,6
1337,6
1339,6
1340,6
1341,6
1344,6
1346,6
1351,6
1352,6
1359,6
1361,6
1365,6
1367,6
1369,6
1370,6
1375,6
1376,6
1377,6
1380,6
1383,6
1388,6
1389,6
1390,6
1391,6
1393,6
1398,6
1399,6
1401,6
1402,6
1405,6
1407,6
1409,6
1411,6
1416,6
1419,6
1420,6
1431,6
1434,6
1437,6
1439,6
1440,6
1441,6
1442,6
1447,6
1449,6
1456,6
1457,6
1458,6
1460,6
1463,6
1467,6
1470,6
1471,6
1476,6
1477,6
1480,6
1483,6
1484,6
1485,6
1488,6
1491,6
1498,6
1501,6
1509,6
1513,6
1516,6
1517,6
1518,6
1519,6
1520,6
1521,6
1522,6
1523,6
1524,6
1527,6
1528,6
1530,6
1532,6
1535,6
1537,6
1538,6
1539,6
1540,6
1542,6
1544,6
1547,6
1551,6
1552,6
1554,6
1556,6
1557,6
1559,6
1561,6
1563,6
1564,6
1570,6
1571,6
1572,6
1580,6
1584,6
1585,6
1589,6
1590,6
1594,6
1597,6
1598,6
1600,6
1603,6
1604,6
1605,6
1608,6
1609,6
1610,6
1612,6
1613,6
1614,6
1617,6
1618,6
1619,6
1620,6
1621,6
1622,6
1623,6
1626,6
1632,6
1637,6
1639,6
1643,6
1644,6
1651,6
1652,6
1653,6
1659,6
1662,6
1663,6
1665,6
1668,6
1669,6
1670,6
1674,6
1675,6
1678,6
1683,6
1685,6
1688,6
1689,6
1697,6
1700,6
1702,6
1707,6
1710,6
1712,6
1714,6
1717,6
1721,6
1722,6
1723,6
1724,6
1730,6
1734,6
1735,6
1736,6
1737,6
1741,6
1746,6
1750,6
1752,6
1753,6
1754,6
1757,6
1761,6
1765,6
1768,6
1769,6
1771,6
1772,6
1774,6
1775,6
1779,6
1780,6
1782,6
1789,6
1791,6
1792,6
1793,6
1795,6
1796,6
1797,6
1799,6
1800,6
1804,6
1805,6
1809,6
1810,6
1811,6
1813,6
1816,6
1817,6
1819,6
1821,6
1822,6
1823,6
1826,6
1827,6
1832,6
1833,6
1835,6
1836,6
1839,6
1842,6
1843,6
1845,6
1846,6
1849,6
1851,6
1852,6
1856,6
1858,6
1860,6
1861,6
1863,6
1864,6
1865,6
1867,6
1868,6
1874,6
1877,6
1879,6
1883,6
1886,6
1888,6
1890,6
1891,6
1898,6
1900,6
1902,6
1905,6
1909,6
1911,6
0,7
1,7
2,7
3,7
4,7
5,7
6,7
7,7
8,7
9,7
10,7
11,7
12,7
13,7
14,7
15,7
16,7
17,7
18,7
19,7
20,7
21,7
22,7
23,7
24,7
25,7
26,7
27,7
28,7
29,7
30,7
31,7
32,7
33,7
35,7
36,7
37,7
38,7
39,7
40,7
41,7
42,7
43,7
44,7
45,7
46,7
47,7
48,7
49,7
50,7
51,7
52,7
53,7
54,7
55,7
56,7
57,7
58,7
59,7
60,7
61,7
62,7
63,7
64,7
65,7
66,7
67,7
68,7
69,7
70,7
71,7
72,7
73,7
74,7
75,7
76,7
77,7
78,7
79,7
80,7
81,7
82,7
83,7
84,7
85,7
86,7
87,7
88,7
89,7
90,7
91,7
92,7
93,7
94,7
95,7
96,7
97,7
98,7
99,7
100,7
101,7
102,7
103,7
104,7
105,7
106,7
108,7
109,7
110,7
111,7
112,7
113,7
114,7
115,7
116,7
117,7
118,7
119,7
120,7
121,7
122,7
123,7
124,7
125,7
126,7
127,7
128,7
129,7
130,7
131,7
132,7
133,7
134,7
135,7
137,7
138,7
139,7
140,7
141,7
142,7
143,7
144,7
145,7
146,7
147,7
148,7
149,7
150,7
151,7
152,7
153,7
154,7
155,7
156,7
157,7
158,7
159,7
160,7
161,7
162,7
163,7
164,7
165,7
166,7
167,7
168,7
169,7
170,7
171,7
172,7
174,7
175,7
176,7
177,7
178,7
179,7
180,7
181,7
182,7
183,7
184,7
185,7
186,7
187,7
188,7
189,7
190,7
191,7
192,7
193,7
194,7
195,7
196,7
197,7
199,7
200,7
201,7
