node,comm
813,16
814,16
815,16
816,16
817,16
818,16
819,16
820,16
821,16
822,16
823,16
824,16
825,16
826,16
827,16
828,16
829,16
830,16
831,16
832,16
833,16
834,16
835,16
836,16
837,16
838,16
839,16
840,16
841,16
842,16
843,16
844,16
845,16
846,16
847,16
848,16
849,16
850,16
851,16
852,16
853,16
854,16
855,16
856,16
857,16
858,16
859,16
860,16
861,16
862,16
863,16
864,16
865,16
866,16
867,16
868,16
869,16
870,16
871,16
872,16
873,16
874,16
875,16
876,16
877,16
878,16
879,16
880,16
881,16
882,16
883,16
884,16
885,17
886,17
887,17
888,17
889,17
890,17
891,17
892,17
893,17
894,17
895,17
896,17
897,17
898,17
899,17
900,17
901,17
902,17
903,17
904,17
905,17
906,17
907,17
908,17
909,18
910,18
911,18
912,19
913,19
914,19
915,19
916,19
917,19
918,19
919,19
920,19
921,19
922,19
923,19
924,19
925,19
926,19
927,19
928,19
929,19
930,19
931,19
932,19
933,19
934,19
935,19
936,19
937,19
938,19
939,19
940,19
941,19
942,19
943,19
944,19
945,19
946,19
947,19
948,19
949,19
950,19
951,19
952,19
953,19
954,19
955,19
956,19
957,20
958,20
959,20
960,20
961,20
962,20
963,20
964,20
965,20
966,20
967,21
968,21
969,21
970,21
971,21
972,21
973,21
974,21
975,21
976,21
977,21
978,21
979,21
980,21
981,21
982,21
983,21
984,21
985,21
986,21
987,21
988,21
989,21
990,21
991,21
992,21
993,21
994,21
995,21
996,21
997,21
998,21
999,21
1000,21
1001,21
1002,21
1003,21
1004,21
1005,21
1006,21
1007,21
1008,21
1009,21
1010,21
1011,21
1012,21
1013,21
1014,21
1015,21
1016,21
1017,21
1018,21
1019,21
1020,21
1021,21
1022,21
1023,21
1024,21
1025,21
1026,21
1027,21
1028,21
1029,21
1030,21
1031,21
1032,22
1033,22
1034,22
1035,22
1036,23
1037,23
1038,23
1039,23
1040,23
1041,23
1042,23
1043,23
1044,23
1045,23
1046,23
1047,23
1048,23
1049,23
1050,23
1051,23
1052,23
1053,23
1054,23
1055,23
1056,23
1057,23
1058,23
1059,23
1060,23
1061,23
1062,23
1063,23
1064,23
1065,23
1066,23
1067,23
1068,23
1069,23
1070,23
1071,23
1072,23
1073,23
1074,23
1075,23
1076,23
1077,23
1078,23
1079,23
1080,23
1081,23
1082,23
1083,23
1084,23
1085,23
1086,23
1087,24
1088,24
1089,24
1090,24
1091,24
1092,24
1093,24
1094,24
1095,24
1096,24
1097,24
1098,24
1099,24
1100,24
1101,24
1102,24
1103,24
1104,24
1105,24
1106,24
1107,24
1108,24
1109,24
1110,24
1111,24
1112,24
1113,24
1114,25
1115,25
1116,25
1117,25
1118,25
1119,25
1120,25
1121,25
1122,25
1123,25
1124,25
1125,25
1126,25
1127,25
1128,25
1129,25
1130,25
1131,25
1132,25
1133,25
1134,25
1135,25
1136,25
1137,25
1138,25
1139,25
1140,25
1141,25
1142,25
1143,25
1144,25
1145,25
1146,25
1147,25
1148,25
1149,25
1150,25
1151,25
1152,25
1153,25
1154,25
1155,25
1156,25
1157,25
1158,25
1159,25
1160,25
1161,25
1162,25
1163,25
1164,25
1165,25
1166,25
1167,25
1168,25
1169,25
1170,25
1171,25
1172,25
1173,25
1174,25
1175,25
1176,25
1177,25
1178,25
1179,25
1180,25
1181,25
1182,25
1183,25
1184,25
1185,25
1186,25
1187,25
1188,25
1189,25
1190,25
1191,26
1192,26
1193,26
1194,26
1195,26
1196,26
1197,26
1198,26
1199,26
1200,26
1201,26
1202,26
1203,26
1204,26
1205,26
1206,26
1207,26
1208,26
1209,26
1210,26
1211,26
1212,26
1213,26
1214,26
1215,26
1216,26
1217,26
1218,26
1219,26
1220,26
1221,26
1222,26
1223,26
1224,26
1225,26
1226,26
1227,27
1228,27
1229,27
1230,27
1231,27
1232,27
1233,27
1234,27
1235,27
1236,27
1237,27
1238,27
1239,27
1240,27
1241,27
1242,27
1243,27
1244,27
1245,27
1246,27
1247,27
1248,27
1249,27
1250,27
1251,27
1252,27
1253,27
1254,27
1255,27
1256,27
1257,27
1258,27
1259,27
1260,27
1261,27
1262,27
1263,27
1264,27
1265,27
1266,27
1267,27
1268,27
1269,27
1270,27
1271,27
1272,27
1273,27
1274,27
1275,27
1276,27
1277,27
1278,27
1279,27
1280,27
1281,27
1282,27
1283,27
1284,27
1285,27
1286,27
1287,27
1288,27
1289,27
1290,27
1291,27
1292,27
1293,27
1294,27
1295,27
1296,27
1297,27
1298,27
1299,27
1300,27
1301,27
1302,27
1303,27
1304,27
1305,27
1306,27
1307,27
1308,27
1309,27
1310,27
1311,27
1312,27
1313,27
1314,27
1315,27
1316,27
1317,27
1318,27
1319,27
1320,27
1321,27
1322,27
1323,27
1324,27
1325,27
1326,27
1327,27
1328,27
1329,27
1330,27
1331,27
1332,27
1333,27
1334,27
1335,27
1336,27
1337,27
1338,27
1339,27
1340,27
1341,27
1342,27
1343,27
1344,27
1345,27
1346,27
1347,27
1348,27
1349,27
1350,27
1351,27
1352,27
1353,27
1354,27
1355,27
1356,27
1357,27
1358,27
1359,27
1360,27
1361,28
1362,28
1363,28
1364,28
1365,28
1366,28
1367,28
1368,28
1369,28
1370,28
1371,28
1372,28
1373,28
1374,28
1375,28
1376,28
1377,28
1378,28
1379,28
1380,29
1381,29
1382,29
1383,29
1384,29
1385,29
1386,29
1387,29
1388,29
1389,29
1390,30
1391,30
1392,30
1393,30
1394,31
1395,31
1396,31
1397,31
1398,31
1399,31
1400,31
1401,31
1402,31
1403,31
1404,31
1405,31
1406,31
1407,31
1408,31
1409,32
1410,32
1411,32
1412,32
1413,32
1414,32
1415,32
1416,32
1417,32
1418,32
1419,32
1420,32
1421,32
1422,32
1423,32
1424,32
1425,32
1426,32
1427,32
1428,32
1429,32
1430,32
1431,32
1432,32
1433,32
1434,32
1435,32
1436,32
1437,32
1438,32
1439,32
1440,32
1441,32
1442,32
1443,32
1444,32
1445,32
1446,32
1447,32
1448,32
1449,32
1450,33
1451,33
1452,33
1453,33
1454,33
1455,33
1456,33
1457,33
1458,33
1459,33
1460,33
1461,33
1462,33
1463,33
1464,33
1465,33
1466,33
1467,33
1468,33
1469,33
1470,33
1471,33
1472,33
1473,33
1474,33
1475,34
1476,34
1477,34
1478,34
1479,34
1480,34
1481,34
1482,34
1483,34
1484,34
1485,34
1486,34
1487,34
1488,34
1489,34
1490,34
1491,34
1492,34
1493,34
1494,34
1495,34
1496,34
1497,34
1498,34
1499,34
1500,34
1501,34
1502,34
1503,34
1504,34
1505,34
1506,34
1507,34
1508,34
1509,34
1510,34
1511,34
1512,34
1513,34
1514,34
1515,34
1516,34
1517,34
1518,34
1519,34
1520,34
1521,34
1522,34
1523,34
1524,34
1525,34
1526,34
1527,34
1528,34
1529,34
1530,34
1531,34
1532,34
1533,34
1534,34
1535,34
1536,34
1537,34
1538,35
1539,35
1540,35
1541,35
1542,35
1543,35
1544,36
1545,36
1546,36
1547,36
1548,36
1549,36
1550,36
1551,36
1552,36
1553,36
1554,36
1555,36
1556,36
1557,36
1558,36
1559,36
1560,36
1561,36
1562,36
1563,36
1564,36
1565,36
1566,36
1567,36
1568,36
1569,36
1570,36
1571,36
1572,36
1573,36
1574,36
1575,36
1576,36
1577,36
1578,36
1579,36
1580,36
1581,36
1582,36
1583,36
1584,36
1585,36
1586,36
1587,36
1588,36
1589,36
1590,36
1591,36
1592,36
1593,36
1594,36
1595,36
1596,36
1597,36
1598,36
1599,36
1600,36
1601,36
1602,37
1603,37
1604,37
1605,37
1606,37
1607,37
1608,37
1609,38
1610,38
1611,39
1612,39
1613,39
1614,39
1615,39
1616,39
1617,39
1618,39
1619,39
1620,39
1621,39
1622,39
1623,39
1624,39
1625,39
1626,39
1627,40
1628,40
1629,40
1630,40
1631,40
1632,40
1633,40
1634,40
1635,40
1636,40
1637,41
1638,41
1639,41
1640,41
1641,41
1642,41
1643,41
1644,41
1645,41
1646,41
1647,41
1648,41
1649,41
1650,41
1651,41
1652,41
1653,41
1654,41
1655,41
1656,41
1657,41
1658,41
1659,41
1660,41
1661,41
1662,41
1663,41
1664,41
1665,41
1666,41
1667,41
1668,41
1669,41
1670,41
1671,41
1672,41
1673,41
1674,41
1675,41
1676,41
1677,41
1678,41
1679,41
1680,41
1681,41
1682,41
1683,41
1684,41
1685,41
1686,41
1687,41
1688,41
1689,41
1690,41
1691,41
1692,41
1693,41
1694,41
1695,41
1696,41
1697,41
1698,41
1699,41
1700,41
1701,41
1702,41
1703,41
1704,41
1705,41
1706,41
1707,41
1708,41
1709,41
1710,41
1711,41
1712,41
1713,41
1714,41
1715,42
1716,42
1717,42
1718,42
1719,42
1720,42
1721,42
1722,42
1723,42
1724,42
1725,42
1726,42
1727,42
1728,42
1729,42
1730,42
1731,42
1732,42
1733,42
1734,42
1735,42
1736,42
1737,42
1738,42
1739,42
1740,42
1741,42
1742,42
1743,42
1744,42
1745,42
1746,42
1747,42
1748,42
1749,42
1750,42
1751,42
1752,42
1753,42
1754,42
1755,42
1756,42
1757,42
1758,42
1759,42
1760,42
1761,42
1762,42
1763,42
1764,42
1765,42
1766,42
1767,42
1768,42
1769,42
1770,42
1771,42
1772,42
1773,42
1774,42
1775,42
1776,42
1777,42
1778,42
1779,42
1780,42
1781,42
1782,42
1783,42
1784,42
1785,42
1786,42
1787,42
1788,42
1789,42
1790,42
1791,42
1792,42
1793,43
1794,43
1795,43
1796,43
1797,43
1798,43
1799,43
1800,43
1801,43
1802,43
1803,43
1804,43
1805,43
1806,43
1807,43
1808,43
1809,43
1810,43
1811,43
1812,43
1813,43
1814,43
1815,43
1816,43
1817,43
1818,43
1819,43
1820,43
1821,43
1822,43
1823,43
1824,43
1825,43
1826,43
1827,43
1828,43
1829,43
1830,43
1831,43
1832,43
1833,43
1834,43
1835,43
1836,43
1837,43
1838,43
1839,43
1840,43
1841,43
1842,44
1843,44
1844,44
1845,45
1846,45
1847,45
1848,46
1849,46
1850,46
1851,46
1852,46
1853,46
1854,46
1855,46
1856,46
1857,46
1858,46
1859,46
1860,46
1861,46
1862,46
1863,46
1864,46
1865,46
1866,46
1867,46
1868,46
1869,46
1870,46
1871,46
1872,46
1873,46
1874,46
1875,46
1876,46
1877,46
1878,46
1879,46
1880,47
1881,47
1882,47
1883,47
1884,48
1885,48
1886,48
1887,49
1888,49
1889,49
1890,49
1891,49
1892,49
1893,49
1894,49
1895,49
1896,49
1897,49
1898,49
1899,50
1900,50
1901,50
1902,50
1903,50
1904,50
1905,51
1906,51
1907,51
1908,51
1909,51
1910,51
1911,51
1912,51
1913,51
1914,51
1915,51
1916,51
1917,51
1918,51
1919,51
1920,51
1921,51
1922,51
1923,51
1924,51
1925,51
1926,51
1927,51
1928,51
1929,51
1930,51
1931,51
1932,51
1933,51
1934,51
1935,51
1936,51
1937,51
1938,51
1939,51
1940,51
1941,51
1942,51
1943,51
1944,51
1945,51
1946,51
1947,51
1948,51
1949,51
1950,51
1951,51
1952,52
1953,52
1954,52
1955,52
1956,52
1957,52
1958,52
1959,52
1960,52
1961,52
1962,52
1963,52
1964,52
1965,52
1966,52
1967,52
1968,52
1969,52
1970,52
1971,52
1972,52
1973,52
1974,52
1975,52
1976,52
1977,52
1978,52
1979,52
1980,52
1981,52
1982,52
1983,52
1984,52
1985,52
1986,52
1987,52
1988,52
1989,52
1990,52
1991,52
1992,52
1993,52
1994,52
1995,52
1996,52
1997,52
1998,52
1999,52
2000,52
2001,52
2002,52
2003,52
2004,52
2005,52
2006,52
2007,52
2008,52
2009,52
2010,52
2011,52
2012,52
2013,52
2014,52
2015,52
2016,52
2017,52
2018,52
2019,53
2020,53
2021,53
2022,53
2023,53
2024,54
2025,54
2026,54
2027,54
2028,54
2029,54
2030,54
2031,54
2032,54
2033,55
2034,55
2035,56
2036,56
2037,56
2038,56
2039,56
2040,57
2041,57
2042,57
2043,57
2044,57
2045,57
2046,57
2047,58
2048,58
2049,58
2050,58
2051,58
2052,58
2053,58
2054,58
2055,58
2056,58
2057,58
2058,58
2059,58
2060,58
2061,58
2062,58
2063,58
2064,58
2065,58
2066,58
2067,58
2068,58
2069,58
2070,58
2071,58
2072,58
2073,58
2074,58
2075,58
2076,58
2077,58
2078,58
2079,58
2080,58
2081,58
2082,58
2083,58
2084,58
2085,58
2086,58
2087,58
2088,58
2089,58
2090,58
2091,58
2092,58
2093,58
2094,58
2095,58
2096,58
2097,58
2098,58
2099,58
2100,58
2101,58
2102,59
2103,59
2104,59
2105,59
2106,59
2107,59
2108,60
2109,60
2110,60
2111,60
2112,60
2113,60
2114,60
2115,60
2116,60
2117,60
2118,60
2119,60
2120,60
2121,60
2122,60
2123,60
2124,60
2125,60
2126,60
2127,60
2128,60
2129,61
2130,61
2131,61
2132,61
2133,61
2134,61
2135,61
2136,61
2137,61
2138,61
2139,61
2140,61
2141,61
2142,61
2143,61
2144,61
2145,61
2146,61
2147,61
2148,61
2149,61
2150,61
2151,61
2152,61
2153,62
2154,62
2155,62
2156,62
2157,62
2158,62
2159,63
2160,63
2161,63
2162,63
2163,63
2164,63
2165,63
2166,63
2167,63
2168,63
2169,63
2170,63
2171,63
2172,63
2173,63
2174,63
2175,63
2176,63
2177,63
2178,63
2179,63
2180,63
2181,63
2182,63
2183,63
2184,63
2185,63
2186,63
2187,63
2188,63
2189,63
2190,63
2191,63
2192,63
2193,63
2194,63
2195,63
2196,63
2197,63
2198,63
2199,63
2200,63
2201,63
2202,63
2203,63
2204,63
2205,63
2206,63
2207,63
2208,63
2209,63
2210,63
2211,63
2212,63
2213,63
2214,63
2215,63
2216,63
2217,63
2218,64
2219,64
2220,64
2221,64
2222,64
2223,64
2224,64
2225,65
2226,65
2227,65
2228,65
2229,65
2230,65
2231,65
2232,65
2233,65
2234,65
2235,65
2236,65
2237,65
2238,65
2239,65
2240,65
2241,66
2242,66
2243,66
2244,66
2245,66
2246,66
2247,66
2248,66
2249,66
2250,66
2251,66
2252,66
2253,66
2254,67
2255,67
2256,67
2257,67
2258,67
2259,67
2260,67
2261,68
2262,68
2263,68
2264,68
2265,68
2266,68
2267,68
2268,68
2269,68
2270,68
2271,68
2272,68
2273,68
2274,68
2275,68
2276,68
2277,68
2278,68
2279,68
2280,68
2281,68
2282,68
2283,68
2284,68
2285,68
2286,68
2287,68
2288,68
2289,68
2290,68
2291,68
2292,68
2293,68
2294,68
2295,68
2296,68
2297,68
2298,68
2299,68
2300,68
2301,68
2302,68
2303,68
2304,69
2305,69
2306,69
2307,69
2308,69
2309,69
2310,69
2311,69
2312,69
2313,69
2314,69
2315,69
2316,70
2317,70
2318,70
2319,70
2320,70
2321,70
2322,70
2323,70
2324,70
2325,70
2326,70
2327,71
2328,71
2329,71
2330,71
2331,72
2332,72
2333,72
2334,72
2335,73
2336,73
2337,73
2338,73
2339,73
2340,73
2341,73
2342,73
2343,73
2344,73
2345,73
2346,73
2347,73
2348,73
2349,73
2350,74
2351,74
2352,74
2353,74
2354,74
2355,74
2356,75
2357,75
2358,75
2359,75
2360,75
2361,75
2362,75
2363,75
2364,75
2365,75
2366,76
2367,76
2368,76
2369,76
2370,76
2371,77
2372,77
2373,77
2374,77
2375,77
2376,77
2377,77
2378,77
2379,77
2380,77
2381,77
2382,78
2383,78
2384,78
2385,78
2386,79
2387,79
2388,79
2389,79
2390,80
2391,80
2392,81
2393,81
2394,81
2395,81
2396,82
2397,82
2398,82
2399,82
2400,82
2401,82
2402,82
2403,82
2404,82
2405,82
2406,83
2407,83
2408,83
2409,84
2410,84
2411,84
2412,84
2413,84
2414,84
2415,84
2416,84
2417,84
2418,84
2419,84
2420,84
2421,84
2422,84
2423,85
2424,85
2425,85
2426,85
2427,85
2428,85
2429,85
2430,85
2431,85
2432,85
2433,85
2434,85
2435,85
2436,85
2437,85
2438,85
2439,85
2440,85
2441,85
2442,85
2443,85
2444,85
2445,85
2446,85
2447,85
2448,85
2449,85
2450,85
2451,85
2452,85
2453,85
2454,85
2455,85
2456,85
2457,85
2458,86
2459,86
2460,86
2461,86
2462,86
2463,86
2464,86
2465,86
2466,86
2467,86
2468,86
2469,86
2470,86
2471,86
2472,86
2473,86
2474,86
2475,86
2476,86
2477,86
2478,86
2479,86
2480,86
2481,86
2482,86
2483,86
2484,86
2485,86
2486,86
2487,86
2488,86
2489,86
2490,87
2491,87
2492,87
2493,87
2494,87
2495,87
2496,87
2497,87
2498,87
2499,87
2500,88
2501,88
2502,88
2503,88
2504,88
2505,88
2506,89
2507,89
2508,90
2509,90
2510,90
2511,90
2512,90
2513,90
2514,90
2515,90
2516,90
2517,90
2518,90
2519,90
2520,91
2521,91
2522,91
2523,92
2524,92
2525,92
2526,92
2527,92
2528,92
2529,92
2530,92
2531,92
2532,92
2533,92
2534,92
2535,92
2536,92
2537,92
2538,92
2539,92
2540,92
2541,92
2542,92
2543,92
2544,92
2545,92
2546,92
2547,92
2548,92
2549,92
2550,92
2551,92
2552,92
2553,92
2554,92
2555,92
2556,92
2557,92
2558,92
2559,92
2560,92
2561,92
2562,92
2563,92
2564,92
2565,92
2566,92
2567,92
2568,92
2569,92
2570,92
2571,92
2572,92
2573,92
2574,92
2575,92
2576,92
2577,92
2578,92
2579,92
2580,92
2581,92
2582,92
2583,92
2584,92
2585,92
2586,92
2587,92
2588,92
2589,92
2590,92
2591,92
2592,92
2593,92
2594,92
2595,92
2596,92
2597,92
2598,92
2599,92
2600,92
2601,92
2602,92
2603,92
2604,92
2605,92
2606,92
2607,92
2608,92
2609,92
2610,93
2611,93
2612,93
2613,93
2614,93
2615,93
2616,93
2617,93
2618,93
2619,93
2620,93
2621,93
2622,93
2623,93
2624,93
2625,93
2626,93
