node,comm
813,11
814,11
815,11
816,11
817,11
818,11
819,11
820,11
821,11
822,11
823,11
824,11
825,11
826,11
827,11
828,11
829,11
830,11
831,11
832,11
833,11
834,11
835,11
836,11
837,11
838,11
839,11
840,11
841,11
842,11
843,11
844,11
845,11
846,11
847,11
848,11
849,11
850,11
851,11
852,11
853,11
854,12
855,12
856,12
857,12
858,12
859,12
860,12
861,12
862,12
863,12
864,12
865,12
866,12
867,12
868,12
869,12
870,12
871,12
872,13
873,13
874,13
875,13
876,13
877,13
878,13
879,13
880,13
881,13
882,13
883,13
884,13
885,13
886,13
887,13
888,13
889,13
890,13
891,13
892,13
893,13
894,13
895,13
896,13
897,13
898,13
899,13
900,13
901,13
902,13
903,13
904,13
905,13
906,13
907,13
908,13
909,13
910,13
911,13
912,13
913,13
914,13
915,13
916,13
917,13
918,13
919,13
920,13
921,13
922,13
923,13
924,13
925,13
926,13
927,13
928,13
929,13
930,13
931,14
932,14
933,14
934,14
935,14
936,14
937,15
938,15
939,15
940,15
941,15
942,15
943,15
944,15
945,15
946,15
947,15
948,15
949,15
950,15
951,15
952,16
953,16
954,16
955,16
956,16
957,16
958,16
959,16
960,16
961,16
962,16
963,16
964,16
965,16
966,16
967,16
968,16
969,16
970,16
971,16
972,16
973,16
974,16
975,16
976,16
977,16
978,16
979,16
980,16
981,16
982,16
983,16
984,16
985,16
986,16
987,16
988,16
989,16
990,16
991,16
992,16
993,16
994,16
995,16
996,16
997,16
998,16
999,16
1000,16
1001,16
1002,16
