node,comm
4896,2
2871,2
5481,2
5482,2
5093,2
3161,2
2425,2
2429,2
2435,2
2441,2
2442,2
2445,2
2452,2
2453,2
2455,2
2456,2
2459,2
2460,2
2468,2
2473,2
2475,2
2476,2
3933,2
3717,2
3724,2
3162,2
2875,2
3168,2
4361,2
4498,2
3136,2
4363,2
3163,2
3172,2
4209,2
2870,2
4885,2
3972,2
5476,2
4166,2
5386,2
3393,2
2600,2
2602,2
4966,2
5178,2
5351,2
4344,2
4694,2
2678,2
5348,2
5502,2
2669,2
4899,2
3821,2
2863,2
2869,2
2874,2
4691,2
4614,2
3953,2
3955,2
3964,2
3908,2
3711,2
3915,2
3252,2
3256,2
3422,2
3423,2
3847,2
3599,2
5450,2
5090,2
3634,2
4347,2
4001,2
3706,2
3719,2
3720,2
3932,2
3749,2
3853,2
3870,2
3871,2
3916,2
4884,2
3970,2
3998,2
4080,2
4081,2
4143,2
4208,2
4210,2
4390,2
4409,2
4443,2
4445,2
5105,2
5109,2
5125,2
5182,2
5332,2
5480,2
5487,2
5508,2
1526,3
1593,3
2962,3
1279,3
2063,3
2060,3
1018,3
2047,3
3293,3
2916,3
2582,3
2071,3
3493,3
2065,3
1342,3
2138,3
1971,3
692,3
1665,3
3022,3
2075,3
3488,3
2949,3
2061,3
3371,3
2917,3
2592,3
2593,3
2070,3
1347,3
2064,3
2147,3
3484,3
2945,3
2804,3
2142,3
1425,3
3487,3
2941,3
3483,3
3475,3
3477,3
3481,3
2586,3
2587,3
1905,3
3485,3
3490,3
3494,3
2067,3
1349,3
2953,3
2956,3
2062,3
1049,3
3738,3
2580,3
2190,3
3472,3
4989,3
2585,3
4134,3
3480,3
3482,3
3471,3
3025,3
3489,3
2072,3
3486,3
3492,3
3473,3
3495,3
4136,3
2583,3
2584,3
3491,3
1296,3
1880,3
4661,3
1343,3
1248,3
2581,3
4133,3
2591,3
4135,3
2579,3
3478,3
4399,3
2069,3
4400,3
2940,3
3476,3
2068,3
4132,3
2588,3
3451,3
2076,3
4401,3
2589,3
3879,3
4402,3
4404,3
2950,3
5473,3
2952,3
3881,3
3373,3
1341,3
1346,3
1575,3
3381,3
3479,3
2687,3
3878,3
4565,3
4475,3
4236,3
3375,3
2578,3
2590,3
4476,3
4131,3
4235,3
4388,3
4389,3
4564,3
2664,4
3233,4
2165,4
1896,4
1423,4
3410,4
1473,4
4398,4
186,4
1650,4
364,4
1376,4
2431,4
3761,4
3760,4
1114,4
2004,4
1152,4
4437,4
1448,4
4036,4
2427,4
4756,4
4037,4
4038,4
4759,4
4735,4
4761,4
2444,4
3886,4
3222,4
4039,4
4040,4
4041,4
2321,4
4044,4
4043,4
4051,4
4046,4
1383,4
5037,4
4045,4
4047,4
4048,4
4050,4
3743,4
4494,4
816,4
5179,4
3201,4
1141,4
1894,4
4935,4
1252,4
1148,4
329,4
3170,4
1243,4
3945,4
2100,4
382,4
3226,4
391,4
3946,4
388,4
3235,4
4516,4
395,4
3216,4
2351,4
1891,4
1244,4
1163,4
1246,4
1149,4
1158,4
1160,4
1161,4
4427,4
4428,4
1164,4
4429,4
4431,4
1156,4
4867,4
1147,4
1165,4
2209,4
1589,4
5057,4
380,4
381,4
383,4
384,4
385,4
387,4
389,4
390,4
392,4
393,4
394,4
5310,4
652,4
1893,4
5283,4
5311,4
3739,4
4734,4
1900,4
3236,4
3225,4
1041,4
4250,4
4556,4
3239,4
3243,4
1166,4
5408,4
5232,4
4874,4
1031,4
4523,4
1904,4
3224,4
4524,4
4963,4
5282,4
4567,4
1914,4
4512,4
3217,4
4760,4
3609,4
2319,4
5078,4
3228,4
5151,4
3227,4
3214,4
3195,4
5284,4
3242,4
3240,4
3213,4
3220,4
4513,4
3221,4
3223,4
1911,4
1915,4
3218,4
3237,4
1415,4
1030,4
3232,4
3230,4
1969,4
1382,4
3358,4
4930,4
1044,4
1903,4
4960,4
1238,4
4733,4
3145,4
3757,4
3742,4
1121,4
4813,4
1033,4
1239,4
3629,4
1236,4
2491,4
2083,4
4234,4
4738,4
2666,4
4737,4
3139,4
1022,4
1023,4
1024,4
1025,4
1026,4
1027,4
1028,4
1029,4
1032,4
1034,4
1036,4
1037,4
1038,4
1039,4
1040,4
1042,4
1043,4
1045,4
1046,4
1047,4
1048,4
1050,4
1051,4
2820,4
1113,4
1119,4
1112,4
1115,4
1116,4
1117,4
1118,4
1120,4
2311,4
3740,4
2467,4
3698,4
3744,4
4203,4
2318,4
5350,4
4817,4
1176,4
1892,4
3612,4
4739,4
1138,4
1140,4
1143,4
1150,4
1151,4
1153,4
1155,4
1157,4
1169,4
1170,4
1175,4
4425,4
4432,4
4434,4
5493,4
4435,4
4436,4
4430,4
4424,4
4426,4
4433,4
4740,4
5174,4
3144,4
1235,4
1237,4
1240,4
1250,4
1254,4
1255,4
5289,4
3137,4
5333,4
3143,4
4931,4
3141,4
3142,4
3138,4
4820,4
1895,4
1344,4
1373,4
3219,4
4042,4
4049,4
3949,4
4961,4
4987,4
4764,4
4765,4
4757,4
5149,4
3411,4
3408,4
4934,4
4741,4
4929,4
3231,4
1889,4
1890,4
1897,4
1901,4
1902,4
1912,4
1913,4
1917,4
3407,4
3238,4
3409,4
3212,4
4763,4
5133,4
4877,4
4878,4
5314,4
3229,4
3241,4
4736,4
2310,4
2315,4
2320,4
4486,4
5486,4
2978,4
2979,4
3134,4
4959,4
4758,4
4962,4
5269,4
3558,4
3759,4
3944,4
4762,4
4717,4
4732,4
4818,4
5042,4
5268,4
5384,4
5519,4
5520,4
5521,4
1576,5
3283,5
3782,5
165,5
203,5
1108,5
4162,5
1528,5
3176,5
3257,5
3282,5
2697,5
3284,5
1941,5
3280,5
3666,5
3778,5
3895,5
3779,5
4371,5
2831,5
1885,5
4335,5
1107,5
3657,5
1946,5
1947,5
3066,5
2281,5
3780,5
592,5
3067,5
3064,5
3065,5
3070,5
3068,5
3072,5
3733,5
2763,5
756,5
3891,5
3071,5
3781,5
3777,5
3697,5
2117,5
5197,5
1945,5
3281,5
4710,5
1095,5
1101,5
5511,5
1712,5
1368,5
3285,5
3286,5
4375,5
5444,5
3063,5
3253,5
4374,5
4709,5
283,6
282,6
3277,6
4185,6
279,6
280,6
281,6
284,6
285,6
286,6
287,6
288,6
289,6
290,6
291,6
5396,6
5276,6
3275,6
5513,6
4183,6
3262,6
1846,6
5047,6
1845,6
4188,6
873,6
4187,6
4181,6
4091,6
525,6
526,6
527,6
528,6
529,6
5036,6
4775,6
3263,6
4508,6
4773,6
4774,6
5463,6
4776,6
5457,6
1841,6
1847,6
1852,6
872,6
1305,6
3269,6
5319,6
1303,6
867,6
868,6
869,6
870,6
871,6
874,6
5302,6
5417,6
1842,6
4348,6
4349,6
4350,6
4351,6
4352,6
1843,6
5301,6
5416,6
5137,6
4680,6
5273,6
1302,6
1304,6
1306,6
1309,6
4679,6
1839,6
1844,6
1848,6
1849,6
1850,6
1853,6
1854,6
4472,6
4678,6
4483,6
5478,6
5395,6
3271,6
5477,6
5394,6
3703,6
3272,6
5111,6
5099,6
3793,6
3794,6
2598,6
2599,6
3705,6
3261,6
3264,6
3265,6
3266,6
3267,6
3268,6
3270,6
3274,6
3276,6
3278,6
4924,6
4506,6
4926,6
4189,6
5102,6
5202,6
5203,6
5110,6
4184,6
5204,6
5275,6
5376,6
4178,6
3701,6
4182,6
3700,6
3702,6
4186,6
3704,6
4676,6
5101,6
4481,6
4925,6
5277,6
3699,6
5400,6
5100,6
4675,6
4677,6
5462,6
4507,6
4509,6
4510,6
4480,6
4482,6
4484,6
4504,6
4505,6
4511,6
4923,6
4666,6
5375,6
0,7
1,7
3,7
4,7
5,7
6,7
7,7
9,7
12,7
709,7
4610,7
3526,7
325,7
1185,7
712,7
2796,7
2732,7
713,7
2685,7
665,7
714,7
3150,7
2735,7
386,7
1817,7
716,7
719,7
4594,7
2197,7
698,7
3152,7
727,7
991,7
3154,7
1352,7
3185,7
2018,7
2745,7
2733,7
3529,7
2734,7
2195,7
3183,7
3841,7
3560,7
3189,7
2736,7
3153,7
3190,7
3191,7
4058,7
2737,7
653,7
3197,7
3148,7
5126,7
4611,7
1454,7
3234,7
1495,7
2418,7
3149,7
2356,7
4341,7
1435,7
5285,7
1413,7
2742,7
320,7
1497,7
5234,7
1420,7
3182,7
5046,7
3180,7
2017,7
2119,7
3413,7
3572,7
1412,7
5085,7
2044,7
2798,7
1372,7
631,7
1478,7
3947,7
5081,7
3648,7
4397,7
2162,7
1295,7
2534,7
2535,7
4696,7
2512,7
3948,7
4078,7
3799,7
5505,7
2701,7
5515,7
2513,7
3208,7
3187,7
2920,7
5464,7
3151,7
5207,7
318,7
4411,7
3534,7
2089,7
328,7
1195,7
5340,7
4052,7
3203,7
155,7
156,7
159,7
163,7
172,7
176,7
177,7
179,7
181,7
183,7
200,7
201,7
208,7
209,7
215,7
218,7
220,7
228,7
236,7
239,7
240,7
242,7
251,7
255,7
261,7
263,7
268,7
270,7
272,7
274,7
1646,7
3531,7
1664,7
1642,7
4290,7
4169,7
5418,7
4392,7
4819,7
1675,7
356,7
1979,7
607,7
2113,7
1216,7
1480,7
1886,7
2103,7
858,7
1215,7
771,7
3390,7
864,7
865,7
2905,7
1981,7
755,7
4637,7
3419,7
3207,7
2619,7
4251,7
1991,7
1975,7
2095,7
710,7
1980,7
617,7
711,7
345,7
2008,7
378,7
1062,7
1799,7
2093,7
1203,7
379,7
715,7
5393,7
3175,7
1605,7
2518,7
2901,7
687,7
1350,7
1826,7
3823,7
2110,7
632,7
3837,7
4652,7
5195,7
4654,7
3462,7
1210,7
4725,7
4117,7
2801,7
838,7
2620,7
2621,7
2623,7
3822,7
2349,7
4228,7
1214,7
4225,7
4161,7
4164,7
984,7
1822,7
720,7
661,7
4859,7
4727,7
1059,7
4452,7
1698,7
2536,7
2128,7
2150,7
2112,7
635,7
5315,7
1056,7
780,7
782,7
789,7
839,7
845,7
2797,7
5381,7
1271,7
5382,7
346,7
4520,7
2125,7
2826,7
4357,7
4540,7
2135,7
1860,7
1183,7
3655,7
4566,7
322,7
2799,7
4289,7
2009,7
2904,7
1974,7
2658,7
620,7
992,7
3516,7
2086,7
643,7
627,7
773,7
3576,7
2511,7
1976,7
1856,7
1992,7
613,7
1641,7
5489,7
2899,7
1197,7
772,7
4656,7
2705,7
646,7
1993,7
4804,7
1630,7
3502,7
3513,7
3532,7
3504,7
1637,7
1617,7
1345,7
959,7
2955,7
4720,7
3510,7
2700,7
3497,7
4288,7
1219,7
1227,7
1973,7
638,7
619,7
3463,7
5370,7
4909,7
2556,7
3986,7
2111,7
3260,7
2207,7
2553,7
5080,7
4298,7
5096,7
634,7
1200,7
1218,7
324,7
671,7
1677,7
1622,7
2074,7
344,7
3815,7
676,7
1058,7
766,7
2493,7
333,7
3976,7
349,7
2122,7
1972,7
4822,7
2654,7
2132,7
1802,7
1857,7
4111,7
1861,7
342,7
4112,7
765,7
1192,7
3501,7
2987,7
3840,7
1801,7
614,7
3637,7
4113,7
678,7
2469,7
4114,7
690,7
4115,7
725,7
4116,7
597,7
1862,7
2903,7
4118,7
4119,7
2830,7
2694,7
1212,7
2108,7
311,7
600,7
4698,7
4938,7
769,7
3365,7
1996,7
4055,7
4939,7
3394,7
703,7
4719,7
5331,7
724,7
1978,7
3530,7
648,7
4826,7
3960,7
4660,7
2524,7
4086,7
2196,7
2220,7
4612,7
3622,7
2721,7
3533,7
330,7
2557,7
2548,7
3279,7
2020,7
2832,7
332,7
4638,7
1144,7
2522,7
2218,7
327,7
3842,7
317,7
3179,7
2216,7
2104,7
1489,7
3527,7
4077,7
2986,7
2541,7
2107,7
323,7
4076,7
1615,7
2215,7
2724,7
5235,7
2718,7
2221,7
657,7
1874,7
2915,7
3621,7
1060,7
2118,7
4827,7
2137,7
3536,7
5236,7
3967,7
728,7
1942,7
2130,7
3614,7
2714,7
3632,7
4075,7
608,7
3670,7
3550,7
1479,7
2527,7
3843,7
5016,7
963,7
2141,7
3962,7
4206,7
2217,7
3961,7
5237,7
4830,7
1445,7
2542,7
2148,7
326,7
3415,7
2517,7
1110,7
316,7
319,7
321,7
331,7
4723,7
697,7
4659,7
4640,7
3966,7
2943,7
662,7
679,7
768,7
3414,7
4248,7
5320,7
681,7
2127,7
3557,7
5321,7
2205,7
3548,7
3872,7
2828,7
2741,7
1908,7
3496,7
3606,7
5225,7
5358,7
3660,7
3416,7
764,7
633,7
5190,7
5399,7
3844,7
5201,7
350,7
354,7
357,7
363,7
651,7
4423,7
2087,7
1806,7
3204,7
5084,7
2515,7
2531,7
2543,7
2532,7
2538,7
3135,7
4165,7
3535,7
3957,7
5242,7
2294,7
2014,7
4285,7
2006,7
4683,7
605,7
2096,7
2139,7
4908,7
4358,7
3954,7
5274,7
4159,7
1828,7
4599,7
3347,7
3750,7
3652,7
4139,7
1208,7
721,7
5253,7
3537,7
3205,7
3635,7
2092,7
2537,7
3515,7
4356,7
4158,7
774,7
2088,7
3668,7
2912,7
1245,7
4829,7
4850,7
2219,7
3628,7
2101,7
3549,7
1823,7
4851,7
664,7
2723,7
4855,7
606,7
4377,7
5397,7
3990,7
1811,7
601,7
2082,7
757,7
1818,7
1061,7
1983,7
1173,7
2187,7
5177,7
3499,7
5343,7
5449,7
4956,7
5087,7
3464,7
4514,7
1814,7
4515,7
4213,7
4519,7
1500,7
4355,7
4521,7
4522,7
4525,7
4526,7
3500,7
2554,7
1351,7
3362,7
1775,7
3573,7
3836,7
1627,7
2706,7
3368,7
4301,7
723,7
1055,7
2996,7
2503,7
3372,7
5420,7
5404,7
4444,7
965,7
1667,7
5147,7
4216,7
1063,7
1064,7
1184,7
596,7
598,7
602,7
603,7
609,7
610,7
611,7
615,7
621,7
625,7
636,7
640,7
641,7
670,7
702,7
2909,7
4157,7
2078,7
3607,7
2166,7
3186,7
3188,7
2744,7
5008,7
4897,7
1636,7
3551,7
4246,7
1855,7
2689,7
1488,7
4247,7
1057,7
1663,7
2528,7
4252,7
5248,7
2726,7
4137,7
2123,7
2212,7
2983,7
2716,7
5094,7
1229,7
5095,7
4953,7
3951,7
3667,7
3424,7
722,7
5098,7
691,7
2115,7
4376,7
4378,7
4379,7
3899,7
2194,7
2948,7
4168,7
4653,7
5434,7
1226,7
659,7
701,7
2151,7
4408,7
4816,7
770,7
2144,7
2136,7
763,7
2702,7
2703,7
2704,7
1065,7
4672,7
2555,7
3992,7
3210,7
1234,7
5176,7
4996,7
2081,7
1670,7
4406,7
1863,7
4439,7
5270,7
4138,7
1623,7
1054,7
3991,7
5259,7
4649,7
4359,7
708,7
717,7
718,7
726,7
729,7
4167,7
4140,7
5120,7
5113,7
5497,7
2717,7
4141,7
4142,7
1819,7
4192,7
2862,7
2354,7
2131,7
2120,7
4090,7
2098,7
1867,7
2657,7
2656,7
3426,7
3181,7
4658,7
3417,7
2739,7
3578,7
753,7
760,7
761,7
762,7
767,7
775,7
776,7
1193,7
1476,7
4789,7
4212,7
4790,7
1490,7
1858,7
3975,7
3977,7
3978,7
5352,7
1472,7
5007,7
1300,7
3503,7
5082,7
2655,7
1180,7
5063,7
5429,7
5067,7
1206,7
1483,7
5279,7
1990,7
4586,7
5391,7
2728,7
957,7
958,7
960,7
961,7
962,7
964,7
966,7
967,7
1301,7
3506,7
1297,7
4074,7
4073,7
4079,7
4777,7
988,7
5474,7
1815,7
3366,7
3202,7
3741,7
4788,7
1052,7
1053,7
2080,7
1977,7
2114,7
2126,7
2129,7
1805,7
2143,7
2010,7
2146,7
3140,7
3659,7
3662,7
2495,7
4598,7
5062,7
3211,7
5070,7
4603,7
3625,7
4613,7
5054,7
4304,7
1179,7
1190,7
1198,7
1201,7
1221,7
2203,7
1813,7
4782,7
3965,7
3465,7
4927,7
4928,7
3647,7
3901,7
5206,7
5496,7
4995,7
1225,7
5507,7
4636,7
2707,7
1291,7
1292,7
1293,7
1298,7
2222,7
3498,7
1633,7
1634,7
3505,7
3507,7
3508,7
3509,7
3511,7
3514,7
1666,7
1866,7
1386,7
4650,7
2350,7
1416,7
1424,7
1438,7
2521,7
1482,7
2540,7
2545,7
2546,7
2547,7
3616,7
4207,7
5453,7
5083,7
4453,7
1470,7
1475,7
1484,7
1487,7
2911,7
3620,7
3624,7
2800,7
4087,7
4006,7
3900,7
1652,7
1668,7
4623,7
3200,7
4768,7
4769,7
4639,7
3193,7
4070,7
5409,7
1750,7
1803,7
1824,7
5185,7
5064,7
5256,7
4898,7
3877,7
3192,7
5307,7
4336,7
4907,7
4282,7
4360,7
4069,7
4655,7
2214,7
5316,7
2360,7
4954,7
3198,7
2725,7
5258,7
2423,7
2424,7
5299,7
4163,7
4625,7
3542,7
2552,7
5443,7
4600,7
2711,7
2731,7
2740,7
4955,7
4957,7
3963,7
3649,7
5189,7
5359,7
5009,7
3418,7
3206,7
3209,7
3395,7
3412,7
3525,7
3546,7
3556,7
3559,7
4828,7
3646,7
3650,7
3651,7
5292,7
4726,7
4057,7
4066,7
4067,7
4085,7
4160,7
4291,7
4405,7
4731,7
4787,7
4847,7
4949,7
4988,7
4994,7
5006,7
5059,7
5119,7
5183,7
5184,7
5188,7
5196,7
5255,7
5431,7
5501,7
5522,7
5523,7
1436,8
1431,8
1230,8
3950,8
5056,8
3184,8
2525,8
2102,8
2684,8
3379,8
365,8
2921,8
182,8
229,8
2683,8
1804,8
369,8
4130,8
1294,8
4259,8
1585,8
358,8
2696,8
2957,8
1199,8
4227,8
2688,8
2900,8
3983,8
1830,8
368,8
4879,8
1582,8
4254,8
4156,8
4201,8
2951,8
2690,8
2954,8
2362,8
1410,8
1588,8
4257,8
4195,8
1800,8
376,8
2928,8
1263,8
2544,8
4936,8
1586,8
355,8
371,8
2947,8
2961,8
3388,8
3377,8
3380,8
2692,8
343,8
2533,8
3370,8
1486,8
2922,8
1587,8
334,8
359,8
377,8
4256,8
3386,8
1590,8
1583,8
2523,8
2944,8
3638,8
3640,8
1477,8
1496,8
4856,8
2691,8
2094,8
2364,8
3642,8
4193,8
4194,8
4196,8
1906,8
1202,8
3199,8
4010,8
4199,8
1171,8
4200,8
4970,8
4670,8
2124,8
2958,8
987,8
2037,8
2946,8
3374,8
4450,8
1787,8
3196,8
4582,8
1417,8
1429,8
5020,8
2929,8
1426,8
2693,8
3194,8
2355,8
1471,8
2016,8
5325,8
1864,8
5425,8
4176,8
3669,8
5035,8
4306,8
3384,8
3653,8
4919,8
4261,8
4858,8
1493,8
5455,8
5374,8
3885,8
1399,8
1442,8
2358,8
2520,8
2163,8
2164,8
1491,8
2361,8
3989,8
1581,8
1591,8
1592,8
1625,8
5460,8
3883,8
5022,8
4311,8
3654,8
2161,8
2353,8
2357,8
2359,8
3882,8
2942,8
2959,8
2764,8
4705,8
4942,8
4986,8
5373,8
5504,8
5424,8
5470,8
4715,9
3005,9
1082,9
169,9
205,9
29,9
2033,9
2985,9
202,9
4815,9
262,9
185,9
231,9
1189,9
3830,9
266,9
153,9
154,9
158,9
160,9
161,9
164,9
