node,comm
2707,1
1293,1
2222,1
3509,1
3511,1
1386,1
5149,1
2350,1
1411,1
1416,1
1424,1
1438,1
2358,1
2521,1
1482,1
2540,1
2545,1
2546,1
2547,1
2163,1
3616,1
4207,1
5453,1
5083,1
1475,1
1487,1
3620,1
3624,1
2800,1
2361,1
4087,1
3900,1
4623,1
4639,1
3193,1
1750,1
1803,1
4898,1
3192,1
5307,1
2015,1
5419,1
4907,1
4282,1
3654,1
2161,1
4655,1
2214,1
5316,1
2353,1
2357,1
2360,1
4954,1
3198,1
2423,1
4625,1
5443,1
4600,1
2711,1
2731,1
2740,1
3963,1
3649,1
5189,1
5359,1
3418,1
3206,1
3209,1
3395,1
3412,1
3525,1
3546,1
3556,1
3559,1
4828,1
3650,1
5292,1
4057,1
4066,1
4067,1
4085,1
4291,1
4405,1
4709,1
4731,1
4771,1
4787,1
4847,1
4994,1
5006,1
5043,1
5119,1
5183,1
5188,1
5196,1
5221,1
5431,1
5470,1
5523,1
2,2
8,2
10,2
4840,2
5088,2
2440,2
3708,2
3344,2
2178,2
2480,2
1329,2
2483,2
2484,2
2032,2
3340,2
3357,2
3814,2
3851,2
4267,2
4642,2
2508,2
1656,2
184,2
190,2
1746,2
1754,2
2960,2
1660,2
2608,2
2638,2
1283,2
1744,2
1987,2
3345,2
4641,2
1620,2
2228,2
3930,2
3255,2
2177,2
2451,2
3825,2
2510,2
2645,2
642,2
4394,2
2470,2
2622,2
2626,2
2627,2
5048,2
3355,2
4915,2
4686,2
2612,2
3603,2
3849,2
2601,2
4914,2
2276,2
1281,2
2474,2
4410,2
3159,2
639,2
989,2
4121,2
3259,2
2879,2
2434,2
4894,2
5360,2
1327,2
2680,2
2603,2
2507,2
2644,2
1313,2
4695,2
2662,2
5250,2
3254,2
3875,2
2607,2
4492,2
1325,2
4253,2
3057,2
523,2
361,2
4053,2
2171,2
4127,2
4395,2
2539,2
2713,2
2867,2
4968,2
3813,2
4083,2
2878,2
3807,2
3873,2
2489,2
2673,2
2637,2
2181,2
2172,2
3917,2
4068,2
1317,2
1315,2
3427,2
1685,2
4088,2
3973,2
2426,2
5050,2
3644,2
4071,2
1680,2
4630,2
4693,2
2481,2
4493,2
1690,2
3974,2
3874,2
626,2
3801,2
2485,2
4911,2
2682,2
2927,2
2478,2
2454,2
3712,2
3924,2
2173,2
3167,2
1338,2
4517,2
4518,2
4060,2
630,2
1647,2
4944,2
2877,2
3968,2
521,2
3820,2
2464,2
3579,2
4895,2
3354,2
2504,2
2505,2
2312,2
1629,2
1683,2
4834,2
2170,2
2632,2
3811,2
1311,2
2929,2
2633,2
3336,2
3346,2
2099,2
2634,2
2636,2
3349,2
2709,2
2313,2
2635,2
2609,2
3360,2
618,2
1692,2
1684,2
629,2
4447,2
5172,2
4245,2
2031,2
5097,2
2613,2
2628,2
1319,2
1312,2
5288,2
3157,2
2430,2
5072,2
2639,2
3802,2
2479,2
1324,2
1326,2
4629,2
2710,2
1328,2
1331,2
1333,2
2226,2
2606,2
3971,2
1337,2
4837,2
2679,2
2611,2
4084,2
2614,2
1316,2
1339,2
4631,2
1340,2
2616,2
4690,2
4967,2
2477,2
2466,2
2447,2
2040,2
4692,2
5106,2
5049,2
3173,2
3722,2
5092,2
2674,2
3165,2
2677,2
1693,2
5075,2
1691,2
3797,2
1654,2
3313,2
2316,2
3876,2
5249,2
2437,2
5086,2
3804,2
4000,2
5066,2
2179,2
3215,2
2168,2
2182,2
1035,2
3827,2
2472,2
2436,2
3909,2
3710,2
3910,2
2443,2
3911,2
3912,2
3913,2
3716,2
5349,2
3715,2
2448,2
2482,2
2461,2
3923,2
3918,2
5350,2
3920,2
3604,2
3921,2
3922,2
4817,2
2980,2
2314,2
3709,2
3707,2
4965,2
1322,2
3714,2
1066,2
2030,2
2868,2
4147,2
2866,2
4146,2
4148,2
4770,2
4687,2
4144,2
4145,2
2432,2
3615,2
2604,2
4149,2
2450,2
3174,2
3806,2
4900,2
4170,2
4317,2
5437,2
3800,2
2029,2
2449,2
2458,2
2439,2
4314,2
4362,2
5334,2
5194,2
2675,2
2676,2
2227,2
3931,2
2670,2
4205,2
3158,2
3803,2
2876,2
2499,2
4910,2
3816,2
5053,2
1310,2
1314,2
1321,2
2631,2
2672,2
3798,2
2873,2
5051,2
1544,2
3810,2
3562,2
3999,2
1320,2
3850,2
3164,2
1681,2
3600,2
4835,2
4003,2
4836,2
2225,2
2615,2
2229,2
4839,2
2605,2
1687,2
1335,2
4842,2
2610,2
4843,2
2671,2
4912,2
2180,2
5412,2
4002,2
2174,2
1330,2
1318,2
1323,2
1332,2
1334,2
1336,2
2169,2
4412,2
2729,2
3852,2
1689,2
4969,2
5286,2
3721,2
4913,2
2864,2
3602,2
5091,2
2640,2
4099,2
4689,2
3645,2
4626,2
2488,2
3808,2
3796,2
2433,2
3601,2
3805,2
2462,2
3809,2
3812,2
2471,2
3563,2
1485,2
3817,2
2487,2
5426,2
3952,2
5281,2
5484,2
5398,2
2641,2
2643,2
2865,2
2457,2
4126,2
5459,2
2438,2
5241,2
3914,2
4413,2
4624,2
5452,2
2490,2
4497,2
4098,2
5251,2
5074,2
4448,2
1679,2
1682,2
1686,2
1688,2
4651,2
5023,2
4627,2
4364,2
3718,2
4391,2
2428,2
3919,2
5089,2
2465,2
4729,2
3406,2
2463,2
4386,2
2019,2
2028,2
4097,2
4346,2
4069,2
2167,2
2175,2
2176,2
4628,2
5467,2
5263,2
4688,2
2681,2
4503,2
3929,2
2446,2
3713,2
5150,2
5264,2
4872,2
3723,2
3156,2
3160,2
3169,2
4964,2
3956,2
4393,2
4396,2
3166,2
3171,2
2486,2
2223,2
2224,2
4500,2
4499,2
2872,2
4501,2
4502,2
4345,2
4615,2
4896,2
2871,2
5481,2
5482,2
5093,2
3161,2
2425,2
2429,2
2435,2
2441,2
2442,2
2445,2
2452,2
2453,2
2455,2
2456,2
2459,2
2460,2
2468,2
2473,2
2475,2
2476,2
3933,2
3717,2
3724,2
3162,2
2875,2
3168,2
4361,2
4498,2
3136,2
4363,2
3163,2
3172,2
4209,2
2870,2
4885,2
3972,2
5476,2
4166,2
5386,2
3393,2
2600,2
2602,2
4966,2
5178,2
5351,2
4344,2
4694,2
2678,2
5348,2
5502,2
2669,2
4899,2
3821,2
2863,2
2869,2
2874,2
4691,2
4614,2
3953,2
3955,2
3964,2
3908,2
3711,2
3915,2
3252,2
3256,2
3422,2
3423,2
3847,2
3599,2
5450,2
5090,2
3634,2
4347,2
4001,2
3706,2
3719,2
3720,2
3932,2
3853,2
3870,2
3871,2
3916,2
4884,2
3970,2
3998,2
4080,2
4081,2
4143,2
4208,2
4210,2
4390,2
4409,2
4443,2
4445,2
5105,2
5109,2
5125,2
5182,2
5332,2
5480,2
5487,2
283,3
282,3
3277,3
4185,3
279,3
280,3
281,3
284,3
285,3
286,3
287,3
288,3
289,3
290,3
291,3
5396,3
5276,3
3275,3
5513,3
4183,3
3262,3
1846,3
5047,3
1845,3
4188,3
873,3
4187,3
4181,3
4091,3
525,3
526,3
527,3
528,3
529,3
5036,3
4775,3
3263,3
4508,3
4773,3
4774,3
5463,3
4776,3
5457,3
1841,3
1847,3
1852,3
872,3
1305,3
3269,3
5319,3
1303,3
867,3
868,3
869,3
870,3
871,3
874,3
5302,3
5417,3
1842,3
4348,3
4349,3
4350,3
4351,3
4352,3
1843,3
5301,3
5416,3
5137,3
4680,3
5273,3
1302,3
1304,3
1306,3
1309,3
4679,3
1839,3
1844,3
1848,3
1849,3
1850,3
1853,3
1854,3
4472,3
4678,3
4483,3
5478,3
5395,3
3271,3
5477,3
5394,3
3703,3
3272,3
5111,3
5099,3
3793,3
3794,3
2598,3
2599,3
3705,3
3261,3
3264,3
3265,3
3266,3
3267,3
3268,3
3270,3
3274,3
3276,3
3278,3
4924,3
4506,3
4926,3
4189,3
5102,3
5202,3
5203,3
5110,3
4184,3
5204,3
5275,3
5376,3
4178,3
3701,3
4182,3
3700,3
3702,3
4186,3
3704,3
4676,3
5101,3
4481,3
4925,3
5277,3
3699,3
5400,3
5100,3
4675,3
4677,3
5462,3
4507,3
4509,3
4510,3
4480,3
4482,3
4484,3
4504,3
4505,3
4511,3
4923,3
4666,3
5375,3
4715,4
3005,4
1082,4
991,4
3841,4
4058,4
4341,4
2017,4
2896,4
2044,4
631,4
169,4
3903,4
4838,4
243,4
5505,4
205,4
5207,4
1195,4
2033,4
2985,4
932,4
202,4
4815,4
262,4
185,4
563,4
231,4
1189,4
4052,4
266,4
153,4
154,4
155,4
156,4
158,4
159,4
160,4
161,4
163,4
164,4
165,4
166,4
170,4
171,4
172,4
173,4
175,4
176,4
177,4
178,4
180,4
181,4
182,4
183,4
187,4
188,4
191,4
192,4
193,4
195,4
197,4
199,4
200,4
201,4
203,4
206,4
207,4
208,4
209,4
210,4
212,4
213,4
215,4
216,4
217,4
218,4
219,4
220,4
222,4
223,4
224,4
226,4
227,4
230,4
232,4
233,4
234,4
235,4
236,4
237,4
238,4
241,4
242,4
245,4
246,4
247,4
248,4
250,4
251,4
252,4
253,4
254,4
255,4
256,4
257,4
258,4
259,4
261,4
263,4
264,4
267,4
268,4
271,4
272,4
273,4
275,4
276,4
277,4
1076,4
1642,4
4290,4
4169,4
5418,4
990,4
4392,4
4819,4
1675,4
4372,4
865,4
2698,4
1088,4
2287,4
754,4
3401,4
2416,4
755,4
4637,4
2422,4
3518,4
1899,4
4555,4
4601,4
1671,4
2412,4
2421,4
986,4
3517,4
2415,4
1453,4
2417,4
2895,4
3207,4
4162,4
2333,4
4713,4
4490,4
4251,4
1068,4
4128,4
3010,4
1758,4
3002,4
3941,4
788,4
2394,4
3763,4
4716,4
2289,4
812,4
2420,4
1626,4
2395,4
857,4
2407,4
2414,4
2286,4
3051,4
4993,4
2396,4
2042,4
340,4
3819,4
1766,4
2288,4
855,4
3175,4
2901,4
1826,4
3823,4
1074,4
313,4
1090,4
3004,4
3013,4
3942,4
4652,4
4654,4
5498,4
3462,4
5131,4
1069,4
4646,4
4117,4
838,4
4487,4
567,4
2273,4
4343,4
4342,4
2997,4
2342,4
1199,4
5003,4
2402,4
3822,4
2405,4
4846,4
3399,4
2409,4
4227,4
2410,4
4557,4
4221,4
2413,4
5004,4
1214,4
4225,4
2403,4
2339,4
5005,4
833,4
4161,4
3398,4
4602,4
4164,4
4454,4
2406,4
2324,4
4063,4
809,4
2335,4
3936,4
779,4
2338,4
819,4
984,4
1796,4
593,4
2337,4
3353,4
5377,4
3000,4
2401,4
1084,4
1083,4
786,4
791,4
804,4
805,4
817,4
831,4
832,4
834,4
836,4
842,4
843,4
844,4
849,4
850,4
851,4
854,4
863,4
3015,4
1073,4
1089,4
5381,4
3014,4
4449,4
5382,4
3001,4
3003,4
4520,4
1086,4
3012,4
2826,4
3007,4
4357,4
1860,4
1183,4
3655,4
4566,4
2799,4
4289,4
3516,4
5060,4
5516,4
2340,4
5306,4
3576,4
1856,4
4214,4
4297,4
4958,4
1078,4
1197,4
1092,4
1091,4
1072,4
1070,4
5069,4
3009,4
1071,4
1067,4
2999,4
3359,4
5329,4
4366,4
3350,4
5330,4
4824,4
5186,4
353,4
1080,4
588,4
1085,4
1087,4
2327,4
4656,4
4714,4
2705,4
1909,4
1898,4
1907,4
4295,4
5353,4
5312,4
3008,4
1348,4
3052,4
4844,4
2419,4
4845,4
4288,4
1219,4
4881,4
3463,4
5370,4
4909,4
3260,4
4296,4
1677,4
1753,4
333,4
1800,4
1802,4
765,4
3501,4
3840,4
4116,4
2398,4
4371,4
2830,4
2738,4
1212,4
1784,4
2408,4
769,4
3842,4
2718,4
3843,4
5237,4
1146,4
4946,4
605,4
4908,4
4358,4
3587,4
513,4
3337,4
3464,4
4514,4
4515,4
4213,4
4519,4
1500,4
4355,4
4521,4
4522,4
4525,4
4526,4
493,4
3902,4
5265,4
3343,4
4190,4
731,4
3066,4
2281,4
2894,4
520,4
3368,4
1228,4
592,4
2996,4
1209,4
4791,4
3067,4
3334,4
3335,4
3339,4
3342,4
3352,4
3356,4
1447,4
1409,4
3064,4
3065,4
3070,4
3068,4
3072,4
5148,4
4595,4
2990,4
3733,4
4379,4
4653,4
2702,4
5392,4
4649,4
3071,4
4359,4
5113,4
2354,4
5216,4
775,4
776,4
1193,4
3907,4
2829,4
1206,4
1483,4
4620,4
1280,4
2854,4
5335,4
5071,4
5313,4
988,4
5465,4
1815,4
3741,4
2117,4
4598,4
5062,4
5070,4
1887,4
1179,4
1190,4
1198,4
1201,4
4782,4
3465,4
4927,4
4928,4
3647,4
3901,4
5206,4
5496,4
4858,4
2893,4
3762,4
2334,4
4648,4
3285,4
4650,4
4453,4
4006,4
3389,4
1794,4
1797,4
1798,4
1824,4
5185,4
1916,4
4360,4
2285,4
2290,4
4853,4
2322,4
2341,4
4888,4
2393,4
2397,4
2399,4
2400,4
2404,4
2411,4
3400,4
3402,4
2725,4
3519,4
5258,4
2424,4
5299,4
4163,4
4457,4
2699,4
4955,4
4957,4
2892,4
5009,4
2998,4
3006,4
3011,4
4891,4
3063,4
5223,4
5224,4
5028,4
3631,4
3633,4
3646,4
3651,4
3940,4
4726,4
5061,4
4160,4
4554,4
4657,4
4887,4
4949,4
5059,4
5184,4
5239,4
5267,4
5501,4
5514,4
5517,4
5522,4
1576,5
1357,5
3332,5
3283,5
312,5
225,5
1809,5
586,5
221,5
269,5
1108,5
3176,5
3257,5
3282,5
2697,5
3284,5
1282,5
315,5
1077,5
3280,5
3666,5
3367,5
1878,5
3295,5
1877,5
1356,5
1196,5
1401,5
1363,5
1383,5
3539,5
604,5
2272,5
4859,5
489,5
1788,5
3752,5
3298,5
295,5
3778,5
1099,5
306,5
1366,5
1100,5
1394,5
1398,5
1403,5
1354,5
1359,5
5134,5
300,5
1374,5
2749,5
1384,5
1391,5
1365,5
1536,5
1781,5
1380,5
1400,5
1361,5
1404,5
3753,5
1379,5
1408,5
1362,5
2659,5
1378,5
3895,5
685,5
1396,5
296,5
5356,5
1369,5
3540,5
4220,5
758,5
304,5
314,5
1769,5
3299,5
1761,5
3892,5
3897,5
3779,5
1406,5
2831,5
1767,5
292,5
293,5
294,5
297,5
298,5
299,5
301,5
302,5
303,5
305,5
307,5
308,5
309,5
310,5
1098,5
1871,5
3890,5
4937,5
1557,5
3541,5
3893,5
1533,5
3894,5
1881,5
1554,5
1558,5
2660,5
3538,5
1885,5
1364,5
4202,5
1224,5
1358,5
3692,5
3365,5
1097,5
4940,5
4414,5
3294,5
1385,5
3291,5
3288,5
2661,5
2642,5
1397,5
4373,5
1213,5
1782,5
3287,5
5162,5
1103,5
3292,5
1876,5
5135,5
1389,5
4335,5
1107,5
3657,5
1355,5
1946,5
1947,5
479,5
3289,5
1765,5
1771,5
1774,5
1783,5
3780,5
2352,5
4217,5
1382,5
1367,5
1392,5
1808,5
3102,5
1405,5
3997,5
2763,5
756,5
3891,5
2703,5
1390,5
3781,5
3777,5
3697,5
5197,5
1870,5
1945,5
3281,5
4710,5
1094,5
1095,5
1101,5
1105,5
1106,5
1109,5
3290,5
5300,5
5511,5
1712,5
1182,5
1188,5
1872,5
1873,5
1393,5
1360,5
1882,5
1388,5
3543,5
1353,5
1368,5
1371,5
1402,5
1407,5
4712,5
3695,5
3286,5
3751,5
5317,5
1710,5
1807,5
4823,5
3296,5
3297,5
1937,5
4375,5
5444,5
3544,5
3542,5
2764,5
2825,5
4890,5
3253,5
3748,5
3789,5
4334,5
4374,5
4697,5
5187,5
5271,5
1352,6
3572,6
1295,6
239,6
5393,6
3826,6
1649,6
2066,6
1249,6
1630,6
3502,6
3513,6
3504,6
1637,6
1617,6
1345,6
959,6
3510,6
3497,6
1251,6
3982,6
2556,6
2502,6
4299,6
5079,6
2206,6
3348,6
4918,6
3392,6
5040,6
3986,6
2207,6
2897,6
1172,6
2553,6
5080,6
4298,6
4303,6
3383,6
3984,6
2191,6
2557,6
963,6
3347,6
3537,6
3515,6
1242,6
4300,6
1181,6
3499,6
3500,6
2554,6
4309,6
1775,6
3573,6
4365,6
3836,6
1627,6
1162,6
1982,6
1667,6
2989,6
2555,6
4167,6
5120,6
1819,6
3503,6
4380,6
957,6
958,6
960,6
961,6
962,6
966,6
967,6
1301,6
3506,6
1297,6
4777,6
5054,6
4304,6
4305,6
1997,6
4072,6
4306,6
4307,6
4308,6
1255,6
3561,6
5507,6
1291,6
1292,6
1298,6
3498,6
1633,6
1634,6
3505,6
3507,6
3508,6
3514,6
1666,6
1866,6
4810,6
1668,6
4769,6
4917,6
5256,6
2560,6
2552,6
2559,6
5255,6
1185,7
1370,7
3831,7
3053,7
3021,7
2719,7
1567,7
3059,7
1563,7
1565,7
1495,7
1572,7
1580,7
1497,7
1427,7
1431,7
1207,7
1230,7
2051,7
800,7
4383,7
1752,7
1548,7
167,7
2526,7
1541,7
1547,7
2102,7
2684,7
1553,7
2204,7
1560,7
365,7
1377,7
1521,7
1569,7
3029,7
2307,7
2302,7
2501,7
3993,7
2720,7
162,7
1635,7
570,7
507,7
1139,7
3830,7
260,7
581,7
1262,7
1770,7
481,7
478,7
1539,7
492,7
497,7
4489,7
503,7
4339,7
1789,7
1986,7
511,7
518,7
4876,7
517,7
5261,7
4889,7
157,7
168,7
174,7
179,7
194,7
198,7
204,7
211,7
244,7
249,7
1258,7
1646,7
1624,7
1231,7
1747,7
1664,7
1639,7
2906,7
1217,7
1422,7
1102,7
4312,7
825,7
1480,7
1270,7
1886,7
2277,7
2348,7
4129,7
806,7
1804,7
1481,7
3959,7
787,7
1883,7
1277,7
3351,7
1584,7
369,7
2992,7
1525,7
4130,7
582,7
1294,7
2619,7
1528,7
822,7
575,7
4204,7
4797,7
4456,7
1593,7
1534,7
571,7
1865,7
1543,7
2053,7
1274,7
3437,7
3030,7
829,7
2298,7
2105,7
1571,7
4259,7
2907,7
3341,7
1661,7
2908,7
2306,7
1552,7
797,7
337,7
1474,7
2805,7
846,7
2509,7
3155,7
1535,7
1705,7
1645,7
3613,7
3178,7
2149,7
358,7
3444,7
785,7
366,7
367,7
1799,7
818,7
2696,7
637,7
1768,7
372,7
1381,7
3605,7
1696,7
793,7
993,7
2898,7
3387,7
1524,7
4875,7
841,7
4883,7
522,7
1269,7
352,7
4643,7
2618,7
1104,7
3258,7
2625,7
1350,7
2708,7
1211,7
1564,7
1210,7
485,7
4488,7
2331,7
2617,7
2620,7
1267,7
2623,7
2624,7
2000,7
2852,7
524,7
1276,7
2995,7
1204,7
3639,7
4062,7
1751,7
2688,7
5222,7
2055,7
2332,7
2336,7
5228,7
2343,7
4064,7
1273,7
2900,7
1757,7
2274,7
3983,7
1568,7
2806,7
2309,7
1830,7
820,7
837,7
4177,7
1284,7
1659,7
4892,7
1698,7
483,7
3693,7
1704,7
1759,7
2496,7
2128,7
1464,7
4671,7
5219,7
2106,7
4803,7
5315,7
5495,7
1007,7
2050,7
4353,7
4821,7
2183,7
1463,7
1779,7
2492,7
4215,7
4542,7
827,7
622,7
2211,7
2011,7
5438,7
2715,7
5512,7
1010,7
3304,7
777,7
778,7
780,7
781,7
784,7
790,7
375,7
794,7
795,7
796,7
799,7
801,7
802,7
803,7
807,7
808,7
810,7
813,7
814,7
815,7
821,7
823,7
824,7
826,7
830,7
835,7
848,7
853,7
859,7
860,7
862,7
866,7
1999,7
4724,7
4260,7
612,7
348,7
2859,7
628,7
1205,7
4644,7
3310,7
1713,7
1286,7
1075,7
1079,7
508,7
510,7
1657,7
1545,7
1522,7
2135,7
1537,7
1285,7
992,7
4120,7
1742,7
4384,7
2506,7
1546,7
1499,7
3618,7
4385,7
2280,7
1970,7
1648,7
4583,7
473,7
515,7
1145,7
4916,7
3938,7
1387,7
1640,7
1651,7
1494,7
1641,7
368,7
3818,7
2043,7
1093,7
1096,7
3795,7
1081,7
1795,7
5212,7
2300,7
4879,7
568,7
1749,7
3378,7
3448,7
1743,7
4287,7
1468,7
1233,7
1662,7
1232,7
2278,7
336,7
1748,7
2185,7
338,7
480,7
2084,7
3610,7
2140,7
1159,7
4316,7
1222,7
1968,7
3251,7
2295,7
1773,7
1555,7
1762,7
4254,7
4156,7
4201,7
2993,7
1465,7
1579,7
644,7
472,7
1551,7
4302,7
2951,7
4662,7
494,7
4255,7
1785,7
2690,7
1780,7
475,7
3935,7
3309,7
3880,7
1707,7
360,7
2954,7
2121,7
2982,7
4007,7
2049,7
2296,7
519,7
2299,7
2056,7
1395,7
509,7
1462,7
2213,7
1410,7
1200,7
1218,7
1638,7
4407,7
1011,7
5230,7
5499,7
486,7
3884,7
5278,7
495,7
4257,7
4893,7
4551,7
1939,7
2202,7
1009,7
1573,7
1460,7
766,7
1859,7
3637,7
4114,7
2902,7
1764,7
1812,7
564,7
2189,7
3528,7
2861,7
3887,7
3663,7
3694,7
577,7
3388,7
1527,7
1016,7
1827,7
3896,7
5021,7
2692,7
1019,7
3028,7
1615,7
3962,7
4089,7
1154,7
2109,7
3449,7
3461,7
3943,7
3450,7
3661,7
319,7
1342,7
4640,7
4802,7
2530,7
4248,7
1703,7
1658,7
1446,7
3170,7
2827,7
1888,7
1653,7
4971,7
334,7
335,7
339,7
347,7
351,7
362,7
370,7
373,7
2853,7
2516,7
2529,7
3446,7
1498,7
1187,7
3630,7
1608,7
4579,7
4584,7
3547,7
1700,7
1458,7
3385,7
