node,comm
5084,3
656,3
2515,3
2531,3
673,3
2543,3
2532,3
2538,3
1444,3
3135,3
1590,3
1583,3
2523,3
2944,3
3638,3
3640,3
1477,3
1496,3
4856,3
3205,3
2092,3
695,3
2537,3
3642,3
4193,3
1906,3
1171,3
688,3
4970,3
647,3
5240,3
2927,3
2958,3
699,3
669,3
682,3
696,3
987,3
3374,3
4450,3
4582,3
521,3
565,3
2929,3
4175,3
2528,3
2983,3
645,3
650,3
655,3
663,3
666,3
668,3
672,3
677,3
683,3
684,3
689,3
1419,3
2193,3
1437,3
1432,3
1449,3
4816,3
5211,3
1433,3
1451,3
1455,3
1443,3
1418,3
1670,3
1867,3
5325,3
4603,3
4613,3
3384,3
4919,3
1493,3
5374,3
1411,3
1416,3
1424,3
2520,3
2521,3
2540,3
2546,3
5453,3
1491,3
2800,3
1581,3
1591,3
1592,3
4311,3
2942,3
4004,3
4160,3
4705,3
4942,3
5221,3
5373,3
5504,3
5470,3
0,4
1,4
3,4
4,4
5,4
6,4
7,4
9,4
12,4
709,4
4610,4
3526,4
325,4
1185,4
712,4
2796,4
2732,4
713,4
665,4
714,4
3150,4
2735,4
386,4
1817,4
716,4
719,4
1436,4
4594,4
2197,4
698,4
3152,4
727,4
991,4
3154,4
1352,4
3185,4
2018,4
2745,4
2733,4
3529,4
2734,4
2195,4
3183,4
3841,4
3560,4
3189,4
2736,4
3153,4
3190,4
3191,4
2737,4
653,4
3197,4
3148,4
5126,4
4611,4
3234,4
2418,4
3149,4
2356,4
1435,4
5285,4
1413,4
2742,4
320,4
5234,4
1420,4
1431,4
3182,4
5046,4
3180,4
2017,4
2119,4
3413,4
1412,4
5085,4
2044,4
1372,4
2051,4
1478,4
3648,4
4397,4
1295,4
4696,4
3948,4
4078,4
3799,4
2701,4
5515,4
2513,4
3184,4
3208,4
3187,4
5464,4
3151,4
318,4
4411,4
3534,4
2089,4
328,4
1195,4
5340,4
4052,4
156,4
228,4
239,4
270,4
272,4
274,4
3531,4
1675,4
356,4
1979,4
607,4
2113,4
1216,4
1480,4
2210,4
2103,4
858,4
1215,4
771,4
3390,4
864,4
2905,4
1981,4
3419,4
4251,4
1991,4
1975,4
2095,4
710,4
1980,4
617,4
711,4
345,4
378,4
1062,4
2093,4
1203,4
379,4
715,4
5393,4
1605,4
687,4
2110,4
632,4
3837,4
5195,4
4725,4
2801,4
838,4
4488,4
1649,4
2621,4
4228,4
2066,4
1822,4
720,4
661,4
4859,4
4727,4
1059,4
4452,4
1698,4
2496,4
2128,4
2150,4
2112,4
635,4
5315,4
1056,4
2211,4
780,4
781,4
782,4
866,4
4724,4
628,4
5381,4
1271,4
5382,4
346,4
4520,4
2125,4
2826,4
4357,4
4540,4
1860,4
1249,4
322,4
2009,4
2904,4
1974,4
2658,4
620,4
643,4
627,4
773,4
3576,4
1976,4
1856,4
1992,4
613,4
1641,4
5489,4
2899,4
772,4
4656,4
2705,4
646,4
1993,4
4804,4
1630,4
3502,4
3513,4
3532,4
3504,4
1637,4
1617,4
1345,4
959,4
3510,4
2700,4
3497,4
1219,4
1227,4
1973,4
638,4
619,4
1777,4
4909,4
1251,4
3982,4
2556,4
644,4
2502,4
4299,4
5079,4
2206,4
3348,4
4918,4
3392,4
5040,4
3986,4
2111,4
3260,4
2207,4
2897,4
1172,4
2553,4
5080,4
4298,4
4303,4
3383,4
3984,4
5096,4
634,4
1200,4
324,4
671,4
1677,4
1622,4
2074,4
344,4
3815,4
676,4
1058,4
2493,4
3976,4
349,4
2122,4
1972,4
4822,4
2654,4
1800,4
2132,4
1802,4
1857,4
4111,4
1859,4
1861,4
4112,4
765,4
1192,4
2987,4
3840,4
1801,4
614,4
3637,4
2191,4
678,4
2469,4
4114,4
690,4
4115,4
725,4
597,4
1862,4
2903,4
4118,4
4119,4
2830,4
2694,4
2108,4
311,4
600,4
4698,4
4938,4
769,4
4055,4
4939,4
3394,4
703,4
4719,4
5331,4
724,4
1978,4
3530,4
648,4
4826,4
3960,4
4660,4
2196,4
2220,4
4612,4
3622,4
2721,4
3533,4
330,4
2557,4
3279,4
2020,4
2832,4
332,4
4638,4
2218,4
327,4
3842,4
317,4
3179,4
2216,4
2104,4
1489,4
3527,4
4077,4
2986,4
323,4
4076,4
2215,4
2724,4
5235,4
2221,4
657,4
1874,4
2915,4
2118,4
4827,4
2137,4
3536,4
5236,4
3967,4
728,4
2130,4
2714,4
3632,4
4075,4
608,4
3670,4
3550,4
1479,4
3843,4
5016,4
963,4
2141,4
3962,4
4206,4
3961,4
4830,4
2148,4
326,4
3415,4
316,4
321,4
331,4
4723,4
697,4
4659,4
3370,4
3966,4
2943,4
662,4
679,4
768,4
3414,4
5320,4
681,4
2127,4
3557,4
5321,4
2205,4
3548,4
3872,4
2828,4
1908,4
3496,4
3606,4
5225,4
5358,4
1111,4
3660,4
3416,4
764,4
633,4
5190,4
5399,4
3844,4
5201,4
341,4
350,4
357,4
363,4
4423,4
1700,4
649,4
1806,4
3535,4
5242,4
2294,4
2014,4
4285,4
2006,4
4683,4
605,4
2139,4
2145,4
4908,4
4358,4
5274,4
4159,4
1828,4
4599,4
3347,4
3750,4
3652,4
4139,4
1208,4
721,4
2364,4
3537,4
3635,4
3515,4
1242,4
4356,4
4300,4
4158,4
1181,4
774,4
2088,4
2912,4
1245,4
4829,4
4850,4
2219,4
2101,4
3549,4
1823,4
4851,4
664,4
2284,4
2723,4
606,4
3990,4
2134,4
1811,4
601,4
2082,4
757,4
1818,4
1061,4
1983,4
1173,4
2187,4
5177,4
3499,4
5343,4
5449,4
4956,4
5087,4
3464,4
4514,4
4515,4
4213,4
4519,4
1500,4
4355,4
4521,4
4522,4
4525,4
4526,4
3500,4
2554,4
4309,4
1351,4
3362,4
3066,4
1775,4
2281,4
4794,4
3196,4
4365,4
3836,4
1627,4
2706,4
1417,4
4301,4
4082,4
1429,4
723,4
1055,4
592,4
2503,4
1162,4
3372,4
1194,4
4795,4
5404,4
4444,4
1982,4
965,4
1667,4
4216,4
1063,4
1064,4
3064,4
3065,4
3070,4
3068,4
3072,4
2085,4
1184,4
596,4
598,4
602,4
603,4
609,4
610,4
611,4
615,4
621,4
625,4
636,4
640,4
641,4
670,4
702,4
1426,4
2909,4
4157,4
2078,4
3607,4
2166,4
3186,4
3188,4
2744,4
5008,4
4897,4
4447,4
5172,4
4245,4
1636,4
3551,4
4246,4
1855,4
2689,4
1488,4
4247,4
1057,4
4252,4
5248,4
2726,4
4137,4
1745,4
1829,4
2123,4
2212,4
1820,4
2981,4
2989,4
2994,4
2716,4
5094,4
1229,4
5095,4
4953,4
3951,4
3667,4
3424,4
722,4
5098,4
691,4
2115,4
4378,4
4379,4
2194,4
2948,4
4168,4
4653,4
5434,4
1226,4
4446,4
4841,4
3313,4
659,4
701,4
2151,4
4408,4
3194,4
2355,4
1471,4
4854,4
770,4
2144,4
2136,4
763,4
2704,4
1065,4
2555,4
3210,4
1234,4
5176,4
4996,4
2081,4
4406,4
1863,4
4439,4
4138,4
1623,4
1054,4
3991,4
5259,4
4649,4
3071,4
4359,4
708,4
717,4
726,4
729,4
4167,4
4140,4
5120,4
5113,4
5497,4
2717,4
4141,4
4142,4
1819,4
2862,4
2354,4
2131,4
2120,4
4090,4
2098,4
2657,4
2656,4
3181,4
4658,4
3417,4
2739,4
3578,4
753,4
760,4
761,4
762,4
767,4
1193,4
4789,4
4212,4
4790,4
1490,4
1858,4
3975,4
3977,4
3978,4
5352,4
1300,4
3503,4
5082,4
5063,4
5429,4
5067,4
1206,4
4176,4
1990,4
4586,4
2728,4
1998,4
4380,4
957,4
958,4
960,4
961,4
962,4
964,4
966,4
967,4
1301,4
3506,4
1297,4
4074,4
4073,4
4079,4
4777,4
988,4
5474,4
3366,4
3741,4
4788,4
1052,4
1053,4
2080,4
1977,4
2114,4
2126,4
2129,4
1805,4
2143,4
2010,4
2146,4
3140,4
3659,4
2495,4
4598,4
5062,4
3211,4
3625,4
5054,4
4304,4
4305,4
1997,4
4072,4
4306,4
4307,4
4308,4
1179,4
1198,4
1221,4
3965,4
3465,4
4927,4
4928,4
5496,4
4995,4
1225,4
1255,4
5507,4
5213,4
4005,4
2707,4
1291,4
1292,4
1293,4
1298,4
2222,4
3498,4
1633,4
1634,4
3505,4
3507,4
3508,4
3509,4
3511,4
3514,4
1666,4
1866,4
1386,4
4650,4
2350,4
1438,4
2358,4
2547,4
2163,4
2164,4
3616,4
4207,4
5083,4
1475,4
1487,4
3620,4
3624,4
2361,4
4087,4
4006,4
4810,4
3900,4
1668,4
4623,4
4769,4
2722,4
4639,4
4917,4
4448,4
3193,4
4070,4
4792,4
4796,4
1750,4
1803,4
1810,4
5185,4
5256,4
4898,4
3877,4
2560,4
3192,4
5307,4
2015,4
2019,4
4907,4
4282,4
4360,4
4069,4
2161,4
4655,4
2214,4
5316,4
2353,4
2357,4
2360,4
4954,4
3198,4
2725,4
2423,4
2424,4
5299,4
4625,4
2552,4
2559,4
5443,4
4600,4
2711,4
2712,4
2731,4
2740,4
4955,4
3963,4
3649,4
5189,4
5359,4
3063,4
3418,4
3206,4
3209,4
3395,4
3412,4
3525,4
3546,4
3556,4
3559,4
4828,4
3650,4
5292,4
4726,4
4066,4
4067,4
4085,4
4405,4
4443,4
4445,4
4731,4
4787,4
4847,4
4949,4
4988,4
4994,4
5006,4
5119,4
5183,4
5184,4
5188,4
5196,4
5255,4
5431,4
5501,4
5523,4
1370,5
1495,5
1497,5
1427,5
1207,5
1230,5
3572,5
2896,5
800,5
4838,5
4383,5
1752,5
2526,5
2920,5
1635,5
1139,5
1262,5
4889,5
168,5
174,5
179,5
198,5
199,5
204,5
211,5
1258,5
1646,5
1624,5
1747,5
1664,5
2906,5
1642,5
1422,5
4312,5
825,5
1270,5
1886,5
2277,5
2348,5
1481,5
787,5
1883,5
3351,5
1584,5
2992,5
2619,5
4204,5
1593,5
1865,5
1274,5
829,5
2105,5
2907,5
3341,5
797,5
337,5
1474,5
2805,5
846,5
2509,5
3155,5
1705,5
1645,5
3613,5
3178,5
2149,5
2008,5
785,5
1799,5
637,5
1381,5
3605,5
1696,5
993,5
3387,5
812,5
841,5
4883,5
1269,5
352,5
4643,5
2618,5
3258,5
2625,5
1350,5
2708,5
4646,5
2617,5
2620,5
1267,5
2623,5
2624,5
2000,5
524,5
1276,5
2995,5
5222,5
1273,5
820,5
837,5
1659,5
483,5
1704,5
4671,5
2106,5
2183,5
1463,5
2492,5
4215,5
827,5
2715,5
777,5
778,5
784,5
786,5
789,5
790,5
375,5
794,5
795,5
796,5
799,5
802,5
803,5
804,5
805,5
807,5
808,5
810,5
814,5
815,5
817,5
821,5
823,5
826,5
830,5
831,5
832,5
834,5
835,5
836,5
839,5
842,5
843,5
844,5
845,5
848,5
849,5
850,5
851,5
853,5
854,5
859,5
863,5
1999,5
4260,5
612,5
2859,5
1205,5
4644,5
3310,5
1713,5
1286,5
1657,5
2135,5
1285,5
992,5
1742,5
2506,5
1499,5
3618,5
1648,5
1640,5
1651,5
1494,5
4958,5
2043,5
3795,5
1081,5
5212,5
4879,5
4287,5
1232,5
1748,5
2185,5
338,5
3610,5
4316,5
1222,5
4302,5
4255,5
4354,5
3309,5
2121,5
2982,5
2362,5
1410,5
1218,5
1638,5
4407,5
5230,5
5499,5
3884,5
766,5
1018,5
4113,5
3969,5
1812,5
2189,5
3528,5
2861,5
3887,5
3388,5
1016,5
1827,5
3896,5
2186,5
1144,5
2107,5
1615,5
3621,5
3614,5
5237,5
319,5
2530,5
4248,5
1658,5
1446,5
1888,5
373,5
2853,5
2516,5
2351,5
1498,5
1187,5
3630,5
1608,5
1146,5
3386,5
3636,5
3957,5
2346,5
2096,5
3954,5
3988,5
1695,5
3904,5
1259,5
1631,5
623,5
2046,5
4882,5
2695,5
5253,5
4592,5
4682,5
4755,5
2045,5
4198,5
2803,5
4258,5
732,5
4945,5
1621,5
1299,5
3512,5
1178,5
3928,5
3199,5
3628,5
3838,5
3312,5
4571,5
4377,5
1988,5
4667,5
4338,5
5397,5
4811,5
1278,5
1618,5
2988,5
4674,5
985,5
3337,5
1814,5
493,5
1610,5
1613,5
3902,5
3905,5
3906,5
3369,5
2052,5
4381,5
5265,5
3575,5
1701,5
3343,5
4190,5
731,5
2855,5
3421,5
2279,5
4857,5
3573,5
4772,5
1611,5
1606,5
1609,5
1674,5
1290,5
2894,5
2347,5
4975,5
3824,5
3623,5
5191,5
2663,5
3619,5
3755,5
1655,5
1714,5
1209,5
4800,5
3833,5
4249,5
3338,5
3627,5
1825,5
4229,5
595,5
3334,5
3342,5
1257,5
1260,5
1447,5
2005,5
3361,5
1409,5
730,5
5148,5
1821,5
2765,5
1711,5
3958,5
4593,5
4595,5
4596,5
4609,5
2079,5
3898,5
1663,5
4376,5
3899,5
1643,5
1421,5
5308,5
3839,5
4669,5
4672,5
1492,5
5392,5
3626,5
3311,5
1995,5
5518,5
3994,5
3466,5
2016,5
3907,5
1476,5
1864,5
3979,5
1472,5
5007,5
4313,5
4673,5
2655,5
1180,5
1483,5
1676,5
4738,5
5425,5
1261,5
1280,5
2857,5
2854,5
1697,5
1699,5
2856,5
2858,5
1708,5
2860,5
1709,5
5279,5
1020,5
5335,5
4333,5
4056,5
4708,5
5041,5
2041,5
5071,5
5313,5
5391,5
5451,5
2730,5
4263,5
4191,5
3202,5
1628,5
3696,5
2133,5
3669,5
3391,5
5107,5
1191,5
1223,5
1813,5
4315,5
3307,5
3574,5
4284,5
1256,5
1287,5
1288,5
1289,5
3611,5
4636,5
4645,5
4647,5
4648,5
4262,5
5039,5
3055,5
1619,5
5355,5
5052,5
3885,5
1434,5
1442,5
2519,5
1482,5
2545,5
2665,5
4337,5
1470,5
1484,5
3617,5
3306,5
1603,5
1604,5
1612,5
1614,5
1644,5
1652,5
3200,5
4768,5
3389,5
2497,5
5409,5
1673,5
1678,5
1694,5
5326,5
5460,5
3883,5
1741,5
2498,5
1984,5
2002,5
2686,5
4685,5
3577,5
5064,5
4798,5
1884,5
5127,5
4054,5
2038,5
2039,5
5419,5
2359,5
3882,5
3382,5
3308,5
2762,5
2802,5
3069,5
3545,5
4264,5
4268,5
4332,5
4570,5
4771,5
4799,5
5383,5
4952,5
5059,5
5424,5
5469,5
5508,5
2685,6
1576,6
1357,6
4058,6
631,6
3903,6
3332,6
243,6
3283,6
2102,6
2684,6
3782,6
1377,6
312,6
162,6
570,6
563,6
225,6
1809,6
586,6
3203,6
157,6
159,6
165,6
182,6
194,6
200,6
203,6
212,6
215,6
221,6
229,6
247,6
254,6
269,6
276,6
1231,6
1639,6
1102,6
4372,6
865,6
2698,6
1088,6
1376,6
1804,6
3959,6
1277,6
369,6
1108,6
4130,6
1294,6
4162,6
1528,6
3176,6
3257,6
3282,6
2697,6
3284,6
4797,6
4456,6
1534,6
4259,6
358,6
1941,6
1282,6
2696,6
1768,6
315,6
1077,6
522,6
1104,6
3280,6
3666,6
3367,6
1878,6
3295,6
1877,6
1356,6
1199,6
3822,6
2349,6
1196,6
4227,6
4221,6
1204,6
1214,6
4225,6
1401,6
1363,6
1751,6
2688,6
1383,6
3539,6
604,6
2900,6
1757,6
3983,6
1830,6
2272,6
1284,6
489,6
3693,6
1788,6
1464,6
3752,6
5219,6
4803,6
3298,6
5495,6
295,6
1779,6
3778,6
1079,6
4449,6
1545,6
2280,6
1099,6
306,6
1366,6
1100,6
1197,6
1394,6
1398,6
1403,6
1354,6
1359,6
5134,6
300,6
1374,6
2749,6
1384,6
1093,6
1391,6
1365,6
1536,6
1781,6
1380,6
1400,6
1361,6
1404,6
3753,6
1379,6
1408,6
1362,6
2659,6
1378,6
3895,6
685,6
1396,6
1096,6
3359,6
296,6
5356,6
1369,6
3540,6
4220,6
758,6
304,6
314,6
1769,6
3299,6
1085,6
2084,6
1761,6
4254,6
4156,6
4201,6
3892,6
2951,6
2690,6
360,6
2954,6
3897,6
2213,6
3779,6
4257,6
4893,6
1406,6
4371,6
2902,6
2738,6
2831,6
1767,6
1784,6
292,6
293,6
294,6
297,6
298,6
299,6
301,6
302,6
303,6
305,6
307,6
308,6
309,6
310,6
1098,6
1871,6
3890,6
4937,6
1557,6
3541,6
3893,6
1533,6
3894,6
1881,6
1554,6
1558,6
2660,6
3538,6
1885,6
564,6
1364,6
4202,6
1224,6
1358,6
3692,6
3365,6
3694,6
577,6
1996,6
1097,6
4940,6
4414,6
3294,6
1385,6
3291,6
3288,6
2661,6
2642,6
1397,6
4373,6
1213,6
1782,6
3287,6
5162,6
1103,6
3292,6
2692,6
1876,6
3943,6
3661,6
5135,6
1389,6
2827,6
4335,6
4971,6
4946,6
4256,6
4165,6
2691,6
4722,6
2094,6
1756,6
1107,6
3657,6
4194,6
4196,6
1202,6
4010,6
4199,6
4200,6
1220,6
1275,6
2283,6
4670,6
3668,6
4226,6
2124,6
1355,6
1946,6
1947,6
2037,6
2946,6
479,6
1186,6
3289,6
1765,6
1771,6
1774,6
1776,6
1783,6
1787,6
2913,6
3780,6
566,6
5020,6
4947,6
2352,6
4217,6
4218,6
1382,6
1367,6
1392,6
1808,6
3102,6
3067,6
1574,6
1405,6
2743,6
3997,6
1015,6
2693,6
1868,6
2990,6
3733,6
2763,6
756,6
3891,6
2703,6
1266,6
4455,6
1390,6
3664,6
5270,6
3665,6
3781,6
3777,6
2829,6
4580,6
2117,6
5197,6
1870,6
3662,6
5157,6
1945,6
1887,6
3281,6
4710,6
1094,6
1095,6
1101,6
1105,6
1106,6
1109,6
3290,6
5300,6
5511,6
1712,6
5035,6
4211,6
1182,6
1188,6
1201,6
1872,6
1873,6
1393,6
1360,6
1882,6
1607,6
4706,6
5380,6
5038,6
1388,6
3653,6
4286,6
3647,6
4261,6
4858,6
3543,6
5455,6
1994,6
1353,6
1368,6
1371,6
1399,6
1402,6
1407,6
4712,6
3695,6
3286,6
3751,6
5317,6
5149,6
2911,6
4578,6
3989,6
1625,6
1632,6
4622,6
4269,6
1710,6
4605,6
1807,6
4823,6
5022,6
3296,6
3297,6
1937,6
4375,6
5444,6
3544,6
2034,6
2036,6
4336,6
4853,6
3542,6
2764,6
2825,6
2923,6
4890,6
3253,6
3646,6
3748,6
3789,6
4061,6
4334,6
4374,6
4697,6
4709,6
4986,6
5136,6
5138,6
5187,6
5271,6
4715,7
3005,7
1082,7
4341,7
169,7
5505,7
205,7
5207,7
29,7
2033,7
202,7
4815,7
262,7
185,7
231,7
1189,7
3830,7
266,7
153,7
154,7
155,7
158,7
160,7
161,7
163,7
164,7
166,7
170,7
171,7
172,7
173,7
175,7
176,7
177,7
178,7
180,7
181,7
183,7
188,7
191,7
192,7
193,7
195,7
197,7
201,7
206,7
207,7
208,7
209,7
210,7
213,7
216,7
217,7
218,7
219,7
220,7
222,7
223,7
224,7
226,7
227,7
230,7
232,7
233,7
234,7
235,7
236,7
237,7
238,7
241,7
242,7
245,7
246,7
248,7
250,7
251,7
252,7
253,7
255,7
256,7
257,7
258,7
259,7
261,7
263,7
264,7
267,7
268,7
271,7
273,7
275,7
277,7
1076,7
4290,7
4169,7
5418,7
4392,7
4819,7
2287,7
754,7
3401,7
2416,7
755,7
4637,7
2422,7
3518,7
1899,7
4555,7
4601,7
1671,7
2412,7
2421,7
986,7
3517,7
2415,7
1453,7
2417,7
2895,7
3207,7
2333,7
4713,7
4490,7
1068,7
4128,7
3010,7
1758,7
3002,7
3941,7
788,7
2394,7
3763,7
4716,7
2289,7
2420,7
1626,7
2395,7
857,7
2407,7
2414,7
2286,7
3051,7
4993,7
2396,7
2042,7
340,7
1766,7
2288,7
855,7
3175,7
2901,7
1826,7
3823,7
1074,7
313,7
1090,7
3004,7
3013,7
3942,7
4652,7
4654,7
5498,7
3462,7
5131,7
1210,7
1069,7
4117,7
4487,7
567,7
2273,7
2997,7
5003,7
2402,7
2405,7
4846,7
3399,7
2409,7
2410,7
4557,7
2413,7
5004,7
2403,7
4062,7
2339,7
5005,7
833,7
4161,7
3398,7
4602,7
4164,7
4454,7
2406,7
2335,7
819,7
984,7
1796,7
593,7
3353,7
5377,7
3000,7
2401,7
1084,7
1083,7
791,7
3015,7
1073,7
1089,7
3014,7
1075,7
3001,7
3003,7
1086,7
3012,7
3007,7
1183,7
3655,7
4566,7
2799,7
4289,7
3516,7
5060,7
5516,7
5306,7
4214,7
4297,7
1078,7
1092,7
1091,7
1072,7
1070,7
5069,7
3009,7
1795,7
1071,7
1067,7
2999,7
5329,7
4366,7
3350,7
5330,7
4824,7
5186,7
353,7
1080,7
588,7
