node,comm
2170,2
2632,2
3811,2
1311,2
2929,2
2633,2
3336,2
3346,2
2099,2
2634,2
2636,2
3349,2
2709,2
2313,2
2635,2
2609,2
3360,2
618,2
1692,2
1684,2
629,2
4447,2
5172,2
4245,2
2031,2
5097,2
4451,2
2613,2
2628,2
1319,2
1312,2
5288,2
3157,2
2430,2
5072,2
2639,2
3802,2
2479,2
1324,2
1326,2
4629,2
2710,2
1328,2
1331,2
1333,2
2226,2
2606,2
3971,2
1337,2
4837,2
2679,2
2611,2
4084,2
2614,2
1316,2
1339,2
4631,2
1340,2
2616,2
4690,2
4967,2
2477,2
2466,2
2447,2
2040,2
4692,2
5106,2
5049,2
3173,2
3722,2
5092,2
2674,2
3165,2
2677,2
1693,2
5075,2
1691,2
4446,2
3797,2
1654,2
3313,2
2316,2
3876,2
5249,2
2437,2
5086,2
3804,2
5066,2
4380,2
2179,2
3215,2
2168,2
2182,2
1035,2
3827,2
2472,2
2436,2
3909,2
3710,2
3910,2
2443,2
3911,2
3912,2
3913,2
3716,2
5349,2
3715,2
2448,2
2482,2
2461,2
3923,2
3918,2
5350,2
3920,2
3604,2
3921,2
3922,2
4817,2
2980,2
2314,2
3709,2
3707,2
4965,2
1322,2
3714,2
1066,2
2030,2
2868,2
4147,2
2866,2
4146,2
4148,2
4770,2
4687,2
4144,2
4145,2
2432,2
3615,2
2604,2
4149,2
2450,2
3174,2
3806,2
4900,2
4170,2
4317,2
5437,2
3800,2
2449,2
2458,2
5038,2
2439,2
4362,2
5334,2
5194,2
2675,2
2676,2
3060,2
2227,2
3931,2
2670,2
4205,2
3158,2
3803,2
2876,2
2499,2
4910,2
3816,2
5053,2
1310,2
1314,2
1321,2
2631,2
2672,2
3798,2
2873,2
5051,2
1544,2
3810,2
3562,2
3999,2
1320,2
3850,2
3164,2
1681,2
3600,2
4835,2
4003,2
4836,2
2225,2
2615,2
2229,2
4839,2
2605,2
1687,2
1335,2
4842,2
2610,2
4843,2
2671,2
4912,2
2180,2
5412,2
4002,2
2174,2
1330,2
1318,2
1323,2
1332,2
1334,2
1336,2
2169,2
4412,2
2729,2
3852,2
1689,2
4969,2
5286,2
3721,2
4913,2
2864,2
3602,2
5091,2
2640,2
4099,2
4689,2
3645,2
4626,2
2488,2
3808,2
3796,2
2433,2
3601,2
3805,2
2462,2
3809,2
3812,2
2471,2
3563,2
1485,2
3817,2
2487,2
5426,2
3952,2
5281,2
5484,2
5398,2
2641,2
2643,2
2865,2
2457,2
4126,2
5459,2
2438,2
5241,2
3914,2
4413,2
4624,2
5452,2
2490,2
4497,2
4098,2
5251,2
5074,2
4448,2
1679,2
1682,2
1686,2
1688,2
4651,2
5023,2
4627,2
4364,2
3718,2
4391,2
2428,2
3919,2
5089,2
2465,2
4729,2
3406,2
2463,2
4386,2
2019,2
2028,2
4097,2
4346,2
4069,2
2167,2
2175,2
2176,2
4628,2
5467,2
5263,2
4688,2
2681,2
4503,2
3929,2
2446,2
3713,2
5150,2
5264,2
4872,2
3723,2
3156,2
3160,2
3169,2
4964,2
3956,2
4393,2
4396,2
3166,2
3171,2
2486,2
2223,2
2224,2
4500,2
4499,2
2872,2
4501,2
4502,2
4345,2
4615,2
2310,2
2315,2
2317,2
2320,2
4896,2
2871,2
5481,2
5482,2
5093,2
3161,2
2425,2
2429,2
2435,2
2441,2
2442,2
2445,2
2452,2
2453,2
2455,2
2456,2
2459,2
2460,2
2468,2
2473,2
2475,2
2476,2
3933,2
3717,2
3724,2
3162,2
2875,2
3168,2
4361,2
4498,2
3136,2
4363,2
3163,2
3172,2
4209,2
2870,2
4885,2
3972,2
5476,2
4166,2
5386,2
3393,2
2600,2
2602,2
4966,2
5178,2
5351,2
4344,2
4694,2
2678,2
5348,2
5502,2
2669,2
4899,2
3821,2
2863,2
2869,2
2874,2
4691,2
4614,2
3953,2
3955,2
3964,2
3908,2
3711,2
3915,2
3252,2
3256,2
3422,2
3423,2
3847,2
3599,2
5450,2
5090,2
3634,2
4347,2
4001,2
3706,2
3719,2
3720,2
3932,2
3749,2
3853,2
3870,2
3871,2
3916,2
4884,2
3970,2
3998,2
4080,2
4081,2
4143,2
4208,2
4210,2
4390,2
4409,2
4443,2
4445,2
5105,2
5125,2
5182,2
5332,2
5480,2
5487,2
1357,3
3332,3
1377,3
312,3
225,3
1809,3
586,3
221,3
269,3
1282,3
315,3
1077,3
3367,3
1878,3
3295,3
1877,3
1356,3
1199,3
1196,3
1401,3
1363,3
1383,3
3539,3
604,3
2272,3
4859,3
3693,3
1788,3
3752,3
4803,3
3298,3
295,3
1099,3
306,3
1366,3
1100,3
1394,3
1398,3
1403,3
1354,3
1359,3
5134,3
300,3
1374,3
2749,3
1384,3
1391,3
1365,3
1536,3
1781,3
1380,3
1400,3
1361,3
1404,3
3753,3
1379,3
1408,3
1362,3
2659,3
1378,3
685,3
1396,3
296,3
5356,3
1369,3
3540,3
4220,3
758,3
304,3
314,3
1769,3
3299,3
1761,3
3892,3
3897,3
1406,3
1767,3
292,3
293,3
294,3
297,3
298,3
299,3
301,3
302,3
303,3
305,3
307,3
308,3
309,3
310,3
1098,3
1871,3
3890,3
4937,3
1557,3
3541,3
3893,3
1533,3
3894,3
1881,3
1554,3
1558,3
2660,3
3538,3
1364,3
4202,3
1224,3
1358,3
3692,3
3365,3
1097,3
4940,3
4414,3
3294,3
1385,3
3291,3
3288,3
2661,3
2642,3
1397,3
4373,3
1213,3
1782,3
3287,3
5162,3
1103,3
3292,3
1876,3
5135,3
1389,3
2346,3
3668,3
1355,3
479,3
3289,3
1765,3
1771,3
1774,3
1783,3
566,3
2352,3
4230,3
4217,3
1382,3
1367,3
1392,3
1808,3
3102,3
1405,3
3997,3
3664,3
1870,3
1094,3
1105,3
1106,3
1109,3
3290,3
5300,3
1182,3
1188,3
1872,3
1873,3
1393,3
1360,3
1882,3
5380,3
1388,3
3543,3
1353,3
1371,3
1402,3
1407,3
4712,3
3695,3
5317,3
1710,3
1807,3
4823,3
3296,3
3297,3
3544,3
3542,3
2825,3
4890,3
3748,3
3789,3
4334,3
4697,3
5187,3
5271,3
11,4
680,4
1428,4
1441,4
1414,4
686,4
1450,4
1440,4
1430,4
1672,4
1669,4
675,4
856,4
1452,4
694,4
700,4
693,4
705,4
341,4
374,4
660,4
649,4
674,4
707,4
1439,4
658,4
704,4
656,4
673,4
1444,4
695,4
688,4
647,4
699,4
669,4
682,4
696,4
645,4
650,4
655,4
663,4
666,4
668,4
672,4
677,4
683,4
684,4
689,4
1419,4
2193,4
1437,4
1432,4
1449,4
5211,4
1433,4
1451,4
1455,4
1443,4
1418,4
1411,4
5221,4
3950,5
5056,5
1526,5
3379,5
2921,5
229,5
2683,5
2957,5
2962,5
1279,5
2063,5
1582,5
2060,5
1588,5
1018,5
376,5
2047,5
2928,5
1263,5
2544,5
4936,5
1586,5
371,5
2947,5
2961,5
3377,5
3380,5
3293,5
2916,5
343,5
2533,5
2582,5
2071,5
3493,5
2065,5
2138,5
1486,5
2922,5
1587,5
1971,5
692,5
359,5
377,5
1665,5
1590,5
3022,5
1583,5
2523,5
2075,5
2944,5
3638,5
3640,5
1477,5
3488,5
1496,5
2949,5
3642,5
2061,5
1171,5
3371,5
2917,5
2592,5
2593,5
2958,5
987,5
3374,5
2070,5
4450,5
1347,5
2064,5
4582,5
2147,5
3484,5
2945,5
2804,5
2142,5
1425,5
3487,5
2941,5
3483,5
3475,5
3477,5
3481,5
2586,5
2587,5
1905,5
3485,5
3490,5
3494,5
2067,5
5325,5
2953,5
2956,5
2062,5
1049,5
3738,5
2580,5
2190,5
3472,5
4989,5
2585,5
4134,5
3480,5
3482,5
3471,5
3025,5
3489,5
2072,5
3486,5
3492,5
3473,5
3495,5
4136,5
2583,5
2584,5
3491,5
1296,5
3384,5
1880,5
4661,5
1343,5
1248,5
2581,5
4133,5
2591,5
4135,5
2579,5
3478,5
4399,5
2069,5
4400,5
2940,5
3476,5
2068,5
4132,5
2588,5
3451,5
2076,5
4401,5
2589,5
3879,5
4402,5
4404,5
1493,5
2950,5
5473,5
2952,5
3881,5
3373,5
5374,5
1346,5
1575,5
3381,5
2520,5
1491,5
3479,5
1581,5
1591,5
1592,5
2687,5
3878,5
4565,5
4475,5
4311,5
4236,5
3375,5
2942,5
2959,5
2578,5
2590,5
4476,5
2764,5
4131,5
4235,5
4388,5
4389,5
4564,5
4705,5
4942,5
5373,5
0,6
1,6
3,6
4,6
5,6
6,6
7,6
9,6
709,6
4610,6
3526,6
325,6
1185,6
712,6
2796,6
2732,6
713,6
2685,6
665,6
714,6
3150,6
2735,6
386,6
1817,6
716,6
719,6
1436,6
4594,6
2197,6
698,6
3152,6
727,6
991,6
3154,6
1352,6
3185,6
2018,6
2745,6
2733,6
3529,6
2734,6
2195,6
3183,6
3841,6
3560,6
3189,6
2736,6
3153,6
3190,6
3191,6
4058,6
2737,6
653,6
3197,6
3148,6
5126,6
4611,6
1454,6
3234,6
1495,6
2418,6
3149,6
2356,6
4341,6
1435,6
5285,6
1413,6
2742,6
320,6
1497,6
5234,6
1420,6
1431,6
3182,6
5046,6
3180,6
2017,6
2119,6
3413,6
1412,6
5085,6
2044,6
2798,6
1372,6
631,6
1478,6
3947,6
5081,6
3648,6
4397,6
2162,6
1295,6
2534,6
2535,6
4696,6
2512,6
3948,6
4078,6
3903,6
3799,6
243,6
5505,6
2701,6
5515,6
2513,6
3184,6
3208,6
2525,6
3187,6
2920,6
2684,6
5464,6
3151,6
318,6
4411,6
3534,6
2089,6
328,6
1195,6
5340,6
4052,6
3203,6
155,6
156,6
159,6
163,6
176,6
177,6
181,6
183,6
200,6
201,6
208,6
209,6
212,6
215,6
218,6
220,6
228,6
239,6
240,6
242,6
251,6
254,6
255,6
258,6
261,6
263,6
268,6
270,6
272,6
274,6
276,6
1258,6
1646,6
1624,6
3531,6
1664,6
1642,6
4290,6
4169,6
5418,6
990,6
4392,6
4819,6
1675,6
356,6
1979,6
607,6
2113,6
1216,6
1480,6
1886,6
2103,6
858,6
4372,6
1215,6
771,6
3390,6
864,6
865,6
1088,6
2905,6
3959,6
754,6
755,6
4637,6
3419,6
3207,6
4797,6
4251,6
1991,6
1975,6
2095,6
710,6
1980,6
617,6
711,6
345,6
2008,6
378,6
1062,6
1799,6
2093,6
1203,6
379,6
715,6
3175,6
1605,6
2518,6
2901,6
687,6
1350,6
2110,6
632,6
3837,6
4652,6
5195,6
4654,6
3462,6
4725,6
2801,6
2621,6
3822,6
2349,6
4227,6
4221,6
4228,6
1214,6
4225,6
984,6
1822,6
720,6
661,6
4727,6
1059,6
4452,6
2536,6
2150,6
2112,6
635,6
1056,6
782,6
839,6
845,6
2797,6
5381,6
1271,6
5382,6
346,6
4520,6
2125,6
2826,6
4357,6
4540,6
2135,6
1860,6
1183,6
3655,6
4566,6
322,6
2799,6
4289,6
2009,6
2904,6
1974,6
2658,6
620,6
992,6
3516,6
2086,6
643,6
627,6
773,6
3576,6
2511,6
1976,6
1856,6
1992,6
1651,6
613,6
1641,6
639,6
5489,6
2899,6
1197,6
772,6
4656,6
2705,6
646,6
1993,6
4804,6
1630,6
3502,6
3513,6
3532,6
3504,6
1637,6
1617,6
1345,6
959,6
1348,6
2955,6
4720,6
3510,6
2700,6
3497,6
4288,6
1219,6
2185,6
1227,6
2084,6
1973,6
638,6
619,6
1777,6
3463,6
5370,6
4909,6
2993,6
2111,6
3260,6
4354,6
2362,6
5096,6
634,6
1200,6
1218,6
2662,6
324,6
671,6
1638,6
1677,6
1622,6
2074,6
344,6
3815,6
676,6
1058,6
766,6
2493,6
333,6
4059,6
3976,6
349,6
2122,6
1972,6
4822,6
2654,6
1800,6
2132,6
1802,6
1857,6
4111,6
1859,6
1861,6
342,6
765,6
1192,6
3501,6
2987,6
3840,6
1801,6
614,6
4113,6
678,6
2469,6
4114,6
690,6
4115,6
725,6
4116,6
597,6
1862,6
2903,6
4118,6
4119,6
4371,6
2902,6
2830,6
2738,6
2831,6
2694,6
1212,6
2108,6
3969,6
311,6
600,6
2189,6
4698,6
4938,6
769,6
4055,6
4939,6
3394,6
703,6
4719,6
5331,6
724,6
3530,6
648,6
4826,6
3960,6
4660,6
2524,6
4086,6
2196,6
2220,6
4612,6
3622,6
2721,6
3533,6
330,6
2548,6
3279,6
2020,6
2832,6
332,6
4638,6
1144,6
2522,6
2218,6
327,6
3842,6
317,6
3179,6
2216,6
2104,6
1489,6
3527,6
4077,6
2986,6
2541,6
2107,6
323,6
4076,6
1615,6
2215,6
2724,6
5235,6
2718,6
2221,6
657,6
1874,6
2915,6
3621,6
1060,6
2118,6
4827,6
2137,6
3536,6
5236,6
3967,6
728,6
1942,6
2130,6
3614,6
2714,6
3632,6
4075,6
608,6
3670,6
3550,6
1479,6
2527,6
3843,6
5016,6
963,6
2141,6
4206,6
3961,6
5237,6
4830,6
1445,6
2542,6
2148,6
4089,6
326,6
3415,6
2517,6
1110,6
316,6
319,6
321,6
331,6
4723,6
697,6
4659,6
3370,6
1342,6
3966,6
2943,6
662,6
679,6
768,6
3414,6
4248,6
5320,6
681,6
2127,6
3557,6
5321,6
2205,6
3548,6
3872,6
2827,6
2828,6
2741,6
1908,6
3496,6
3606,6
1888,6
5225,6
5358,6
1111,6
3660,6
3416,6
764,6
4971,6
633,6
5190,6
5399,6
3844,6
5201,6
347,6
350,6
354,6
363,6
651,6
4423,6
2087,6
1806,6
3204,6
5084,6
2515,6
2531,6
2543,6
2532,6
2538,6
3135,6
3535,6
3957,6
5242,6
2294,6
2014,6
4285,6
2006,6
4683,6
605,6
2096,6
2139,6
4908,6
4358,6
3954,6
3988,6
5274,6
4159,6
1828,6
4599,6
2691,6
3750,6
3652,6
4139,6
1208,6
721,6
2364,6
1621,6
3537,6
3205,6
3635,6
2092,6
2537,6
3515,6
4356,6
4158,6
774,6
2088,6
4970,6
2912,6
1245,6
4829,6
4850,6
2219,6
3628,6
2101,6
3549,6
1823,6
4851,6
664,6
2723,6
4855,6
606,6
5397,6
3990,6
1811,6
601,6
2082,6
757,6
1818,6
1061,6
1983,6
1173,6
2187,6
5177,6
3499,6
5343,6
5449,6
4956,6
5087,6
3464,6
4514,6
1814,6
4515,6
4213,6
4519,6
1500,6
4355,6
4521,6
4522,6
4525,6
4526,6
3500,6
1186,6
1351,6
3362,6
1775,6
3196,6
521,6
1627,6
2706,6
3368,6
1417,6
4301,6
723,6
1055,6
2996,6
2503,6
1655,6
3372,6
4444,6
965,6
1667,6
4216,6
1063,6
1064,6
2085,6
1184,6
596,6
598,6
602,6
603,6
609,6
610,6
611,6
615,6
621,6
625,6
636,6
640,6
641,6
670,6
702,6
2909,6
4157,6
2078,6
3607,6
2166,6
3186,6
3188,6
2744,6
5008,6
4897,6
2079,6
1636,6
3551,6
4246,6
1855,6
2689,6
1488,6
4247,6
1057,6
2693,6
1663,6
2528,6
4252,6
5248,6
2726,6
4137,6
2123,6
2212,6
2983,6
2716,6
3425,6
5094,6
1229,6
5095,6
4953,6
3951,6
3667,6
3424,6
722,6
5098,6
691,6
2115,6
4378,6
4379,6
3899,6
2194,6
2948,6
4168,6
4653,6
5434,6
1226,6
659,6
701,6
2151,6
4408,6
4816,6
3194,6
2355,6
1471,6
4854,6
770,6
2144,6
2136,6
763,6
2702,6
2703,6
2704,6
1065,6
4672,6
3210,6
1234,6
5176,6
4996,6
2081,6
1670,6
4455,6
4406,6
1863,6
4439,6
5270,6
4138,6
1623,6
1054,6
3991,6
5259,6
4649,6
4359,6
708,6
717,6
718,6
726,6
729,6
4140,6
5113,6
5497,6
2717,6
4141,6
4142,6
1819,6
4192,6
2862,6
2354,6
2131,6
2120,6
4090,6
2098,6
1867,6
2657,6
2656,6
3426,6
3181,6
4658,6
3417,6
2739,6
3578,6
753,6
760,6
761,6
762,6
767,6
775,6
776,6
1193,6
1476,6
4789,6
4212,6
4790,6
1490,6
1858,6
1864,6
3975,6
3979,6
5352,6
1472,6
5007,6
1300,6
3503,6
5082,6
2655,6
1180,6
5063,6
5429,6
5067,6
2829,6
1206,6
1483,6
4176,6
1990,6
4586,6
1349,6
5391,6
2728,6
957,6
958,6
960,6
961,6
962,6
964,6
966,6
967,6
3506,6
1297,6
4074,6
4073,6
4079,6
988,6
3397,6
5474,6
3366,6
3202,6
3741,6
4788,6
1628,6
1052,6
1053,6
2080,6
1977,6
2114,6
2126,6
2143,6
2010,6
2146,6
3140,6
3656,6
3659,6
3662,6
2495,6
4598,6
5062,6
3211,6
4603,6
3625,6
4613,6
4211,6
1179,6
1198,6
1201,6
1221,6
4706,6
4782,6
3965,6
3465,6
4927,6
4928,6
3647,6
4919,6
3901,6
5496,6
4995,6
1225,6
4314,6
4636,6
1619,6
2707,6
1291,6
1292,6
1293,6
1298,6
2222,6
3498,6
1633,6
1634,6
3505,6
3507,6
3508,6
3509,6
3511,6
3514,6
1666,6
1341,6
1386,6
3285,6
4650,6
2350,6
1416,6
1424,6
1438,6
2358,6
2521,6
1482,6
2540,6
2545,6
2546,6
2547,6
2163,6
2164,6
3616,6
4207,6
5453,6
5083,6
1470,6
1475,6
1484,6
1487,6
2911,6
3620,6
3624,6
2800,6
4087,6
4006,6
3900,6
1614,6
1632,6
1652,6
1668,6
4623,6
3200,6
4768,6
4769,6
4639,6
3193,6
4070,6
5409,6
1673,6
1798,6
1803,6
5185,6
5256,6
4898,6
3877,6
3192,6
5307,6
4907,6
4282,6
3654,6
4360,6
2161,6
2214,6
5316,6
2353,6
2357,6
2359,6
2360,6
4954,6
3198,6
2725,6
5258,6
2423,6
2424,6
5299,6
4625,6
5443,6
4600,6
2711,6
2731,6
2740,6
4955,6
3963,6
3649,6
5189,6
5359,6
5009,6
3418,6
3206,6
3209,6
3395,6
3412,6
3525,6
3546,6
3556,6
3559,6
4828,6
3646,6
3650,6
3651,6
5292,6
4726,6
4057,6
4066,6
4067,6
4085,6
4160,6
4291,6
4405,6
4731,6
4771,6
4787,6
4847,6
4949,6
4994,6
5006,6
5059,6
5119,6
5183,6
5184,6
5188,6
5196,6
5504,6
5431,6
5470,6
5501,6
5508,6
5522,6
5523,6
13,7
14,7
15,7
16,7
17,7
18,7
19,7
20,7
21,7
22,7
23,7
24,7
25,7
26,7
27,7
28,7
29,7
30,7
31,7
32,7
33,7
34,7
35,7
36,7
37,7
38,7
39,7
40,7
41,7
42,7
43,7
44,7
45,7
46,7
47,7
48,7
49,7
50,7
51,7
52,7
53,7
54,7
55,7
56,7
57,7
58,7
59,7
60,7
61,7
62,7
63,7
64,7
65,7
66,7
67,7
68,7
69,7
70,7
71,7
72,7
73,7
74,7
75,7
76,7
77,7
78,7
79,7
80,7
81,7
82,7
83,7
84,7
85,7
86,7
87,7
88,7
89,7
90,7
91,7
92,7
93,7
94,7
95,7
96,7
97,7
98,7
99,7
100,7
101,7
102,7
103,7
104,7
105,7
106,7
107,7
108,7
109,7
110,7
111,7
112,7
113,7
114,7
115,7
116,7
117,7
118,7
119,7
120,7
121,7
122,7
123,7
124,7
125,7
126,7
127,7
128,7
129,7
130,7
131,7
132,7
133,7
134,7
135,7
136,7
137,7
138,7
139,7
140,7
141,7
142,7
143,7
144,7
145,7
146,7
147,7
148,7
149,7
150,7
151,7
152,7
875,7
907,7
3117,7
1005,7
852,7
941,7
890,7
2787,7
946,7
935,7
996,7
2784,7
916,7
917,7
3038,7
911,7
879,7
3017,7
880,7
5362,7
881,7
4274,7
4237,7
954,7
950,7
927,7
904,7
885,7
3042,7
905,7
915,7
3327,7
906,7
2789,7
4806,7
910,7
884,7
4239,7
940,7
3329,7
878,7
2380,7
2373,7
3734,7
2392,7
2387,7
407,7
3100,7
739,7
2241,7
734,7
736,7
2244,7
4750,7
4105,7
3098,7
4292,7
5367,7
2970,7
2345,7
742,7
5280,7
951,7
1505,7
4029,7
4294,7
1836,7
740,7
3583,7
3016,7
405,7
2267,7
1837,7
2747,7
2776,7
2236,7
2382,7
2748,7
5210,7
3316,7
997,7
3039,7
783,7
3735,7
1000,7
5389,7
945,7
949,7
5246,7
2389,7
1736,7
994,7
2390,7
1003,7
4219,7
2366,7
4990,7
3127,7
4222,7
4618,7
4528,7
2778,7
1002,7
2780,7
2777,7
1724,7
3321,7
3319,7
1001,7
2379,7
1731,7
4419,7
4277,7
1733,7
4330,7
1717,7
4786,7
4922,7
2243,7
3129,7
2250,7
3095,7
5357,7
3097,7
2233,7
2269,7
2261,7
2837,7
2835,7
2256,7
1602,7
876,7
882,7
4323,7
1719,7
1723,7
4369,7
1725,7
4983,7
403,7
3048,7
3318,7
3109,7
3093,7
5387,7
4972,7
3730,7
735,7
4808,7
929,7
1737,7
4921,7
3088,7
1720,7
4785,7
5447,7
4223,7
888,7
1739,7
4906,7
4809,7
3764,7
3776,7
3766,7
4280,7
4271,7
4275,7
2783,7
3672,7
3767,7
410,7
2788,7
4019,7
2785,7
4276,7
999,7
3676,7
3772,7
4279,7
4370,7
4293,7
3788,7
4642,7
4558,7
5500,7
4711,7
2786,7
2794,7
4281,7
933,7
2231,7
4814,7
2260,7
2245,7
1726,7
2247,7
1729,7
3107,7
3523,7
887,7
5122,7
5238,7
930,7
2264,7
2268,7
2795,7
3114,7
3115,7
743,7
3116,7
737,7
1722,7
3118,7
3119,7
3120,7
3121,7
828,7
921,7
3122,7
886,7
3123,7
3124,7
741,7
3125,7
1137,7
3126,7
3128,7
3112,7
3130,7
3131,7
3132,7
3133,7
877,7
883,7
889,7
891,7
892,7
893,7
894,7
895,7
896,7
897,7
898,7
899,7
900,7
901,7
902,7
903,7
908,7
909,7
912,7
913,7
914,7
408,7
918,7
919,7
920,7
922,7
923,7
924,7
925,7
926,7
928,7
931,7
934,7
936,7
937,7
938,7
939,7
942,7
943,7
944,7
947,7
265,7
948,7
952,7
953,7
955,7
956,7
5341,7
5327,7
5445,7
5155,7
2369,7
1601,7
2838,7
2965,7
2248,7
2845,7
3765,7
2793,7
3768,7
2790,7
3769,7
3770,7
3771,7
3773,7
3774,7
3775,7
2388,7
5422,7
5432,7
214,7
2385,7
4173,7
3045,7
5295,7
4563,7
3036,7
3041,7
2824,7
1730,7
4537,7
5166,7
3325,7
4539,7
811,7
3328,7
748,7
4746,7
4531,7
4533,7
4278,7
5415,7
5440,7
750,7
3034,7
1004,7
5385,7
5423,7
3520,7
4920,7
1596,7
4478,7
2840,7
4491,7
1835,7
2271,7
5175,7
4981,7
5243,7
5365,7
4664,7
406,7
4744,7
3075,7
399,7
2383,7
4473,7
411,7
2971,7
4597,7
2775,7
5371,7
5372,7
4941,7
2937,7
3889,7
3081,7
3567,7
3090,7
2752,7
4102,7
2249,7
2251,7
2843,7
1600,7
2257,7
4784,7
2235,7
2974,7
2259,7
2851,7
1599,7
4417,7
4807,7
4477,7
5262,7
1598,7
2252,7
3108,7
2849,7
3981,7
4665,7
4101,7
5433,7
3089,7
5461,7
5208,7
2246,7
3675,7
3096,7
2841,7
4123,7
1595,7
5160,7
2844,7
3467,7
2255,7
3103,7
5209,7
3113,7
4110,7
4479,7
4527,7
4329,7
2977,7
4569,7
2846,7
2751,7
4331,7
2975,7
5130,7
3582,7
2232,7
4319,7
