n_nodes,influence,communities,nodes
2.1400778210116735,4.8,25,"[235, 1018, 553, 479, 615, 862, 711, 721, 104, 400, 1067, 952, 983, 778, 1251, 192, 741, 1122, 1050, 167, 331, 816]"
1.5564202334630353,4.13,16,"[40, 77, 235, 862, 479, 983, 263, 157, 331, 553, 640, 192, 104, 1067, 400, 665]"
1.945525291828794,4.82,19,"[40, 690, 665, 235, 740, 862, 178, 479, 414, 1018, 640, 192, 167, 104, 983, 263, 331, 1067, 816, 400]"
1.945525291828794,4.78,20,"[40, 563, 983, 665, 235, 740, 178, 1018, 949, 414, 640, 192, 263, 104, 167, 331, 1067, 862, 816, 400]"
1.2645914396887161,3.35,16,"[40, 640, 192, 711, 1109, 104, 862, 167, 235, 1067, 331, 816, 400]"
1.361867704280156,3.76,13,"[40, 77, 235, 862, 157, 936, 414, 263, 1067, 400, 640, 192, 104, 665]"
1.945525291828794,4.88,17,"[40, 77, 1018, 802, 235, 157, 853, 479, 178, 615, 640, 192, 414, 263, 104, 665, 1067, 331, 816, 400]"
2.3346303501945527,5.46,24,"[40, 563, 665, 348, 952, 862, 756, 711, 983, 479, 167, 1251, 279, 1288, 192, 1117, 331, 1067, 816, 400, 104, 263, 385, 615]"
2.0428015564202338,4.99,21,"[40, 563, 665, 348, 952, 862, 77, 1158, 192, 479, 711, 385, 1251, 167, 263, 615, 1067, 331, 104, 400, 816]"
1.1673151750972766,3.2,15,"[704, 563, 33, 665, 400, 263, 983, 192, 167, 104, 331, 1067]"
1.945525291828794,4.86,18,"[40, 1142, 279, 157, 479, 853, 1018, 178, 640, 414, 665, 192, 263, 104, 615, 1067, 331, 77, 816, 400]"
1.653696498054475,4.29,17,"[40, 563, 157, 665, 640, 914, 414, 192, 263, 104, 235, 479, 331, 1067, 816, 400, 862]"
2.0428015564202338,4.61,24,"[235, 1018, 553, 479, 721, 952, 862, 615, 983, 778, 711, 104, 400, 1251, 1067, 741, 797, 192, 167, 331, 816]"
1.361867704280156,3.65,16,"[40, 563, 33, 862, 615, 400, 1251, 178, 235, 167, 104, 1067, 331, 816]"
1.4591439688715955,3.9,16,"[40, 77, 235, 862, 1016, 157, 704, 192, 263, 104, 331, 1067, 816, 400, 665]"
1.8482490272373542,4.66,19,"[414, 279, 77, 862, 665, 40, 365, 615, 400, 157, 471, 331, 479, 263, 104, 711, 1067, 1199, 816]"
2.0428015564202338,5.17,18,"[40, 563, 235, 862, 756, 479, 157, 711, 279, 385, 167, 615, 665, 192, 263, 331, 104, 1067, 77, 400, 816]"
0.7782101167315176,2.39,9,"[77, 33, 665, 235, 104, 400, 385, 816]"
0.9727626459143972,2.75,13,"[336, 178, 33, 279, 400, 615, 104, 1067, 331, 862]"
0.7782101167315176,2.38,10,"[40, 327, 178, 104, 615, 1067, 235, 400]"
1.361867704280156,3.55,17,"[235, 1153, 563, 615, 33, 862, 104, 1251, 400, 1067, 178, 167, 331, 816]"
2.3346303501945527,5.39,25,"[40, 563, 665, 157, 1018, 862, 540, 711, 14, 479, 983, 778, 1122, 1251, 331, 235, 192, 341, 615, 1067, 104, 77, 400, 816]"
2.1400778210116735,5.28,21,"[40, 563, 279, 690, 1018, 263, 862, 479, 665, 711, 192, 385, 1251, 167, 615, 1067, 331, 77, 235, 400, 104, 816]"
1.0700389105058368,3.18,11,"[414, 1067, 279, 33, 77, 665, 263, 104, 615, 400, 208]"
2.0428015564202338,5.12,20,"[40, 563, 235, 862, 983, 479, 756, 77, 385, 1251, 192, 665, 167, 331, 711, 104, 615, 1067, 400, 263, 816]"
2.3346303501945527,5.61,18,"[40, 77, 178, 862, 279, 711, 1018, 479, 157, 1251, 385, 962, 235, 853, 167, 192, 1067, 961, 615, 104, 263, 331, 665, 400]"
1.8482490272373542,4.5,21,"[40, 563, 665, 157, 776, 1288, 178, 479, 983, 331, 816, 400, 263, 711, 853, 615, 471, 104, 1067]"
1.4591439688715955,3.74,18,"[40, 563, 983, 862, 157, 704, 676, 665, 192, 104, 331, 235, 1067, 816, 400]"
1.8482490272373542,4.63,20,"[40, 563, 279, 1018, 711, 665, 862, 952, 471, 1199, 263, 104, 615, 331, 77, 1067, 157, 400, 816]"
2.237354085603113,5.19,25,"[40, 563, 665, 157, 1018, 862, 540, 711, 14, 479, 983, 778, 1122, 1251, 235, 331, 192, 1141, 104, 1067, 77, 400, 816]"
