n_nodes,influence,communities,nodes
0.39912917271407844,16.19,12,"[43, 1265, 1753, 171, 1658, 2190, 2304, 1612, 1200, 2478, 2073]"
1.0159651669085632,25.03,13,"[31, 2478, 2514, 1728, 769, 1558, 171, 2595, 1658, 1740, 2304, 1092, 2566, 1166, 1020, 2073, 1597, 673, 2074, 611, 2190, 2403, 203, 1262, 1200, 2004, 1753, 1247]"
0.6531204644412192,18.99,14,"[43, 2514, 1753, 1988, 1658, 1200, 2463, 2073, 1247, 673, 1558, 2304, 2403, 5, 2190, 2711, 1079, 1597]"
1.632801161103048,29.84,13,"[43, 2514, 1753, 1598, 1658, 1651, 969, 2073, 1247, 1200, 641, 1276, 769, 1262, 1558, 673, 2566, 2570, 2403, 1597, 2304, 1079, 2190, 1419, 1557, 1612, 2074, 2004, 2595, 171, 1464, 614, 611, 1888, 700, 118, 317, 1728, 1092, 203, 2124, 472, 2522, 97, 755]"
1.9230769230769231,31.64,13,"[1594, 1636, 1753, 78, 1276, 1262, 1558, 2709, 1728, 1247, 2304, 641, 2544, 2004, 118, 769, 171, 2514, 2566, 2570, 1419, 2443, 1140, 1200, 2190, 1598, 1707, 1557, 1612, 1658, 611, 2073, 2074, 987, 673, 1651, 2595, 1450, 755, 2403, 1020, 2478, 1146, 2522, 1079, 700, 1597, 2124, 317, 1602, 1092, 203, 97]"
0.25399129172714074,12.85,11,"[1594, 1753, 1079, 2304, 1658, 2073, 1247]"
1.0159651669085632,24.23,14,"[1594, 2738, 1006, 969, 1753, 171, 317, 1079, 1651, 769, 1166, 1558, 1262, 2304, 2595, 2711, 673, 1247, 2403, 2463, 2073, 5, 2190, 1200, 2514, 1658, 2004, 1597]"
1.269956458635704,26.74,14,"[31, 2478, 2514, 1006, 885, 1651, 5, 1658, 2711, 2463, 1557, 1707, 933, 1079, 317, 1612, 2304, 171, 2124, 987, 1558, 2190, 2073, 1200, 1597, 2595, 2074, 1753, 1831, 673, 2004, 1247, 611, 2403, 1262]"
2.2496371552975325,32.81,14,"[1594, 1636, 1753, 5, 455, 1262, 118, 2709, 148, 1728, 2544, 908, 1276, 1247, 1558, 1140, 1146, 1051, 465, 641, 2463, 1440, 2514, 1598, 2004, 1707, 2570, 885, 1653, 1658, 769, 2304, 2566, 2443, 987, 2190, 2451, 755, 1651, 1557, 1020, 171, 2073, 611, 1602, 2074, 673, 2595, 1450, 2478, 1200, 1079, 700, 1597, 317, 1092, 2522, 2403, 203, 1612, 2124, 97]"
1.741654571843251,30.47,13,"[1594, 1636, 1753, 78, 1446, 1262, 2709, 1728, 641, 1558, 2544, 1247, 118, 1598, 1707, 2304, 769, 2514, 2566, 2004, 2570, 1140, 1419, 2443, 2190, 2073, 2074, 171, 673, 1658, 987, 2595, 2478, 1200, 1079, 755, 611, 1651, 1597, 317, 1020, 1092, 203, 2124, 1612, 2522, 97, 2403]"
1.632801161103048,29.49,14,"[1594, 1006, 2522, 969, 1020, 472, 1140, 2074, 755, 2464, 1079, 626, 1753, 2514, 705, 1651, 1262, 1092, 2304, 2570, 5, 1558, 2443, 2190, 1276, 2711, 1658, 2073, 673, 2595, 171, 2478, 1200, 700, 1597, 317, 1247, 1728, 203, 2124, 1612, 2004, 97, 611, 2403]"
2.2133526850507983,32.48,14,"[1265, 769, 1247, 546, 2466, 987, 1262, 1915, 1100, 1020, 755, 5, 2566, 1092, 1753, 2304, 97, 1166, 2190, 1558, 2711, 2073, 170, 673, 1728, 1361, 761, 1658, 171, 2478, 1612, 1200, 1079, 2403, 1651, 611, 2124, 2514, 2004, 2544, 1597, 1140, 2570, 2443, 885, 118, 1276, 908, 2595, 1557, 203, 2074, 2522, 1450, 1239, 1707, 82, 317, 1602, 472, 614]"
0.3628447024673438,15.77,13,"[2403, 2514, 2190, 1658, 2304, 1200, 1558, 1753, 2519, 1247]"
1.1611030478955007,25.61,14,"[43, 2514, 1753, 1006, 1658, 2403, 1200, 2073, 1247, 171, 1020, 673, 2304, 969, 317, 2190, 2478, 1558, 1079, 1651, 1262, 1923, 2711, 5, 1729, 2463, 2004, 2595, 1728, 611, 1092, 1597]"
0.2902757619738754,12.35,13,"[43, 2613, 1753, 2304, 1658, 2190, 2463, 2519]"
1.5602322206095791,28.98,14,"[1265, 769, 1247, 969, 2464, 1020, 1262, 1140, 755, 2304, 5, 2522, 2570, 1753, 472, 2443, 2190, 1558, 2711, 2073, 1276, 673, 1728, 2074, 2595, 171, 2478, 1658, 1200, 1612, 1079, 317, 2124, 2403, 1651, 611, 2514, 2004, 1597, 700, 806, 203, 97]"
1.8867924528301887,31.24,14,"[1594, 1006, 1728, 969, 2522, 1140, 2304, 755, 2464, 769, 1396, 1020, 1753, 5, 2566, 1651, 1262, 1276, 2570, 472, 2443, 1558, 1419, 2190, 2711, 1658, 987, 2073, 171, 2074, 1450, 673, 317, 1247, 2595, 1707, 2478, 2196, 1200, 2124, 1079, 700, 1598, 1597, 1092, 203, 1612, 2514, 2004, 97, 611, 2403]"
1.9230769230769231,31.25,14,"[1594, 1006, 5, 1753, 2711, 1558, 1262, 2709, 1247, 1728, 2004, 171, 2514, 641, 2544, 118, 1200, 769, 2566, 2570, 1658, 1612, 1419, 2073, 2443, 2304, 673, 611, 1140, 2478, 1598, 2124, 1707, 2190, 2467, 2074, 987, 1651, 2595, 1450, 755, 2403, 1020, 1146, 2522, 1079, 700, 1597, 317, 1602, 1092, 203, 97]"
0.6894049346879534,19.97,14,"[31, 203, 2403, 2190, 2304, 5, 1753, 1658, 2073, 2717, 2463, 1247, 1612, 1262, 2478, 513, 1200, 2004, 1558]"
1.7779390420899854,30.66,13,"[1594, 1006, 1140, 969, 1020, 1757, 1419, 1166, 987, 2570, 614, 2711, 755, 1753, 673, 1651, 472, 1262, 1707, 700, 769, 5, 1602, 2304, 2566, 1558, 1658, 2514, 2443, 2190, 2073, 2074, 171, 2595, 2478, 1247, 317, 1200, 1079, 1597, 2124, 1092, 203, 1612, 2004, 2522, 97, 611, 2403]"
1.6690856313497824,30.29,13,"[1265, 641, 1247, 611, 1636, 1981, 1808, 2566, 755, 2522, 1166, 673, 2443, 2711, 1419, 2304, 769, 2514, 2190, 1262, 1658, 2570, 1558, 171, 2478, 2073, 1651, 1200, 2074, 1079, 1140, 1597, 2595, 203, 1753, 317, 1092, 2124, 1020, 2004, 1612, 472, 2403, 987, 97, 614]"
2.1770682148040637,32.64,13,"[43, 2514, 1753, 1006, 1658, 1923, 2711, 2403, 5, 1276, 1020, 2544, 1247, 1200, 1707, 2073, 1140, 171, 769, 987, 969, 1651, 673, 1262, 317, 885, 428, 2304, 2478, 1079, 1146, 170, 2190, 641, 611, 2004, 1558, 908, 1612, 2570, 2443, 1557, 1092, 614, 1239, 1597, 2595, 118, 2451, 2074, 2566, 1450, 472, 700, 755, 1602, 2347, 97, 2522, 2124]"
1.3788098693759072,27.67,14,"[31, 2478, 2514, 1006, 885, 1651, 5, 1658, 2711, 2463, 81, 1166, 769, 2566, 1728, 700, 1092, 1079, 317, 1612, 203, 2304, 2124, 2190, 1558, 2073, 171, 2074, 673, 2595, 1753, 1200, 1597, 2004, 1247, 611, 1262, 2403]"
0.7619738751814222,21.15,14,"[31, 203, 2403, 2190, 2717, 1612, 1753, 1658, 2073, 5, 2463, 2304, 614, 1092, 1597, 1247, 1262, 2478, 1200, 2004, 1558]"
2.0319303338171264,32.14,13,"[1594, 1006, 969, 1276, 1020, 2709, 1140, 1728, 755, 1602, 614, 2544, 769, 1753, 1815, 97, 1651, 1262, 2304, 2566, 118, 472, 1558, 641, 2570, 2073, 1658, 2074, 2190, 2595, 171, 2478, 1200, 1079, 317, 1419, 203, 1612, 2124, 2514, 611, 2403, 1247, 2004, 1597, 2443, 1557, 1598, 673, 1450, 987, 110, 1707, 700, 1092, 2522]"
1.7053701015965168,29.9,14,"[1594, 1006, 1728, 969, 2522, 1140, 2464, 1396, 755, 5, 377, 1276, 2304, 769, 1450, 1707, 2566, 1651, 1753, 1419, 673, 1262, 987, 2570, 2443, 2190, 1658, 1558, 2711, 2073, 2074, 2595, 472, 171, 2478, 1200, 1079, 317, 1597, 1092, 203, 1612, 1247, 2124, 2004, 611, 2403]"
0.7982583454281569,22.74,13,"[233, 215, 1247, 2304, 611, 673, 2403, 171, 203, 1612, 2190, 2478, 1200, 1262, 2514, 1651, 2004, 1753, 1558, 2073, 1658, 1597]"
1.4876632801161103,28.66,14,"[1265, 1278, 1247, 2464, 1140, 2304, 5, 969, 755, 611, 2570, 95, 1651, 2514, 2190, 472, 1276, 1020, 1558, 2711, 97, 2074, 2522, 2073, 673, 2595, 171, 1658, 2403, 2478, 1200, 1079, 1597, 1262, 317, 1728, 1753, 203, 1612, 2124, 2004]"
1.4150943396226414,28.44,13,"[1265, 1636, 641, 1247, 2314, 2566, 2522, 755, 1419, 330, 673, 1450, 2304, 769, 2190, 1276, 2514, 1558, 2073, 1262, 1658, 2074, 171, 2595, 1200, 1079, 1651, 1597, 317, 203, 1612, 2124, 1753, 2004, 472, 987, 97, 2403, 1020]"
0.47169811320754707,17.66,13,"[31, 203, 2403, 2595, 2190, 2304, 1753, 1658, 2073, 1262, 2004, 1247, 1558]"
0.5079825834542817,18.41,13,"[1265, 1200, 1247, 2304, 10, 2403, 2595, 203, 2190, 1262, 1558, 1753, 1658, 2073]"
0.9796806966618288,24.69,13,"[2640, 1636, 641, 1247, 2314, 2304, 2566, 755, 2190, 1558, 2073, 2074, 673, 2595, 171, 1200, 1079, 1597, 2514, 203, 1658, 1262, 2004, 1753, 97, 2403, 1651]"
0.6168359941944848,18.08,14,"[1265, 641, 1247, 1092, 2304, 2711, 5, 2595, 673, 2463, 1200, 2190, 1558, 1753, 660, 1597, 2073]"
0.47169811320754707,17.74,12,"[1753, 1658, 1144, 203, 2073, 1247, 1612, 2304, 1262, 1200, 2190, 2004, 1597]"
1.6690856313497824,29.78,14,"[1594, 1636, 1753, 455, 118, 1262, 5, 2709, 193, 2544, 908, 1728, 1276, 1140, 1247, 1146, 2304, 769, 2566, 1558, 2570, 2190, 1557, 2073, 2074, 2514, 2463, 2004, 673, 1658, 2595, 171, 2478, 1200, 1079, 1597, 1092, 987, 203, 1651, 1020, 1612, 2124, 97, 611, 2403]"
2.0682148040638606,31.97,14,"[43, 1636, 1753, 78, 1658, 2595, 1276, 2190, 1247, 2073, 2709, 2544, 2304, 1728, 203, 1262, 1419, 2464, 920, 118, 641, 1558, 5, 908, 2514, 132, 2451, 2004, 2711, 1450, 1239, 472, 769, 2566, 171, 2570, 2443, 1557, 2074, 611, 1200, 673, 1651, 2478, 1079, 755, 1612, 987, 700, 1597, 317, 1602, 2403, 1092, 2124, 2522, 97]"
2.3222060957910013,32.97,14,"[1594, 1602, 2544, 798, 2464, 1140, 118, 2522, 2451, 2568, 5, 1020, 755, 441, 2711, 641, 343, 885, 97, 1728, 1651, 790, 1146, 2514, 908, 2304, 1276, 1557, 1658, 614, 1450, 1262, 1753, 1707, 1239, 769, 700, 2566, 2570, 1598, 2443, 1419, 2190, 1558, 2073, 2074, 673, 472, 987, 2595, 171, 2478, 1200, 1079, 317, 1247, 1597, 1092, 203, 2124, 1612, 2004, 611, 2403]"
0.6531204644412192,21.03,13,"[1020, 203, 2519, 2190, 1612, 2403, 1753, 1658, 2304, 2073, 673, 171, 1262, 1200, 2514, 1247, 1597, 2004]"
0.07256894049346885,5.83,9,"[1079, 1658]"
1.3062409288824384,27.8,13,"[1594, 1006, 969, 527, 1020, 1140, 755, 1166, 1944, 2304, 1753, 2566, 1612, 1262, 987, 1651, 1558, 97, 2074, 2190, 1079, 2073, 2595, 171, 203, 1658, 2478, 1200, 317, 1597, 2124, 2514, 2004, 1247, 611, 2403]"
0.3265602322206096,14.6,12,"[43, 2493, 1753, 1200, 1658, 2190, 2304, 2004, 1558]"
0.25399129172714074,12.79,12,"[1147, 2304, 1247, 2190, 1753, 1658, 2073]"
0.5442670537010159,18.95,13,"[1265, 641, 1247, 1636, 2304, 2692, 203, 2190, 1262, 2004, 1558, 1753, 1658, 1597, 2073]"
1.3425253991291728,27.47,14,"[31, 2478, 2463, 755, 2711, 2522, 769, 1658, 5, 2566, 1728, 2175, 1558, 673, 2074, 2514, 2304, 2073, 2190, 1200, 1079, 1597, 203, 2124, 1612, 2004, 1753, 97, 317, 2403, 611, 1262, 1651, 987, 1020, 171, 1247]"
1.4513788098693758,28.32,14,"[43, 2514, 1753, 1906, 1658, 2463, 1020, 1262, 5, 1247, 2073, 1140, 755, 1200, 2711, 2074, 2595, 171, 1728, 2570, 472, 203, 2443, 2403, 2124, 2522, 1597, 1276, 611, 97, 673, 2004, 1079, 1558, 317, 1651, 1267, 1612, 2304, 2190]"
0.3265602322206096,13.51,13,"[2751, 2493, 1753, 2304, 2190, 1200, 2004, 1558, 1658]"
0.43541364296081264,16.85,13,"[1265, 1475, 2304, 2595, 203, 1262, 2190, 1612, 1558, 1753, 1658, 2073]"
0.9071117561683599,22.74,14,"[31, 203, 2717, 2190, 2403, 2463, 1753, 1658, 2073, 513, 5, 1247, 1082, 673, 1079, 2124, 317, 1262, 2478, 1612, 1200, 2004, 1558, 171, 2595]"
2.1407837445573294,32.16,14,"[2581, 1658, 1636, 2304, 2190, 5, 632, 1753, 1262, 118, 1419, 2463, 2736, 340, 614, 2544, 885, 2709, 268, 1140, 1728, 702, 472, 1247, 769, 1450, 2566, 2570, 1707, 2443, 1558, 1557, 2073, 2074, 673, 2514, 2595, 171, 2004, 1079, 1020, 1598, 2478, 755, 1200, 700, 1651, 317, 1597, 1602, 1092, 987, 203, 1612, 2124, 97, 2403, 611, 2522]"
2.1044992743105952,32.62,13,"[1594, 1006, 110, 1276, 969, 885, 1239, 1140, 2304, 1020, 755, 2709, 1728, 769, 2544, 614, 1602, 1651, 641, 2566, 1753, 118, 2570, 1262, 97, 1393, 2443, 1658, 2190, 1558, 1815, 1557, 2073, 472, 2074, 673, 2595, 1450, 171, 1707, 2478, 1200, 1079, 700, 317, 1597, 1598, 1092, 203, 1612, 611, 2403, 2124, 2514, 2004, 1247, 2522, 987]"
1.5965166908563135,29.74,13,"[43, 2514, 1753, 1278, 1658, 1636, 690, 2711, 1707, 1262, 969, 700, 2478, 1140, 1247, 1092, 755, 2304, 2570, 1020, 2443, 2190, 1558, 2073, 2074, 673, 2595, 1276, 171, 1200, 1079, 1086, 317, 2403, 472, 1728, 203, 2124, 611, 1651, 1612, 2522, 2004, 97]"
0.9433962264150944,23.46,14,"[1265, 641, 1247, 1636, 2692, 2304, 2522, 5, 2190, 2711, 2004, 1558, 1753, 1658, 1597, 2073, 1262, 2463, 2478, 1200, 1895, 2124, 1612, 97, 611, 2403]"
0.6894049346879534,21.44,13,"[43, 2514, 1753, 1006, 1658, 203, 1612, 2073, 1247, 2403, 1200, 2304, 1494, 1092, 1262, 2190, 2004, 1558, 1597]"
0.1814223512336719,10.16,11,"[2304, 203, 2073, 1658, 1753]"
0.9433962264150944,24.39,13,"[2403, 564, 2522, 1658, 1558, 769, 2304, 2566, 2190, 1728, 2073, 2013, 1092, 1200, 1079, 1597, 203, 2124, 1612, 2004, 1753, 97, 171, 611, 1262, 1247]"
0.10885341074020305,7.37,10,"[1077, 1658, 2403]"
1.1248185776487662,25.48,14,"[1147, 2304, 1247, 2478, 2711, 1753, 1658, 2073, 755, 5, 2463, 2522, 1558, 769, 2566, 2190, 1728, 972, 1092, 1200, 1079, 1597, 203, 2124, 1612, 2004, 97, 171, 2403, 611, 1262]"
0.21770682148040654,11.09,12,"[2613, 1658, 1265, 1753, 2304, 2190]"
1.7779390420899854,30.34,14,"[1594, 1006, 1728, 2464, 969, 1140, 2522, 1396, 755, 1602, 2304, 1020, 769, 5, 2566, 2570, 1651, 1419, 1753, 2443, 1262, 2190, 1558, 2711, 2073, 2074, 1658, 673, 472, 2595, 1707, 171, 2478, 987, 1200, 1079, 700, 317, 1597, 1092, 1247, 203, 2124, 2671, 2514, 2004, 97, 611, 2403]"
2.1044992743105952,32.01,14,"[1265, 769, 1247, 546, 2466, 1915, 1262, 987, 1100, 1020, 2566, 755, 1166, 2711, 170, 1493, 5, 761, 1092, 97, 1753, 2544, 1140, 2570, 2304, 2443, 2190, 1558, 1658, 885, 2073, 118, 673, 1728, 1276, 908, 1651, 2074, 2403, 1450, 1612, 611, 171, 2478, 1239, 1200, 1079, 2124, 2514, 2004, 1707, 1557, 2595, 1597, 317, 1602, 203, 2522]"
1.3062409288824384,27.11,14,"[1594, 1636, 455, 1753, 118, 2709, 1262, 2695, 317, 2304, 5, 2190, 1557, 1558, 2073, 2074, 2463, 1247, 673, 2595, 171, 2478, 1200, 1865, 1597, 203, 1612, 2124, 2514, 1658, 2004, 987, 97, 2403, 611, 1651]"
0.8345428156748911,23.2,13,"[31, 2478, 1728, 1374, 769, 2522, 1558, 171, 2304, 1658, 1247, 2595, 2403, 611, 2124, 2190, 1262, 1597, 2073, 1200, 2004, 1753, 1079]"
1.4150943396226414,27.95,14,"[31, 2478, 2514, 1006, 885, 1651, 2463, 1658, 1557, 933, 2026, 5, 1092, 2711, 203, 2522, 1707, 1079, 317, 1612, 97, 2304, 987, 2124, 2190, 1558, 2073, 171, 2074, 673, 2595, 1753, 1200, 1597, 1247, 611, 1262, 2403, 2004]"
0.8345428156748911,22.15,14,"[31, 203, 2717, 2190, 2403, 2463, 1753, 1658, 2073, 1928, 5, 1247, 2304, 1728, 2124, 97, 611, 1262, 2478, 1612, 1200, 2004, 1558]"
1.5602322206095791,29.36,13,"[43, 2514, 1753, 1278, 1658, 1636, 690, 806, 769, 1262, 969, 700, 2478, 1140, 1247, 2304, 755, 2570, 2443, 1020, 2190, 1558, 2073, 2074, 673, 2595, 171, 1276, 1200, 1079, 1597, 317, 1728, 2403, 472, 203, 2124, 1612, 611, 1651, 2004, 1367, 97]"
1.8142235123367199,30.71,14,"[2403, 31, 969, 1658, 2190, 1166, 118, 1200, 2566, 5, 1558, 193, 755, 1247, 2073, 97, 908, 1146, 2544, 1753, 2595, 1262, 2463, 1276, 2709, 1020, 1140, 203, 1651, 1728, 1602, 2522, 673, 1079, 317, 2478, 1597, 1612, 2004, 1092, 769, 627, 1557, 2304, 2074, 2514, 885, 2124, 987, 611]"
0.9796806966618288,24.03,14,"[1594, 2717, 496, 1079, 2466, 2304, 5, 2190, 1558, 755, 2073, 2074, 673, 2595, 171, 1651, 1200, 1597, 1753, 203, 2514, 1262, 2004, 1247, 97, 2403, 1658]"
1.8867924528301887,31.27,13,"[1265, 641, 1247, 611, 1636, 2718, 1808, 1166, 755, 1557, 2566, 1450, 2522, 1707, 1239, 673, 700, 2443, 2711, 1598, 1658, 1262, 1419, 2514, 2304, 769, 2570, 1651, 2190, 1558, 2073, 1140, 171, 2478, 2074, 2595, 1200, 1079, 1020, 317, 1597, 1092, 203, 1753, 2124, 1612, 2004, 472, 2403, 987, 97, 614]"
1.8142235123367199,30.95,13,"[43, 2514, 1753, 1278, 1658, 1636, 969, 690, 1728, 1262, 2478, 1707, 614, 1140, 1247, 2304, 755, 1020, 700, 769, 1598, 2566, 1419, 2570, 2073, 2443, 1200, 1276, 2190, 1558, 987, 2074, 673, 2403, 472, 2595, 1855, 1092, 611, 1651, 171, 2522, 1079, 203, 97, 1597, 317, 2124, 1612, 2004]"
1.7053701015965168,30.33,13,"[43, 2514, 1753, 1278, 1658, 1636, 690, 614, 969, 1020, 1262, 700, 1728, 2304, 1066, 769, 2478, 1247, 755, 2566, 1707, 2570, 1419, 2443, 2190, 1558, 2073, 1276, 2074, 673, 2595, 171, 1200, 1079, 1597, 317, 987, 1092, 2403, 203, 1612, 1651, 2124, 2004, 472, 611, 2522]"
0.725689404934688,20.14,14,"[31, 2717, 203, 5, 2190, 2403, 2463, 1753, 2073, 1658, 1612, 614, 628, 2478, 2304, 1247, 1597, 1262, 2004, 1558]"
1.5239477503628447,29.25,13,"[43, 2514, 1753, 1278, 1707, 1658, 614, 1636, 2304, 2570, 2443, 1262, 969, 2741, 690, 1140, 1728, 2190, 1558, 755, 1247, 2073, 2478, 2074, 673, 2595, 171, 1200, 1276, 1079, 1597, 317, 203, 2124, 1612, 2004, 472, 2522, 97, 2403, 611, 1651]"
1.3788098693759072,28.13,13,"[1594, 1636, 455, 1753, 118, 1020, 1262, 1140, 755, 1166, 317, 769, 2566, 2304, 1079, 2190, 1728, 1558, 1247, 2073, 2074, 700, 1092, 673, 2595, 466, 2478, 1200, 203, 1658, 1612, 2124, 2514, 1597, 2004, 2403, 1651, 611]"
0.2902757619738754,13.82,12,"[1753, 2190, 2662, 1200, 2004, 1658, 1597, 2073]"
1.197387518142235,26.01,14,"[1594, 1602, 2544, 2709, 2463, 2304, 641, 5, 2506, 2190, 1557, 1558, 2073, 673, 2595, 171, 2478, 1200, 97, 1597, 1651, 1728, 317, 1092, 2124, 2514, 2004, 1753, 1658, 1247, 611, 2403, 1262]"
2.285921625544267,32.89,14,"[2403, 31, 1166, 1658, 458, 5, 193, 118, 2190, 2463, 2709, 1200, 627, 1598, 755, 2566, 1558, 1247, 171, 97, 2570, 2544, 1450, 2073, 1419, 1020, 1262, 614, 1753, 1140, 2451, 1651, 790, 908, 2595, 2443, 1146, 700, 1239, 203, 472, 1276, 2522, 1707, 1728, 1602, 2304, 769, 885, 1557, 2074, 1612, 2004, 1079, 317, 673, 2478, 1092, 611, 1597, 2124, 987, 2514]"
1.9593613933236576,31.75,13,"[43, 2514, 1753, 1278, 1658, 1146, 1636, 2544, 641, 118, 1262, 2709, 1557, 1728, 1140, 1450, 2509, 1915, 755, 1247, 1707, 1602, 2304, 769, 2566, 2570, 1419, 1276, 1020, 2443, 1598, 2190, 2436, 2073, 2074, 673, 2595, 987, 1200, 2403, 171, 1651, 1079, 317, 611, 1597, 472, 1092, 203, 2124, 1612, 2004, 2522, 97]"
0.7619738751814222,22.41,13,"[2331, 2519, 203, 611, 2190, 1651, 1612, 1753, 1658, 2073, 987, 2304, 2403, 673, 171, 1247, 1262, 1200, 1597, 2514, 2004]"
1.4876632801161103,28.95,13,"[2613, 1658, 2514, 1278, 1753, 2190, 1636, 2304, 969, 2478, 1262, 1020, 1247, 1140, 690, 755, 2570, 2443, 2073, 1558, 1200, 2711, 2074, 673, 2595, 1728, 472, 1276, 2403, 171, 1079, 203, 2522, 611, 317, 1597, 97, 1374, 2124, 1612, 2004]"
1.9956458635703918,31.52,14,"[1265, 2464, 1006, 1247, 920, 969, 2709, 769, 1367, 399, 1262, 2007, 908, 755, 5, 1728, 97, 1557, 614, 1450, 1707, 1239, 2566, 2570, 2443, 2190, 1558, 1276, 2073, 673, 2595, 171, 2074, 1651, 1658, 1200, 1598, 1079, 700, 317, 2304, 203, 2124, 472, 1597, 1612, 2403, 611, 2514, 1753, 2004, 1419, 987, 2478, 1092]"
0.21770682148040654,11.7,11,"[31, 969, 2304, 2190, 1753, 1658]"
2.0682148040638606,32.25,13,"[43, 2514, 1753, 1636, 1658, 1764, 632, 439, 1140, 1262, 78, 885, 769, 2709, 1247, 755, 2304, 641, 2566, 2570, 1419, 908, 1450, 118, 2544, 2478, 2443, 1276, 2190, 2451, 1558, 1200, 2073, 1557, 2403, 2074, 472, 673, 1728, 2595, 171, 1651, 611, 2522, 1079, 700, 97, 1597, 203, 317, 1602, 1092, 1612, 2124, 1239, 2004, 987]"
1.741654571843251,30.09,14,"[2403, 118, 31, 1658, 969, 5, 193, 908, 2190, 1166, 1200, 2544, 2463, 755, 1276, 2709, 1247, 1558, 97, 2566, 1020, 1140, 2073, 1262, 1728, 1753, 1602, 2522, 627, 1651, 2595, 1557, 2074, 1146, 2081, 203, 885, 2124, 2304, 769, 673, 2478, 1079, 1597, 317, 1612, 2004, 1092]"
